Hiber-loss	LSTM-Loss	
 2.2267e+00	 2.1992e-01	
 1.9223e+00	 2.1307e-01	
 2.1395e+00	 2.1881e-01	
 2.1146e+00	 2.0417e-01	
 1.8763e+00	 2.0444e-01	
 1.8880e+00	 2.0304e-01	
 1.8993e+00	 2.1294e-01	
 2.0878e+00	 2.1439e-01	
 2.0980e+00	 2.1594e-01	
 2.0323e+00	 2.2252e-01	
 2.1138e+00	 2.1913e-01	
 1.9889e+00	 2.0502e-01	
 1.9199e+00	 2.1127e-01	
 1.8596e+00	 2.1326e-01	
 2.0051e+00	 2.1005e-01	
 2.0182e+00	 2.0891e-01	
 1.9867e+00	 2.1150e-01	
 2.0332e+00	 2.1172e-01	
 2.0016e+00	 2.1664e-01	
 1.9494e+00	 2.1175e-01	
 2.0157e+00	 2.0969e-01	
 1.9684e+00	 2.1476e-01	
 1.9884e+00	 2.1212e-01	
 2.0159e+00	 2.0807e-01	
 2.0748e+00	 2.1579e-01	
 1.9847e+00	 2.1320e-01	
 1.9824e+00	 2.1455e-01	
 1.9459e+00	 2.1418e-01	
 1.9602e+00	 2.0858e-01	
 1.9855e+00	 2.0713e-01	
 1.8962e+00	 2.1527e-01	
 2.0338e+00	 2.0945e-01	
 2.0243e+00	 2.0614e-01	
 1.9553e+00	 2.1531e-01	
 1.9920e+00	 2.1429e-01	
 1.9355e+00	 2.1052e-01	
 1.9992e+00	 2.1936e-01	
 2.0041e+00	 2.0644e-01	
 1.9988e+00	 2.1636e-01	
 1.9587e+00	 2.1309e-01	
 2.0183e+00	 2.1409e-01	
 1.9975e+00	 2.1366e-01	
 2.0235e+00	 2.1653e-01	
 1.9480e+00	 2.1217e-01	
 1.9663e+00	 2.1242e-01	
 1.9808e+00	 2.1359e-01	
 2.0215e+00	 2.0688e-01	
 2.0074e+00	 2.1401e-01	
 1.9703e+00	 2.1235e-01	
 2.0306e+00	 2.1473e-01	
 2.0232e+00	 2.0556e-01	
 1.9712e+00	 2.1565e-01	
 1.9133e+00	 2.1265e-01	
 2.0642e+00	 2.0855e-01	
 2.0273e+00	 2.0634e-01	
 2.0127e+00	 2.1047e-01	
 2.0024e+00	 2.1489e-01	
 1.9842e+00	 2.0797e-01	
 1.9875e+00	 2.0903e-01	
 1.9097e+00	 2.1563e-01	
 1.9911e+00	 2.1072e-01	
 1.9964e+00	 2.0893e-01	
 1.8907e+00	 2.1405e-01	
 1.9485e+00	 2.1167e-01	
 1.9050e+00	 2.1429e-01	
 1.9586e+00	 2.1033e-01	
 1.9510e+00	 2.1267e-01	
 1.9776e+00	 2.0903e-01	
 2.0096e+00	 2.0906e-01	
 2.0182e+00	 2.0739e-01	
 2.0546e+00	 2.1308e-01	
 2.0348e+00	 2.0932e-01	
 1.9748e+00	 2.1127e-01	
 1.9252e+00	 2.0962e-01	
 1.9486e+00	 2.1561e-01	
 1.9699e+00	 2.1738e-01	
 2.0049e+00	 2.0841e-01	
 1.9574e+00	 2.0674e-01	
 2.0084e+00	 2.1402e-01	
 1.9732e+00	 2.1017e-01	
 2.0161e+00	 2.0969e-01	
 1.9687e+00	 2.1272e-01	
 2.0131e+00	 2.1503e-01	
 1.9734e+00	 2.1942e-01	
 1.9900e+00	 2.1304e-01	
 2.0081e+00	 2.1403e-01	
 1.9209e+00	 2.1057e-01	
 1.9926e+00	 2.1275e-01	
 1.9786e+00	 2.0735e-01	
 2.0096e+00	 2.1298e-01	
 1.9246e+00	 2.1276e-01	
 1.9859e+00	 2.1212e-01	
 1.9197e+00	 2.1802e-01	
 1.9432e+00	 2.1842e-01	
 1.9377e+00	 2.1362e-01	
 1.9827e+00	 2.1169e-01	
 1.9646e+00	 2.1321e-01	
 1.9447e+00	 2.1572e-01	
 1.9383e+00	 2.1439e-01	
 1.9692e+00	 2.1379e-01	
 1.9418e+00	 2.1102e-01	
 1.9002e+00	 2.0973e-01	
 1.9457e+00	 2.1017e-01	
 1.9782e+00	 2.1405e-01	
 1.9957e+00	 2.1566e-01	
 1.9385e+00	 2.1445e-01	
 1.8886e+00	 2.1744e-01	
 1.9084e+00	 2.1415e-01	
 2.0329e+00	 2.0786e-01	
 1.9312e+00	 2.1178e-01	
 2.0092e+00	 2.1219e-01	
 1.9188e+00	 2.1587e-01	
 1.9716e+00	 2.1456e-01	
 1.9023e+00	 2.1457e-01	
 1.8888e+00	 2.1169e-01	
 2.0208e+00	 2.1137e-01	
 1.9247e+00	 2.1905e-01	
 1.9792e+00	 2.1608e-01	
 2.0608e+00	 2.1498e-01	
 2.0389e+00	 2.1205e-01	
 1.9924e+00	 2.1808e-01	
 1.9507e+00	 2.1916e-01	
 1.9520e+00	 2.1135e-01	
 2.0067e+00	 2.1214e-01	
 1.9916e+00	 2.0830e-01	
 2.0307e+00	 2.0979e-01	
 2.0004e+00	 2.1042e-01	
 1.9778e+00	 2.0955e-01	
 1.9662e+00	 2.1148e-01	
 2.0041e+00	 2.1816e-01	
 1.9843e+00	 2.1186e-01	
 1.9555e+00	 2.1243e-01	
 2.0003e+00	 2.1314e-01	
 2.0335e+00	 2.1577e-01	
 1.8854e+00	 2.1443e-01	
 1.9767e+00	 2.1206e-01	
 2.0416e+00	 2.2054e-01	
 2.0411e+00	 2.0918e-01	
 1.9771e+00	 2.1038e-01	
 1.9432e+00	 2.0840e-01	
 2.0403e+00	 2.1094e-01	
 1.9855e+00	 2.1324e-01	
 2.0267e+00	 2.1236e-01	
 1.9854e+00	 2.1771e-01	
 1.9505e+00	 2.1344e-01	
 1.9692e+00	 2.1650e-01	
 2.0033e+00	 2.0467e-01	
 1.9811e+00	 2.1267e-01	
 1.9449e+00	 2.1077e-01	
 1.9530e+00	 2.0885e-01	
 1.9487e+00	 2.1298e-01	
 1.9631e+00	 2.0142e-01	
 1.9747e+00	 2.1115e-01	
 2.0187e+00	 2.1171e-01	
 1.9175e+00	 2.1368e-01	
 1.9340e+00	 2.0715e-01	
 1.8902e+00	 2.1124e-01	
 1.9895e+00	 2.0979e-01	
 2.0223e+00	 2.1284e-01	
 1.9973e+00	 2.1301e-01	
 1.9537e+00	 2.0801e-01	
 1.9985e+00	 2.1002e-01	
 1.9868e+00	 2.1220e-01	
 1.9638e+00	 2.0802e-01	
 1.9616e+00	 2.1485e-01	
 1.9531e+00	 2.1473e-01	
 1.9541e+00	 2.0778e-01	
 1.9824e+00	 2.1317e-01	
 1.9213e+00	 2.1174e-01	
 1.9033e+00	 2.1096e-01	
 1.9281e+00	 2.0817e-01	
 2.0073e+00	 2.0939e-01	
 2.0321e+00	 2.1179e-01	
 1.9137e+00	 2.0921e-01	
 1.9377e+00	 2.1225e-01	
 1.9957e+00	 2.1258e-01	
 1.8900e+00	 2.1458e-01	
 1.9712e+00	 2.1571e-01	
 1.9308e+00	 2.1208e-01	
 1.9718e+00	 2.1569e-01	
 1.9143e+00	 2.0879e-01	
 1.9232e+00	 2.0646e-01	
 2.0016e+00	 2.1127e-01	
 2.0158e+00	 2.1447e-01	
 1.9454e+00	 2.1112e-01	
 1.9334e+00	 2.0997e-01	
 1.9549e+00	 2.1213e-01	
 1.8552e+00	 2.1304e-01	
 1.9559e+00	 2.0749e-01	
 1.9564e+00	 2.0335e-01	
 1.9663e+00	 2.1461e-01	
 1.9523e+00	 2.1171e-01	
 1.9319e+00	 2.1160e-01	
 1.8781e+00	 2.1353e-01	
 1.8930e+00	 2.1154e-01	
 1.9061e+00	 2.1330e-01	
 1.8855e+00	 2.1085e-01	
 1.9284e+00	 2.1240e-01	
 1.9186e+00	 2.0981e-01	
 1.8981e+00	 2.0961e-01	
 1.9620e+00	 2.1294e-01	
 1.9192e+00	 2.1244e-01	
 1.9422e+00	 2.0774e-01	
 1.9928e+00	 2.1108e-01	
 1.9732e+00	 2.0683e-01	
 1.9350e+00	 2.0495e-01	
 1.8944e+00	 2.0804e-01	
 1.9034e+00	 2.1287e-01	
 1.9295e+00	 2.0412e-01	
 1.8728e+00	 2.0606e-01	
 1.8099e+00	 2.1512e-01	
 1.9613e+00	 2.0077e-01	
 1.8684e+00	 2.1185e-01	
 1.9694e+00	 2.0624e-01	
 1.9605e+00	 2.0811e-01	
 1.8881e+00	 2.1252e-01	
 1.9083e+00	 2.1006e-01	
 1.9083e+00	 2.0670e-01	
 1.8973e+00	 2.0414e-01	
 1.8659e+00	 2.0608e-01	
 1.8217e+00	 2.1148e-01	
 1.8844e+00	 2.1634e-01	
 1.9703e+00	 2.1200e-01	
 1.8559e+00	 2.1234e-01	
 1.8666e+00	 2.1087e-01	
 1.9606e+00	 2.0647e-01	
 1.9242e+00	 2.1099e-01	
 1.9151e+00	 2.0934e-01	
 1.9338e+00	 2.0825e-01	
 1.8968e+00	 2.0840e-01	
 1.8784e+00	 2.0873e-01	
 1.9155e+00	 2.0368e-01	
 1.9233e+00	 2.0712e-01	
 1.9670e+00	 2.1068e-01	
 1.9459e+00	 2.1053e-01	
 1.9339e+00	 2.0701e-01	
 1.8627e+00	 2.1258e-01	
 1.8492e+00	 2.1354e-01	
 1.8248e+00	 2.0842e-01	
 1.9296e+00	 2.0721e-01	
 1.8811e+00	 2.1133e-01	
 1.9684e+00	 2.0970e-01	
 1.8554e+00	 2.0910e-01	
 1.8572e+00	 2.1432e-01	
 1.9267e+00	 2.0770e-01	
 1.8714e+00	 2.1126e-01	
 1.8855e+00	 2.1221e-01	
 1.8381e+00	 2.0855e-01	
 1.8776e+00	 2.1119e-01	
 1.8633e+00	 2.1568e-01	
 2.0099e+00	 2.0795e-01	
 1.8982e+00	 2.1376e-01	
 1.9201e+00	 2.0738e-01	
 1.8685e+00	 2.0974e-01	
 1.8916e+00	 2.0538e-01	
 1.8930e+00	 2.0385e-01	
 1.9571e+00	 2.0419e-01	
 1.9472e+00	 2.1122e-01	
 1.9530e+00	 2.0974e-01	
 1.9079e+00	 2.0980e-01	
 1.9423e+00	 2.0793e-01	
 1.8586e+00	 2.1152e-01	
 2.0293e+00	 1.9920e-01	
 1.8792e+00	 2.0710e-01	
 1.8450e+00	 2.0556e-01	
 1.9914e+00	 2.0203e-01	
 1.9288e+00	 2.1616e-01	
 1.9364e+00	 2.0570e-01	
 1.9304e+00	 2.0980e-01	
 2.0186e+00	 2.0596e-01	
 1.8868e+00	 2.1447e-01	
 1.9489e+00	 2.0396e-01	
 1.9426e+00	 2.0670e-01	
 1.8421e+00	 2.1406e-01	
 1.9617e+00	 2.0526e-01	
 1.9044e+00	 2.1259e-01	
 1.8871e+00	 2.0724e-01	
 1.8971e+00	 2.0896e-01	
 1.8758e+00	 2.0811e-01	
 1.8961e+00	 2.0857e-01	
 1.9686e+00	 2.0676e-01	
 1.9458e+00	 2.0967e-01	
 1.9446e+00	 2.1165e-01	
 1.8948e+00	 2.1488e-01	
 1.8931e+00	 2.1059e-01	
 1.9429e+00	 2.0867e-01	
 1.8635e+00	 2.0800e-01	
 1.9892e+00	 2.0906e-01	
 1.8878e+00	 2.0818e-01	
 1.8941e+00	 2.1604e-01	
 1.8818e+00	 2.0574e-01	
 1.9000e+00	 2.1387e-01	
 1.8670e+00	 2.0880e-01	
 1.9767e+00	 2.0783e-01	
 2.0605e+00	 1.9840e-01	
 1.8866e+00	 2.1066e-01	
 1.8654e+00	 2.0937e-01	
 1.9151e+00	 2.0677e-01	
 1.9840e+00	 2.1057e-01	
 1.9644e+00	 2.0632e-01	
 1.9276e+00	 2.1250e-01	
 1.9307e+00	 1.9980e-01	
 1.9701e+00	 2.0651e-01	
 1.9633e+00	 2.0626e-01	
 1.8663e+00	 2.0771e-01	
 1.9082e+00	 2.0731e-01	
 1.9483e+00	 2.0867e-01	
 1.9230e+00	 2.0308e-01	
 1.9657e+00	 2.0957e-01	
 2.0718e+00	 2.0753e-01	
 1.9898e+00	 2.0329e-01	
 1.9426e+00	 2.0717e-01	
 1.9241e+00	 2.0576e-01	
 1.9157e+00	 2.0365e-01	
 1.8962e+00	 2.0930e-01	
 1.8679e+00	 2.0710e-01	
 1.8103e+00	 2.1118e-01	
 1.9133e+00	 2.1037e-01	
 1.9332e+00	 2.0677e-01	
 1.8993e+00	 2.0990e-01	
 1.8577e+00	 2.0711e-01	
 1.8681e+00	 2.0697e-01	
 1.8907e+00	 2.0771e-01	
 1.8996e+00	 2.0548e-01	
 1.9063e+00	 2.1478e-01	
 1.8183e+00	 2.1109e-01	
 1.8684e+00	 2.1118e-01	
 1.9633e+00	 2.0765e-01	
 1.9197e+00	 2.1143e-01	
 1.8961e+00	 2.0890e-01	
 1.9503e+00	 2.1280e-01	
 1.8220e+00	 2.0991e-01	
 1.9257e+00	 2.0898e-01	
 1.8680e+00	 2.0943e-01	
 1.9077e+00	 2.0428e-01	
 1.8796e+00	 2.0890e-01	
 1.9119e+00	 2.1173e-01	
 1.8983e+00	 2.0205e-01	
 1.8383e+00	 2.1448e-01	
 1.9116e+00	 2.1141e-01	
 1.8733e+00	 2.0302e-01	
 1.8867e+00	 2.1282e-01	
 1.9041e+00	 2.1112e-01	
 1.8326e+00	 2.0898e-01	
 1.7524e+00	 2.1224e-01	
 1.8484e+00	 2.1401e-01	
 1.8867e+00	 1.9932e-01	
 1.8808e+00	 2.1357e-01	
 1.8795e+00	 2.0309e-01	
 1.8563e+00	 2.1285e-01	
 1.9143e+00	 2.1044e-01	
 1.8452e+00	 2.0874e-01	
 1.8055e+00	 2.0951e-01	
 1.8883e+00	 2.1031e-01	
 1.8656e+00	 2.1187e-01	
 1.9498e+00	 2.0579e-01	
 1.8334e+00	 2.0914e-01	
 1.8922e+00	 2.1474e-01	
 1.9520e+00	 2.0432e-01	
 1.8588e+00	 2.0891e-01	
 1.8558e+00	 2.0881e-01	
 1.8097e+00	 2.0844e-01	
 1.8525e+00	 2.0909e-01	
 1.8990e+00	 2.0937e-01	
 1.8786e+00	 2.0496e-01	
 1.7775e+00	 2.1219e-01	
 1.8319e+00	 2.1030e-01	
 1.7745e+00	 2.1112e-01	
 1.7776e+00	 2.1154e-01	
 1.8727e+00	 2.0859e-01	
 1.7722e+00	 2.1387e-01	
 1.8695e+00	 2.0782e-01	
 1.8048e+00	 2.0973e-01	
 1.9030e+00	 2.1399e-01	
 1.8193e+00	 2.0657e-01	
 1.8837e+00	 2.0820e-01	
 1.8792e+00	 2.1252e-01	
 1.8844e+00	 2.0656e-01	
 1.8589e+00	 2.1357e-01	
 1.7935e+00	 2.0969e-01	
 1.8094e+00	 2.1040e-01	
 1.8397e+00	 2.0376e-01	
 1.8148e+00	 2.0665e-01	
 1.7762e+00	 2.1703e-01	
 1.8756e+00	 2.0848e-01	
 1.7799e+00	 2.0536e-01	
 1.9142e+00	 2.1504e-01	
 1.8981e+00	 2.0891e-01	
 1.8378e+00	 2.1206e-01	
 1.8273e+00	 2.0413e-01	
 1.8744e+00	 2.1045e-01	
 1.8138e+00	 2.1215e-01	
 1.8842e+00	 2.0464e-01	
 1.8361e+00	 2.1483e-01	
 1.8912e+00	 2.0586e-01	
 1.8378e+00	 2.1315e-01	
 1.8535e+00	 2.1141e-01	
 1.8276e+00	 2.1107e-01	
 1.7621e+00	 2.1046e-01	
 1.9428e+00	 2.1017e-01	
 1.8801e+00	 2.0729e-01	
 1.8026e+00	 2.1143e-01	
 1.8236e+00	 2.1078e-01	
 1.8365e+00	 2.1237e-01	
 1.7335e+00	 2.1014e-01	
 1.8039e+00	 2.0810e-01	
 1.8496e+00	 2.1322e-01	
 1.7743e+00	 2.0943e-01	
 1.8164e+00	 2.0758e-01	
 1.8870e+00	 2.0974e-01	
 1.8324e+00	 2.0533e-01	
 1.8195e+00	 2.0914e-01	
 1.8603e+00	 2.0653e-01	
 1.8383e+00	 2.0967e-01	
 1.8033e+00	 2.0617e-01	
 1.8482e+00	 2.1301e-01	
 1.8709e+00	 2.0835e-01	
 1.8474e+00	 2.0771e-01	
 1.8862e+00	 2.0386e-01	
 1.8093e+00	 2.1017e-01	
 1.7797e+00	 2.0670e-01	
 1.8074e+00	 2.1346e-01	
 1.9077e+00	 2.0941e-01	
 1.8276e+00	 2.0781e-01	
 1.8192e+00	 2.0929e-01	
 1.8172e+00	 2.0596e-01	
 1.7973e+00	 2.1180e-01	
 1.7158e+00	 2.1244e-01	
 1.9153e+00	 2.0904e-01	
 1.8267e+00	 2.0910e-01	
 1.7899e+00	 2.1188e-01	
 1.7868e+00	 2.1189e-01	
 1.7561e+00	 2.0837e-01	
 1.8482e+00	 2.1014e-01	
 1.8205e+00	 2.1026e-01	
 1.8277e+00	 2.0933e-01	
 1.7657e+00	 2.1168e-01	
 1.7987e+00	 2.1442e-01	
 1.7986e+00	 2.0792e-01	
 1.7386e+00	 2.0899e-01	
 1.8058e+00	 2.1279e-01	
 1.7815e+00	 2.0830e-01	
 1.8135e+00	 2.1051e-01	
 1.8540e+00	 2.0538e-01	
 1.7643e+00	 2.0845e-01	
 1.8001e+00	 2.0490e-01	
 1.8025e+00	 2.0513e-01	
 1.7304e+00	 2.1223e-01	
 1.8799e+00	 2.0736e-01	
 1.7456e+00	 2.0929e-01	
 1.8942e+00	 2.0843e-01	
 1.7771e+00	 2.0453e-01	
 1.7638e+00	 2.1228e-01	
 1.7947e+00	 2.0732e-01	
 1.7686e+00	 2.0550e-01	
 1.7819e+00	 2.1250e-01	
 1.8195e+00	 2.0452e-01	
 1.7386e+00	 2.1432e-01	
 1.7919e+00	 2.0615e-01	
 1.7676e+00	 2.0605e-01	
 1.7834e+00	 2.0852e-01	
 1.8151e+00	 2.0591e-01	
 1.8705e+00	 2.0049e-01	
 1.7769e+00	 2.1037e-01	
 1.8299e+00	 2.1317e-01	
 1.8005e+00	 2.0618e-01	
 1.8195e+00	 2.0651e-01	
 1.7337e+00	 2.1183e-01	
 1.7552e+00	 2.0865e-01	
 1.7380e+00	 2.0353e-01	
 1.8017e+00	 2.0503e-01	
 1.7252e+00	 2.1216e-01	
 1.8074e+00	 2.0215e-01	
 1.6735e+00	 2.1353e-01	
 1.8028e+00	 2.0628e-01	
 1.7757e+00	 2.1260e-01	
 1.8475e+00	 2.1545e-01	
 1.8402e+00	 2.0699e-01	
 1.7550e+00	 2.0527e-01	
 1.7799e+00	 2.1098e-01	
 1.8131e+00	 2.0799e-01	
 1.7287e+00	 2.0600e-01	
 1.7388e+00	 2.0984e-01	
 1.7106e+00	 2.1274e-01	
 1.8117e+00	 2.0308e-01	
 1.7256e+00	 2.0941e-01	
 1.7487e+00	 2.0665e-01	
 1.7649e+00	 2.0073e-01	
 1.7162e+00	 2.0221e-01	
 1.7217e+00	 2.0885e-01	
 1.6981e+00	 2.1722e-01	
 1.7446e+00	 2.0917e-01	
 1.7827e+00	 2.0582e-01	
 1.7061e+00	 2.1123e-01	
 1.7933e+00	 2.0532e-01	
 1.8274e+00	 2.0692e-01	
 1.7254e+00	 2.0733e-01	
 1.7594e+00	 2.1054e-01	
 1.7797e+00	 2.0882e-01	
 1.7994e+00	 2.1021e-01	
 1.7649e+00	 2.0607e-01	
 1.7614e+00	 2.1136e-01	
 1.7669e+00	 2.0967e-01	
 1.7638e+00	 2.0610e-01	
 1.7776e+00	 2.1356e-01	
 1.7366e+00	 2.0502e-01	
 1.7213e+00	 2.0794e-01	
 1.7375e+00	 2.0609e-01	
 1.7093e+00	 2.0692e-01	
 1.7597e+00	 2.0773e-01	
 1.7589e+00	 2.0215e-01	
 1.7605e+00	 1.9913e-01	
 1.6745e+00	 2.1123e-01	
 1.7026e+00	 2.0669e-01	
 1.6776e+00	 2.0757e-01	
 1.6748e+00	 2.1024e-01	
 1.7338e+00	 2.0800e-01	
 1.7783e+00	 2.0311e-01	
 1.7015e+00	 2.1217e-01	
 1.7816e+00	 2.0634e-01	
 1.7690e+00	 2.1066e-01	
 1.7945e+00	 2.0823e-01	
 1.7736e+00	 2.1138e-01	
 1.7706e+00	 2.1015e-01	
 1.7723e+00	 2.1125e-01	
 1.7904e+00	 2.1131e-01	
 1.7445e+00	 2.1006e-01	
 1.7351e+00	 2.0804e-01	
 1.7096e+00	 2.1091e-01	
 1.7598e+00	 2.0773e-01	
 1.6997e+00	 2.0543e-01	
 1.7067e+00	 2.0756e-01	
 1.6661e+00	 2.0324e-01	
 1.7387e+00	 2.1009e-01	
 1.6944e+00	 2.1008e-01	
 1.7313e+00	 2.1338e-01	
 1.7426e+00	 2.0422e-01	
 1.7428e+00	 2.0538e-01	
 1.7420e+00	 2.0887e-01	
 1.7492e+00	 2.0846e-01	
 1.7096e+00	 2.0838e-01	
 1.7168e+00	 2.1047e-01	
 1.6648e+00	 2.0861e-01	
 1.7310e+00	 2.0408e-01	
 1.7489e+00	 2.0894e-01	
 1.7368e+00	 2.0160e-01	
 1.6816e+00	 2.0614e-01	
 1.7097e+00	 2.0668e-01	
 1.6777e+00	 2.0771e-01	
 1.7402e+00	 2.0269e-01	
 1.7297e+00	 2.0867e-01	
 1.7263e+00	 2.0951e-01	
 1.6909e+00	 2.0424e-01	
 1.7673e+00	 2.1131e-01	
 1.6758e+00	 2.1261e-01	
 1.7779e+00	 1.9976e-01	
 1.7439e+00	 2.0735e-01	
 1.7123e+00	 2.1109e-01	
 1.6855e+00	 2.0602e-01	
 1.6855e+00	 2.0757e-01	
 1.7384e+00	 2.0556e-01	
 1.6551e+00	 2.0993e-01	
 1.7091e+00	 2.1206e-01	
 1.7151e+00	 2.1197e-01	
 1.6477e+00	 2.0545e-01	
 1.7369e+00	 2.1194e-01	
 1.7478e+00	 2.0826e-01	
 1.7412e+00	 2.0703e-01	
 1.7329e+00	 2.1074e-01	
 1.6783e+00	 2.0417e-01	
 1.6441e+00	 2.1192e-01	
 1.6437e+00	 2.0666e-01	
 1.7233e+00	 2.1408e-01	
 1.7045e+00	 2.0674e-01	
 1.6824e+00	 2.1059e-01	
 1.7119e+00	 2.0500e-01	
 1.7181e+00	 2.0642e-01	
 1.6870e+00	 2.0739e-01	
 1.7231e+00	 2.0430e-01	
 1.6555e+00	 2.0563e-01	
 1.7341e+00	 2.1159e-01	
 1.6850e+00	 2.0111e-01	
 1.6852e+00	 2.0639e-01	
 1.7207e+00	 2.1167e-01	
 1.6754e+00	 2.0519e-01	
 1.7611e+00	 2.0543e-01	
 1.7309e+00	 2.0762e-01	
 1.7330e+00	 2.0273e-01	
 1.7113e+00	 2.0368e-01	
 1.6746e+00	 2.1227e-01	
 1.7064e+00	 2.0263e-01	
 1.7044e+00	 2.0991e-01	
 1.6461e+00	 2.1103e-01	
 1.6734e+00	 2.1494e-01	
 1.7274e+00	 1.9730e-01	
 1.7081e+00	 2.0901e-01	
 1.7660e+00	 2.0847e-01	
 1.7085e+00	 2.0873e-01	
 1.7557e+00	 2.0803e-01	
 1.6492e+00	 2.0845e-01	
 1.7015e+00	 2.0722e-01	
 1.6310e+00	 2.0853e-01	
 1.7247e+00	 2.0120e-01	
 1.6304e+00	 2.0708e-01	
 1.7475e+00	 2.0079e-01	
 1.6282e+00	 2.1342e-01	
 1.7127e+00	 2.0731e-01	
 1.6772e+00	 2.0280e-01	
 1.7071e+00	 2.0954e-01	
 1.5852e+00	 2.1484e-01	
 1.6370e+00	 2.1081e-01	
 1.6058e+00	 2.0924e-01	
 1.7509e+00	 2.0802e-01	
 1.6771e+00	 2.0563e-01	
 1.6380e+00	 2.0376e-01	
 1.6171e+00	 2.0363e-01	
 1.6306e+00	 2.1139e-01	
 1.6429e+00	 2.0950e-01	
 1.7055e+00	 2.0393e-01	
 1.7337e+00	 2.0347e-01	
 1.6344e+00	 2.0602e-01	
 1.6864e+00	 2.0683e-01	
 1.7100e+00	 2.0902e-01	
 1.7481e+00	 2.0366e-01	
 1.6730e+00	 2.0424e-01	
 1.7198e+00	 2.0354e-01	
 1.5896e+00	 2.1164e-01	
 1.6813e+00	 2.1020e-01	
 1.7331e+00	 2.0431e-01	
 1.6131e+00	 2.0624e-01	
 1.6513e+00	 2.0316e-01	
 1.6279e+00	 2.0284e-01	
 1.6314e+00	 1.9881e-01	
 1.6330e+00	 2.0480e-01	
 1.6351e+00	 2.0854e-01	
 1.6394e+00	 1.9861e-01	
 1.5842e+00	 2.1188e-01	
 1.6626e+00	 2.0790e-01	
 1.6760e+00	 2.0476e-01	
 1.6098e+00	 2.0810e-01	
 1.6055e+00	 2.0129e-01	
 1.6821e+00	 2.0509e-01	
 1.6379e+00	 2.0765e-01	
 1.6771e+00	 2.0473e-01	
 1.6531e+00	 2.1140e-01	
 1.7176e+00	 1.9808e-01	
 1.6195e+00	 2.1004e-01	
 1.6414e+00	 2.0472e-01	
 1.6674e+00	 1.9781e-01	
 1.6901e+00	 2.0643e-01	
 1.6130e+00	 2.0589e-01	
 1.6573e+00	 2.0378e-01	
 1.6623e+00	 2.0509e-01	
 1.5901e+00	 2.0402e-01	
 1.6566e+00	 2.0134e-01	
 1.6115e+00	 2.0582e-01	
 1.6134e+00	 2.0478e-01	
 1.6817e+00	 1.9829e-01	
 1.6422e+00	 1.9753e-01	
 1.6240e+00	 2.0568e-01	
 1.5967e+00	 2.0819e-01	
 1.6543e+00	 2.0377e-01	
 1.5920e+00	 2.0400e-01	
 1.5912e+00	 2.0537e-01	
 1.6481e+00	 2.0333e-01	
 1.6927e+00	 1.9762e-01	
 1.6904e+00	 2.0346e-01	
 1.6497e+00	 2.0698e-01	
 1.6400e+00	 2.0443e-01	
 1.6324e+00	 2.0753e-01	
 1.5755e+00	 1.9769e-01	
 1.6265e+00	 2.0269e-01	
 1.6005e+00	 2.0735e-01	
 1.5889e+00	 2.0128e-01	
 1.5388e+00	 2.0816e-01	
 1.5921e+00	 2.0566e-01	
 1.5763e+00	 2.1002e-01	
 1.6341e+00	 2.0435e-01	
 1.5966e+00	 2.0335e-01	
 1.6327e+00	 1.9848e-01	
 1.5689e+00	 2.0361e-01	
 1.5794e+00	 2.0961e-01	
 1.6155e+00	 2.0588e-01	
 1.6070e+00	 2.0228e-01	
 1.5883e+00	 2.0904e-01	
 1.6000e+00	 2.0692e-01	
 1.6179e+00	 2.0340e-01	
 1.5641e+00	 1.9913e-01	
 1.6151e+00	 1.9877e-01	
 1.5624e+00	 2.0481e-01	
 1.6121e+00	 2.0330e-01	
 1.5903e+00	 2.0762e-01	
 1.6196e+00	 2.0784e-01	
 1.5990e+00	 2.0804e-01	
 1.6366e+00	 2.0351e-01	
 1.6197e+00	 2.0412e-01	
 1.6109e+00	 1.9951e-01	
 1.5783e+00	 2.0071e-01	
 1.6126e+00	 2.0570e-01	
 1.6056e+00	 2.0249e-01	
 1.5732e+00	 2.0573e-01	
 1.6363e+00	 2.0380e-01	
 1.5619e+00	 2.0671e-01	
 1.5336e+00	 2.0574e-01	
 1.5678e+00	 2.0811e-01	
 1.6111e+00	 2.0509e-01	
 1.6035e+00	 2.0171e-01	
 1.5500e+00	 2.0382e-01	
 1.5402e+00	 2.0108e-01	
 1.5317e+00	 2.0683e-01	
 1.6169e+00	 1.9174e-01	
 1.5151e+00	 2.0608e-01	
 1.5655e+00	 1.9741e-01	
 1.5803e+00	 1.9797e-01	
 1.5518e+00	 1.9889e-01	
 1.5955e+00	 2.0515e-01	
 1.5949e+00	 2.0078e-01	
 1.5759e+00	 2.0075e-01	
 1.6256e+00	 1.9877e-01	
 1.5336e+00	 2.0195e-01	
 1.5395e+00	 2.0355e-01	
 1.5439e+00	 2.0112e-01	
 1.5468e+00	 2.0167e-01	
 1.5629e+00	 1.9950e-01	
 1.5449e+00	 2.0352e-01	
 1.5528e+00	 2.0492e-01	
 1.5790e+00	 2.0389e-01	
 1.5767e+00	 2.0417e-01	
 1.5971e+00	 2.0079e-01	
 1.5382e+00	 2.0685e-01	
 1.5951e+00	 2.0806e-01	
 1.5346e+00	 2.0446e-01	
 1.5741e+00	 1.9771e-01	
 1.5380e+00	 2.0317e-01	
 1.5271e+00	 2.0125e-01	
