Hiber-loss	LSTM-Loss	
 2.3319e+00	 2.8133e-01	
 2.3248e+00	 2.8404e-01	
 2.3333e+00	 2.9001e-01	
 2.3268e+00	 2.8534e-01	
 2.3301e+00	 2.8667e-01	
 2.3452e+00	 2.8012e-01	
 2.3406e+00	 2.9062e-01	
 2.3356e+00	 2.8194e-01	
 2.3489e+00	 2.8067e-01	
 2.3366e+00	 2.8215e-01	
 2.3302e+00	 2.7706e-01	
 2.3396e+00	 2.8490e-01	
 2.3369e+00	 2.8282e-01	
 2.3319e+00	 2.7565e-01	
 2.3409e+00	 2.8712e-01	
 2.3297e+00	 2.7538e-01	
 2.3316e+00	 2.8095e-01	
 2.3427e+00	 2.7921e-01	
 2.3464e+00	 2.8167e-01	
 2.3449e+00	 2.8287e-01	
 2.3440e+00	 2.7646e-01	
 2.3460e+00	 2.8639e-01	
 2.3345e+00	 2.8199e-01	
 2.3128e+00	 2.7185e-01	
 2.3261e+00	 2.8075e-01	
 2.3249e+00	 2.7893e-01	
 2.3347e+00	 2.8222e-01	
 2.3244e+00	 2.7128e-01	
 2.3339e+00	 2.8305e-01	
 2.3297e+00	 2.7421e-01	
 2.3260e+00	 2.8444e-01	
 2.3338e+00	 2.7705e-01	
 2.3339e+00	 2.7791e-01	
 2.3483e+00	 2.7606e-01	
 2.3329e+00	 2.7381e-01	
 2.3357e+00	 2.7781e-01	
 2.3226e+00	 2.7288e-01	
 2.3263e+00	 2.7207e-01	
 2.3297e+00	 2.7195e-01	
 2.3396e+00	 2.7917e-01	
 2.3341e+00	 2.7329e-01	
 2.3384e+00	 2.7960e-01	
 2.3470e+00	 2.7792e-01	
 2.3341e+00	 2.7615e-01	
 2.3229e+00	 2.7354e-01	
 2.3339e+00	 2.8553e-01	
 2.3355e+00	 2.6876e-01	
 2.3477e+00	 2.7874e-01	
 2.3491e+00	 2.8482e-01	
 2.3411e+00	 2.7789e-01	
 2.3394e+00	 2.8270e-01	
 2.3242e+00	 2.7259e-01	
 2.3404e+00	 2.7217e-01	
 2.3368e+00	 2.7994e-01	
 2.3399e+00	 2.8277e-01	
 2.3346e+00	 2.7930e-01	
 2.3360e+00	 2.8776e-01	
 2.3215e+00	 2.6956e-01	
 2.3259e+00	 2.7627e-01	
 2.3290e+00	 2.7562e-01	
 2.3278e+00	 2.7326e-01	
 2.3313e+00	 2.7294e-01	
 2.3388e+00	 2.8074e-01	
 2.3330e+00	 2.7704e-01	
 2.3383e+00	 2.7179e-01	
 2.3288e+00	 2.6752e-01	
 2.3384e+00	 2.8308e-01	
 2.3288e+00	 2.7294e-01	
 2.3375e+00	 2.7400e-01	
 2.3326e+00	 2.7522e-01	
 2.3277e+00	 2.7364e-01	
 2.3269e+00	 2.6903e-01	
 2.3343e+00	 2.6868e-01	
 2.3372e+00	 2.7135e-01	
 2.3419e+00	 2.6880e-01	
 2.3297e+00	 2.6423e-01	
 2.3493e+00	 2.7142e-01	
 2.3448e+00	 2.7362e-01	
 2.3473e+00	 2.7611e-01	
 2.3392e+00	 2.6818e-01	
 2.3318e+00	 2.7427e-01	
 2.3346e+00	 2.7494e-01	
 2.3408e+00	 2.6723e-01	
 2.3449e+00	 2.6579e-01	
 2.3553e+00	 2.8126e-01	
 2.3287e+00	 2.6871e-01	
 2.3397e+00	 2.7005e-01	
 2.3405e+00	 2.6546e-01	
 2.3501e+00	 2.6777e-01	
 2.3576e+00	 2.6805e-01	
 2.3454e+00	 2.6419e-01	
 2.3587e+00	 2.7220e-01	
 2.3474e+00	 2.6705e-01	
 2.3459e+00	 2.6629e-01	
 2.3371e+00	 2.6015e-01	
 2.3318e+00	 2.6013e-01	
 2.3361e+00	 2.6469e-01	
 2.3439e+00	 2.6662e-01	
 2.3483e+00	 2.6547e-01	
 2.3409e+00	 2.6744e-01	
 2.3402e+00	 2.6302e-01	
 2.3334e+00	 2.5885e-01	
 2.3360e+00	 2.6870e-01	
 2.3497e+00	 2.6376e-01	
 2.3548e+00	 2.6928e-01	
 2.3441e+00	 2.6229e-01	
 2.3665e+00	 2.6685e-01	
 2.3477e+00	 2.6214e-01	
 2.3527e+00	 2.6226e-01	
 2.3369e+00	 2.5735e-01	
 2.3467e+00	 2.5793e-01	
 2.3699e+00	 2.6711e-01	
 2.3772e+00	 2.6023e-01	
 2.3618e+00	 2.6042e-01	
 2.3459e+00	 2.5571e-01	
 2.3429e+00	 2.5329e-01	
 2.3554e+00	 2.5833e-01	
 2.3566e+00	 2.5543e-01	
 2.3744e+00	 2.6871e-01	
 2.3522e+00	 2.5901e-01	
 2.3514e+00	 2.5453e-01	
 2.3635e+00	 2.5540e-01	
 2.3593e+00	 2.5762e-01	
 2.3640e+00	 2.6418e-01	
 2.3548e+00	 2.6011e-01	
 2.3316e+00	 2.4781e-01	
 2.3476e+00	 2.5798e-01	
 2.3503e+00	 2.5960e-01	
 2.3556e+00	 2.6025e-01	
 2.3502e+00	 2.6069e-01	
 2.3650e+00	 2.5682e-01	
 2.3677e+00	 2.6017e-01	
 2.3468e+00	 2.5833e-01	
 2.3680e+00	 2.6503e-01	
 2.3637e+00	 2.5820e-01	
 2.3569e+00	 2.5441e-01	
 2.3583e+00	 2.5736e-01	
 2.3729e+00	 2.5712e-01	
 2.3574e+00	 2.5962e-01	
 2.3461e+00	 2.5759e-01	
 2.3565e+00	 2.6135e-01	
 2.3467e+00	 2.5556e-01	
 2.3558e+00	 2.6066e-01	
 2.3449e+00	 2.6057e-01	
 2.3527e+00	 2.5913e-01	
 2.3338e+00	 2.5987e-01	
 2.3514e+00	 2.6567e-01	
 2.3357e+00	 2.6146e-01	
 2.3434e+00	 2.6005e-01	
 2.3562e+00	 2.6007e-01	
 2.3538e+00	 2.6304e-01	
 2.3569e+00	 2.6177e-01	
 2.3519e+00	 2.5967e-01	
 2.3537e+00	 2.5933e-01	
 2.3582e+00	 2.6606e-01	
 2.3808e+00	 2.6551e-01	
 2.3605e+00	 2.6302e-01	
 2.3633e+00	 2.6213e-01	
 2.3548e+00	 2.5744e-01	
 2.3561e+00	 2.5657e-01	
 2.3473e+00	 2.5936e-01	
 2.3602e+00	 2.6011e-01	
 2.3509e+00	 2.5397e-01	
 2.3583e+00	 2.5849e-01	
 2.3556e+00	 2.6061e-01	
 2.3572e+00	 2.5687e-01	
 2.3402e+00	 2.5452e-01	
 2.3367e+00	 2.5027e-01	
 2.3604e+00	 2.5762e-01	
 2.3520e+00	 2.5448e-01	
 2.3581e+00	 2.5588e-01	
 2.3749e+00	 2.5315e-01	
 2.3719e+00	 2.5281e-01	
 2.3705e+00	 2.5416e-01	
 2.3864e+00	 2.6355e-01	
 2.3679e+00	 2.5179e-01	
 2.3721e+00	 2.5497e-01	
 2.3730e+00	 2.5752e-01	
 2.3624e+00	 2.5527e-01	
 2.3622e+00	 2.5826e-01	
 2.3658e+00	 2.5646e-01	
 2.3787e+00	 2.5996e-01	
 2.3804e+00	 2.5857e-01	
 2.3807e+00	 2.5514e-01	
 2.3761e+00	 2.5014e-01	
 2.3462e+00	 2.5057e-01	
 2.3587e+00	 2.5725e-01	
 2.3561e+00	 2.5192e-01	
 2.3674e+00	 2.4848e-01	
 2.3717e+00	 2.5317e-01	
 2.3719e+00	 2.6009e-01	
 2.3804e+00	 2.5530e-01	
 2.3615e+00	 2.5835e-01	
 2.3690e+00	 2.4776e-01	
 2.3569e+00	 2.5350e-01	
 2.3701e+00	 2.5486e-01	
 2.3552e+00	 2.5172e-01	
 2.3727e+00	 2.4991e-01	
 2.3565e+00	 2.4419e-01	
 2.3709e+00	 2.5185e-01	
 2.3605e+00	 2.5086e-01	
 2.3734e+00	 2.5668e-01	
 2.3468e+00	 2.4082e-01	
 2.3785e+00	 2.5541e-01	
 2.3754e+00	 2.5612e-01	
 2.3804e+00	 2.5383e-01	
 2.3693e+00	 2.5035e-01	
 2.3666e+00	 2.5193e-01	
 2.3729e+00	 2.5335e-01	
 2.3599e+00	 2.4971e-01	
 2.3745e+00	 2.5488e-01	
 2.3569e+00	 2.5641e-01	
 2.3736e+00	 2.5243e-01	
 2.3611e+00	 2.5483e-01	
 2.3769e+00	 2.5867e-01	
 2.3772e+00	 2.5723e-01	
 2.3804e+00	 2.5617e-01	
 2.3607e+00	 2.5998e-01	
 2.4135e+00	 2.5349e-01	
 2.4376e+00	 2.6119e-01	
 2.4255e+00	 2.4336e-01	
 2.3829e+00	 2.4712e-01	
 2.3839e+00	 2.4422e-01	
 2.3140e+00	 2.5474e-01	
 2.3087e+00	 2.5429e-01	
 2.3708e+00	 2.5643e-01	
 2.4120e+00	 2.6281e-01	
 2.4183e+00	 2.5864e-01	
 2.3964e+00	 2.4674e-01	
 2.3895e+00	 2.5329e-01	
 2.3534e+00	 2.5309e-01	
 2.3374e+00	 2.5085e-01	
 2.3354e+00	 2.5074e-01	
 2.3556e+00	 2.5262e-01	
 2.3818e+00	 2.5314e-01	
 2.4130e+00	 2.6047e-01	
 2.3948e+00	 2.5347e-01	
 2.3850e+00	 2.5330e-01	
 2.3662e+00	 2.5945e-01	
 2.3623e+00	 2.5599e-01	
 2.3506e+00	 2.5014e-01	
 2.3796e+00	 2.5725e-01	
 2.3952e+00	 2.5579e-01	
 2.4043e+00	 2.5596e-01	
 2.3944e+00	 2.5515e-01	
 2.3794e+00	 2.5106e-01	
 2.3720e+00	 2.4744e-01	
 2.3682e+00	 2.5896e-01	
 2.3593e+00	 2.5004e-01	
 2.3665e+00	 2.4342e-01	
 2.3786e+00	 2.5669e-01	
 2.3839e+00	 2.5335e-01	
 2.3745e+00	 2.5125e-01	
 2.3877e+00	 2.5925e-01	
 2.3560e+00	 2.4510e-01	
 2.3539e+00	 2.5607e-01	
 2.3511e+00	 2.5186e-01	
 2.3725e+00	 2.5208e-01	
 2.3752e+00	 2.5256e-01	
 2.3792e+00	 2.5557e-01	
 2.3725e+00	 2.5192e-01	
 2.3706e+00	 2.5335e-01	
 2.3767e+00	 2.5096e-01	
 2.3789e+00	 2.4488e-01	
 2.3779e+00	 2.5303e-01	
 2.3770e+00	 2.5320e-01	
 2.3675e+00	 2.5228e-01	
 2.3666e+00	 2.4480e-01	
 2.3710e+00	 2.5527e-01	
 2.3894e+00	 2.5227e-01	
 2.3960e+00	 2.4742e-01	
 2.3868e+00	 2.4818e-01	
 2.3823e+00	 2.5062e-01	
 2.3914e+00	 2.5664e-01	
 2.3739e+00	 2.4756e-01	
 2.3791e+00	 2.4834e-01	
 2.3940e+00	 2.5970e-01	
 2.3792e+00	 2.5106e-01	
 2.3769e+00	 2.4792e-01	
 2.3938e+00	 2.5264e-01	
 2.3884e+00	 2.5147e-01	
 2.3727e+00	 2.5211e-01	
 2.3714e+00	 2.4858e-01	
 2.3830e+00	 2.5125e-01	
 2.3710e+00	 2.4762e-01	
 2.3767e+00	 2.4870e-01	
 2.3858e+00	 2.4479e-01	
 2.3867e+00	 2.5209e-01	
 2.3759e+00	 2.4745e-01	
 2.3916e+00	 2.4982e-01	
 2.3764e+00	 2.4921e-01	
 2.3783e+00	 2.5492e-01	
 2.3878e+00	 2.5811e-01	
 2.3628e+00	 2.4715e-01	
 2.3694e+00	 2.4739e-01	
 2.3856e+00	 2.5079e-01	
 2.3837e+00	 2.4801e-01	
 2.3777e+00	 2.4852e-01	
 2.3795e+00	 2.5310e-01	
 2.3723e+00	 2.5631e-01	
 2.3962e+00	 2.6066e-01	
 2.3927e+00	 2.5353e-01	
 2.3944e+00	 2.5333e-01	
 2.3939e+00	 2.4879e-01	
 2.3988e+00	 2.4932e-01	
 2.3939e+00	 2.4495e-01	
 2.3947e+00	 2.5189e-01	
 2.3966e+00	 2.5132e-01	
 2.3756e+00	 2.5270e-01	
 2.3946e+00	 2.5695e-01	
 2.4073e+00	 2.5724e-01	
 2.3943e+00	 2.4961e-01	
 2.4004e+00	 2.4999e-01	
 2.3912e+00	 2.5059e-01	
 2.3988e+00	 2.5602e-01	
 2.3866e+00	 2.5039e-01	
 2.3748e+00	 2.5094e-01	
 2.3841e+00	 2.4621e-01	
 2.3811e+00	 2.4624e-01	
 2.3816e+00	 2.4509e-01	
 2.3759e+00	 2.5104e-01	
 2.3854e+00	 2.5134e-01	
 2.3972e+00	 2.4995e-01	
 2.3907e+00	 2.5277e-01	
 2.3929e+00	 2.5142e-01	
 2.3606e+00	 2.4259e-01	
 2.3954e+00	 2.4715e-01	
 2.3867e+00	 2.4779e-01	
 2.4028e+00	 2.5193e-01	
 2.3815e+00	 2.4701e-01	
 2.3919e+00	 2.4917e-01	
 2.4034e+00	 2.4695e-01	
 2.3747e+00	 2.4521e-01	
 2.4085e+00	 2.5281e-01	
 2.3952e+00	 2.4909e-01	
 2.4112e+00	 2.5074e-01	
 2.3930e+00	 2.4722e-01	
 2.4027e+00	 2.5387e-01	
 2.4130e+00	 2.5420e-01	
 2.3867e+00	 2.4454e-01	
 2.3846e+00	 2.4562e-01	
 2.3813e+00	 2.4199e-01	
 2.3909e+00	 2.4296e-01	
 2.3954e+00	 2.4499e-01	
 2.3838e+00	 2.4381e-01	
 2.3848e+00	 2.4736e-01	
 2.3839e+00	 2.5457e-01	
 2.3913e+00	 2.4683e-01	
 2.4087e+00	 2.4701e-01	
 2.4051e+00	 2.4833e-01	
 2.4033e+00	 2.5094e-01	
 2.4001e+00	 2.4896e-01	
 2.4128e+00	 2.4583e-01	
 2.4213e+00	 2.5404e-01	
 2.4009e+00	 2.4178e-01	
 2.4030e+00	 2.4480e-01	
 2.4006e+00	 2.4257e-01	
 2.3960e+00	 2.4661e-01	
 2.3943e+00	 2.4789e-01	
 2.3910e+00	 2.4718e-01	
 2.4104e+00	 2.5450e-01	
 2.4147e+00	 2.4844e-01	
 2.4114e+00	 2.5270e-01	
 2.3889e+00	 2.4042e-01	
 2.3905e+00	 2.4868e-01	
 2.4048e+00	 2.4435e-01	
 2.4008e+00	 2.4152e-01	
 2.3992e+00	 2.4571e-01	
 2.3712e+00	 2.3299e-01	
 2.3892e+00	 2.4527e-01	
 2.4157e+00	 2.4600e-01	
 2.4121e+00	 2.5012e-01	
 2.3958e+00	 2.4150e-01	
 2.3877e+00	 2.4587e-01	
 2.3804e+00	 2.4537e-01	
 2.3804e+00	 2.4707e-01	
 2.4008e+00	 2.4912e-01	
 2.3984e+00	 2.4341e-01	
 2.3945e+00	 2.4437e-01	
 2.3995e+00	 2.4625e-01	
 2.3963e+00	 2.4467e-01	
 2.4092e+00	 2.5132e-01	
 2.4201e+00	 2.5126e-01	
 2.3859e+00	 2.4327e-01	
 2.3948e+00	 2.4822e-01	
 2.3897e+00	 2.4576e-01	
 2.4091e+00	 2.4405e-01	
 2.4041e+00	 2.4429e-01	
 2.3958e+00	 2.4337e-01	
 2.3820e+00	 2.4740e-01	
 2.3887e+00	 2.4232e-01	
 2.3946e+00	 2.4540e-01	
 2.4102e+00	 2.4624e-01	
 2.3978e+00	 2.4854e-01	
 2.3881e+00	 2.4946e-01	
 2.3872e+00	 2.4558e-01	
 2.4180e+00	 2.4787e-01	
 2.3972e+00	 2.4062e-01	
 2.3846e+00	 2.3802e-01	
 2.3845e+00	 2.4457e-01	
 2.3834e+00	 2.4695e-01	
 2.4124e+00	 2.4534e-01	
 2.4019e+00	 2.4419e-01	
 2.4038e+00	 2.4834e-01	
 2.4178e+00	 2.4721e-01	
 2.4052e+00	 2.4186e-01	
 2.4073e+00	 2.3704e-01	
 2.4064e+00	 2.5021e-01	
 2.4050e+00	 2.4760e-01	
 2.3878e+00	 2.4607e-01	
 2.4029e+00	 2.5118e-01	
 2.4153e+00	 2.4811e-01	
 2.4237e+00	 2.4742e-01	
 2.4087e+00	 2.4409e-01	
 2.3938e+00	 2.4737e-01	
 2.3889e+00	 2.4450e-01	
 2.4075e+00	 2.4342e-01	
 2.4123e+00	 2.4532e-01	
 2.4179e+00	 2.4530e-01	
 2.4239e+00	 2.4069e-01	
 2.4174e+00	 2.4549e-01	
 2.3997e+00	 2.4069e-01	
 2.4182e+00	 2.3977e-01	
 2.4086e+00	 2.4331e-01	
 2.4154e+00	 2.4699e-01	
 2.4183e+00	 2.3975e-01	
 2.3820e+00	 2.4077e-01	
 2.4054e+00	 2.5037e-01	
 2.3837e+00	 2.3342e-01	
 2.3901e+00	 2.4785e-01	
 2.3716e+00	 2.4049e-01	
 2.4079e+00	 2.4200e-01	
 2.4166e+00	 2.4877e-01	
 2.4029e+00	 2.4392e-01	
 2.3992e+00	 2.4091e-01	
 2.3618e+00	 2.3748e-01	
 2.3692e+00	 2.3784e-01	
 2.4076e+00	 2.4425e-01	
 2.4281e+00	 2.5113e-01	
 2.4125e+00	 2.4481e-01	
 2.4172e+00	 2.4452e-01	
 2.4265e+00	 2.4232e-01	
 2.4065e+00	 2.3917e-01	
 2.4231e+00	 2.4240e-01	
 2.4259e+00	 2.4308e-01	
 2.4170e+00	 2.4069e-01	
 2.4129e+00	 2.3957e-01	
 2.4196e+00	 2.4113e-01	
 2.4050e+00	 2.3529e-01	
 2.4188e+00	 2.3816e-01	
 2.4238e+00	 2.4153e-01	
 2.4224e+00	 2.4148e-01	
 2.4277e+00	 2.3482e-01	
 2.4403e+00	 2.4424e-01	
 2.4487e+00	 2.4354e-01	
 2.4193e+00	 2.3905e-01	
 2.4131e+00	 2.3779e-01	
 2.4144e+00	 2.4185e-01	
 2.4152e+00	 2.3975e-01	
 2.4283e+00	 2.4050e-01	
 2.4331e+00	 2.4798e-01	
 2.4165e+00	 2.3788e-01	
 2.4162e+00	 2.4334e-01	
 2.4087e+00	 2.4680e-01	
 2.4200e+00	 2.4293e-01	
 2.4077e+00	 2.4510e-01	
 2.4272e+00	 2.4778e-01	
 2.4094e+00	 2.3870e-01	
 2.4306e+00	 2.4810e-01	
 2.4180e+00	 2.3943e-01	
 2.4260e+00	 2.4001e-01	
 2.4038e+00	 2.3807e-01	
 2.3961e+00	 2.3594e-01	
 2.3996e+00	 2.3928e-01	
 2.4018e+00	 2.4523e-01	
 2.4024e+00	 2.4261e-01	
 2.4392e+00	 2.4312e-01	
 2.4228e+00	 2.4239e-01	
 2.4166e+00	 2.4666e-01	
 2.3723e+00	 2.3303e-01	
 2.4040e+00	 2.4092e-01	
 2.4185e+00	 2.3966e-01	
 2.4082e+00	 2.3726e-01	
 2.4432e+00	 2.5240e-01	
 2.4232e+00	 2.4079e-01	
 2.4428e+00	 2.4511e-01	
 2.4274e+00	 2.4279e-01	
 2.4606e+00	 2.5259e-01	
 2.4294e+00	 2.3913e-01	
 2.4208e+00	 2.4544e-01	
 2.4409e+00	 2.5384e-01	
 2.4291e+00	 2.4053e-01	
 2.4219e+00	 2.5198e-01	
 2.4144e+00	 2.4592e-01	
 2.4190e+00	 2.4589e-01	
 2.4292e+00	 2.4695e-01	
 2.4325e+00	 2.4591e-01	
 2.4055e+00	 2.4615e-01	
 2.4246e+00	 2.4815e-01	
 2.4379e+00	 2.4954e-01	
 2.4422e+00	 2.5410e-01	
 2.4462e+00	 2.5001e-01	
 2.4207e+00	 2.4854e-01	
 2.4324e+00	 2.4690e-01	
 2.4316e+00	 2.5016e-01	
 2.4116e+00	 2.4698e-01	
 2.4347e+00	 2.5916e-01	
 2.4413e+00	 2.4518e-01	
 2.4423e+00	 2.5477e-01	
 2.4346e+00	 2.4907e-01	
 2.4371e+00	 2.4947e-01	
 2.3985e+00	 2.4038e-01	
 2.4147e+00	 2.4981e-01	
 2.4132e+00	 2.5019e-01	
 2.4265e+00	 2.4566e-01	
 2.4317e+00	 2.5315e-01	
 2.4297e+00	 2.4474e-01	
 2.4485e+00	 2.5049e-01	
 2.4268e+00	 2.3674e-01	
 2.4321e+00	 2.4473e-01	
 2.4275e+00	 2.4327e-01	
 2.4234e+00	 2.4627e-01	
 2.4287e+00	 2.4390e-01	
 2.4419e+00	 2.4614e-01	
 2.4460e+00	 2.3856e-01	
 2.4521e+00	 2.4689e-01	
 2.4220e+00	 2.4660e-01	
 2.4278e+00	 2.4272e-01	
 2.4330e+00	 2.4411e-01	
 2.4329e+00	 2.4466e-01	
 2.4324e+00	 2.4212e-01	
 2.4352e+00	 2.4926e-01	
 2.4039e+00	 2.4519e-01	
 2.4273e+00	 2.5073e-01	
 2.4512e+00	 2.5023e-01	
 2.4506e+00	 2.4411e-01	
 2.4460e+00	 2.4857e-01	
 2.4029e+00	 2.4762e-01	
 2.4094e+00	 2.4581e-01	
 2.3980e+00	 2.4511e-01	
 2.4199e+00	 2.4185e-01	
 2.4200e+00	 2.5371e-01	
 2.4356e+00	 2.4972e-01	
 2.4318e+00	 2.4795e-01	
 2.4379e+00	 2.4437e-01	
 2.4088e+00	 2.5138e-01	
 2.4049e+00	 2.4704e-01	
 2.4224e+00	 2.5034e-01	
 2.4281e+00	 2.4926e-01	
 2.4321e+00	 2.4333e-01	
 2.4358e+00	 2.4499e-01	
 2.4332e+00	 2.4162e-01	
 2.4404e+00	 2.4234e-01	
 2.4431e+00	 2.4680e-01	
 2.4131e+00	 2.3614e-01	
 2.4463e+00	 2.5278e-01	
 2.4459e+00	 2.5031e-01	
 2.4334e+00	 2.3928e-01	
 2.4470e+00	 2.5105e-01	
 2.4386e+00	 2.4607e-01	
 2.4246e+00	 2.4398e-01	
 2.4382e+00	 2.4907e-01	
 2.4364e+00	 2.4943e-01	
 2.4199e+00	 2.3300e-01	
 2.4577e+00	 2.4709e-01	
 2.4419e+00	 2.3371e-01	
 2.4340e+00	 2.4473e-01	
 2.4253e+00	 2.4286e-01	
 2.4412e+00	 2.4103e-01	
 2.4550e+00	 2.4151e-01	
 2.4324e+00	 2.4233e-01	
 2.4247e+00	 2.4518e-01	
 2.4263e+00	 2.3987e-01	
 2.4364e+00	 2.4266e-01	
 2.4615e+00	 2.4937e-01	
 2.4315e+00	 2.3676e-01	
 2.4229e+00	 2.4247e-01	
 2.4211e+00	 2.4286e-01	
 2.4382e+00	 2.3994e-01	
 2.4452e+00	 2.3984e-01	
 2.4405e+00	 2.3872e-01	
 2.4247e+00	 2.3564e-01	
 2.4319e+00	 2.4284e-01	
 2.4206e+00	 2.4032e-01	
 2.4334e+00	 2.4272e-01	
 2.4241e+00	 2.4389e-01	
 2.4144e+00	 2.3910e-01	
 2.4211e+00	 2.4527e-01	
 2.4063e+00	 2.3935e-01	
 2.4174e+00	 2.4133e-01	
 2.4359e+00	 2.4644e-01	
 2.4398e+00	 2.3748e-01	
 2.4343e+00	 2.3983e-01	
 2.4572e+00	 2.4342e-01	
 2.4202e+00	 2.3744e-01	
 2.4605e+00	 2.4408e-01	
 2.4553e+00	 2.3952e-01	
 2.4321e+00	 2.4132e-01	
 2.4414e+00	 2.3197e-01	
 2.4248e+00	 2.3623e-01	
 2.4624e+00	 2.4632e-01	
 2.4443e+00	 2.3676e-01	
 2.4348e+00	 2.3525e-01	
 2.4327e+00	 2.4474e-01	
 2.4350e+00	 2.3804e-01	
 2.4504e+00	 2.4117e-01	
 2.4537e+00	 2.3285e-01	
 2.4272e+00	 2.4015e-01	
 2.4557e+00	 2.4198e-01	
 2.4290e+00	 2.3086e-01	
 2.4607e+00	 2.4449e-01	
 2.4332e+00	 2.3515e-01	
 2.4570e+00	 2.4088e-01	
 2.4335e+00	 2.3910e-01	
 2.4319e+00	 2.3828e-01	
 2.4406e+00	 2.3769e-01	
 2.4483e+00	 2.4081e-01	
 2.4231e+00	 2.3444e-01	
 2.4349e+00	 2.3917e-01	
 2.4673e+00	 2.3771e-01	
 2.4506e+00	 2.4029e-01	
 2.4531e+00	 2.3803e-01	
 2.4337e+00	 2.3324e-01	
 2.4434e+00	 2.3887e-01	
 2.4471e+00	 2.3573e-01	
 2.4220e+00	 2.3143e-01	
 2.4544e+00	 2.3688e-01	
 2.4553e+00	 2.3143e-01	
 2.4484e+00	 2.3370e-01	
 2.4365e+00	 2.3265e-01	
 2.4628e+00	 2.3692e-01	
 2.4577e+00	 2.3327e-01	
 2.4560e+00	 2.3949e-01	
 2.4820e+00	 2.3417e-01	
 2.4570e+00	 2.3341e-01	
 2.4402e+00	 2.2884e-01	
 2.4330e+00	 2.3627e-01	
 2.4363e+00	 2.3289e-01	
 2.4641e+00	 2.3777e-01	
 2.4607e+00	 2.3524e-01	
 2.4516e+00	 2.3393e-01	
 2.4624e+00	 2.3486e-01	
 2.4403e+00	 2.2952e-01	
 2.4497e+00	 2.3660e-01	
 2.4772e+00	 2.3877e-01	
 2.4644e+00	 2.3412e-01	
 2.4501e+00	 2.3383e-01	
 2.4662e+00	 2.3893e-01	
 2.4717e+00	 2.3655e-01	
 2.4617e+00	 2.3428e-01	
 2.4568e+00	 2.3354e-01	
 2.4704e+00	 2.3221e-01	
 2.4506e+00	 2.3064e-01	
 2.4689e+00	 2.3488e-01	
 2.4608e+00	 2.3779e-01	
 2.4677e+00	 2.3002e-01	
 2.4464e+00	 2.3035e-01	
 2.4633e+00	 2.3530e-01	
 2.4581e+00	 2.3194e-01	
 2.4753e+00	 2.3510e-01	
 2.4498e+00	 2.2742e-01	
 2.4457e+00	 2.3112e-01	
 2.4347e+00	 2.2789e-01	
 2.4559e+00	 2.2691e-01	
 2.4859e+00	 2.3678e-01	
 2.4588e+00	 2.3066e-01	
 2.4758e+00	 2.3134e-01	
 2.4681e+00	 2.3275e-01	
 2.4376e+00	 2.2768e-01	
 2.4577e+00	 2.3672e-01	
 2.4431e+00	 2.3148e-01	
 2.4560e+00	 2.2801e-01	
 2.4639e+00	 2.3661e-01	
 2.4511e+00	 2.2978e-01	
 2.4679e+00	 2.3924e-01	
 2.4447e+00	 2.2985e-01	
 2.4668e+00	 2.2910e-01	
 2.4740e+00	 2.3359e-01	
 2.4619e+00	 2.2962e-01	
 2.4406e+00	 2.2337e-01	
 2.4635e+00	 2.3482e-01	
 2.4556e+00	 2.3707e-01	
 2.4436e+00	 2.3137e-01	
 2.4291e+00	 2.2995e-01	
 2.4525e+00	 2.3545e-01	
 2.4558e+00	 2.3205e-01	
 2.4665e+00	 2.2694e-01	
 2.4296e+00	 2.2701e-01	
 2.4535e+00	 2.3697e-01	
 2.4455e+00	 2.2560e-01	
 2.4985e+00	 2.3822e-01	
 2.4604e+00	 2.3062e-01	
 2.4680e+00	 2.3634e-01	
 2.4812e+00	 2.3964e-01	
 2.4664e+00	 2.2973e-01	
 2.4861e+00	 2.2806e-01	
 2.4839e+00	 2.3419e-01	
 2.4820e+00	 2.2928e-01	
 2.4673e+00	 2.2866e-01	
 2.4861e+00	 2.3283e-01	
 2.4731e+00	 2.3461e-01	
 2.4524e+00	 2.2528e-01	
 2.4754e+00	 2.3090e-01	
 2.4733e+00	 2.2778e-01	
 2.4469e+00	 2.2372e-01	
 2.4481e+00	 2.2345e-01	
 2.4836e+00	 2.3240e-01	
 2.4742e+00	 2.3949e-01	
 2.4350e+00	 2.3116e-01	
 2.4460e+00	 2.2985e-01	
 2.4738e+00	 2.3466e-01	
 2.4581e+00	 2.2734e-01	
 2.4516e+00	 2.2952e-01	
 2.4709e+00	 2.3124e-01	
 2.4913e+00	 2.3158e-01	
 2.4492e+00	 2.3014e-01	
 2.4722e+00	 2.3402e-01	
 2.4528e+00	 2.3038e-01	
 2.4840e+00	 2.3419e-01	
 2.4600e+00	 2.3243e-01	
 2.4657e+00	 2.3081e-01	
 2.5107e+00	 2.3801e-01	
 2.4616e+00	 2.2895e-01	
 2.4794e+00	 2.3165e-01	
 2.4776e+00	 2.3132e-01	
 2.4729e+00	 2.3377e-01	
 2.4536e+00	 2.3289e-01	
 2.4547e+00	 2.2832e-01	
 2.4686e+00	 2.2733e-01	
 2.4758e+00	 2.3761e-01	
 2.4703e+00	 2.3286e-01	
 2.4870e+00	 2.3302e-01	
 2.4694e+00	 2.3444e-01	
 2.4843e+00	 2.3175e-01	
 2.4572e+00	 2.2539e-01	
