Hiber-loss	LSTM-Loss	
 4.4495e-01	 2.8347e-01	
 4.4896e-01	 2.8638e-01	
 4.4814e-01	 2.9257e-01	
 4.4845e-01	 2.8719e-01	
 4.5177e-01	 2.9093e-01	
 4.4692e-01	 2.8351e-01	
 4.4640e-01	 2.9314e-01	
 4.4645e-01	 2.8563e-01	
 4.4608e-01	 2.8493e-01	
 4.4577e-01	 2.8411e-01	
 4.4696e-01	 2.7893e-01	
 4.4495e-01	 2.8673e-01	
 4.4554e-01	 2.8597e-01	
 4.4620e-01	 2.7832e-01	
 4.4413e-01	 2.9027e-01	
 4.4296e-01	 2.7893e-01	
 4.4435e-01	 2.8271e-01	
 4.4321e-01	 2.8174e-01	
 4.4480e-01	 2.8437e-01	
 4.4405e-01	 2.8491e-01	
 4.4492e-01	 2.7942e-01	
 4.4332e-01	 2.8907e-01	
 4.4262e-01	 2.8377e-01	
 4.4221e-01	 2.7381e-01	
 4.4109e-01	 2.8205e-01	
 4.4537e-01	 2.8114e-01	
 4.4250e-01	 2.8346e-01	
 4.4340e-01	 2.7204e-01	
 4.4090e-01	 2.8406e-01	
 4.4342e-01	 2.7529e-01	
 4.4414e-01	 2.8458e-01	
 4.4284e-01	 2.7815e-01	
 4.4183e-01	 2.7992e-01	
 4.4388e-01	 2.7706e-01	
 4.4587e-01	 2.7540e-01	
 4.4175e-01	 2.7803e-01	
 4.4190e-01	 2.7408e-01	
 4.4240e-01	 2.7389e-01	
 4.4107e-01	 2.7330e-01	
 4.3900e-01	 2.8074e-01	
 4.4109e-01	 2.7381e-01	
 4.4029e-01	 2.7996e-01	
 4.3586e-01	 2.7748e-01	
 4.3800e-01	 2.7523e-01	
 4.3885e-01	 2.7216e-01	
 4.3925e-01	 2.8175e-01	
 4.3947e-01	 2.6714e-01	
 4.3990e-01	 2.7714e-01	
 4.3738e-01	 2.8030e-01	
 4.3678e-01	 2.7346e-01	
 4.4065e-01	 2.7692e-01	
 4.3729e-01	 2.6922e-01	
 4.3583e-01	 2.6707e-01	
 4.3840e-01	 2.7502e-01	
 4.3799e-01	 2.7548e-01	
 4.4031e-01	 2.7393e-01	
 4.4287e-01	 2.8107e-01	
 4.3561e-01	 2.6340e-01	
 4.3865e-01	 2.7057e-01	
 4.3660e-01	 2.6857e-01	
 4.4085e-01	 2.6734e-01	
 4.3511e-01	 2.6661e-01	
 4.3585e-01	 2.7402e-01	
 4.3504e-01	 2.7142e-01	
 4.3442e-01	 2.6554e-01	
 4.3629e-01	 2.6143e-01	
 4.3720e-01	 2.7670e-01	
 4.3343e-01	 2.6696e-01	
 4.3550e-01	 2.6845e-01	
 4.3764e-01	 2.6977e-01	
 4.3597e-01	 2.6717e-01	
 4.3687e-01	 2.6417e-01	
 4.3475e-01	 2.6400e-01	
 4.3693e-01	 2.6554e-01	
 4.3484e-01	 2.6385e-01	
 4.3266e-01	 2.5939e-01	
 4.3471e-01	 2.6604e-01	
 4.3283e-01	 2.6848e-01	
 4.3450e-01	 2.7190e-01	
 4.3657e-01	 2.6393e-01	
 4.3579e-01	 2.7001e-01	
 4.3680e-01	 2.7092e-01	
 4.3644e-01	 2.6459e-01	
 4.3693e-01	 2.6352e-01	
 4.3874e-01	 2.7706e-01	
 4.3723e-01	 2.6581e-01	
 4.3463e-01	 2.6692e-01	
 4.3719e-01	 2.6469e-01	
 4.3674e-01	 2.6713e-01	
 4.3596e-01	 2.6755e-01	
 4.3590e-01	 2.6304e-01	
 4.3516e-01	 2.7141e-01	
 4.3737e-01	 2.6703e-01	
 4.3427e-01	 2.6560e-01	
 4.3529e-01	 2.5922e-01	
 4.3467e-01	 2.5970e-01	
 4.3377e-01	 2.6359e-01	
 4.3398e-01	 2.6555e-01	
 4.3379e-01	 2.6522e-01	
 4.3595e-01	 2.6689e-01	
 4.3302e-01	 2.6266e-01	
 4.3169e-01	 2.5820e-01	
 4.3400e-01	 2.6863e-01	
 4.3323e-01	 2.6341e-01	
 4.3180e-01	 2.6950e-01	
 4.3166e-01	 2.6308e-01	
 4.3426e-01	 2.6772e-01	
 4.3050e-01	 2.6247e-01	
 4.3479e-01	 2.6247e-01	
 4.3403e-01	 2.5628e-01	
 4.3339e-01	 2.5862e-01	
 4.3287e-01	 2.6780e-01	
 4.3085e-01	 2.6161e-01	
 4.3104e-01	 2.6089e-01	
 4.3434e-01	 2.5540e-01	
 4.3284e-01	 2.5449e-01	
 4.3341e-01	 2.6017e-01	
 4.3260e-01	 2.5573e-01	
 4.3067e-01	 2.6969e-01	
 4.2960e-01	 2.5818e-01	
 4.3017e-01	 2.5492e-01	
 4.3143e-01	 2.5643e-01	
 4.3161e-01	 2.5776e-01	
 4.2917e-01	 2.6338e-01	
 4.2640e-01	 2.5978e-01	
 4.2811e-01	 2.4848e-01	
 4.2696e-01	 2.5796e-01	
 4.2742e-01	 2.5843e-01	
 4.2504e-01	 2.5950e-01	
 4.2794e-01	 2.6083e-01	
 4.2872e-01	 2.5774e-01	
 4.2755e-01	 2.5927e-01	
 4.2613e-01	 2.5650e-01	
 4.2379e-01	 2.6357e-01	
 4.2468e-01	 2.5736e-01	
 4.2411e-01	 2.5301e-01	
 4.2268e-01	 2.5488e-01	
 4.2470e-01	 2.5710e-01	
 4.2436e-01	 2.5715e-01	
 4.2425e-01	 2.5545e-01	
 4.2301e-01	 2.5850e-01	
 4.2190e-01	 2.5236e-01	
 4.2158e-01	 2.5593e-01	
 4.2309e-01	 2.5317e-01	
 4.2197e-01	 2.5296e-01	
 4.2142e-01	 2.5243e-01	
 4.2143e-01	 2.5776e-01	
 4.2171e-01	 2.5553e-01	
 4.2222e-01	 2.5197e-01	
 4.2048e-01	 2.5153e-01	
 4.1891e-01	 2.5440e-01	
 4.2181e-01	 2.5442e-01	
 4.2291e-01	 2.5076e-01	
 4.1856e-01	 2.5172e-01	
 4.2034e-01	 2.5709e-01	
 4.1917e-01	 2.5853e-01	
 4.1942e-01	 2.5441e-01	
 4.1697e-01	 2.5418e-01	
 4.1803e-01	 2.4865e-01	
 4.1655e-01	 2.4793e-01	
 4.1498e-01	 2.5202e-01	
 4.1630e-01	 2.5361e-01	
 4.1487e-01	 2.4646e-01	
 4.1612e-01	 2.5148e-01	
 4.1436e-01	 2.5385e-01	
 4.1263e-01	 2.5096e-01	
 4.1594e-01	 2.4683e-01	
 4.1620e-01	 2.4193e-01	
 4.1289e-01	 2.5144e-01	
 4.1449e-01	 2.4877e-01	
 4.1369e-01	 2.4994e-01	
 4.1152e-01	 2.4859e-01	
 4.1386e-01	 2.4724e-01	
 4.1120e-01	 2.4974e-01	
 4.1104e-01	 2.5925e-01	
 4.1133e-01	 2.4688e-01	
 4.1316e-01	 2.5098e-01	
 4.1167e-01	 2.5422e-01	
 4.1240e-01	 2.5271e-01	
 4.1318e-01	 2.5331e-01	
 4.1397e-01	 2.5251e-01	
 4.1008e-01	 2.5500e-01	
 4.1188e-01	 2.5533e-01	
 4.0842e-01	 2.5357e-01	
 4.1028e-01	 2.4749e-01	
 4.0785e-01	 2.4764e-01	
 4.1150e-01	 2.5385e-01	
 4.0941e-01	 2.4969e-01	
 4.0944e-01	 2.4722e-01	
 4.0748e-01	 2.5281e-01	
 4.0634e-01	 2.5891e-01	
 4.0695e-01	 2.5434e-01	
 4.0788e-01	 2.5778e-01	
 4.0387e-01	 2.4671e-01	
 4.0482e-01	 2.5288e-01	
 4.0308e-01	 2.5357e-01	
 4.0755e-01	 2.5044e-01	
 4.0343e-01	 2.4829e-01	
 4.0458e-01	 2.4480e-01	
 4.0544e-01	 2.5092e-01	
 4.0569e-01	 2.4916e-01	
 4.0330e-01	 2.5532e-01	
 4.0518e-01	 2.3909e-01	
 4.0712e-01	 2.5369e-01	
 4.0330e-01	 2.5373e-01	
 4.0296e-01	 2.5082e-01	
 4.0203e-01	 2.4653e-01	
 4.0499e-01	 2.4756e-01	
 4.0390e-01	 2.4829e-01	
 4.0452e-01	 2.4458e-01	
 4.0481e-01	 2.5034e-01	
 4.0534e-01	 2.5105e-01	
 4.0465e-01	 2.4829e-01	
 4.0529e-01	 2.5283e-01	
 4.0516e-01	 2.5643e-01	
 4.0304e-01	 2.5590e-01	
 4.1496e-01	 2.5486e-01	
 4.0955e-01	 2.5478e-01	
 4.0077e-01	 2.4986e-01	
 4.0252e-01	 2.5856e-01	
 4.0162e-01	 2.4199e-01	
 4.0115e-01	 2.4311e-01	
 4.0367e-01	 2.4314e-01	
 4.1422e-01	 2.5278e-01	
 4.1304e-01	 2.5193e-01	
 4.0664e-01	 2.5283e-01	
 4.0156e-01	 2.6039e-01	
 4.0234e-01	 2.5563e-01	
 3.9977e-01	 2.4555e-01	
 4.0517e-01	 2.4995e-01	
 4.0883e-01	 2.5129e-01	
 4.0937e-01	 2.4837e-01	
 4.0846e-01	 2.4662e-01	
 4.0376e-01	 2.4836e-01	
 4.0462e-01	 2.5080e-01	
 4.0208e-01	 2.5718e-01	
 4.0351e-01	 2.5090e-01	
 4.0620e-01	 2.4992e-01	
 4.0574e-01	 2.5515e-01	
 4.0718e-01	 2.5142e-01	
 4.0421e-01	 2.4610e-01	
 4.0431e-01	 2.5309e-01	
 4.0133e-01	 2.5314e-01	
 4.0074e-01	 2.5266e-01	
 4.0175e-01	 2.5412e-01	
 4.0386e-01	 2.4814e-01	
 4.0380e-01	 2.4624e-01	
 4.0401e-01	 2.5500e-01	
 4.0529e-01	 2.4640e-01	
 4.0336e-01	 2.4160e-01	
 4.0150e-01	 2.5314e-01	
 4.0069e-01	 2.5203e-01	
 3.9960e-01	 2.4960e-01	
 4.0332e-01	 2.5794e-01	
 4.0122e-01	 2.4307e-01	
 4.0276e-01	 2.5370e-01	
 4.0367e-01	 2.5041e-01	
 4.0102e-01	 2.5076e-01	
 4.0070e-01	 2.4935e-01	
 4.0166e-01	 2.5352e-01	
 4.0213e-01	 2.5042e-01	
 4.0161e-01	 2.5110e-01	
 3.9874e-01	 2.4867e-01	
 4.0100e-01	 2.4220e-01	
 4.0254e-01	 2.5095e-01	
 3.9823e-01	 2.4957e-01	
 3.9871e-01	 2.5114e-01	
 3.9822e-01	 2.4138e-01	
 4.0034e-01	 2.5333e-01	
 3.9918e-01	 2.5168e-01	
 3.9970e-01	 2.4646e-01	
 3.9630e-01	 2.4452e-01	
 3.9691e-01	 2.4874e-01	
 3.9871e-01	 2.5388e-01	
 3.9774e-01	 2.4477e-01	
 3.9916e-01	 2.4554e-01	
 3.9863e-01	 2.5512e-01	
 3.9800e-01	 2.4811e-01	
 3.9505e-01	 2.4506e-01	
 3.9646e-01	 2.5148e-01	
 3.9811e-01	 2.4897e-01	
 3.9943e-01	 2.5059e-01	
 3.9848e-01	 2.4613e-01	
 3.9944e-01	 2.4864e-01	
 3.9977e-01	 2.4507e-01	
 3.9901e-01	 2.4438e-01	
 3.9500e-01	 2.4205e-01	
 3.9732e-01	 2.4879e-01	
 3.9550e-01	 2.4509e-01	
 3.9506e-01	 2.4775e-01	
 3.9744e-01	 2.4609e-01	
 3.9549e-01	 2.5145e-01	
 3.9596e-01	 2.5400e-01	
 3.9687e-01	 2.4381e-01	
 3.9337e-01	 2.4365e-01	
 3.9510e-01	 2.4890e-01	
 3.9323e-01	 2.4524e-01	
 3.9459e-01	 2.4655e-01	
 3.9221e-01	 2.4961e-01	
 3.9533e-01	 2.5207e-01	
 3.9363e-01	 2.5821e-01	
 3.9416e-01	 2.5113e-01	
 3.9484e-01	 2.5122e-01	
 3.9292e-01	 2.4702e-01	
 3.9508e-01	 2.5079e-01	
 3.9276e-01	 2.4480e-01	
 3.9327e-01	 2.5086e-01	
 3.9188e-01	 2.5084e-01	
 3.9558e-01	 2.5130e-01	
 3.9039e-01	 2.5493e-01	
 3.9103e-01	 2.5618e-01	
 3.9298e-01	 2.4978e-01	
 3.9334e-01	 2.4827e-01	
 3.9237e-01	 2.4966e-01	
 3.9407e-01	 2.5246e-01	
 3.9206e-01	 2.4859e-01	
 3.9311e-01	 2.5004e-01	
 3.9083e-01	 2.4440e-01	
 3.9116e-01	 2.4554e-01	
 3.9215e-01	 2.4417e-01	
 3.9427e-01	 2.4915e-01	
 3.9100e-01	 2.4982e-01	
 3.9142e-01	 2.4735e-01	
 3.9110e-01	 2.5134e-01	
 3.9174e-01	 2.4962e-01	
 3.9187e-01	 2.4038e-01	
 3.9237e-01	 2.4453e-01	
 3.9249e-01	 2.4550e-01	
 3.8957e-01	 2.4924e-01	
 3.8948e-01	 2.4526e-01	
 3.9155e-01	 2.4664e-01	
 3.8938e-01	 2.4387e-01	
 3.8877e-01	 2.4291e-01	
 3.8736e-01	 2.5104e-01	
 3.8938e-01	 2.4638e-01	
 3.8907e-01	 2.4671e-01	
 3.9273e-01	 2.4318e-01	
 3.8842e-01	 2.5012e-01	
 3.8676e-01	 2.5307e-01	
 3.8737e-01	 2.4206e-01	
 3.8757e-01	 2.4457e-01	
 3.8955e-01	 2.3950e-01	
 3.8818e-01	 2.4060e-01	
 3.8985e-01	 2.4239e-01	
 3.8823e-01	 2.4095e-01	
 3.8651e-01	 2.4375e-01	
 3.8683e-01	 2.5149e-01	
 3.8672e-01	 2.4471e-01	
 3.8672e-01	 2.4322e-01	
 3.8731e-01	 2.4472e-01	
 3.8754e-01	 2.4766e-01	
 3.8734e-01	 2.4654e-01	
 3.8874e-01	 2.4306e-01	
 3.8679e-01	 2.5131e-01	
 3.8676e-01	 2.4021e-01	
 3.8610e-01	 2.4233e-01	
 3.8683e-01	 2.3930e-01	
 3.8607e-01	 2.4345e-01	
 3.8664e-01	 2.4434e-01	
 3.8654e-01	 2.4224e-01	
 3.8703e-01	 2.4968e-01	
 3.8725e-01	 2.4377e-01	
 3.8589e-01	 2.4699e-01	
 3.8425e-01	 2.3362e-01	
 3.8637e-01	 2.4404e-01	
 3.8446e-01	 2.4132e-01	
 3.8614e-01	 2.3956e-01	
 3.8409e-01	 2.4328e-01	
 3.8355e-01	 2.3043e-01	
 3.8661e-01	 2.4140e-01	
 3.8373e-01	 2.4351e-01	
 3.8558e-01	 2.4747e-01	
 3.8294e-01	 2.3934e-01	
 3.8542e-01	 2.4266e-01	
 3.8543e-01	 2.4043e-01	
 3.8270e-01	 2.4132e-01	
 3.8395e-01	 2.4319e-01	
 3.8261e-01	 2.3775e-01	
 3.8684e-01	 2.3847e-01	
 3.8362e-01	 2.4144e-01	
 3.8161e-01	 2.3730e-01	
 3.8291e-01	 2.4489e-01	
 3.8319e-01	 2.4667e-01	
 3.8012e-01	 2.3593e-01	
 3.8129e-01	 2.4142e-01	
 3.8160e-01	 2.4123e-01	
 3.8471e-01	 2.4047e-01	
 3.8153e-01	 2.3947e-01	
 3.8146e-01	 2.3859e-01	
 3.8347e-01	 2.4087e-01	
 3.8261e-01	 2.3711e-01	
 3.8279e-01	 2.4074e-01	
 3.8058e-01	 2.4086e-01	
 3.8088e-01	 2.4461e-01	
 3.8118e-01	 2.4457e-01	
 3.8207e-01	 2.4074e-01	
 3.8059e-01	 2.4296e-01	
 3.7984e-01	 2.3590e-01	
 3.7964e-01	 2.3289e-01	
 3.7971e-01	 2.3795e-01	
 3.8044e-01	 2.4019e-01	
 3.7850e-01	 2.3941e-01	
 3.7831e-01	 2.3823e-01	
 3.7826e-01	 2.4142e-01	
 3.7829e-01	 2.4143e-01	
 3.7946e-01	 2.3612e-01	
 3.7832e-01	 2.3044e-01	
 3.7856e-01	 2.4248e-01	
 3.7937e-01	 2.3949e-01	
 3.7759e-01	 2.3809e-01	
 3.7816e-01	 2.4174e-01	
 3.7841e-01	 2.4155e-01	
 3.7855e-01	 2.4091e-01	
 3.7755e-01	 2.3853e-01	
 3.7984e-01	 2.4048e-01	
 3.7808e-01	 2.3708e-01	
 3.7774e-01	 2.3651e-01	
 3.7824e-01	 2.3987e-01	
 3.7755e-01	 2.3910e-01	
 3.7593e-01	 2.3432e-01	
 3.7623e-01	 2.3674e-01	
 3.7737e-01	 2.3458e-01	
 3.7514e-01	 2.3392e-01	
 3.7281e-01	 2.3728e-01	
 3.7462e-01	 2.4155e-01	
 3.7417e-01	 2.3483e-01	
 3.7556e-01	 2.3448e-01	
 3.7661e-01	 2.4454e-01	
 3.7547e-01	 2.2936e-01	
 3.7720e-01	 2.4158e-01	
 3.7704e-01	 2.3485e-01	
 3.7734e-01	 2.3631e-01	
 3.7678e-01	 2.4285e-01	
 3.7471e-01	 2.3901e-01	
 3.7581e-01	 2.3401e-01	
 3.7632e-01	 2.3247e-01	
 3.7396e-01	 2.3357e-01	
 3.7367e-01	 2.4054e-01	
 3.7295e-01	 2.4719e-01	
 3.7342e-01	 2.4030e-01	
 3.7092e-01	 2.3917e-01	
 3.7305e-01	 2.3814e-01	
 3.7426e-01	 2.3343e-01	
 3.7285e-01	 2.3805e-01	
 3.7168e-01	 2.3768e-01	
 3.7189e-01	 2.3514e-01	
 3.7103e-01	 2.3447e-01	
 3.7164e-01	 2.3580e-01	
 3.6917e-01	 2.2954e-01	
 3.7024e-01	 2.3262e-01	
 3.7152e-01	 2.3549e-01	
 3.7079e-01	 2.3707e-01	
 3.7163e-01	 2.3038e-01	
 3.7013e-01	 2.4072e-01	
 3.6952e-01	 2.3945e-01	
 3.7147e-01	 2.3576e-01	
 3.6887e-01	 2.3282e-01	
 3.7297e-01	 2.3889e-01	
 3.7040e-01	 2.3702e-01	
 3.6929e-01	 2.3609e-01	
 3.7063e-01	 2.4313e-01	
 3.7020e-01	 2.3366e-01	
 3.6878e-01	 2.3591e-01	
 3.6938e-01	 2.3899e-01	
 3.6856e-01	 2.3457e-01	
 3.6846e-01	 2.3565e-01	
 3.6902e-01	 2.3979e-01	
 3.6861e-01	 2.2877e-01	
 3.6799e-01	 2.3780e-01	
 3.6864e-01	 2.3049e-01	
 3.6809e-01	 2.3248e-01	
 3.6949e-01	 2.2851e-01	
 3.6802e-01	 2.2873e-01	
 3.7091e-01	 2.3196e-01	
 3.6949e-01	 2.3645e-01	
 3.6879e-01	 2.3445e-01	
 3.6889e-01	 2.3762e-01	
 3.6835e-01	 2.3395e-01	
 3.6687e-01	 2.4005e-01	
 3.7079e-01	 2.2617e-01	
 3.6726e-01	 2.3321e-01	
 3.6503e-01	 2.3227e-01	
 3.6929e-01	 2.2828e-01	
 3.6720e-01	 2.4389e-01	
 3.6625e-01	 2.3236e-01	
 3.6563e-01	 2.3604e-01	
 3.6916e-01	 2.3331e-01	
 3.6605e-01	 2.4295e-01	
 3.6723e-01	 2.3043e-01	
 3.6573e-01	 2.3426e-01	
 3.6753e-01	 2.4285e-01	
 3.6571e-01	 2.3028e-01	
 3.6519e-01	 2.4068e-01	
 3.6460e-01	 2.3512e-01	
 3.6401e-01	 2.3509e-01	
 3.6568e-01	 2.3664e-01	
 3.6572e-01	 2.3459e-01	
 3.6597e-01	 2.3312e-01	
 3.6459e-01	 2.3555e-01	
 3.6471e-01	 2.3757e-01	
 3.6458e-01	 2.4225e-01	
 3.6368e-01	 2.3687e-01	
 3.6590e-01	 2.3638e-01	
 3.6509e-01	 2.3515e-01	
 3.6457e-01	 2.3641e-01	
 3.6541e-01	 2.3464e-01	
 3.6436e-01	 2.4393e-01	
 3.6536e-01	 2.3315e-01	
 3.6500e-01	 2.4061e-01	
 3.6261e-01	 2.3564e-01	
 3.6625e-01	 2.3514e-01	
 3.6690e-01	 2.2560e-01	
 3.6871e-01	 2.3748e-01	
 3.6489e-01	 2.3986e-01	
 3.6510e-01	 2.3467e-01	
 3.6669e-01	 2.4096e-01	
 3.6509e-01	 2.3487e-01	
 3.6466e-01	 2.4227e-01	
 3.6366e-01	 2.2864e-01	
 3.6584e-01	 2.3528e-01	
 3.6484e-01	 2.3546e-01	
 3.6580e-01	 2.3817e-01	
 3.6446e-01	 2.3699e-01	
 3.6562e-01	 2.3696e-01	
 3.6307e-01	 2.3211e-01	
 3.6630e-01	 2.3804e-01	
 3.6689e-01	 2.3540e-01	
 3.6522e-01	 2.3207e-01	
 3.6459e-01	 2.3483e-01	
 3.6512e-01	 2.3484e-01	
 3.6471e-01	 2.3112e-01	
 3.6583e-01	 2.3823e-01	
 3.6392e-01	 2.3457e-01	
 3.6532e-01	 2.3718e-01	
 3.6502e-01	 2.3947e-01	
 3.6261e-01	 2.3383e-01	
 3.6379e-01	 2.3916e-01	
 3.6562e-01	 2.3711e-01	
 3.6421e-01	 2.3306e-01	
 3.6594e-01	 2.3534e-01	
 3.6284e-01	 2.3085e-01	
 3.6317e-01	 2.4185e-01	
 3.6323e-01	 2.3858e-01	
 3.6236e-01	 2.3657e-01	
 3.6278e-01	 2.3234e-01	
 3.6326e-01	 2.3825e-01	
 3.6222e-01	 2.3340e-01	
 3.6392e-01	 2.3909e-01	
 3.6080e-01	 2.3689e-01	
 3.6216e-01	 2.3418e-01	
 3.6047e-01	 2.3394e-01	
 3.5976e-01	 2.2958e-01	
 3.5968e-01	 2.3199e-01	
 3.6064e-01	 2.3723e-01	
 3.6026e-01	 2.2819e-01	
 3.6131e-01	 2.4084e-01	
 3.6059e-01	 2.3945e-01	
 3.5989e-01	 2.2865e-01	
 3.5982e-01	 2.3883e-01	
 3.6165e-01	 2.3510e-01	
 3.6081e-01	 2.3268e-01	
 3.5920e-01	 2.3592e-01	
 3.6050e-01	 2.3847e-01	
 3.5911e-01	 2.1908e-01	
 3.5933e-01	 2.3615e-01	
 3.5811e-01	 2.2379e-01	
 3.5849e-01	 2.3362e-01	
 3.6030e-01	 2.3257e-01	
 3.5956e-01	 2.3016e-01	
 3.5930e-01	 2.3293e-01	
 3.6020e-01	 2.3395e-01	
 3.5817e-01	 2.3653e-01	
 3.5946e-01	 2.2971e-01	
 3.5717e-01	 2.3271e-01	
 3.5747e-01	 2.4036e-01	
 3.5877e-01	 2.2783e-01	
 3.5942e-01	 2.3082e-01	
 3.5914e-01	 2.3156e-01	
 3.5743e-01	 2.3090e-01	
 3.5969e-01	 2.3260e-01	
 3.5923e-01	 2.3019e-01	
 3.5899e-01	 2.2793e-01	
 3.5698e-01	 2.3516e-01	
 3.6021e-01	 2.3280e-01	
 3.5697e-01	 2.3657e-01	
 3.5660e-01	 2.3709e-01	
 3.5763e-01	 2.3322e-01	
 3.5987e-01	 2.3907e-01	
 3.5887e-01	 2.3122e-01	
 3.5647e-01	 2.3530e-01	
 3.5681e-01	 2.3899e-01	
 3.5591e-01	 2.3122e-01	
 3.5631e-01	 2.3162e-01	
 3.5577e-01	 2.3720e-01	
 3.5786e-01	 2.3050e-01	
 3.5509e-01	 2.3850e-01	
 3.5579e-01	 2.3426e-01	
 3.5684e-01	 2.3563e-01	
 3.5616e-01	 2.2840e-01	
 3.5471e-01	 2.3100e-01	
 3.5566e-01	 2.4316e-01	
