Hiber-loss	LSTM-Loss	
 1.8187e+00	 2.1185e-01	
 1.8515e+00	 2.1209e-01	
 1.8247e+00	 2.1048e-01	
 1.8415e+00	 2.1021e-01	
 1.9305e+00	 2.1501e-01	
 1.9168e+00	 2.2244e-01	
 1.8523e+00	 2.1023e-01	
 1.8345e+00	 2.1440e-01	
 1.8804e+00	 2.1739e-01	
 1.8898e+00	 2.1664e-01	
 1.8368e+00	 2.1846e-01	
 1.8639e+00	 2.1472e-01	
 1.8252e+00	 2.1738e-01	
 1.8365e+00	 2.1743e-01	
 1.8573e+00	 2.1555e-01	
 1.8332e+00	 2.1078e-01	
 1.8129e+00	 2.0949e-01	
 1.8191e+00	 2.1575e-01	
 1.7985e+00	 2.1067e-01	
 1.8622e+00	 2.0888e-01	
 1.8419e+00	 2.1314e-01	
 1.8547e+00	 2.1894e-01	
 1.8611e+00	 2.1593e-01	
 1.9014e+00	 2.1839e-01	
 1.8696e+00	 2.0857e-01	
 1.8788e+00	 2.1462e-01	
 1.8778e+00	 2.1659e-01	
 1.8532e+00	 2.1414e-01	
 1.8594e+00	 2.1398e-01	
 1.8916e+00	 2.1009e-01	
 1.8638e+00	 2.1530e-01	
 1.8449e+00	 2.1407e-01	
 1.8827e+00	 2.1851e-01	
 1.7878e+00	 2.0360e-01	
 1.8391e+00	 2.1412e-01	
 1.8255e+00	 2.1561e-01	
 1.8282e+00	 2.1471e-01	
 1.8401e+00	 2.1028e-01	
 1.8461e+00	 2.1238e-01	
 1.8440e+00	 2.1290e-01	
 1.8876e+00	 2.0878e-01	
 1.8441e+00	 2.1376e-01	
 1.8904e+00	 2.1498e-01	
 1.9008e+00	 2.1276e-01	
 1.8581e+00	 2.1452e-01	
 1.8829e+00	 2.1705e-01	
 1.8310e+00	 2.1493e-01	
 1.8981e+00	 2.1853e-01	
 1.9961e+00	 2.1992e-01	
 1.8344e+00	 2.1307e-01	
 1.9573e+00	 2.1881e-01	
 1.8612e+00	 2.0417e-01	
 1.9404e+00	 2.0444e-01	
 1.8816e+00	 2.0304e-01	
 1.8654e+00	 2.1294e-01	
 1.8997e+00	 2.1439e-01	
 1.8623e+00	 2.1594e-01	
 1.8722e+00	 2.2252e-01	
 1.9075e+00	 2.1913e-01	
 1.8595e+00	 2.0502e-01	
 1.8546e+00	 2.1127e-01	
 1.8346e+00	 2.1326e-01	
 1.8552e+00	 2.1005e-01	
 1.8281e+00	 2.0891e-01	
 1.8121e+00	 2.1150e-01	
 1.8786e+00	 2.1172e-01	
 1.9480e+00	 2.1664e-01	
 1.8687e+00	 2.1175e-01	
 1.8639e+00	 2.0969e-01	
 1.9115e+00	 2.1476e-01	
 1.8587e+00	 2.1212e-01	
 1.8452e+00	 2.0807e-01	
 1.9139e+00	 2.1579e-01	
 1.9176e+00	 2.1320e-01	
 1.8955e+00	 2.1455e-01	
 1.9153e+00	 2.1418e-01	
 1.9247e+00	 2.0858e-01	
 1.8809e+00	 2.0713e-01	
 1.8917e+00	 2.1527e-01	
 1.8827e+00	 2.0945e-01	
 1.9040e+00	 2.0614e-01	
 1.8380e+00	 2.1531e-01	
 1.8593e+00	 2.1429e-01	
 1.8680e+00	 2.1052e-01	
 1.8830e+00	 2.1936e-01	
 1.8079e+00	 2.0644e-01	
 1.8740e+00	 2.1636e-01	
 1.8406e+00	 2.1309e-01	
 1.8614e+00	 2.1409e-01	
 1.8622e+00	 2.1366e-01	
 1.8651e+00	 2.1653e-01	
 1.8868e+00	 2.1217e-01	
 1.8593e+00	 2.1242e-01	
 1.8500e+00	 2.1359e-01	
 1.8646e+00	 2.0688e-01	
 1.8669e+00	 2.1401e-01	
 1.8477e+00	 2.1235e-01	
 1.8877e+00	 2.1473e-01	
 1.8380e+00	 2.0556e-01	
 1.8868e+00	 2.1565e-01	
 1.8299e+00	 2.1265e-01	
 1.9056e+00	 2.0855e-01	
 1.8647e+00	 2.0634e-01	
 1.8869e+00	 2.1047e-01	
 1.8459e+00	 2.1489e-01	
 1.8797e+00	 2.0797e-01	
 1.8792e+00	 2.0903e-01	
 1.8474e+00	 2.1563e-01	
 1.8948e+00	 2.1072e-01	
 1.8607e+00	 2.0893e-01	
 1.9120e+00	 2.1405e-01	
 1.8505e+00	 2.1167e-01	
 1.8698e+00	 2.1429e-01	
 1.8834e+00	 2.1033e-01	
 1.8670e+00	 2.1267e-01	
 1.8274e+00	 2.0903e-01	
 1.9071e+00	 2.0906e-01	
 1.8381e+00	 2.0739e-01	
 1.9251e+00	 2.1308e-01	
 1.8831e+00	 2.0932e-01	
 1.8380e+00	 2.1127e-01	
 1.8938e+00	 2.0962e-01	
 1.8966e+00	 2.1561e-01	
 1.8653e+00	 2.1738e-01	
 1.8584e+00	 2.0841e-01	
 1.8703e+00	 2.0674e-01	
 1.9064e+00	 2.1402e-01	
 1.8519e+00	 2.1017e-01	
 1.8843e+00	 2.0969e-01	
 1.8653e+00	 2.1272e-01	
 1.8667e+00	 2.1503e-01	
 1.9134e+00	 2.1942e-01	
 1.9203e+00	 2.1304e-01	
 1.9035e+00	 2.1403e-01	
 1.8760e+00	 2.1057e-01	
 1.9259e+00	 2.1275e-01	
 1.8815e+00	 2.0735e-01	
 1.9072e+00	 2.1298e-01	
 1.9131e+00	 2.1276e-01	
 1.9735e+00	 2.1212e-01	
 1.9391e+00	 2.1802e-01	
 1.9239e+00	 2.1842e-01	
 1.9257e+00	 2.1362e-01	
 1.9364e+00	 2.1169e-01	
 1.9452e+00	 2.1321e-01	
 1.9280e+00	 2.1572e-01	
 1.9197e+00	 2.1439e-01	
 1.9095e+00	 2.1379e-01	
 1.8802e+00	 2.1102e-01	
 1.9179e+00	 2.0973e-01	
 1.9379e+00	 2.1017e-01	
 1.9608e+00	 2.1405e-01	
 2.0107e+00	 2.1566e-01	
 1.9408e+00	 2.1445e-01	
 1.9504e+00	 2.1744e-01	
 1.9675e+00	 2.1415e-01	
 1.9624e+00	 2.0786e-01	
 1.9256e+00	 2.1178e-01	
 1.9855e+00	 2.1219e-01	
 1.9607e+00	 2.1587e-01	
 1.9864e+00	 2.1456e-01	
 1.9528e+00	 2.1457e-01	
 1.8990e+00	 2.1169e-01	
 1.9431e+00	 2.1137e-01	
 1.9275e+00	 2.1905e-01	
 1.9401e+00	 2.1608e-01	
 2.0259e+00	 2.1498e-01	
 1.9512e+00	 2.1205e-01	
 1.9368e+00	 2.1808e-01	
 1.9407e+00	 2.1916e-01	
 1.9112e+00	 2.1135e-01	
 1.9358e+00	 2.1214e-01	
 1.9165e+00	 2.0830e-01	
 1.9228e+00	 2.0979e-01	
 1.9425e+00	 2.1042e-01	
 1.9331e+00	 2.0955e-01	
 1.9554e+00	 2.1148e-01	
 1.8982e+00	 2.1816e-01	
 1.9465e+00	 2.1186e-01	
 1.9141e+00	 2.1243e-01	
 1.9212e+00	 2.1314e-01	
 1.9106e+00	 2.1577e-01	
 1.9160e+00	 2.1443e-01	
 1.9038e+00	 2.1206e-01	
 1.9260e+00	 2.2054e-01	
 1.9207e+00	 2.0918e-01	
 1.8836e+00	 2.1038e-01	
 1.8968e+00	 2.0840e-01	
 1.9146e+00	 2.1094e-01	
 1.9236e+00	 2.1324e-01	
 1.9458e+00	 2.1236e-01	
 1.9774e+00	 2.1771e-01	
 1.8693e+00	 2.1344e-01	
 1.9056e+00	 2.1650e-01	
 1.8821e+00	 2.0467e-01	
 1.9194e+00	 2.1267e-01	
 1.8861e+00	 2.1077e-01	
 1.9279e+00	 2.0885e-01	
 1.8794e+00	 2.1298e-01	
 1.8895e+00	 2.0142e-01	
 1.9169e+00	 2.1115e-01	
 1.9034e+00	 2.1171e-01	
 1.9503e+00	 2.1368e-01	
 1.9124e+00	 2.0715e-01	
 1.8974e+00	 2.1124e-01	
 1.8989e+00	 2.0979e-01	
 1.8637e+00	 2.1284e-01	
 1.8409e+00	 2.1301e-01	
 1.8652e+00	 2.0801e-01	
 1.8907e+00	 2.1002e-01	
 1.8899e+00	 2.1220e-01	
 1.8462e+00	 2.0802e-01	
 1.8785e+00	 2.1485e-01	
 1.8379e+00	 2.1473e-01	
 1.8691e+00	 2.0778e-01	
 1.8712e+00	 2.1317e-01	
 1.8909e+00	 2.1174e-01	
 1.8723e+00	 2.1096e-01	
 1.8843e+00	 2.0817e-01	
 1.9320e+00	 2.0939e-01	
 1.8829e+00	 2.1179e-01	
 1.8785e+00	 2.0921e-01	
 1.8739e+00	 2.1225e-01	
 1.8896e+00	 2.1258e-01	
 1.8541e+00	 2.1458e-01	
 1.9130e+00	 2.1571e-01	
 1.9187e+00	 2.1208e-01	
 1.9403e+00	 2.1569e-01	
 1.8567e+00	 2.0879e-01	
 1.8542e+00	 2.0646e-01	
 1.9385e+00	 2.1127e-01	
 1.8867e+00	 2.1447e-01	
 1.9199e+00	 2.1112e-01	
 1.8634e+00	 2.0997e-01	
 1.9119e+00	 2.1213e-01	
 1.8738e+00	 2.1304e-01	
 1.9068e+00	 2.0749e-01	
 1.8786e+00	 2.0335e-01	
 1.8527e+00	 2.1461e-01	
 1.8033e+00	 2.1171e-01	
 1.8327e+00	 2.1160e-01	
 1.8912e+00	 2.1353e-01	
 1.8974e+00	 2.1154e-01	
 1.8565e+00	 2.1330e-01	
 1.8943e+00	 2.1085e-01	
 1.8466e+00	 2.1240e-01	
 1.9252e+00	 2.0981e-01	
 1.9110e+00	 2.0961e-01	
 1.8804e+00	 2.1294e-01	
 1.8951e+00	 2.1244e-01	
 1.8620e+00	 2.0774e-01	
 1.8871e+00	 2.1108e-01	
 1.9022e+00	 2.0683e-01	
 1.8822e+00	 2.0495e-01	
 1.8737e+00	 2.0804e-01	
 1.9373e+00	 2.1287e-01	
 1.8122e+00	 2.0412e-01	
 1.8712e+00	 2.0606e-01	
 1.8827e+00	 2.1512e-01	
 1.8784e+00	 2.0077e-01	
 1.8688e+00	 2.1185e-01	
 1.8113e+00	 2.0624e-01	
 1.8314e+00	 2.0811e-01	
 1.8672e+00	 2.1252e-01	
 1.8339e+00	 2.1006e-01	
 1.8589e+00	 2.0670e-01	
 1.8786e+00	 2.0414e-01	
 1.8359e+00	 2.0608e-01	
 1.8454e+00	 2.1148e-01	
 1.8817e+00	 2.1634e-01	
 1.8760e+00	 2.1200e-01	
 1.8769e+00	 2.1234e-01	
 1.8869e+00	 2.1087e-01	
 1.8628e+00	 2.0647e-01	
 1.8933e+00	 2.1099e-01	
 1.8906e+00	 2.0934e-01	
 1.8749e+00	 2.0825e-01	
 1.9105e+00	 2.0840e-01	
 1.8601e+00	 2.0873e-01	
 1.8572e+00	 2.0368e-01	
 1.8798e+00	 2.0712e-01	
 1.8897e+00	 2.1068e-01	
 1.9420e+00	 2.1053e-01	
 1.9062e+00	 2.0701e-01	
 1.9469e+00	 2.1258e-01	
 1.9230e+00	 2.1354e-01	
 1.8985e+00	 2.0842e-01	
 1.9155e+00	 2.0721e-01	
 1.9156e+00	 2.1133e-01	
 1.9639e+00	 2.0970e-01	
 1.9209e+00	 2.0910e-01	
 1.9166e+00	 2.1432e-01	
 1.9377e+00	 2.0770e-01	
 1.8614e+00	 2.1126e-01	
 1.9687e+00	 2.1221e-01	
 1.8690e+00	 2.0855e-01	
 1.8761e+00	 2.1119e-01	
 1.9333e+00	 2.1568e-01	
 1.9204e+00	 2.0795e-01	
 1.9346e+00	 2.1376e-01	
 1.8297e+00	 2.0738e-01	
 1.8433e+00	 2.0974e-01	
 1.8341e+00	 2.0538e-01	
 1.8592e+00	 2.0385e-01	
 1.8730e+00	 2.0419e-01	
 1.8741e+00	 2.1122e-01	
 1.8965e+00	 2.0974e-01	
 1.8574e+00	 2.0980e-01	
 1.8780e+00	 2.0793e-01	
 1.9179e+00	 2.1152e-01	
 1.8941e+00	 1.9920e-01	
 1.8764e+00	 2.0710e-01	
 1.9094e+00	 2.0556e-01	
 1.8894e+00	 2.0203e-01	
 1.8817e+00	 2.1616e-01	
 1.8581e+00	 2.0570e-01	
 1.8673e+00	 2.0980e-01	
 1.8327e+00	 2.0596e-01	
 1.8928e+00	 2.1447e-01	
 1.8635e+00	 2.0396e-01	
 1.8912e+00	 2.0670e-01	
 1.8933e+00	 2.1406e-01	
 1.8432e+00	 2.0526e-01	
 1.8716e+00	 2.1259e-01	
 1.8529e+00	 2.0724e-01	
 1.8306e+00	 2.0896e-01	
 1.8679e+00	 2.0811e-01	
 1.8424e+00	 2.0857e-01	
 1.8866e+00	 2.0676e-01	
 1.8867e+00	 2.0967e-01	
 1.8186e+00	 2.1165e-01	
 1.9069e+00	 2.1488e-01	
 1.8981e+00	 2.1059e-01	
 1.8855e+00	 2.0867e-01	
 1.8410e+00	 2.0800e-01	
 1.8613e+00	 2.0906e-01	
 1.8721e+00	 2.0818e-01	
 1.8783e+00	 2.1604e-01	
 1.8388e+00	 2.0574e-01	
 1.8591e+00	 2.1387e-01	
 1.8493e+00	 2.0880e-01	
 1.8930e+00	 2.0783e-01	
 1.8651e+00	 1.9840e-01	
 1.9096e+00	 2.1066e-01	
 1.8683e+00	 2.0937e-01	
 1.7997e+00	 2.0677e-01	
 1.8973e+00	 2.1057e-01	
 1.8767e+00	 2.0632e-01	
 1.8931e+00	 2.1250e-01	
 1.8249e+00	 1.9980e-01	
 1.8911e+00	 2.0651e-01	
 1.8622e+00	 2.0626e-01	
 1.8946e+00	 2.0771e-01	
 1.8346e+00	 2.0731e-01	
 1.8168e+00	 2.0867e-01	
 1.9060e+00	 2.0308e-01	
 1.8934e+00	 2.0957e-01	
 1.8754e+00	 2.0753e-01	
 1.8697e+00	 2.0329e-01	
 1.9266e+00	 2.0717e-01	
 1.8709e+00	 2.0576e-01	
 1.8735e+00	 2.0365e-01	
 1.9674e+00	 2.0930e-01	
 1.8777e+00	 2.0710e-01	
 1.8451e+00	 2.1118e-01	
 1.9062e+00	 2.1037e-01	
 1.8369e+00	 2.0677e-01	
 1.9149e+00	 2.0990e-01	
 1.8978e+00	 2.0711e-01	
 1.9002e+00	 2.0697e-01	
 1.8832e+00	 2.0771e-01	
 1.8979e+00	 2.0548e-01	
 1.8934e+00	 2.1478e-01	
 1.9064e+00	 2.1109e-01	
 1.8785e+00	 2.1118e-01	
 1.8832e+00	 2.0765e-01	
 1.8960e+00	 2.1143e-01	
 1.9184e+00	 2.0890e-01	
 1.8918e+00	 2.1280e-01	
 1.8642e+00	 2.0991e-01	
 1.9023e+00	 2.0898e-01	
 1.8816e+00	 2.0943e-01	
 1.8683e+00	 2.0428e-01	
 1.8491e+00	 2.0890e-01	
 1.9162e+00	 2.1173e-01	
 1.8717e+00	 2.0205e-01	
 1.8591e+00	 2.1448e-01	
 1.8781e+00	 2.1141e-01	
 1.8497e+00	 2.0302e-01	
 1.8991e+00	 2.1282e-01	
 1.8523e+00	 2.1112e-01	
 1.9089e+00	 2.0898e-01	
 1.8726e+00	 2.1224e-01	
 1.9536e+00	 2.1401e-01	
 1.8109e+00	 1.9932e-01	
 1.8359e+00	 2.1357e-01	
 1.8624e+00	 2.0309e-01	
 1.8404e+00	 2.1285e-01	
 1.8884e+00	 2.1044e-01	
 1.8940e+00	 2.0874e-01	
 1.8582e+00	 2.0951e-01	
 1.8666e+00	 2.1031e-01	
 1.8513e+00	 2.1187e-01	
 1.8850e+00	 2.0579e-01	
 1.8787e+00	 2.0914e-01	
 1.9309e+00	 2.1474e-01	
 1.8629e+00	 2.0432e-01	
 1.9307e+00	 2.0891e-01	
 1.9277e+00	 2.0881e-01	
 1.8632e+00	 2.0844e-01	
 1.8969e+00	 2.0909e-01	
 1.8970e+00	 2.0937e-01	
 1.8792e+00	 2.0496e-01	
 1.9051e+00	 2.1219e-01	
 1.8660e+00	 2.1030e-01	
 1.7854e+00	 2.1112e-01	
 1.8756e+00	 2.1154e-01	
 1.8801e+00	 2.0859e-01	
 1.8595e+00	 2.1387e-01	
 1.8972e+00	 2.0782e-01	
 1.8205e+00	 2.0973e-01	
 1.8792e+00	 2.1399e-01	
 1.8234e+00	 2.0657e-01	
 1.8794e+00	 2.0820e-01	
 1.8829e+00	 2.1252e-01	
 1.8998e+00	 2.0656e-01	
 1.8460e+00	 2.1357e-01	
 1.8719e+00	 2.0969e-01	
 1.8698e+00	 2.1040e-01	
 1.8875e+00	 2.0376e-01	
 1.8799e+00	 2.0665e-01	
 1.8476e+00	 2.1703e-01	
 1.8607e+00	 2.0848e-01	
 1.8336e+00	 2.0536e-01	
 1.9484e+00	 2.1504e-01	
 1.8937e+00	 2.0891e-01	
 1.8835e+00	 2.1206e-01	
 1.8702e+00	 2.0413e-01	
 1.8751e+00	 2.1045e-01	
 1.8853e+00	 2.1215e-01	
 1.8017e+00	 2.0464e-01	
 1.9031e+00	 2.1483e-01	
 1.8547e+00	 2.0586e-01	
 1.8661e+00	 2.1315e-01	
 1.8842e+00	 2.1141e-01	
 1.8790e+00	 2.1107e-01	
 1.8322e+00	 2.1046e-01	
 1.8513e+00	 2.1017e-01	
 1.8215e+00	 2.0729e-01	
 1.8483e+00	 2.1143e-01	
 1.8976e+00	 2.1078e-01	
 1.8398e+00	 2.1237e-01	
 1.8479e+00	 2.1014e-01	
 1.8393e+00	 2.0810e-01	
 1.8509e+00	 2.1322e-01	
 1.8000e+00	 2.0943e-01	
 1.8703e+00	 2.0758e-01	
 1.8833e+00	 2.0974e-01	
 1.8733e+00	 2.0533e-01	
 1.8421e+00	 2.0914e-01	
 1.8558e+00	 2.0653e-01	
 1.8862e+00	 2.0967e-01	
 1.8501e+00	 2.0617e-01	
 1.8816e+00	 2.1301e-01	
 1.8498e+00	 2.0835e-01	
 1.8962e+00	 2.0771e-01	
 1.8152e+00	 2.0386e-01	
 1.8305e+00	 2.1017e-01	
 1.8709e+00	 2.0670e-01	
 1.8322e+00	 2.1346e-01	
 1.8463e+00	 2.0941e-01	
 1.9155e+00	 2.0781e-01	
 1.8373e+00	 2.0929e-01	
 1.8692e+00	 2.0596e-01	
 1.8868e+00	 2.1180e-01	
 1.8833e+00	 2.1244e-01	
 1.8680e+00	 2.0904e-01	
 1.8794e+00	 2.0910e-01	
 1.9223e+00	 2.1188e-01	
 1.8976e+00	 2.1189e-01	
 1.8508e+00	 2.0837e-01	
 1.8650e+00	 2.1014e-01	
 1.9226e+00	 2.1026e-01	
 1.8185e+00	 2.0933e-01	
 1.9138e+00	 2.1168e-01	
 1.8902e+00	 2.1442e-01	
 1.8289e+00	 2.0792e-01	
 1.8968e+00	 2.0899e-01	
 1.8761e+00	 2.1279e-01	
 1.9238e+00	 2.0830e-01	
 1.8752e+00	 2.1051e-01	
 1.8501e+00	 2.0538e-01	
 1.8589e+00	 2.0845e-01	
 1.8233e+00	 2.0490e-01	
 1.8619e+00	 2.0513e-01	
 1.8520e+00	 2.1223e-01	
 1.8731e+00	 2.0736e-01	
 1.8057e+00	 2.0929e-01	
 1.8852e+00	 2.0843e-01	
 1.7967e+00	 2.0453e-01	
 1.8600e+00	 2.1228e-01	
 1.8174e+00	 2.0732e-01	
 1.8369e+00	 2.0550e-01	
 1.8596e+00	 2.1250e-01	
 1.8088e+00	 2.0452e-01	
 1.8849e+00	 2.1432e-01	
 1.8541e+00	 2.0615e-01	
 1.8428e+00	 2.0605e-01	
 1.8589e+00	 2.0852e-01	
 1.8212e+00	 2.0591e-01	
 1.8445e+00	 2.0049e-01	
 1.8372e+00	 2.1037e-01	
 1.8737e+00	 2.1317e-01	
 1.8278e+00	 2.0618e-01	
 1.8269e+00	 2.0651e-01	
 1.8410e+00	 2.1183e-01	
 1.8517e+00	 2.0865e-01	
 1.8703e+00	 2.0353e-01	
 1.8169e+00	 2.0503e-01	
 1.9257e+00	 2.1216e-01	
 1.8541e+00	 2.0215e-01	
 1.8707e+00	 2.1353e-01	
 1.8228e+00	 2.0628e-01	
 1.8286e+00	 2.1260e-01	
 1.8689e+00	 2.1545e-01	
 1.8049e+00	 2.0699e-01	
 1.8172e+00	 2.0527e-01	
 1.8547e+00	 2.1098e-01	
 1.8331e+00	 2.0799e-01	
 1.7825e+00	 2.0600e-01	
 1.8267e+00	 2.0984e-01	
 1.8825e+00	 2.1274e-01	
 1.8667e+00	 2.0308e-01	
 1.8321e+00	 2.0941e-01	
 1.8009e+00	 2.0665e-01	
 1.7944e+00	 2.0073e-01	
 1.8502e+00	 2.0221e-01	
 1.8464e+00	 2.0885e-01	
 1.8475e+00	 2.1722e-01	
 1.8453e+00	 2.0917e-01	
 1.7981e+00	 2.0582e-01	
 1.7895e+00	 2.1123e-01	
 1.8546e+00	 2.0532e-01	
 1.8570e+00	 2.0692e-01	
 1.8566e+00	 2.0733e-01	
 1.8653e+00	 2.1054e-01	
 1.8435e+00	 2.0882e-01	
 1.8610e+00	 2.1021e-01	
 1.8345e+00	 2.0607e-01	
 1.8395e+00	 2.1136e-01	
 1.8458e+00	 2.0967e-01	
 1.7957e+00	 2.0610e-01	
 1.8036e+00	 2.1356e-01	
 1.8241e+00	 2.0502e-01	
 1.8725e+00	 2.0794e-01	
 1.8478e+00	 2.0609e-01	
 1.8206e+00	 2.0692e-01	
 1.7966e+00	 2.0773e-01	
 1.8426e+00	 2.0215e-01	
 1.8068e+00	 1.9913e-01	
 1.8370e+00	 2.1123e-01	
 1.8451e+00	 2.0669e-01	
 1.8458e+00	 2.0757e-01	
 1.8348e+00	 2.1024e-01	
 1.8553e+00	 2.0800e-01	
 1.7952e+00	 2.0311e-01	
 1.8270e+00	 2.1217e-01	
 1.8056e+00	 2.0634e-01	
 1.8238e+00	 2.1066e-01	
 1.8317e+00	 2.0823e-01	
 1.8713e+00	 2.1138e-01	
 1.9323e+00	 2.1015e-01	
 1.8502e+00	 2.1125e-01	
 1.8478e+00	 2.1131e-01	
 1.8319e+00	 2.1006e-01	
 1.8365e+00	 2.0804e-01	
 1.8765e+00	 2.1091e-01	
 1.8273e+00	 2.0773e-01	
 1.7981e+00	 2.0543e-01	
 1.8677e+00	 2.0756e-01	
 1.8271e+00	 2.0324e-01	
 1.8738e+00	 2.1009e-01	
 1.8293e+00	 2.1008e-01	
 1.8049e+00	 2.1338e-01	
 1.7935e+00	 2.0422e-01	
 1.8002e+00	 2.0538e-01	
 1.8791e+00	 2.0887e-01	
 1.8316e+00	 2.0846e-01	
 1.8641e+00	 2.0838e-01	
 1.8302e+00	 2.1047e-01	
 1.8202e+00	 2.0861e-01	
 1.8199e+00	 2.0408e-01	
 1.8021e+00	 2.0894e-01	
 1.8318e+00	 2.0160e-01	
 1.8345e+00	 2.0614e-01	
 1.8231e+00	 2.0668e-01	
 1.8200e+00	 2.0771e-01	
 1.8153e+00	 2.0269e-01	
 1.8012e+00	 2.0867e-01	
 1.8232e+00	 2.0951e-01	
 1.7931e+00	 2.0424e-01	
 1.8790e+00	 2.1131e-01	
 1.8436e+00	 2.1261e-01	
 1.8429e+00	 1.9976e-01	
 1.8650e+00	 2.0735e-01	
 1.8612e+00	 2.1109e-01	
 1.8363e+00	 2.0602e-01	
 1.8449e+00	 2.0757e-01	
 1.8666e+00	 2.0556e-01	
 1.8458e+00	 2.0993e-01	
 1.8882e+00	 2.1206e-01	
 1.8402e+00	 2.1197e-01	
 1.8297e+00	 2.0545e-01	
 1.8725e+00	 2.1194e-01	
 1.8105e+00	 2.0826e-01	
 1.8191e+00	 2.0703e-01	
 1.8690e+00	 2.1074e-01	
 1.8636e+00	 2.0417e-01	
 1.8845e+00	 2.1192e-01	
 1.8412e+00	 2.0666e-01	
 1.8785e+00	 2.1408e-01	
 1.8659e+00	 2.0674e-01	
 1.8949e+00	 2.1059e-01	
 1.8757e+00	 2.0500e-01	
 1.8430e+00	 2.0642e-01	
 1.8421e+00	 2.0739e-01	
 1.8505e+00	 2.0430e-01	
 1.8878e+00	 2.0563e-01	
 1.8491e+00	 2.1159e-01	
 1.8675e+00	 2.0111e-01	
 1.9021e+00	 2.0639e-01	
 1.8698e+00	 2.1167e-01	
 1.9152e+00	 2.0519e-01	
 1.9522e+00	 2.0543e-01	
 1.8748e+00	 2.0762e-01	
 1.8845e+00	 2.0273e-01	
 1.8882e+00	 2.0368e-01	
 1.8314e+00	 2.1227e-01	
 1.8908e+00	 2.0263e-01	
 1.8905e+00	 2.0991e-01	
 1.8550e+00	 2.1103e-01	
 1.9139e+00	 2.1494e-01	
 1.8607e+00	 1.9730e-01	
 1.8659e+00	 2.0901e-01	
 1.8844e+00	 2.0847e-01	
 1.8543e+00	 2.0873e-01	
 1.8472e+00	 2.0803e-01	
 1.7976e+00	 2.0845e-01	
 1.8945e+00	 2.0722e-01	
 1.8588e+00	 2.0853e-01	
 1.8729e+00	 2.0120e-01	
 1.8691e+00	 2.0708e-01	
 1.8170e+00	 2.0079e-01	
 1.9196e+00	 2.1342e-01	
 1.7930e+00	 2.0731e-01	
 1.8480e+00	 2.0280e-01	
 1.8723e+00	 2.0954e-01	
 1.8492e+00	 2.1484e-01	
 1.8586e+00	 2.1081e-01	
 1.8099e+00	 2.0924e-01	
 1.8331e+00	 2.0802e-01	
 1.8453e+00	 2.0563e-01	
 1.8313e+00	 2.0376e-01	
 1.7946e+00	 2.0363e-01	
 1.8559e+00	 2.1139e-01	
 1.9172e+00	 2.0950e-01	
 1.7983e+00	 2.0393e-01	
 1.7973e+00	 2.0347e-01	
 1.8581e+00	 2.0602e-01	
 1.8865e+00	 2.0683e-01	
 1.8613e+00	 2.0902e-01	
 1.8885e+00	 2.0366e-01	
 1.8312e+00	 2.0424e-01	
 1.8174e+00	 2.0354e-01	
 1.8195e+00	 2.1164e-01	
 1.8740e+00	 2.1020e-01	
 1.8323e+00	 2.0431e-01	
 1.8554e+00	 2.0624e-01	
 1.8310e+00	 2.0316e-01	
 1.8405e+00	 2.0284e-01	
 1.7704e+00	 1.9881e-01	
 1.8817e+00	 2.0480e-01	
 1.8217e+00	 2.0854e-01	
 1.8269e+00	 1.9861e-01	
 1.8410e+00	 2.1188e-01	
 1.8188e+00	 2.0790e-01	
 1.8842e+00	 2.0476e-01	
 1.8577e+00	 2.0810e-01	
 1.8241e+00	 2.0129e-01	
 1.8177e+00	 2.0509e-01	
 1.8573e+00	 2.0765e-01	
 1.8651e+00	 2.0473e-01	
 1.8728e+00	 2.1140e-01	
 1.8024e+00	 1.9808e-01	
 1.8604e+00	 2.1004e-01	
 1.7873e+00	 2.0472e-01	
 1.8011e+00	 1.9781e-01	
 1.7937e+00	 2.0643e-01	
 1.8141e+00	 2.0589e-01	
 1.8148e+00	 2.0378e-01	
 1.7914e+00	 2.0509e-01	
 1.7713e+00	 2.0402e-01	
 1.7707e+00	 2.0134e-01	
 1.8234e+00	 2.0582e-01	
 1.7778e+00	 2.0478e-01	
 1.7368e+00	 1.9829e-01	
 1.7578e+00	 1.9753e-01	
 1.8328e+00	 2.0568e-01	
 1.7825e+00	 2.0819e-01	
 1.7820e+00	 2.0377e-01	
 1.8023e+00	 2.0400e-01	
 1.7928e+00	 2.0537e-01	
 1.8087e+00	 2.0333e-01	
 1.7874e+00	 1.9762e-01	
 1.8017e+00	 2.0346e-01	
 1.8410e+00	 2.0698e-01	
 1.7787e+00	 2.0443e-01	
 1.7610e+00	 2.0753e-01	
 1.7625e+00	 1.9769e-01	
 1.7489e+00	 2.0269e-01	
 1.7798e+00	 2.0735e-01	
 1.7328e+00	 2.0128e-01	
 1.6994e+00	 2.0816e-01	
 1.8065e+00	 2.0566e-01	
 1.7680e+00	 2.1002e-01	
 1.7790e+00	 2.0435e-01	
 1.8224e+00	 2.0335e-01	
 1.7294e+00	 1.9848e-01	
 1.7865e+00	 2.0361e-01	
 1.7875e+00	 2.0961e-01	
 1.8153e+00	 2.0588e-01	
 1.7261e+00	 2.0228e-01	
 1.8070e+00	 2.0904e-01	
 1.8281e+00	 2.0692e-01	
 1.8096e+00	 2.0340e-01	
