Hiber-loss	LSTM-Loss	
 1.6542e+00	 4.0433e-01	
 1.6795e+00	 4.1099e-01	
 1.6988e+00	 4.1563e-01	
 1.7134e+00	 4.0954e-01	
 1.6807e+00	 4.1270e-01	
 1.7420e+00	 4.0466e-01	
 1.6391e+00	 4.2004e-01	
 1.7146e+00	 4.0827e-01	
 1.7108e+00	 4.0642e-01	
 1.6967e+00	 4.1038e-01	
 1.7086e+00	 3.9858e-01	
 1.6510e+00	 4.1159e-01	
 1.6237e+00	 4.1239e-01	
 1.7096e+00	 3.9843e-01	
 1.6010e+00	 4.1412e-01	
 1.7073e+00	 4.0194e-01	
 1.6473e+00	 4.1068e-01	
 1.6000e+00	 4.0169e-01	
 1.6393e+00	 4.0830e-01	
 1.6553e+00	 4.1218e-01	
 1.6197e+00	 4.0316e-01	
 1.5700e+00	 4.1760e-01	
 1.6082e+00	 4.1063e-01	
 1.6382e+00	 3.9795e-01	
 1.5884e+00	 4.0961e-01	
 1.5996e+00	 4.0720e-01	
 1.6190e+00	 4.1139e-01	
 1.6804e+00	 3.9811e-01	
 1.6105e+00	 4.1701e-01	
 1.6098e+00	 4.0516e-01	
 1.6942e+00	 4.1517e-01	
 1.6287e+00	 4.0682e-01	
 1.6640e+00	 4.1071e-01	
 1.6171e+00	 4.0690e-01	
 1.6471e+00	 4.0554e-01	
 1.6337e+00	 4.0706e-01	
 1.6471e+00	 4.0375e-01	
 1.6880e+00	 4.0499e-01	
 1.6829e+00	 4.0019e-01	
 1.6673e+00	 4.1449e-01	
 1.6503e+00	 4.0220e-01	
 1.6611e+00	 4.1513e-01	
 1.6530e+00	 4.0677e-01	
 1.6093e+00	 4.0840e-01	
 1.6808e+00	 4.0404e-01	
 1.5823e+00	 4.1776e-01	
 1.6298e+00	 3.9662e-01	
 1.5963e+00	 4.0838e-01	
 1.6123e+00	 4.1896e-01	
 1.5970e+00	 4.0920e-01	
 1.6524e+00	 4.1547e-01	
 1.7104e+00	 3.9815e-01	
 1.6203e+00	 3.9680e-01	
 1.6365e+00	 4.1060e-01	
 1.6303e+00	 4.1558e-01	
 1.6293e+00	 4.1093e-01	
 1.6068e+00	 4.2503e-01	
 1.6445e+00	 3.9833e-01	
 1.5800e+00	 4.0679e-01	
 1.6267e+00	 4.0805e-01	
 1.6442e+00	 4.0519e-01	
 1.6161e+00	 4.0443e-01	
 1.6221e+00	 4.1501e-01	
 1.6604e+00	 4.1004e-01	
 1.6389e+00	 4.0165e-01	
 1.5854e+00	 3.9889e-01	
 1.6474e+00	 4.1492e-01	
 1.6702e+00	 4.1107e-01	
 1.6732e+00	 4.0814e-01	
 1.7143e+00	 4.1137e-01	
 1.7604e+00	 4.1441e-01	
 1.6754e+00	 4.0358e-01	
 1.7434e+00	 4.0057e-01	
 1.6441e+00	 4.0948e-01	
 1.6797e+00	 4.0048e-01	
 1.7407e+00	 4.0111e-01	
 1.6433e+00	 4.1098e-01	
 1.6766e+00	 4.1477e-01	
 1.6557e+00	 4.1753e-01	
 1.6559e+00	 4.0305e-01	
 1.6327e+00	 4.1121e-01	
 1.6217e+00	 4.1167e-01	
 1.5876e+00	 4.0247e-01	
 1.6327e+00	 4.0330e-01	
 1.5600e+00	 4.2379e-01	
 1.6451e+00	 4.0734e-01	
 1.6245e+00	 4.1550e-01	
 1.6579e+00	 4.0800e-01	
 1.5927e+00	 4.1085e-01	
 1.6368e+00	 4.0784e-01	
 1.6555e+00	 4.0563e-01	
 1.6611e+00	 4.1209e-01	
 1.5997e+00	 4.0986e-01	
 1.6031e+00	 4.0559e-01	
 1.6590e+00	 3.9751e-01	
 1.6711e+00	 4.0025e-01	
 1.6198e+00	 4.0672e-01	
 1.6635e+00	 4.0982e-01	
 1.6425e+00	 4.0644e-01	
 1.5833e+00	 4.1581e-01	
 1.5816e+00	 4.0427e-01	
 1.6140e+00	 4.0034e-01	
 1.6038e+00	 4.1783e-01	
 1.6070e+00	 4.0750e-01	
 1.5633e+00	 4.1851e-01	
 1.6114e+00	 4.0566e-01	
 1.5849e+00	 4.1343e-01	
 1.6079e+00	 4.1085e-01	
 1.5785e+00	 4.0313e-01	
 1.5748e+00	 3.9967e-01	
 1.5470e+00	 4.0777e-01	
 1.5735e+00	 4.1363e-01	
 1.5777e+00	 4.0213e-01	
 1.5812e+00	 4.0808e-01	
 1.6214e+00	 3.9934e-01	
 1.5953e+00	 3.9518e-01	
 1.6149e+00	 4.0636e-01	
 1.6391e+00	 4.0351e-01	
 1.6100e+00	 4.1954e-01	
 1.6751e+00	 4.0797e-01	
 1.6023e+00	 4.0357e-01	
 1.5879e+00	 4.0399e-01	
 1.6462e+00	 4.0553e-01	
 1.5713e+00	 4.1330e-01	
 1.6061e+00	 4.1243e-01	
 1.6799e+00	 3.9380e-01	
 1.6183e+00	 4.1461e-01	
 1.7479e+00	 4.0861e-01	
 1.6245e+00	 4.0577e-01	
 1.6599e+00	 4.1344e-01	
 1.5641e+00	 4.0838e-01	
 1.6364e+00	 4.1158e-01	
 1.6269e+00	 4.0970e-01	
 1.6003e+00	 4.2069e-01	
 1.7116e+00	 4.1546e-01	
 1.6890e+00	 4.0646e-01	
 1.6633e+00	 4.0882e-01	
 1.6145e+00	 4.0665e-01	
 1.6187e+00	 4.0790e-01	
 1.6902e+00	 4.0697e-01	
 1.5735e+00	 4.1265e-01	
 1.6160e+00	 4.0244e-01	
 1.5910e+00	 4.0746e-01	
 1.6711e+00	 4.0827e-01	
 1.6206e+00	 4.0212e-01	
 1.7149e+00	 4.0223e-01	
 1.6376e+00	 4.1124e-01	
 1.6685e+00	 4.1325e-01	
 1.6876e+00	 4.0776e-01	
 1.7122e+00	 4.0683e-01	
 1.6443e+00	 4.0883e-01	
 1.6615e+00	 4.0599e-01	
 1.6316e+00	 4.0012e-01	
 1.5879e+00	 4.0506e-01	
 1.6141e+00	 4.1529e-01	
 1.5757e+00	 4.1657e-01	
 1.6346e+00	 4.1072e-01	
 1.6814e+00	 4.1509e-01	
 1.7114e+00	 4.0316e-01	
 1.6563e+00	 4.0201e-01	
 1.5718e+00	 4.1060e-01	
 1.6633e+00	 4.1023e-01	
 1.6860e+00	 4.0463e-01	
 1.6309e+00	 4.0854e-01	
 1.6555e+00	 4.1154e-01	
 1.5799e+00	 4.0899e-01	
 1.6506e+00	 4.0244e-01	
 1.7057e+00	 3.9543e-01	
 1.5714e+00	 4.0999e-01	
 1.6331e+00	 4.0743e-01	
 1.6727e+00	 4.0933e-01	
 1.7436e+00	 4.0687e-01	
 1.7211e+00	 4.0400e-01	
 1.6680e+00	 4.0610e-01	
 1.6120e+00	 4.1589e-01	
 1.7053e+00	 3.9751e-01	
 1.6625e+00	 3.9711e-01	
 1.6014e+00	 4.1187e-01	
 1.6239e+00	 3.9956e-01	
 1.5969e+00	 4.1373e-01	
 1.6470e+00	 4.1214e-01	
 1.6615e+00	 4.1366e-01	
 1.6619e+00	 4.1414e-01	
 1.6096e+00	 4.0650e-01	
 1.7003e+00	 3.9829e-01	
 1.6748e+00	 4.0374e-01	
 1.6446e+00	 4.1289e-01	
 1.6226e+00	 4.0578e-01	
 1.6280e+00	 4.0399e-01	
 1.5978e+00	 4.0921e-01	
 1.5655e+00	 4.2174e-01	
 1.5572e+00	 4.1714e-01	
 1.6079e+00	 4.2309e-01	
 1.6803e+00	 4.0319e-01	
 1.6229e+00	 4.0934e-01	
 1.6581e+00	 4.1387e-01	
 1.7566e+00	 4.0585e-01	
 1.6856e+00	 4.0371e-01	
 1.7325e+00	 3.9493e-01	
 1.6751e+00	 4.1027e-01	
 1.6994e+00	 4.0641e-01	
 1.6530e+00	 4.1595e-01	
 1.7191e+00	 3.9497e-01	
 1.6470e+00	 4.1101e-01	
 1.5955e+00	 4.1435e-01	
 1.6265e+00	 4.1027e-01	
 1.6207e+00	 4.0338e-01	
 1.6816e+00	 4.0964e-01	
 1.6958e+00	 4.0381e-01	
 1.6650e+00	 3.9966e-01	
 1.6468e+00	 4.0949e-01	
 1.6945e+00	 4.1064e-01	
 1.6460e+00	 4.0542e-01	
 1.6722e+00	 4.1181e-01	
 1.6766e+00	 4.1437e-01	
 1.6542e+00	 4.1086e-01	
 1.7213e+00	 3.7559e-01	
 1.6955e+00	 4.3275e-01	
 1.6059e+00	 4.3252e-01	
 1.6273e+00	 4.1750e-01	
 1.7296e+00	 3.9561e-01	
 5.0679e+00	 1.2423e+00	
 1.5897e+00	 3.8650e-01	
 1.6577e+00	 4.0233e-01	
 1.7085e+00	 4.0615e-01	
 1.6806e+00	 4.1960e-01	
 1.6481e+00	 4.3115e-01	
 1.6711e+00	 4.2510e-01	
 1.6537e+00	 4.0158e-01	
 1.6587e+00	 4.1067e-01	
 1.6081e+00	 4.0123e-01	
 1.6374e+00	 4.0389e-01	
 1.7388e+00	 4.0704e-01	
 1.6908e+00	 4.0718e-01	
 1.6293e+00	 4.1013e-01	
 1.6474e+00	 4.2208e-01	
 1.6889e+00	 4.1245e-01	
 1.6459e+00	 4.0649e-01	
 1.5855e+00	 4.1581e-01	
 1.5982e+00	 4.1353e-01	
 1.6612e+00	 4.0209e-01	
 1.6739e+00	 4.1617e-01	
 1.6326e+00	 4.1460e-01	
 1.6022e+00	 4.1510e-01	
 1.5825e+00	 4.1083e-01	
 5.0561e+00	 1.2449e+00	
 1.6212e+00	 3.9693e-01	
 1.6177e+00	 4.1944e-01	
 1.7252e+00	 4.0860e-01	
 1.7219e+00	 4.0185e-01	
 1.6244e+00	 4.1867e-01	
 1.6675e+00	 4.1134e-01	
 1.6057e+00	 4.0834e-01	
 1.6285e+00	 4.2329e-01	
 1.6682e+00	 3.9445e-01	
 1.6644e+00	 4.1547e-01	
 1.6280e+00	 4.1161e-01	
 1.6280e+00	 4.0960e-01	
 1.6172e+00	 4.0869e-01	
 1.6663e+00	 4.1559e-01	
 1.6830e+00	 4.0986e-01	
 1.6558e+00	 4.0721e-01	
 1.6736e+00	 4.0725e-01	
 1.6806e+00	 3.9731e-01	
 1.7087e+00	 4.0586e-01	
 4.9495e+00	 1.2621e+00	
 1.6077e+00	 4.0933e-01	
 1.7325e+00	 4.0107e-01	
 1.6641e+00	 4.1758e-01	
 1.6615e+00	 4.1059e-01	
 1.7380e+00	 4.0394e-01	
 1.6906e+00	 3.9877e-01	
 1.6169e+00	 4.0513e-01	
 1.6152e+00	 4.1859e-01	
 1.6624e+00	 4.0276e-01	
 1.6349e+00	 4.0494e-01	
 1.5733e+00	 4.2093e-01	
 4.8508e+00	 1.2402e+00	
 1.7073e+00	 4.0856e-01	
 4.7257e+00	 1.2322e+00	
 1.6517e+00	 4.0706e-01	
 1.6414e+00	 4.1198e-01	
 1.6820e+00	 4.0569e-01	
 1.6174e+00	 4.1423e-01	
 1.6524e+00	 4.0326e-01	
 1.7119e+00	 4.0984e-01	
 1.6166e+00	 3.9940e-01	
 1.6042e+00	 4.0698e-01	
 1.6279e+00	 4.0347e-01	
 1.6049e+00	 4.0781e-01	
 1.5913e+00	 4.0472e-01	
 1.5705e+00	 4.1055e-01	
 1.6200e+00	 4.1765e-01	
 1.6621e+00	 4.0600e-01	
 4.8362e+00	 1.2561e+00	
 1.6153e+00	 4.1234e-01	
 1.6659e+00	 4.0548e-01	
 1.5729e+00	 4.0577e-01	
 1.6462e+00	 4.1248e-01	
 1.6339e+00	 4.1486e-01	
 1.6007e+00	 4.2043e-01	
 1.6135e+00	 4.0651e-01	
 1.6375e+00	 4.1593e-01	
 1.6412e+00	 4.0747e-01	
 4.9732e+00	 1.2548e+00	
 1.6289e+00	 3.9871e-01	
 1.6456e+00	 4.1255e-01	
 1.6232e+00	 4.0813e-01	
 1.5620e+00	 4.1152e-01	
 1.5651e+00	 4.1841e-01	
 1.6013e+00	 4.2325e-01	
 5.0834e+00	 1.2786e+00	
 4.8721e+00	 1.2581e+00	
 1.6428e+00	 4.1141e-01	
 1.5390e+00	 4.1534e-01	
 1.6348e+00	 4.1128e-01	
 1.5867e+00	 4.0972e-01	
 1.6016e+00	 4.0786e-01	
 1.5878e+00	 4.0700e-01	
 1.5585e+00	 4.0598e-01	
 1.5777e+00	 4.1337e-01	
 1.5823e+00	 4.0951e-01	
 4.5901e+00	 1.2402e+00	
 1.5623e+00	 4.1292e-01	
 4.6109e+00	 1.2600e+00	
 1.6062e+00	 3.9970e-01	
 1.6101e+00	 4.0293e-01	
 1.5561e+00	 4.0504e-01	
 1.5724e+00	 4.1244e-01	
 1.5374e+00	 4.0850e-01	
 1.5509e+00	 4.0534e-01	
 4.7522e+00	 1.2553e+00	
 4.6498e+00	 1.2450e+00	
 1.6106e+00	 4.1868e-01	
 1.5428e+00	 4.1109e-01	
 1.5999e+00	 4.0616e-01	
 1.6822e+00	 4.0452e-01	
 1.6233e+00	 4.1459e-01	
 1.6416e+00	 4.1675e-01	
 4.7055e+00	 1.2732e+00	
 1.6925e+00	 4.0607e-01	
 1.6082e+00	 3.9805e-01	
 1.6096e+00	 4.0153e-01	
 1.5630e+00	 4.0394e-01	
 1.5306e+00	 4.0237e-01	
 1.5455e+00	 4.1019e-01	
 4.3286e+00	 1.2436e+00	
 4.4622e+00	 1.2730e+00	
 4.5447e+00	 1.2753e+00	
 1.5583e+00	 4.0770e-01	
 1.5498e+00	 4.1652e-01	
 4.4771e+00	 1.2428e+00	
 1.5884e+00	 4.0802e-01	
 1.5695e+00	 4.1942e-01	
 1.6077e+00	 4.0492e-01	
 4.5331e+00	 1.2591e+00	
 1.6468e+00	 4.0641e-01	
 1.5582e+00	 4.1049e-01	
 1.5903e+00	 4.1164e-01	
 1.6243e+00	 4.0610e-01	
 1.5733e+00	 4.1893e-01	
 1.5706e+00	 4.1711e-01	
 1.5942e+00	 4.2008e-01	
 1.6100e+00	 4.0071e-01	
 1.5449e+00	 4.1150e-01	
 4.6428e+00	 1.2349e+00	
 1.5833e+00	 4.0530e-01	
 1.5913e+00	 4.0861e-01	
 1.6323e+00	 3.9089e-01	
 1.5225e+00	 4.1494e-01	
 1.5715e+00	 4.1241e-01	
 1.5494e+00	 4.1759e-01	
 1.5481e+00	 4.0372e-01	
 1.5605e+00	 4.1179e-01	
 1.5605e+00	 4.0670e-01	
 1.6029e+00	 4.1252e-01	
 1.5834e+00	 4.1303e-01	
 1.5587e+00	 4.0672e-01	
 1.5840e+00	 4.0359e-01	
 1.5571e+00	 4.0927e-01	
 1.5933e+00	 4.0357e-01	
 1.5482e+00	 4.1620e-01	
 1.5449e+00	 4.1518e-01	
 1.5851e+00	 4.0662e-01	
 1.5941e+00	 4.1497e-01	
 1.5742e+00	 4.0580e-01	
 1.5871e+00	 4.0382e-01	
 1.5298e+00	 4.0480e-01	
 1.5455e+00	 4.0381e-01	
 1.5576e+00	 4.1240e-01	
 1.5519e+00	 4.0783e-01	
 1.5985e+00	 4.1207e-01	
 1.5391e+00	 4.1045e-01	
 1.5449e+00	 4.1991e-01	
 1.5093e+00	 4.1654e-01	
 1.5386e+00	 4.0840e-01	
 4.6927e+00	 1.2345e+00	
 1.5931e+00	 4.0471e-01	
 1.6719e+00	 3.9423e-01	
 1.6067e+00	 4.1331e-01	
 1.6189e+00	 4.0918e-01	
 4.5437e+00	 1.2287e+00	
 1.5744e+00	 4.1270e-01	
 1.5947e+00	 4.1551e-01	
 1.5358e+00	 4.1441e-01	
 1.5877e+00	 4.0467e-01	
 1.5855e+00	 3.9749e-01	
 1.5650e+00	 4.1562e-01	
 1.5830e+00	 4.1051e-01	
 1.5814e+00	 4.1036e-01	
 1.6136e+00	 4.2246e-01	
 1.5840e+00	 4.1219e-01	
 1.5561e+00	 4.1116e-01	
 1.5648e+00	 4.1251e-01	
 1.5033e+00	 4.1864e-01	
 1.5679e+00	 4.1502e-01	
 1.5342e+00	 4.0973e-01	
 1.5832e+00	 4.1076e-01	
 1.5024e+00	 4.0861e-01	
 1.5285e+00	 4.0730e-01	
 1.5489e+00	 4.0962e-01	
 1.6086e+00	 4.1255e-01	
 1.5256e+00	 3.9894e-01	
 1.5981e+00	 4.1054e-01	
 1.5473e+00	 4.1400e-01	
 1.5350e+00	 4.0242e-01	
 1.5679e+00	 4.1321e-01	
 1.5114e+00	 4.2159e-01	
 1.5681e+00	 3.9979e-01	
 1.5408e+00	 4.1659e-01	
 1.5499e+00	 4.1474e-01	
 1.5422e+00	 4.1154e-01	
 1.4661e+00	 4.1546e-01	
 1.5072e+00	 4.0884e-01	
 1.5170e+00	 4.0161e-01	
 1.5853e+00	 4.0216e-01	
 4.4381e+00	 1.2072e+00	
 1.4762e+00	 4.1605e-01	
 1.5235e+00	 4.2454e-01	
 1.5505e+00	 4.1308e-01	
 4.7037e+00	 1.2285e+00	
 1.5383e+00	 4.1185e-01	
 1.5629e+00	 3.9843e-01	
 1.5907e+00	 4.0799e-01	
 1.5831e+00	 4.0865e-01	
 1.6461e+00	 4.0997e-01	
 1.5961e+00	 4.0921e-01	
 1.5893e+00	 4.0751e-01	
 1.5819e+00	 3.9314e-01	
 1.6031e+00	 3.9954e-01	
 1.5802e+00	 4.1161e-01	
 1.5635e+00	 4.1029e-01	
 1.5677e+00	 3.9993e-01	
 1.4973e+00	 4.1476e-01	
 1.5414e+00	 4.1085e-01	
 1.5241e+00	 4.0608e-01	
 1.5178e+00	 4.1020e-01	
 1.5578e+00	 4.1731e-01	
 1.6051e+00	 4.0930e-01	
 1.5395e+00	 4.0394e-01	
 1.5209e+00	 4.1704e-01	
 4.4625e+00	 1.2681e+00	
 1.5866e+00	 4.1311e-01	
 1.6404e+00	 4.1119e-01	
 4.5368e+00	 1.2452e+00	
 1.5173e+00	 4.1139e-01	
 4.6085e+00	 1.2711e+00	
 1.6443e+00	 3.9824e-01	
 1.5604e+00	 4.1431e-01	
 1.5810e+00	 4.0267e-01	
 1.5935e+00	 4.0158e-01	
 1.5873e+00	 3.9760e-01	
 4.3495e+00	 1.2232e+00	
 1.5294e+00	 4.0130e-01	
 1.5666e+00	 4.1401e-01	
 1.5299e+00	 4.0358e-01	
 1.5367e+00	 4.1128e-01	
 4.5034e+00	 1.2516e+00	
 4.5041e+00	 1.2482e+00	
 1.6400e+00	 3.9333e-01	
 1.5649e+00	 4.0367e-01	
 1.5304e+00	 4.0203e-01	
 4.4466e+00	 1.2498e+00	
 1.5888e+00	 4.2215e-01	
 1.6527e+00	 4.0495e-01	
 1.5881e+00	 4.0831e-01	
 1.6135e+00	 4.0636e-01	
 1.5741e+00	 4.2207e-01	
 1.5954e+00	 3.9701e-01	
 1.5481e+00	 4.0654e-01	
 4.4172e+00	 1.2426e+00	
 4.4016e+00	 1.2402e+00	
 1.5724e+00	 4.1658e-01	
 1.5541e+00	 4.0941e-01	
 1.5697e+00	 4.0872e-01	
 1.6046e+00	 4.0743e-01	
 1.5161e+00	 4.0249e-01	
 1.5480e+00	 4.0480e-01	
 4.6245e+00	 1.2562e+00	
 1.5244e+00	 4.1579e-01	
 4.5421e+00	 1.2416e+00	
 4.3844e+00	 1.2290e+00	
 1.5728e+00	 4.0923e-01	
 1.5798e+00	 4.0568e-01	
 4.4728e+00	 1.2541e+00	
 1.5994e+00	 4.0637e-01	
 1.5672e+00	 4.2411e-01	
 1.5409e+00	 4.0608e-01	
 1.5114e+00	 4.2131e-01	
 1.5469e+00	 4.1138e-01	
 1.5649e+00	 4.0708e-01	
 1.6095e+00	 3.9858e-01	
 4.4236e+00	 1.2631e+00	
 1.5518e+00	 4.1526e-01	
 1.5243e+00	 4.0525e-01	
 1.5420e+00	 4.1491e-01	
 1.6267e+00	 4.0719e-01	
 1.5398e+00	 4.1655e-01	
 1.5960e+00	 4.0147e-01	
 1.5495e+00	 4.0882e-01	
 1.5387e+00	 4.0493e-01	
 1.4647e+00	 4.0456e-01	
 4.3619e+00	 1.2554e+00	
 1.5340e+00	 4.0956e-01	
 1.4820e+00	 3.9789e-01	
 1.5367e+00	 4.1093e-01	
 1.5750e+00	 4.0581e-01	
 1.5259e+00	 4.0062e-01	
 1.5334e+00	 4.0058e-01	
 1.5104e+00	 4.0249e-01	
 1.4899e+00	 4.0132e-01	
 4.4112e+00	 1.2635e+00	
 4.2428e+00	 1.2381e+00	
 1.4363e+00	 4.1099e-01	
 1.4559e+00	 4.1259e-01	
 1.5297e+00	 4.0617e-01	
 1.4894e+00	 4.1010e-01	
 4.0518e+00	 1.2334e+00	
 1.4663e+00	 4.0827e-01	
 1.4589e+00	 4.0644e-01	
 1.4784e+00	 4.0373e-01	
 1.4665e+00	 4.1963e-01	
 1.5109e+00	 4.1591e-01	
 1.4847e+00	 4.1076e-01	
 1.5407e+00	 4.0025e-01	
 4.3178e+00	 1.2562e+00	
 1.5181e+00	 4.1216e-01	
 1.5058e+00	 4.1359e-01	
 4.3203e+00	 1.2558e+00	
 1.5297e+00	 4.0767e-01	
 1.4928e+00	 4.0739e-01	
 1.5695e+00	 4.0275e-01	
 4.3366e+00	 1.2431e+00	
 1.5101e+00	 4.1080e-01	
 1.5272e+00	 3.9663e-01	
 1.5360e+00	 4.1857e-01	
 1.5155e+00	 4.1437e-01	
 1.5293e+00	 3.9913e-01	
 1.5057e+00	 4.1521e-01	
 1.5290e+00	 4.1168e-01	
 1.5124e+00	 4.0622e-01	
 1.4687e+00	 4.1251e-01	
 4.4853e+00	 1.2623e+00	
 1.5790e+00	 3.8904e-01	
 4.3408e+00	 1.2532e+00	
 1.5910e+00	 4.0065e-01	
 1.5043e+00	 4.1300e-01	
 1.5697e+00	 4.1272e-01	
 1.5142e+00	 4.0575e-01	
 4.2073e+00	 1.2258e+00	
 1.5274e+00	 4.0965e-01	
 1.5475e+00	 4.1703e-01	
 1.5693e+00	 4.0330e-01	
 4.2371e+00	 1.2510e+00	
 1.4603e+00	 4.1566e-01	
 1.5096e+00	 4.0211e-01	
 1.5764e+00	 4.0677e-01	
 1.5138e+00	 4.0899e-01	
 1.5041e+00	 4.0774e-01	
 1.4851e+00	 4.0967e-01	
 1.5220e+00	 4.0721e-01	
 1.5012e+00	 4.0129e-01	
 1.4744e+00	 4.1510e-01	
 1.4892e+00	 4.1120e-01	
 4.2380e+00	 1.2472e+00	
 1.4583e+00	 4.1514e-01	
 1.4900e+00	 4.0393e-01	
 1.4701e+00	 4.1181e-01	
 1.5017e+00	 4.0794e-01	
 1.4885e+00	 4.0978e-01	
 1.5113e+00	 4.1113e-01	
 1.5379e+00	 4.0233e-01	
 1.5405e+00	 4.0728e-01	
 4.3107e+00	 1.2357e+00	
 1.5303e+00	 4.0399e-01	
 1.5362e+00	 4.1513e-01	
 1.5212e+00	 4.0624e-01	
 1.4962e+00	 4.0869e-01	
 1.5492e+00	 4.0018e-01	
 1.5126e+00	 4.0471e-01	
 4.3424e+00	 1.2252e+00	
 1.4495e+00	 4.0991e-01	
 1.4479e+00	 4.0322e-01	
 1.4830e+00	 4.1344e-01	
 1.4817e+00	 4.1101e-01	
 1.4866e+00	 4.1234e-01	
 1.5163e+00	 4.0070e-01	
 1.5323e+00	 4.0937e-01	
 4.1952e+00	 1.2100e+00	
 4.2954e+00	 1.2763e+00	
 1.4628e+00	 4.1584e-01	
 1.5198e+00	 4.0428e-01	
 1.5283e+00	 4.1632e-01	
 1.5040e+00	 4.0820e-01	
 1.4815e+00	 4.1201e-01	
 1.4808e+00	 4.1347e-01	
 1.5453e+00	 4.1181e-01	
 1.5447e+00	 4.0503e-01	
 1.4828e+00	 4.0886e-01	
 4.1690e+00	 1.2018e+00	
 1.5178e+00	 4.1716e-01	
 1.4720e+00	 4.1238e-01	
 1.5066e+00	 4.0639e-01	
 1.4919e+00	 4.1643e-01	
 1.4786e+00	 4.0697e-01	
 1.4863e+00	 4.0340e-01	
 1.5340e+00	 4.1005e-01	
 1.5346e+00	 4.0010e-01	
 4.0065e+00	 1.2459e+00	
 1.5339e+00	 4.0594e-01	
 1.4811e+00	 4.0971e-01	
 4.1368e+00	 1.2418e+00	
 1.4940e+00	 4.1382e-01	
 1.4655e+00	 4.0757e-01	
 1.5126e+00	 4.0838e-01	
 1.5024e+00	 3.9935e-01	
 1.4996e+00	 4.1384e-01	
 4.1927e+00	 1.2685e+00	
 1.4836e+00	 4.0856e-01	
 1.4572e+00	 4.0615e-01	
 1.5103e+00	 4.1130e-01	
 1.4909e+00	 4.1018e-01	
 1.4652e+00	 4.0649e-01	
 1.4734e+00	 4.1737e-01	
 1.4668e+00	 4.1361e-01	
 1.5308e+00	 4.0916e-01	
 1.4989e+00	 4.0665e-01	
 4.1723e+00	 1.2379e+00	
 1.4981e+00	 4.1320e-01	
 1.4957e+00	 4.0951e-01	
 1.5503e+00	 4.0601e-01	
 1.4990e+00	 4.0759e-01	
 1.5231e+00	 4.0539e-01	
 1.5177e+00	 4.1272e-01	
 1.4969e+00	 4.1967e-01	
 1.5608e+00	 4.0410e-01	
 1.5150e+00	 4.0461e-01	
 1.4836e+00	 4.1658e-01	
 1.5028e+00	 4.0942e-01	
 1.4651e+00	 4.1642e-01	
 1.5039e+00	 3.9897e-01	
 1.5115e+00	 4.1306e-01	
 1.5255e+00	 4.0642e-01	
 1.5272e+00	 4.0001e-01	
 1.5044e+00	 4.1212e-01	
 4.3072e+00	 1.2577e+00	
 1.4461e+00	 4.0984e-01	
 1.5176e+00	 4.0986e-01	
 1.5129e+00	 3.9957e-01	
 1.4687e+00	 4.1407e-01	
 1.5348e+00	 4.0957e-01	
 1.4751e+00	 4.0142e-01	
 1.5291e+00	 4.1713e-01	
 4.2068e+00	 1.2508e+00	
 1.4997e+00	 4.1874e-01	
 1.5553e+00	 4.0449e-01	
 1.5469e+00	 4.0523e-01	
 1.4841e+00	 4.0310e-01	
 1.5575e+00	 4.0408e-01	
 1.5839e+00	 3.9730e-01	
 1.5024e+00	 4.1290e-01	
 1.5244e+00	 4.1483e-01	
 1.4706e+00	 4.0668e-01	
 1.5139e+00	 4.0194e-01	
 1.4337e+00	 4.1224e-01	
 1.4435e+00	 4.0879e-01	
 1.5424e+00	 3.9962e-01	
 4.1374e+00	 1.2707e+00	
 1.4902e+00	 4.1766e-01	
 1.5492e+00	 4.0509e-01	
 1.5171e+00	 4.1720e-01	
 1.5329e+00	 4.0637e-01	
 1.4640e+00	 4.1732e-01	
 1.4853e+00	 4.2137e-01	
 4.0268e+00	 1.2483e+00	
 1.5069e+00	 4.0119e-01	
 1.5070e+00	 4.0996e-01	
 1.4926e+00	 4.0361e-01	
 1.5183e+00	 4.0460e-01	
 1.4827e+00	 4.1219e-01	
 4.2030e+00	 1.2525e+00	
 1.5177e+00	 4.0137e-01	
 1.4776e+00	 4.1007e-01	
 4.0915e+00	 1.2580e+00	
 1.5568e+00	 3.9298e-01	
 4.0381e+00	 1.2586e+00	
 1.4023e+00	 4.0778e-01	
 1.4431e+00	 4.2078e-01	
 1.5167e+00	 4.1068e-01	
 1.4477e+00	 4.0447e-01	
 1.4581e+00	 4.1191e-01	
 1.5242e+00	 3.9945e-01	
 1.4781e+00	 4.0554e-01	
 1.4796e+00	 4.0398e-01	
 4.0019e+00	 1.2363e+00	
 1.5111e+00	 4.0910e-01	
 1.4456e+00	 4.0918e-01	
 4.0319e+00	 1.2372e+00	
 1.4664e+00	 4.1034e-01	
 1.5522e+00	 4.1273e-01	
 1.5442e+00	 4.0347e-01	
 1.5160e+00	 4.1398e-01	
 1.5318e+00	 4.0590e-01	
 1.4770e+00	 4.1245e-01	
 1.5421e+00	 4.1123e-01	
 1.5398e+00	 4.1722e-01	
 4.1094e+00	 1.2244e+00	
 1.5302e+00	 4.0140e-01	
 1.5215e+00	 3.9430e-01	
 1.4879e+00	 4.1727e-01	
 4.0628e+00	 1.2582e+00	
 1.4808e+00	 4.1406e-01	
 1.4780e+00	 4.1698e-01	
 1.4701e+00	 4.1297e-01	
 1.5355e+00	 4.0243e-01	
