Hiber-loss	LSTM-Loss	
 3.6064e+02	 1.9026e-01	
 3.6071e+02	 1.8543e-01	
 3.6052e+02	 1.8774e-01	
 3.6047e+02	 1.9234e-01	
 3.6104e+02	 1.8651e-01	
 3.6097e+02	 1.8418e-01	
 3.6050e+02	 1.9001e-01	
 3.6031e+02	 1.9207e-01	
 3.6065e+02	 1.8384e-01	
 3.6058e+02	 1.8810e-01	
 3.6052e+02	 1.8760e-01	
 3.6066e+02	 1.8823e-01	
 3.6103e+02	 1.8252e-01	
 3.6058e+02	 1.8518e-01	
 3.6042e+02	 1.9067e-01	
 3.6049e+02	 1.8679e-01	
 3.6039e+02	 1.9216e-01	
 3.6103e+02	 1.8460e-01	
 3.6074e+02	 1.8750e-01	
 3.6045e+02	 1.9172e-01	
 3.6084e+02	 1.8621e-01	
 3.6042e+02	 1.8943e-01	
 3.6056e+02	 1.9074e-01	
 3.6025e+02	 1.9071e-01	
 3.6058e+02	 1.8902e-01	
 3.6065e+02	 1.8896e-01	
 3.6093e+02	 1.8604e-01	
 3.6055e+02	 1.8894e-01	
 3.6025e+02	 1.9363e-01	
 3.6045e+02	 1.9201e-01	
 3.6058e+02	 1.9001e-01	
 3.6034e+02	 1.9246e-01	
 3.6039e+02	 1.8999e-01	
 3.6065e+02	 1.8891e-01	
 3.6079e+02	 1.8758e-01	
 3.6087e+02	 1.8441e-01	
 3.6050e+02	 1.9050e-01	
 3.6057e+02	 1.9082e-01	
 3.6035e+02	 1.9263e-01	
 3.6034e+02	 1.9363e-01	
 3.6039e+02	 1.9035e-01	
 3.6049e+02	 1.9014e-01	
 3.6043e+02	 1.9264e-01	
 3.6080e+02	 1.8277e-01	
 3.6087e+02	 1.8599e-01	
 3.6045e+02	 1.8852e-01	
 3.6062e+02	 1.8873e-01	
 3.6051e+02	 1.8913e-01	
 3.6073e+02	 1.8762e-01	
 3.6051e+02	 1.9043e-01	
 3.6050e+02	 1.8872e-01	
 3.6026e+02	 1.9147e-01	
 3.6039e+02	 1.9119e-01	
 3.6075e+02	 1.8868e-01	
 3.6052e+02	 1.8647e-01	
 3.6053e+02	 1.8511e-01	
 3.6032e+02	 1.9248e-01	
 3.6115e+02	 1.8265e-01	
 3.6023e+02	 1.9147e-01	
 3.6091e+02	 1.8603e-01	
 3.6084e+02	 1.8532e-01	
 3.6080e+02	 1.8501e-01	
 3.6052e+02	 1.8920e-01	
 3.6081e+02	 1.8704e-01	
 3.6074e+02	 1.8707e-01	
 3.6094e+02	 1.8632e-01	
 3.6058e+02	 1.8806e-01	
 3.6040e+02	 1.9018e-01	
 3.6061e+02	 1.8778e-01	
 3.6065e+02	 1.8948e-01	
 3.6079e+02	 1.8877e-01	
 3.6055e+02	 1.8932e-01	
 3.6048e+02	 1.8872e-01	
 3.6067e+02	 1.9022e-01	
 3.6068e+02	 1.8668e-01	
 3.6085e+02	 1.8482e-01	
 3.6043e+02	 1.9161e-01	
 3.6033e+02	 1.9298e-01	
 3.6065e+02	 1.8780e-01	
 3.6103e+02	 1.8660e-01	
 3.6061e+02	 1.8849e-01	
 3.6061e+02	 1.8983e-01	
 3.6037e+02	 1.9355e-01	
 3.6056e+02	 1.9040e-01	
 3.6047e+02	 1.9302e-01	
 3.6076e+02	 1.8870e-01	
 3.6023e+02	 1.9484e-01	
 3.6066e+02	 1.8849e-01	
 3.6065e+02	 1.8727e-01	
 3.6055e+02	 1.9309e-01	
 3.6091e+02	 1.8851e-01	
 3.6043e+02	 1.9371e-01	
 3.6055e+02	 1.9076e-01	
 3.6094e+02	 1.8416e-01	
 3.6026e+02	 1.9332e-01	
 3.6085e+02	 1.8641e-01	
 3.6066e+02	 1.8803e-01	
 3.6068e+02	 1.8664e-01	
 3.6052e+02	 1.9071e-01	
 3.6045e+02	 1.9062e-01	
 3.6080e+02	 1.8567e-01	
 3.6023e+02	 1.9160e-01	
 3.6047e+02	 1.9028e-01	
 3.6093e+02	 1.8497e-01	
 3.6047e+02	 1.8718e-01	
 3.6068e+02	 1.8538e-01	
 3.6048e+02	 1.8911e-01	
 3.6097e+02	 1.8392e-01	
 3.6031e+02	 1.8968e-01	
 3.6071e+02	 1.8642e-01	
 3.6038e+02	 1.8929e-01	
 3.6065e+02	 1.8915e-01	
 3.6054e+02	 1.8678e-01	
 3.6055e+02	 1.8907e-01	
 3.6072e+02	 1.8656e-01	
 3.6054e+02	 1.8914e-01	
 3.6077e+02	 1.8531e-01	
 3.6074e+02	 1.8678e-01	
 3.6080e+02	 1.8275e-01	
 3.6040e+02	 1.8944e-01	
 3.6078e+02	 1.8358e-01	
 3.6039e+02	 1.8892e-01	
 3.6045e+02	 1.8867e-01	
 3.6052e+02	 1.9053e-01	
 3.6074e+02	 1.8647e-01	
 3.6025e+02	 1.9040e-01	
 3.6095e+02	 1.8328e-01	
 3.6055e+02	 1.8900e-01	
 3.6030e+02	 1.8969e-01	
 3.6054e+02	 1.8971e-01	
 3.6045e+02	 1.8988e-01	
 3.6085e+02	 1.8275e-01	
 3.6083e+02	 1.8503e-01	
 3.6047e+02	 1.8738e-01	
 3.6044e+02	 1.9128e-01	
 3.6049e+02	 1.9070e-01	
 3.6011e+02	 1.9185e-01	
 3.6096e+02	 1.8370e-01	
 3.6062e+02	 1.8655e-01	
 3.6063e+02	 1.8702e-01	
 3.6078e+02	 1.8485e-01	
 3.6078e+02	 1.8613e-01	
 3.6036e+02	 1.9240e-01	
 3.6046e+02	 1.8822e-01	
 3.6075e+02	 1.8664e-01	
 3.6102e+02	 1.8247e-01	
 3.6022e+02	 1.9051e-01	
 3.6067e+02	 1.8774e-01	
 3.6058e+02	 1.8653e-01	
 3.6046e+02	 1.9124e-01	
 3.6061e+02	 1.8787e-01	
 3.6078e+02	 1.8590e-01	
 3.6075e+02	 1.8747e-01	
 3.6059e+02	 1.8987e-01	
 3.6068e+02	 1.8789e-01	
 3.6090e+02	 1.8290e-01	
 3.6047e+02	 1.8682e-01	
 3.6045e+02	 1.8949e-01	
 3.6037e+02	 1.9113e-01	
 3.6071e+02	 1.8897e-01	
 3.6047e+02	 1.9017e-01	
 3.6044e+02	 1.9187e-01	
 3.6081e+02	 1.8327e-01	
 3.6089e+02	 1.8486e-01	
 3.6010e+02	 1.9176e-01	
 3.6065e+02	 1.9030e-01	
 3.6053e+02	 1.9011e-01	
 3.6071e+02	 1.8772e-01	
 3.6052e+02	 1.8744e-01	
 3.6059e+02	 1.8786e-01	
 3.6077e+02	 1.8232e-01	
 3.6039e+02	 1.8992e-01	
 3.6063e+02	 1.9030e-01	
 3.6064e+02	 1.8865e-01	
 3.6089e+02	 1.8414e-01	
 3.6088e+02	 1.8371e-01	
 3.6068e+02	 1.8745e-01	
 3.6057e+02	 1.8953e-01	
 3.6062e+02	 1.8695e-01	
 3.6048e+02	 1.8916e-01	
 3.6068e+02	 1.8621e-01	
 3.6085e+02	 1.8516e-01	
 3.6039e+02	 1.9193e-01	
 3.6058e+02	 1.8768e-01	
 3.6020e+02	 1.9285e-01	
 3.6065e+02	 1.8841e-01	
 3.6029e+02	 1.9375e-01	
 3.6059e+02	 1.8754e-01	
 3.6058e+02	 1.8800e-01	
 3.6094e+02	 1.8406e-01	
 3.6075e+02	 1.8472e-01	
 3.6031e+02	 1.9114e-01	
 3.6060e+02	 1.9074e-01	
 3.6055e+02	 1.8590e-01	
 3.6092e+02	 1.8311e-01	
 3.6102e+02	 1.8722e-01	
 3.6068e+02	 1.8516e-01	
 3.6080e+02	 1.8534e-01	
 3.6008e+02	 1.9510e-01	
 3.6067e+02	 1.8890e-01	
 3.6080e+02	 1.8568e-01	
 3.6071e+02	 1.8635e-01	
 3.6065e+02	 1.8663e-01	
 3.6032e+02	 1.8777e-01	
 3.6049e+02	 1.8831e-01	
 3.6111e+02	 1.8228e-01	
 3.6056e+02	 1.8771e-01	
 3.6051e+02	 1.8959e-01	
 3.6049e+02	 1.8945e-01	
 3.6042e+02	 1.8913e-01	
 3.6067e+02	 1.9197e-01	
 3.6048e+02	 1.8968e-01	
 3.6055e+02	 1.8745e-01	
 3.6016e+02	 1.9176e-01	
 3.6051e+02	 1.8902e-01	
 3.6071e+02	 1.8817e-01	
 3.6058e+02	 1.8738e-01	
 3.6050e+02	 1.8729e-01	
 3.6054e+02	 1.9124e-01	
 3.6063e+02	 1.8817e-01	
 3.6034e+02	 1.8799e-01	
 3.6066e+02	 1.8547e-01	
 3.6049e+02	 1.8866e-01	
 3.6074e+02	 1.8569e-01	
 3.6075e+02	 1.8484e-01	
 3.6077e+02	 1.8559e-01	
 3.6038e+02	 1.8773e-01	
 3.6057e+02	 1.8963e-01	
 3.6071e+02	 1.8691e-01	
 3.6073e+02	 1.8820e-01	
 3.6058e+02	 1.8778e-01	
 3.6058e+02	 1.8681e-01	
 3.6076e+02	 1.8667e-01	
 3.6071e+02	 1.8591e-01	
 3.6042e+02	 1.9108e-01	
 3.6026e+02	 1.9007e-01	
 3.6055e+02	 1.9102e-01	
 3.6049e+02	 1.8727e-01	
 3.6077e+02	 1.8796e-01	
 3.6074e+02	 1.8339e-01	
 3.6049e+02	 1.8685e-01	
 3.6042e+02	 1.8747e-01	
 3.6081e+02	 1.8100e-01	
 3.6050e+02	 1.8617e-01	
 3.6038e+02	 1.8662e-01	
 3.6054e+02	 1.8447e-01	
 3.6083e+02	 1.8155e-01	
 3.6112e+02	 1.8143e-01	
 3.6054e+02	 1.8319e-01	
 3.6071e+02	 1.8271e-01	
 3.6065e+02	 1.8588e-01	
 3.6071e+02	 1.8520e-01	
 3.6079e+02	 1.8727e-01	
 3.6070e+02	 1.8457e-01	
 3.6020e+02	 1.8934e-01	
 3.6089e+02	 1.8028e-01	
 3.6069e+02	 1.8933e-01	
 3.6047e+02	 1.8730e-01	
 3.6058e+02	 1.8667e-01	
 3.6046e+02	 1.8541e-01	
 3.6058e+02	 1.8685e-01	
 3.6042e+02	 1.8775e-01	
 3.6043e+02	 1.9024e-01	
 3.6058e+02	 1.8513e-01	
 3.6087e+02	 1.8367e-01	
 3.6086e+02	 1.8073e-01	
 3.6044e+02	 1.8781e-01	
 3.6069e+02	 1.8679e-01	
 3.6091e+02	 1.8393e-01	
 3.6063e+02	 1.8837e-01	
 3.6025e+02	 1.8832e-01	
 3.6035e+02	 1.8808e-01	
 3.6028e+02	 1.9101e-01	
 3.6079e+02	 1.8421e-01	
 3.6052e+02	 1.8714e-01	
 3.6033e+02	 1.8890e-01	
 3.6061e+02	 1.8888e-01	
 3.6067e+02	 1.8855e-01	
 3.6096e+02	 1.8542e-01	
 3.6057e+02	 1.8839e-01	
 3.6070e+02	 1.8758e-01	
 3.6034e+02	 1.8826e-01	
 3.6115e+02	 1.8340e-01	
 3.6043e+02	 1.9049e-01	
 3.6038e+02	 1.8936e-01	
 3.6045e+02	 1.8521e-01	
 3.6069e+02	 1.8624e-01	
 3.6065e+02	 1.8795e-01	
 3.6062e+02	 1.8712e-01	
 3.6083e+02	 1.8578e-01	
 3.6061e+02	 1.8874e-01	
 3.6051e+02	 1.9142e-01	
 3.6060e+02	 1.8674e-01	
 3.6060e+02	 1.9040e-01	
 3.6034e+02	 1.9011e-01	
 3.6039e+02	 1.8962e-01	
 3.6071e+02	 1.8364e-01	
 3.6034e+02	 1.9327e-01	
 3.6054e+02	 1.9195e-01	
 3.6041e+02	 2.0224e-01	
 3.6091e+02	 1.8039e-01	
 3.6085e+02	 1.7963e-01	
 3.6092e+02	 1.7742e-01	
 3.6065e+02	 1.9052e-01	
 3.6070e+02	 1.8993e-01	
 3.6054e+02	 1.9219e-01	
 3.6011e+02	 1.9697e-01	
 3.6026e+02	 1.9637e-01	
 3.6083e+02	 1.8329e-01	
 3.6050e+02	 1.8791e-01	
 3.6053e+02	 1.8712e-01	
 3.6072e+02	 1.8728e-01	
 3.6084e+02	 1.8398e-01	
 3.6070e+02	 1.8601e-01	
 3.6058e+02	 1.8836e-01	
 3.6012e+02	 1.9118e-01	
 3.6052e+02	 1.8980e-01	
 3.6055e+02	 1.8903e-01	
 3.6028e+02	 1.9082e-01	
 3.6049e+02	 1.9103e-01	
 3.6078e+02	 1.8695e-01	
 3.6042e+02	 1.9341e-01	
 3.6048e+02	 1.9076e-01	
 3.6037e+02	 1.9033e-01	
 3.6037e+02	 1.8899e-01	
 3.6062e+02	 1.8510e-01	
 3.6075e+02	 1.8390e-01	
 3.6030e+02	 1.9184e-01	
 3.6083e+02	 1.8740e-01	
 3.6104e+02	 1.8395e-01	
 3.6041e+02	 1.9035e-01	
 3.6044e+02	 1.9065e-01	
 3.6058e+02	 1.8702e-01	
 3.6015e+02	 1.9496e-01	
 3.6098e+02	 1.8263e-01	
 3.6032e+02	 1.9289e-01	
 3.6056e+02	 1.8746e-01	
 3.6056e+02	 1.8633e-01	
 3.6058e+02	 1.8875e-01	
 3.6043e+02	 1.9298e-01	
 3.6057e+02	 1.8816e-01	
 3.6052e+02	 1.8884e-01	
 3.6058e+02	 1.8863e-01	
 3.6091e+02	 1.8629e-01	
 3.6049e+02	 1.8663e-01	
 3.6054e+02	 1.8965e-01	
 3.6052e+02	 1.8899e-01	
 3.6096e+02	 1.8321e-01	
 3.6037e+02	 1.9169e-01	
 3.6044e+02	 1.9013e-01	
 3.6075e+02	 1.8623e-01	
 3.6083e+02	 1.8641e-01	
 3.6066e+02	 1.9188e-01	
 3.6029e+02	 1.9223e-01	
 3.6083e+02	 1.8778e-01	
 3.6081e+02	 1.8707e-01	
 3.6019e+02	 1.9400e-01	
 3.6061e+02	 1.8914e-01	
 3.6074e+02	 1.8653e-01	
 3.6036e+02	 1.9133e-01	
 3.6050e+02	 1.9058e-01	
 3.6042e+02	 1.8878e-01	
 3.6060e+02	 1.8548e-01	
 3.6046e+02	 1.9133e-01	
 3.6071e+02	 1.8846e-01	
 3.6076e+02	 1.8827e-01	
 3.6090e+02	 1.8616e-01	
 3.6052e+02	 1.9076e-01	
 3.6084e+02	 1.8801e-01	
 3.6072e+02	 1.8747e-01	
 3.6070e+02	 1.8725e-01	
 3.6044e+02	 1.9109e-01	
 3.6026e+02	 1.9024e-01	
 3.6086e+02	 1.8670e-01	
 3.6090e+02	 1.8547e-01	
 3.6055e+02	 1.9088e-01	
 3.6072e+02	 1.8751e-01	
 3.6075e+02	 1.8855e-01	
 3.6051e+02	 1.9049e-01	
 3.6042e+02	 1.9307e-01	
 3.6016e+02	 1.9790e-01	
 3.6055e+02	 1.9174e-01	
 3.6055e+02	 1.9084e-01	
 3.6070e+02	 1.8897e-01	
 3.6055e+02	 1.9084e-01	
 3.6086e+02	 1.8666e-01	
 3.6051e+02	 1.9121e-01	
 3.6052e+02	 1.8960e-01	
 3.6053e+02	 1.8896e-01	
 3.6029e+02	 1.9267e-01	
 3.6021e+02	 1.9293e-01	
 3.6052e+02	 1.9069e-01	
 3.6063e+02	 1.9056e-01	
 3.6061e+02	 1.9128e-01	
 3.6029e+02	 1.9208e-01	
 3.6058e+02	 1.9175e-01	
 3.6056e+02	 1.9098e-01	
 3.6086e+02	 1.8882e-01	
 3.6074e+02	 1.8745e-01	
 3.6077e+02	 1.8822e-01	
 3.6052e+02	 1.8910e-01	
 3.6058e+02	 1.8913e-01	
 3.6063e+02	 1.8835e-01	
 3.6043e+02	 1.9224e-01	
 3.6051e+02	 1.9027e-01	
 3.6103e+02	 1.8504e-01	
 3.6072e+02	 1.8677e-01	
 3.6077e+02	 1.8805e-01	
 3.6049e+02	 1.8740e-01	
 3.6068e+02	 1.8594e-01	
 3.6055e+02	 1.8843e-01	
 3.6066e+02	 1.8887e-01	
 3.6075e+02	 1.8722e-01	
 3.6034e+02	 1.9084e-01	
 3.6058e+02	 1.8905e-01	
 3.6057e+02	 1.8955e-01	
 3.6078e+02	 1.8794e-01	
 3.6035e+02	 1.9225e-01	
 3.6024e+02	 1.9318e-01	
 3.6080e+02	 1.8776e-01	
 3.6067e+02	 1.8986e-01	
 3.6088e+02	 1.8651e-01	
 3.6089e+02	 1.8811e-01	
 3.6078e+02	 1.8328e-01	
 3.6084e+02	 1.8663e-01	
 3.6065e+02	 1.8864e-01	
 3.6022e+02	 1.9209e-01	
 3.6061e+02	 1.8603e-01	
 3.6063e+02	 1.8754e-01	
 3.6060e+02	 1.9036e-01	
 3.6043e+02	 1.9112e-01	
 3.6046e+02	 1.9029e-01	
 3.6062e+02	 1.8688e-01	
 3.6016e+02	 1.9418e-01	
 3.6080e+02	 1.8560e-01	
 3.6069e+02	 1.8726e-01	
 3.6076e+02	 1.8825e-01	
 3.6053e+02	 1.8751e-01	
 3.6052e+02	 1.8883e-01	
 3.6060e+02	 1.8913e-01	
 3.6021e+02	 1.9496e-01	
 3.6047e+02	 1.8929e-01	
 3.6029e+02	 1.9252e-01	
 3.6102e+02	 1.8334e-01	
 3.6049e+02	 1.9073e-01	
 3.6063e+02	 1.8730e-01	
 3.6071e+02	 1.8877e-01	
 3.6050e+02	 1.8720e-01	
 3.6123e+02	 1.8285e-01	
 3.6069e+02	 1.8974e-01	
 3.6057e+02	 1.9026e-01	
 3.6036e+02	 1.9352e-01	
 3.6075e+02	 1.8465e-01	
 3.6052e+02	 1.8879e-01	
 3.6067e+02	 1.8850e-01	
 3.6062e+02	 1.8911e-01	
 3.6047e+02	 1.9239e-01	
 3.6070e+02	 1.8732e-01	
 3.6074e+02	 1.8955e-01	
 3.6062e+02	 1.8981e-01	
 3.6068e+02	 1.8722e-01	
 3.6034e+02	 1.9098e-01	
 3.6023e+02	 1.9014e-01	
 3.6085e+02	 1.8812e-01	
 3.6057e+02	 1.9202e-01	
 3.6062e+02	 1.8723e-01	
 3.6058e+02	 1.8695e-01	
 3.6065e+02	 1.8654e-01	
 3.6071e+02	 1.8530e-01	
 3.6054e+02	 1.8890e-01	
 3.6069e+02	 1.8816e-01	
 3.6058e+02	 1.9040e-01	
 3.6055e+02	 1.8890e-01	
 3.6035e+02	 1.8879e-01	
 3.6033e+02	 1.8997e-01	
 3.6055e+02	 1.8861e-01	
 3.6041e+02	 1.9146e-01	
 3.6082e+02	 1.8807e-01	
 3.6094e+02	 1.8672e-01	
 3.6069e+02	 1.8735e-01	
 3.6054e+02	 1.8927e-01	
 3.6063e+02	 1.8915e-01	
 3.6066e+02	 1.8915e-01	
 3.6044e+02	 1.9132e-01	
 3.6039e+02	 1.9179e-01	
 3.6073e+02	 1.8824e-01	
 3.6104e+02	 1.8203e-01	
 3.6040e+02	 1.9291e-01	
 3.6048e+02	 1.8800e-01	
 3.6056e+02	 1.8842e-01	
 3.6033e+02	 1.8945e-01	
 3.6041e+02	 1.9071e-01	
 3.6037e+02	 1.8914e-01	
 3.6051e+02	 1.8822e-01	
 3.6033e+02	 1.9040e-01	
 3.6061e+02	 1.9155e-01	
 3.6057e+02	 1.8787e-01	
 3.6048e+02	 1.9337e-01	
 3.6041e+02	 1.9007e-01	
 3.6067e+02	 1.8804e-01	
 3.6049e+02	 1.8896e-01	
 3.6075e+02	 1.8776e-01	
 3.6074e+02	 1.8435e-01	
 3.6052e+02	 1.8997e-01	
 3.6031e+02	 1.9091e-01	
 3.6065e+02	 1.8645e-01	
 3.6072e+02	 1.8811e-01	
 3.6012e+02	 1.9043e-01	
 3.6107e+02	 1.8289e-01	
 3.6026e+02	 1.9109e-01	
 3.6074e+02	 1.8509e-01	
 3.6062e+02	 1.8711e-01	
 3.6023e+02	 1.9175e-01	
 3.6052e+02	 1.8935e-01	
 3.6068e+02	 1.8782e-01	
 3.6083e+02	 1.8410e-01	
 3.6077e+02	 1.8428e-01	
 3.6048e+02	 1.8735e-01	
 3.6009e+02	 1.9524e-01	
 3.6042e+02	 1.8864e-01	
 3.6040e+02	 1.8957e-01	
 3.6052e+02	 1.9177e-01	
 3.6078e+02	 1.8563e-01	
 3.6057e+02	 1.8952e-01	
 3.6053e+02	 1.8992e-01	
 3.6068e+02	 1.8656e-01	
 3.6072e+02	 1.8998e-01	
 3.6063e+02	 1.8955e-01	
 3.6091e+02	 1.8302e-01	
 3.6076e+02	 1.8613e-01	
 3.6050e+02	 1.8966e-01	
 3.6048e+02	 1.9088e-01	
 3.6089e+02	 1.8681e-01	
 3.6040e+02	 1.8985e-01	
 3.6037e+02	 1.8989e-01	
 3.6056e+02	 1.8919e-01	
 3.6065e+02	 1.8618e-01	
 3.6045e+02	 1.9245e-01	
 3.6068e+02	 1.9022e-01	
 3.6069e+02	 1.8744e-01	
 3.6026e+02	 1.9365e-01	
 3.6075e+02	 1.8686e-01	
 3.6060e+02	 1.8831e-01	
 3.6049e+02	 1.9139e-01	
 3.6066e+02	 1.8479e-01	
 3.6052e+02	 1.9097e-01	
 3.6040e+02	 1.9163e-01	
 3.6100e+02	 1.8908e-01	
 3.6045e+02	 1.9126e-01	
 3.6091e+02	 1.8980e-01	
 3.6074e+02	 1.8695e-01	
 3.6090e+02	 1.8334e-01	
 3.6092e+02	 1.8172e-01	
 3.6084e+02	 1.8308e-01	
 3.6056e+02	 1.8880e-01	
 3.6073e+02	 1.8594e-01	
 3.6049e+02	 1.8785e-01	
 3.6062e+02	 1.8545e-01	
 3.6035e+02	 1.9122e-01	
 3.6119e+02	 1.8048e-01	
 3.6070e+02	 1.8695e-01	
 3.6074e+02	 1.8467e-01	
 3.6107e+02	 1.8331e-01	
 3.6013e+02	 1.9051e-01	
 3.6074e+02	 1.8718e-01	
 3.6055e+02	 1.8911e-01	
 3.6077e+02	 1.8875e-01	
 3.6018e+02	 1.9510e-01	
 3.6093e+02	 1.8318e-01	
 3.6068e+02	 1.8590e-01	
 3.6013e+02	 1.9195e-01	
 3.6082e+02	 1.8763e-01	
 3.6035e+02	 1.9097e-01	
 3.6068e+02	 1.8903e-01	
 3.6058e+02	 1.8840e-01	
 3.6048e+02	 1.9009e-01	
 3.6049e+02	 1.8574e-01	
 3.6077e+02	 1.8670e-01	
 3.6060e+02	 1.8814e-01	
 3.6042e+02	 1.9211e-01	
 3.6016e+02	 1.9380e-01	
 3.6044e+02	 1.9075e-01	
 3.6055e+02	 1.8847e-01	
 3.6053e+02	 1.8820e-01	
 3.6056e+02	 1.9275e-01	
 3.6061e+02	 1.8820e-01	
 3.6006e+02	 1.9678e-01	
 3.6067e+02	 1.8937e-01	
 3.6022e+02	 1.9447e-01	
 3.6044e+02	 1.8996e-01	
 3.6055e+02	 1.8731e-01	
 3.6116e+02	 1.8433e-01	
 3.6052e+02	 1.8840e-01	
 3.6041e+02	 1.9050e-01	
 3.6065e+02	 1.8862e-01	
 3.6029e+02	 1.9183e-01	
 3.6071e+02	 1.8702e-01	
 3.6029e+02	 1.9492e-01	
 3.6103e+02	 1.8463e-01	
 3.6069e+02	 1.8605e-01	
 3.6075e+02	 1.8710e-01	
 3.6058e+02	 1.8947e-01	
 3.6057e+02	 1.8701e-01	
 3.6052e+02	 1.9105e-01	
 3.6086e+02	 1.8546e-01	
 3.6049e+02	 1.8912e-01	
 3.6068e+02	 1.8806e-01	
 3.6091e+02	 1.8339e-01	
 3.6077e+02	 1.8900e-01	
 3.6074e+02	 1.8704e-01	
 3.6092e+02	 1.8455e-01	
 3.6055e+02	 1.8836e-01	
 3.6070e+02	 1.8577e-01	
 3.6043e+02	 1.8655e-01	
 3.6045e+02	 1.9055e-01	
 3.6063e+02	 1.8775e-01	
 3.6047e+02	 1.8972e-01	
 3.6059e+02	 1.8620e-01	
 3.6068e+02	 1.8618e-01	
 3.6072e+02	 1.8659e-01	
 3.6089e+02	 1.8495e-01	
 3.6033e+02	 1.9320e-01	
 3.6044e+02	 1.8963e-01	
 3.6049e+02	 1.8773e-01	
 3.6071e+02	 1.8674e-01	
 3.6042e+02	 1.9194e-01	
 3.6068e+02	 1.8777e-01	
 3.6054e+02	 1.9077e-01	
 3.6048e+02	 1.8881e-01	
 3.6068e+02	 1.8781e-01	
 3.6067e+02	 1.8678e-01	
 3.6094e+02	 1.8692e-01	
 3.6081e+02	 1.8803e-01	
 3.6049e+02	 1.8874e-01	
 3.6108e+02	 1.8574e-01	
 3.6029e+02	 1.9359e-01	
 3.6033e+02	 1.8975e-01	
 3.6099e+02	 1.8634e-01	
 3.6038e+02	 1.9182e-01	
 3.6055e+02	 1.8906e-01	
 3.6068e+02	 1.8932e-01	
 3.6040e+02	 1.9034e-01	
 3.6031e+02	 1.9175e-01	
 3.6131e+02	 1.7986e-01	
 3.6042e+02	 1.9250e-01	
 3.6103e+02	 1.8465e-01	
 3.6052e+02	 1.9204e-01	
 3.6063e+02	 1.8961e-01	
 3.6070e+02	 1.8706e-01	
 3.6054e+02	 1.8802e-01	
 3.6055e+02	 1.9047e-01	
 3.6044e+02	 1.9088e-01	
 3.6081e+02	 1.8722e-01	
 3.6065e+02	 1.8928e-01	
 3.6026e+02	 1.9170e-01	
 3.6094e+02	 1.8677e-01	
 3.6068e+02	 1.8672e-01	
 3.6059e+02	 1.9082e-01	
 3.6071e+02	 1.8950e-01	
 3.6055e+02	 1.8978e-01	
 3.6066e+02	 1.8691e-01	
 3.6090e+02	 1.8377e-01	
 3.6041e+02	 1.9032e-01	
 3.6062e+02	 1.8738e-01	
 3.6036e+02	 1.8875e-01	
 3.6036e+02	 1.9105e-01	
 3.6062e+02	 1.8713e-01	
 3.6033e+02	 1.9114e-01	
 3.6072e+02	 1.8826e-01	
 3.6057e+02	 1.8976e-01	
 3.6037e+02	 1.8950e-01	
 3.6082e+02	 1.8493e-01	
 3.6074e+02	 1.8451e-01	
 3.6045e+02	 1.8973e-01	
 3.6080e+02	 1.8653e-01	
 3.6036e+02	 1.9100e-01	
 3.6059e+02	 1.8859e-01	
 3.6049e+02	 1.9197e-01	
 3.6100e+02	 1.8366e-01	
 3.6084e+02	 1.8642e-01	
 3.6016e+02	 1.9239e-01	
 3.6076e+02	 1.8869e-01	
 3.6076e+02	 1.8645e-01	
 3.6027e+02	 1.9161e-01	
 3.6065e+02	 1.8819e-01	
 3.6045e+02	 1.8803e-01	
 3.6092e+02	 1.8531e-01	
 3.6060e+02	 1.8673e-01	
 3.6040e+02	 1.9246e-01	
 3.6098e+02	 1.8744e-01	
 3.6024e+02	 1.9141e-01	
 3.6084e+02	 1.8706e-01	
 3.6049e+02	 1.9087e-01	
 3.6060e+02	 1.8868e-01	
 3.6050e+02	 1.8844e-01	
 3.6052e+02	 1.8811e-01	
 3.6049e+02	 1.9123e-01	
 3.6078e+02	 1.8465e-01	
 3.6046e+02	 1.8883e-01	
 3.6056e+02	 1.8981e-01	
 3.6044e+02	 1.9369e-01	
 3.6052e+02	 1.9070e-01	
 3.6078e+02	 1.8997e-01	
 3.6040e+02	 1.9293e-01	
 3.6060e+02	 1.8756e-01	
 3.6082e+02	 1.8684e-01	
 3.6056e+02	 1.9178e-01	
 3.6083e+02	 1.8550e-01	
 3.6065e+02	 1.8894e-01	
 3.6078e+02	 1.8814e-01	
 3.6052e+02	 1.8986e-01	
 3.6071e+02	 1.8888e-01	
 3.6042e+02	 1.9365e-01	
 3.6065e+02	 1.9144e-01	
 3.6068e+02	 1.8845e-01	
 3.6098e+02	 1.8420e-01	
 3.6055e+02	 1.8763e-01	
 3.6072e+02	 1.8741e-01	
 3.6041e+02	 1.9187e-01	
 3.6065e+02	 1.9002e-01	
 3.6068e+02	 1.8782e-01	
 3.6058e+02	 1.8915e-01	
 3.6081e+02	 1.8647e-01	
 3.6043e+02	 1.9090e-01	
 3.6026e+02	 1.8960e-01	
 3.6055e+02	 1.8951e-01	
 3.6055e+02	 1.8810e-01	
 3.6034e+02	 1.8963e-01	
 3.6041e+02	 1.9123e-01	
 3.6055e+02	 1.8926e-01	
 3.6065e+02	 1.8894e-01	
 3.6065e+02	 1.8711e-01	
 3.6073e+02	 1.8803e-01	
 3.6046e+02	 1.8888e-01	
 3.6021e+02	 1.9349e-01	
