Hiber-loss	LSTM-Loss	
 1.5703e+00	 2.8347e-01	
 1.5851e+00	 2.8638e-01	
 1.5828e+00	 2.9257e-01	
 1.5836e+00	 2.8719e-01	
 1.5967e+00	 2.9093e-01	
 1.5778e+00	 2.8351e-01	
 1.5753e+00	 2.9314e-01	
 1.5766e+00	 2.8563e-01	
 1.5727e+00	 2.8493e-01	
 1.5735e+00	 2.8411e-01	
 1.5782e+00	 2.7893e-01	
 1.5701e+00	 2.8673e-01	
 1.5731e+00	 2.8597e-01	
 1.5738e+00	 2.7832e-01	
 1.5678e+00	 2.9027e-01	
 1.5620e+00	 2.7893e-01	
 1.5673e+00	 2.8271e-01	
 1.5628e+00	 2.8174e-01	
 1.5697e+00	 2.8437e-01	
 1.5644e+00	 2.8491e-01	
 1.5719e+00	 2.7942e-01	
 1.5636e+00	 2.8907e-01	
 1.5620e+00	 2.8377e-01	
 1.5598e+00	 2.7381e-01	
 1.5541e+00	 2.8205e-01	
 1.5725e+00	 2.8114e-01	
 1.5614e+00	 2.8346e-01	
 1.5651e+00	 2.7204e-01	
 1.5537e+00	 2.8406e-01	
 1.5645e+00	 2.7529e-01	
 1.5667e+00	 2.8458e-01	
 1.5628e+00	 2.7815e-01	
 1.5591e+00	 2.7992e-01	
 1.5660e+00	 2.7706e-01	
 1.5750e+00	 2.7540e-01	
 1.5584e+00	 2.7803e-01	
 1.5594e+00	 2.7408e-01	
 1.5596e+00	 2.7389e-01	
 1.5536e+00	 2.7330e-01	
 1.5471e+00	 2.8074e-01	
 1.5558e+00	 2.7381e-01	
 1.5534e+00	 2.7996e-01	
 1.5326e+00	 2.7748e-01	
 1.5428e+00	 2.7523e-01	
 1.5459e+00	 2.7216e-01	
 1.5471e+00	 2.8175e-01	
 1.5485e+00	 2.6714e-01	
 1.5504e+00	 2.7714e-01	
 1.5405e+00	 2.8030e-01	
 1.5377e+00	 2.7346e-01	
 1.5523e+00	 2.7692e-01	
 1.5418e+00	 2.6922e-01	
 1.5357e+00	 2.6707e-01	
 1.5453e+00	 2.7502e-01	
 1.5444e+00	 2.7548e-01	
 1.5537e+00	 2.7393e-01	
 1.5636e+00	 2.8107e-01	
 1.5354e+00	 2.6340e-01	
 1.5463e+00	 2.7057e-01	
 1.5372e+00	 2.6857e-01	
 1.5545e+00	 2.6734e-01	
 1.5317e+00	 2.6661e-01	
 1.5360e+00	 2.7402e-01	
 1.5326e+00	 2.7142e-01	
 1.5309e+00	 2.6554e-01	
 1.5374e+00	 2.6143e-01	
 1.5390e+00	 2.7670e-01	
 1.5258e+00	 2.6696e-01	
 1.5345e+00	 2.6845e-01	
 1.5423e+00	 2.6977e-01	
 1.5352e+00	 2.6717e-01	
 1.5397e+00	 2.6417e-01	
 1.5322e+00	 2.6400e-01	
 1.5407e+00	 2.6554e-01	
 1.5319e+00	 2.6385e-01	
 1.5235e+00	 2.5939e-01	
 1.5306e+00	 2.6604e-01	
 1.5246e+00	 2.6848e-01	
 1.5309e+00	 2.7190e-01	
 1.5393e+00	 2.6393e-01	
 1.5347e+00	 2.7001e-01	
 1.5387e+00	 2.7092e-01	
 1.5375e+00	 2.6459e-01	
 1.5374e+00	 2.6352e-01	
 1.5446e+00	 2.7706e-01	
 1.5377e+00	 2.6581e-01	
 1.5304e+00	 2.6692e-01	
 1.5419e+00	 2.6469e-01	
 1.5400e+00	 2.6713e-01	
 1.5356e+00	 2.6755e-01	
 1.5358e+00	 2.6304e-01	
 1.5313e+00	 2.7141e-01	
 1.5417e+00	 2.6703e-01	
 1.5286e+00	 2.6560e-01	
 1.5348e+00	 2.5922e-01	
 1.5318e+00	 2.5970e-01	
 1.5277e+00	 2.6359e-01	
 1.5300e+00	 2.6555e-01	
 1.5273e+00	 2.6522e-01	
 1.5363e+00	 2.6689e-01	
 1.5240e+00	 2.6266e-01	
 1.5197e+00	 2.5820e-01	
 1.5293e+00	 2.6863e-01	
 1.5234e+00	 2.6341e-01	
 1.5197e+00	 2.6950e-01	
 1.5200e+00	 2.6308e-01	
 1.5314e+00	 2.6772e-01	
 1.5136e+00	 2.6247e-01	
 1.5327e+00	 2.6247e-01	
 1.5292e+00	 2.5628e-01	
 1.5278e+00	 2.5862e-01	
 1.5238e+00	 2.6780e-01	
 1.5149e+00	 2.6161e-01	
 1.5190e+00	 2.6089e-01	
 1.5322e+00	 2.5540e-01	
 1.5251e+00	 2.5449e-01	
 1.5271e+00	 2.6017e-01	
 1.5234e+00	 2.5573e-01	
 1.5143e+00	 2.6969e-01	
 1.5122e+00	 2.5818e-01	
 1.5140e+00	 2.5492e-01	
 1.5201e+00	 2.5643e-01	
 1.5190e+00	 2.5776e-01	
 1.5110e+00	 2.6338e-01	
 1.5005e+00	 2.5978e-01	
 1.5066e+00	 2.4848e-01	
 1.5026e+00	 2.5796e-01	
 1.5056e+00	 2.5843e-01	
 1.4936e+00	 2.5950e-01	
 1.5063e+00	 2.6083e-01	
 1.5106e+00	 2.5774e-01	
 1.5053e+00	 2.5927e-01	
 1.4998e+00	 2.5650e-01	
 1.4902e+00	 2.6357e-01	
 1.4931e+00	 2.5736e-01	
 1.4919e+00	 2.5301e-01	
 1.4866e+00	 2.5488e-01	
 1.4951e+00	 2.5710e-01	
 1.4934e+00	 2.5715e-01	
 1.4924e+00	 2.5545e-01	
 1.4895e+00	 2.5850e-01	
 1.4858e+00	 2.5236e-01	
 1.4827e+00	 2.5593e-01	
 1.4904e+00	 2.5317e-01	
 1.4848e+00	 2.5296e-01	
 1.4826e+00	 2.5243e-01	
 1.4818e+00	 2.5776e-01	
 1.4830e+00	 2.5553e-01	
 1.4867e+00	 2.5197e-01	
 1.4795e+00	 2.5153e-01	
 1.4728e+00	 2.5440e-01	
 1.4854e+00	 2.5442e-01	
 1.4907e+00	 2.5076e-01	
 1.4715e+00	 2.5172e-01	
 1.4775e+00	 2.5709e-01	
 1.4768e+00	 2.5853e-01	
 1.4746e+00	 2.5441e-01	
 1.4650e+00	 2.5418e-01	
 1.4730e+00	 2.4865e-01	
 1.4634e+00	 2.4793e-01	
 1.4559e+00	 2.5202e-01	
 1.4634e+00	 2.5361e-01	
 1.4596e+00	 2.4646e-01	
 1.4648e+00	 2.5148e-01	
 1.4616e+00	 2.5385e-01	
 1.4508e+00	 2.5096e-01	
 1.4709e+00	 2.4683e-01	
 1.4671e+00	 2.4193e-01	
 1.4565e+00	 2.5144e-01	
 1.4622e+00	 2.4877e-01	
 1.4602e+00	 2.4994e-01	
 1.4504e+00	 2.4859e-01	
 1.4637e+00	 2.4724e-01	
 1.4582e+00	 2.4974e-01	
 1.4554e+00	 2.5925e-01	
 1.4560e+00	 2.4688e-01	
 1.4632e+00	 2.5098e-01	
 1.4641e+00	 2.5422e-01	
 1.4601e+00	 2.5271e-01	
 1.4647e+00	 2.5331e-01	
 1.4678e+00	 2.5251e-01	
 1.4542e+00	 2.5500e-01	
 1.4630e+00	 2.5533e-01	
 1.4465e+00	 2.5357e-01	
 1.4553e+00	 2.4749e-01	
 1.4468e+00	 2.4764e-01	
 1.4583e+00	 2.5385e-01	
 1.4516e+00	 2.4969e-01	
 1.4561e+00	 2.4722e-01	
 1.4425e+00	 2.5281e-01	
 1.4402e+00	 2.5891e-01	
 1.4448e+00	 2.5434e-01	
 1.4471e+00	 2.5778e-01	
 1.4330e+00	 2.4671e-01	
 1.4348e+00	 2.5288e-01	
 1.4271e+00	 2.5357e-01	
 1.4445e+00	 2.5044e-01	
 1.4245e+00	 2.4829e-01	
 1.4305e+00	 2.4480e-01	
 1.4365e+00	 2.5092e-01	
 1.4345e+00	 2.4916e-01	
 1.4318e+00	 2.5532e-01	
 1.4331e+00	 2.3909e-01	
 1.4425e+00	 2.5369e-01	
 1.4227e+00	 2.5373e-01	
 1.4199e+00	 2.5082e-01	
 1.4175e+00	 2.4653e-01	
 1.4318e+00	 2.4756e-01	
 1.4301e+00	 2.4829e-01	
 1.4324e+00	 2.4458e-01	
 1.4327e+00	 2.5034e-01	
 1.4316e+00	 2.5105e-01	
 1.4298e+00	 2.4829e-01	
 1.4313e+00	 2.5283e-01	
 1.4333e+00	 2.5643e-01	
 1.4243e+00	 2.5590e-01	
 1.4806e+00	 2.5486e-01	
 1.4497e+00	 2.5478e-01	
 1.4156e+00	 2.4986e-01	
 1.4313e+00	 2.5856e-01	
 1.4144e+00	 2.4199e-01	
 1.4179e+00	 2.4311e-01	
 1.4302e+00	 2.4314e-01	
 1.4672e+00	 2.5278e-01	
 1.4660e+00	 2.5193e-01	
 1.4439e+00	 2.5283e-01	
 1.4166e+00	 2.6039e-01	
 1.4241e+00	 2.5563e-01	
 1.4159e+00	 2.4555e-01	
 1.4336e+00	 2.4995e-01	
 1.4428e+00	 2.5129e-01	
 1.4419e+00	 2.4837e-01	
 1.4450e+00	 2.4662e-01	
 1.4220e+00	 2.4836e-01	
 1.4241e+00	 2.5080e-01	
 1.4138e+00	 2.5718e-01	
 1.4177e+00	 2.5090e-01	
 1.4318e+00	 2.4992e-01	
 1.4296e+00	 2.5515e-01	
 1.4359e+00	 2.5142e-01	
 1.4283e+00	 2.4610e-01	
 1.4313e+00	 2.5309e-01	
 1.4159e+00	 2.5314e-01	
 1.4134e+00	 2.5266e-01	
 1.4182e+00	 2.5412e-01	
 1.4271e+00	 2.4814e-01	
 1.4257e+00	 2.4624e-01	
 1.4292e+00	 2.5500e-01	
 1.4349e+00	 2.4640e-01	
 1.4243e+00	 2.4160e-01	
 1.4190e+00	 2.5314e-01	
 1.4110e+00	 2.5203e-01	
 1.4071e+00	 2.4960e-01	
 1.4251e+00	 2.5794e-01	
 1.4156e+00	 2.4307e-01	
 1.4197e+00	 2.5370e-01	
 1.4233e+00	 2.5041e-01	
 1.4112e+00	 2.5076e-01	
 1.4117e+00	 2.4935e-01	
 1.4134e+00	 2.5352e-01	
 1.4181e+00	 2.5042e-01	
 1.4145e+00	 2.5110e-01	
 1.4049e+00	 2.4867e-01	
 1.4110e+00	 2.4220e-01	
 1.4123e+00	 2.5095e-01	
 1.3987e+00	 2.4957e-01	
 1.4007e+00	 2.5114e-01	
 1.3960e+00	 2.4138e-01	
 1.4064e+00	 2.5333e-01	
 1.3999e+00	 2.5168e-01	
 1.4060e+00	 2.4646e-01	
 1.3911e+00	 2.4452e-01	
 1.3940e+00	 2.4874e-01	
 1.4010e+00	 2.5388e-01	
 1.3988e+00	 2.4477e-01	
 1.4032e+00	 2.4554e-01	
 1.4003e+00	 2.5512e-01	
 1.3996e+00	 2.4811e-01	
 1.3870e+00	 2.4506e-01	
 1.3936e+00	 2.5148e-01	
 1.3952e+00	 2.4897e-01	
 1.3984e+00	 2.5059e-01	
 1.3993e+00	 2.4613e-01	
 1.4023e+00	 2.4864e-01	
 1.4051e+00	 2.4507e-01	
 1.4047e+00	 2.4438e-01	
 1.3839e+00	 2.4205e-01	
 1.3928e+00	 2.4879e-01	
 1.3846e+00	 2.4509e-01	
 1.3861e+00	 2.4775e-01	
 1.3991e+00	 2.4609e-01	
 1.3879e+00	 2.5145e-01	
 1.3902e+00	 2.5400e-01	
 1.3928e+00	 2.4381e-01	
 1.3795e+00	 2.4365e-01	
 1.3898e+00	 2.4890e-01	
 1.3799e+00	 2.4524e-01	
 1.3817e+00	 2.4655e-01	
 1.3766e+00	 2.4961e-01	
 1.3880e+00	 2.5207e-01	
 1.3812e+00	 2.5821e-01	
 1.3817e+00	 2.5113e-01	
 1.3839e+00	 2.5122e-01	
 1.3747e+00	 2.4702e-01	
 1.3871e+00	 2.5079e-01	
 1.3756e+00	 2.4480e-01	
 1.3783e+00	 2.5086e-01	
 1.3733e+00	 2.5084e-01	
 1.3876e+00	 2.5130e-01	
 1.3738e+00	 2.5493e-01	
 1.3720e+00	 2.5618e-01	
 1.3818e+00	 2.4978e-01	
 1.3809e+00	 2.4827e-01	
 1.3770e+00	 2.4966e-01	
 1.3813e+00	 2.5246e-01	
 1.3747e+00	 2.4859e-01	
 1.3791e+00	 2.5004e-01	
 1.3717e+00	 2.4440e-01	
 1.3704e+00	 2.4554e-01	
 1.3702e+00	 2.4417e-01	
 1.3798e+00	 2.4915e-01	
 1.3740e+00	 2.4982e-01	
 1.3713e+00	 2.4735e-01	
 1.3710e+00	 2.5134e-01	
 1.3739e+00	 2.4962e-01	
 1.3799e+00	 2.4038e-01	
 1.3799e+00	 2.4453e-01	
 1.3786e+00	 2.4550e-01	
 1.3611e+00	 2.4924e-01	
 1.3649e+00	 2.4526e-01	
 1.3703e+00	 2.4664e-01	
 1.3618e+00	 2.4387e-01	
 1.3616e+00	 2.4291e-01	
 1.3553e+00	 2.5104e-01	
 1.3590e+00	 2.4638e-01	
 1.3595e+00	 2.4671e-01	
 1.3708e+00	 2.4318e-01	
 1.3527e+00	 2.5012e-01	
 1.3518e+00	 2.5307e-01	
 1.3508e+00	 2.4206e-01	
 1.3497e+00	 2.4457e-01	
 1.3589e+00	 2.3950e-01	
 1.3561e+00	 2.4060e-01	
 1.3631e+00	 2.4239e-01	
 1.3577e+00	 2.4095e-01	
 1.3501e+00	 2.4375e-01	
 1.3487e+00	 2.5149e-01	
 1.3503e+00	 2.4471e-01	
 1.3512e+00	 2.4322e-01	
 1.3515e+00	 2.4472e-01	
 1.3524e+00	 2.4766e-01	
 1.3529e+00	 2.4654e-01	
 1.3546e+00	 2.4306e-01	
 1.3493e+00	 2.5131e-01	
 1.3461e+00	 2.4021e-01	
 1.3464e+00	 2.4233e-01	
 1.3479e+00	 2.3930e-01	
 1.3454e+00	 2.4345e-01	
 1.3497e+00	 2.4434e-01	
 1.3523e+00	 2.4224e-01	
 1.3512e+00	 2.4968e-01	
 1.3489e+00	 2.4377e-01	
 1.3462e+00	 2.4699e-01	
 1.3382e+00	 2.3362e-01	
 1.3487e+00	 2.4404e-01	
 1.3412e+00	 2.4132e-01	
 1.3456e+00	 2.3956e-01	
 1.3358e+00	 2.4328e-01	
 1.3356e+00	 2.3043e-01	
 1.3476e+00	 2.4140e-01	
 1.3354e+00	 2.4351e-01	
 1.3473e+00	 2.4747e-01	
 1.3321e+00	 2.3934e-01	
 1.3442e+00	 2.4266e-01	
 1.3408e+00	 2.4043e-01	
 1.3329e+00	 2.4132e-01	
 1.3379e+00	 2.4319e-01	
 1.3315e+00	 2.3775e-01	
 1.3474e+00	 2.3847e-01	
 1.3366e+00	 2.4144e-01	
 1.3302e+00	 2.3730e-01	
 1.3342e+00	 2.4489e-01	
 1.3311e+00	 2.4667e-01	
 1.3237e+00	 2.3593e-01	
 1.3283e+00	 2.4142e-01	
 1.3283e+00	 2.4123e-01	
 1.3344e+00	 2.4047e-01	
 1.3267e+00	 2.3947e-01	
 1.3286e+00	 2.3859e-01	
 1.3325e+00	 2.4087e-01	
 1.3308e+00	 2.3711e-01	
 1.3322e+00	 2.4074e-01	
 1.3263e+00	 2.4086e-01	
 1.3212e+00	 2.4461e-01	
 1.3223e+00	 2.4457e-01	
 1.3255e+00	 2.4074e-01	
 1.3239e+00	 2.4296e-01	
 1.3143e+00	 2.3590e-01	
 1.3187e+00	 2.3289e-01	
 1.3190e+00	 2.3795e-01	
 1.3221e+00	 2.4019e-01	
 1.3160e+00	 2.3941e-01	
 1.3111e+00	 2.3823e-01	
 1.3075e+00	 2.4142e-01	
 1.3121e+00	 2.4143e-01	
 1.3175e+00	 2.3612e-01	
 1.3143e+00	 2.3044e-01	
 1.3123e+00	 2.4248e-01	
 1.3158e+00	 2.3949e-01	
 1.3101e+00	 2.3809e-01	
 1.3133e+00	 2.4174e-01	
 1.3122e+00	 2.4155e-01	
 1.3088e+00	 2.4091e-01	
 1.3072e+00	 2.3853e-01	
 1.3133e+00	 2.4048e-01	
 1.3128e+00	 2.3708e-01	
 1.3112e+00	 2.3651e-01	
 1.3096e+00	 2.3987e-01	
 1.3121e+00	 2.3910e-01	
 1.3050e+00	 2.3432e-01	
 1.3084e+00	 2.3674e-01	
 1.3105e+00	 2.3458e-01	
 1.3038e+00	 2.3392e-01	
 1.2920e+00	 2.3728e-01	
 1.3040e+00	 2.4155e-01	
 1.3023e+00	 2.3483e-01	
 1.3080e+00	 2.3448e-01	
 1.3106e+00	 2.4454e-01	
 1.2996e+00	 2.2936e-01	
 1.3104e+00	 2.4158e-01	
 1.3025e+00	 2.3485e-01	
 1.3072e+00	 2.3631e-01	
 1.3093e+00	 2.4285e-01	
 1.2988e+00	 2.3901e-01	
 1.2979e+00	 2.3401e-01	
 1.3065e+00	 2.3247e-01	
 1.2966e+00	 2.3357e-01	
 1.2986e+00	 2.4054e-01	
 1.2901e+00	 2.4719e-01	
 1.2934e+00	 2.4030e-01	
 1.2847e+00	 2.3917e-01	
 1.2955e+00	 2.3814e-01	
 1.2980e+00	 2.3343e-01	
 1.2963e+00	 2.3805e-01	
 1.2871e+00	 2.3768e-01	
 1.2856e+00	 2.3514e-01	
 1.2852e+00	 2.3447e-01	
 1.2879e+00	 2.3580e-01	
 1.2823e+00	 2.2954e-01	
 1.2836e+00	 2.3262e-01	
 1.2851e+00	 2.3549e-01	
 1.2832e+00	 2.3707e-01	
 1.2907e+00	 2.3038e-01	
 1.2894e+00	 2.4072e-01	
 1.2778e+00	 2.3945e-01	
 1.2840e+00	 2.3576e-01	
 1.2733e+00	 2.3282e-01	
 1.2950e+00	 2.3889e-01	
 1.2845e+00	 2.3702e-01	
 1.2814e+00	 2.3609e-01	
 1.2829e+00	 2.4313e-01	
 1.2808e+00	 2.3366e-01	
 1.2757e+00	 2.3591e-01	
 1.2820e+00	 2.3899e-01	
 1.2725e+00	 2.3457e-01	
 1.2735e+00	 2.3565e-01	
 1.2757e+00	 2.3979e-01	
 1.2805e+00	 2.2877e-01	
 1.2721e+00	 2.3780e-01	
 1.2744e+00	 2.3049e-01	
 1.2731e+00	 2.3248e-01	
 1.2765e+00	 2.2851e-01	
 1.2739e+00	 2.2873e-01	
 1.2732e+00	 2.3196e-01	
 1.2760e+00	 2.3645e-01	
 1.2756e+00	 2.3445e-01	
 1.2753e+00	 2.3762e-01	
 1.2742e+00	 2.3395e-01	
 1.2687e+00	 2.4005e-01	
 1.2796e+00	 2.2617e-01	
 1.2673e+00	 2.3321e-01	
 1.2632e+00	 2.3227e-01	
 1.2723e+00	 2.2828e-01	
 1.2667e+00	 2.4389e-01	
 1.2613e+00	 2.3236e-01	
 1.2587e+00	 2.3604e-01	
 1.2714e+00	 2.3331e-01	
 1.2599e+00	 2.4295e-01	
 1.2612e+00	 2.3043e-01	
 1.2625e+00	 2.3426e-01	
 1.2654e+00	 2.4285e-01	
 1.2597e+00	 2.3028e-01	
 1.2596e+00	 2.4068e-01	
 1.2556e+00	 2.3512e-01	
 1.2541e+00	 2.3509e-01	
 1.2560e+00	 2.3664e-01	
 1.2554e+00	 2.3459e-01	
 1.2625e+00	 2.3312e-01	
 1.2551e+00	 2.3555e-01	
 1.2559e+00	 2.3757e-01	
 1.2524e+00	 2.4225e-01	
 1.2520e+00	 2.3687e-01	
 1.2590e+00	 2.3638e-01	
 1.2544e+00	 2.3515e-01	
 1.2538e+00	 2.3641e-01	
 1.2558e+00	 2.3464e-01	
 1.2516e+00	 2.4393e-01	
 1.2561e+00	 2.3315e-01	
 1.2520e+00	 2.4061e-01	
 1.2451e+00	 2.3564e-01	
 1.2583e+00	 2.3514e-01	
 1.2644e+00	 2.2560e-01	
 1.2637e+00	 2.3748e-01	
 1.2515e+00	 2.3986e-01	
 1.2541e+00	 2.3467e-01	
 1.2565e+00	 2.4096e-01	
 1.2525e+00	 2.3487e-01	
 1.2537e+00	 2.4227e-01	
 1.2510e+00	 2.2864e-01	
 1.2536e+00	 2.3528e-01	
 1.2543e+00	 2.3546e-01	
 1.2557e+00	 2.3817e-01	
 1.2490e+00	 2.3699e-01	
 1.2489e+00	 2.3696e-01	
 1.2451e+00	 2.3211e-01	
 1.2588e+00	 2.3804e-01	
 1.2609e+00	 2.3540e-01	
 1.2553e+00	 2.3207e-01	
 1.2508e+00	 2.3483e-01	
 1.2576e+00	 2.3484e-01	
 1.2544e+00	 2.3112e-01	
 1.2599e+00	 2.3823e-01	
 1.2495e+00	 2.3457e-01	
 1.2534e+00	 2.3718e-01	
 1.2538e+00	 2.3947e-01	
 1.2427e+00	 2.3383e-01	
 1.2515e+00	 2.3916e-01	
 1.2582e+00	 2.3711e-01	
 1.2522e+00	 2.3306e-01	
 1.2578e+00	 2.3534e-01	
 1.2446e+00	 2.3085e-01	
 1.2478e+00	 2.4185e-01	
 1.2469e+00	 2.3858e-01	
 1.2460e+00	 2.3657e-01	
 1.2448e+00	 2.3234e-01	
 1.2436e+00	 2.3825e-01	
 1.2392e+00	 2.3340e-01	
 1.2522e+00	 2.3909e-01	
 1.2347e+00	 2.3689e-01	
 1.2444e+00	 2.3418e-01	
 1.2344e+00	 2.3394e-01	
 1.2335e+00	 2.2958e-01	
 1.2329e+00	 2.3199e-01	
 1.2376e+00	 2.3723e-01	
 1.2372e+00	 2.2819e-01	
 1.2335e+00	 2.4084e-01	
 1.2359e+00	 2.3945e-01	
 1.2339e+00	 2.2865e-01	
 1.2308e+00	 2.3883e-01	
 1.2338e+00	 2.3510e-01	
 1.2315e+00	 2.3268e-01	
 1.2274e+00	 2.3592e-01	
 1.2327e+00	 2.3847e-01	
 1.2285e+00	 2.1908e-01	
 1.2295e+00	 2.3615e-01	
 1.2232e+00	 2.2379e-01	
 1.2236e+00	 2.3362e-01	
 1.2356e+00	 2.3257e-01	
 1.2284e+00	 2.3016e-01	
 1.2274e+00	 2.3293e-01	
 1.2287e+00	 2.3395e-01	
 1.2237e+00	 2.3653e-01	
 1.2300e+00	 2.2971e-01	
 1.2213e+00	 2.3271e-01	
 1.2220e+00	 2.4036e-01	
 1.2259e+00	 2.2783e-01	
 1.2317e+00	 2.3082e-01	
 1.2271e+00	 2.3156e-01	
 1.2190e+00	 2.3090e-01	
 1.2273e+00	 2.3260e-01	
 1.2265e+00	 2.3019e-01	
 1.2255e+00	 2.2793e-01	
 1.2193e+00	 2.3516e-01	
 1.2316e+00	 2.3280e-01	
 1.2189e+00	 2.3657e-01	
 1.2175e+00	 2.3709e-01	
 1.2215e+00	 2.3322e-01	
 1.2269e+00	 2.3907e-01	
 1.2256e+00	 2.3122e-01	
 1.2153e+00	 2.3530e-01	
 1.2205e+00	 2.3899e-01	
 1.2144e+00	 2.3122e-01	
 1.2133e+00	 2.3162e-01	
 1.2140e+00	 2.3720e-01	
 1.2221e+00	 2.3050e-01	
 1.2138e+00	 2.3850e-01	
 1.2133e+00	 2.3426e-01	
 1.2173e+00	 2.3563e-01	
 1.2166e+00	 2.2840e-01	
 1.2122e+00	 2.3100e-01	
 1.2157e+00	 2.4316e-01	
