LSTM-Loss	Hiber-loss2	Hiber-loss	
 1.0548e+00	 5.2383e+00	 9.9583e-01	
 1.0791e+00	 5.1957e+00	 1.0063e+00	
 1.0770e+00	 5.2441e+00	 1.0148e+00	
 1.0687e+00	 5.2547e+00	 9.9902e-01	
 1.0556e+00	 5.2039e+00	 9.9347e-01	
 1.0670e+00	 5.2434e+00	 1.0289e+00	
 1.0858e+00	 5.2762e+00	 1.0099e+00	
 1.0394e+00	 5.1914e+00	 1.0139e+00	
 1.0285e+00	 5.2272e+00	 9.8970e-01	
 1.0830e+00	 5.2150e+00	 9.9796e-01	
 1.0650e+00	 5.2184e+00	 9.8804e-01	
 1.0789e+00	 5.2302e+00	 1.0071e+00	
 1.0495e+00	 5.2276e+00	 1.0043e+00	
 1.0624e+00	 5.2321e+00	 9.7547e-01	
 1.0768e+00	 5.2256e+00	 9.7034e-01	
 1.0499e+00	 5.2208e+00	 1.0241e+00	
 1.0773e+00	 5.2047e+00	 1.0068e+00	
 1.0479e+00	 5.2049e+00	 9.8278e-01	
 1.0545e+00	 5.1924e+00	 1.0003e+00	
 1.0546e+00	 5.2044e+00	 9.9248e-01	
 1.0583e+00	 5.2117e+00	 9.8278e-01	
 1.0655e+00	 5.1894e+00	 1.0134e+00	
 1.0696e+00	 5.1898e+00	 1.0135e+00	
 1.0594e+00	 5.1849e+00	 9.9926e-01	
 1.0727e+00	 5.2089e+00	 1.0081e+00	
 1.0742e+00	 5.1895e+00	 1.0054e+00	
 1.0893e+00	 5.2165e+00	 1.0245e+00	
 1.0543e+00	 5.1798e+00	 9.9699e-01	
 1.0825e+00	 5.1854e+00	 1.0035e+00	
 1.0595e+00	 5.1756e+00	 1.0056e+00	
 1.0770e+00	 5.1735e+00	 9.8524e-01	
 1.0721e+00	 5.1642e+00	 1.0118e+00	
 1.0585e+00	 5.1926e+00	 9.7770e-01	
 1.0498e+00	 5.1709e+00	 1.0036e+00	
 1.0826e+00	 5.1806e+00	 1.0010e+00	
 1.0809e+00	 5.1824e+00	 9.7477e-01	
 1.0380e+00	 5.1755e+00	 1.0228e+00	
 1.0791e+00	 5.1808e+00	 1.0123e+00	
 1.0713e+00	 5.1284e+00	 1.0097e+00	
 1.0503e+00	 5.1531e+00	 9.6232e-01	
 1.0378e+00	 5.1748e+00	 9.7180e-01	
 1.0658e+00	 5.1818e+00	 9.9912e-01	
 1.0769e+00	 5.1659e+00	 9.8160e-01	
 1.0645e+00	 5.1731e+00	 9.8963e-01	
 1.0563e+00	 5.1533e+00	 9.9268e-01	
 1.0516e+00	 5.1699e+00	 9.8925e-01	
 1.0414e+00	 5.1618e+00	 9.7061e-01	
 1.0568e+00	 5.1610e+00	 9.9645e-01	
 1.0943e+00	 5.1807e+00	 9.8159e-01	
 1.0824e+00	 5.1629e+00	 9.9221e-01	
 1.0562e+00	 5.1603e+00	 9.8097e-01	
 1.0487e+00	 5.1519e+00	 9.9827e-01	
 1.0579e+00	 5.1615e+00	 9.6451e-01	
 1.0433e+00	 5.1314e+00	 1.0039e+00	
 1.0717e+00	 5.1643e+00	 1.0088e+00	
 1.0393e+00	 5.1551e+00	 9.7190e-01	
 9.9697e-01	 5.1680e+00	 1.0018e+00	
 1.0680e+00	 5.0852e+00	 9.8042e-01	
 1.0884e+00	 5.1908e+00	 1.0002e+00	
 1.0410e+00	 5.1729e+00	 9.6523e-01	
 1.0645e+00	 5.0922e+00	 1.0005e+00	
 1.0478e+00	 5.1624e+00	 9.8330e-01	
 1.0344e+00	 5.1346e+00	 9.7623e-01	
 1.0457e+00	 5.1553e+00	 9.7799e-01	
 1.0493e+00	 5.1529e+00	 9.8128e-01	
 1.0794e+00	 5.1197e+00	 1.0086e+00	
 1.0675e+00	 5.1365e+00	 1.0100e+00	
 1.0535e+00	 5.1475e+00	 9.6696e-01	
 1.0574e+00	 5.1475e+00	 1.0051e+00	
 1.0584e+00	 5.1295e+00	 9.8564e-01	
 1.0707e+00	 5.1379e+00	 9.7435e-01	
 1.0843e+00	 5.1446e+00	 1.0391e+00	
 1.0447e+00	 5.1510e+00	 9.5430e-01	
 1.0579e+00	 5.0911e+00	 1.0080e+00	
 1.0576e+00	 5.1486e+00	 9.7832e-01	
 1.0820e+00	 5.1019e+00	 1.0388e+00	
 1.0567e+00	 5.1243e+00	 9.8398e-01	
 1.0446e+00	 5.0843e+00	 9.8889e-01	
 1.0712e+00	 5.1360e+00	 9.9580e-01	
 1.0270e+00	 5.1408e+00	 9.8484e-01	
 1.0675e+00	 5.1334e+00	 9.9373e-01	
 1.0585e+00	 5.1366e+00	 9.8620e-01	
 1.0488e+00	 5.1339e+00	 1.0150e+00	
 1.0323e+00	 5.1049e+00	 1.0237e+00	
 1.0539e+00	 5.1015e+00	 9.5689e-01	
 1.0643e+00	 5.0976e+00	 9.8348e-01	
 1.0639e+00	 5.1334e+00	 1.0338e+00	
 1.0828e+00	 5.1405e+00	 1.0101e+00	
 1.0557e+00	 5.1368e+00	 9.9553e-01	
 1.0869e+00	 5.1069e+00	 1.0031e+00	
 1.0791e+00	 5.1352e+00	 9.8148e-01	
 1.0448e+00	 5.1179e+00	 9.8304e-01	
 1.0539e+00	 5.0907e+00	 9.9836e-01	
 1.0815e+00	 5.0992e+00	 9.9223e-01	
 1.0455e+00	 5.1098e+00	 1.0234e+00	
 1.0438e+00	 5.0996e+00	 9.9533e-01	
 1.0394e+00	 5.0712e+00	 1.0316e+00	
 1.0587e+00	 5.1432e+00	 9.5297e-01	
 1.0605e+00	 5.1192e+00	 1.0127e+00	
 1.0490e+00	 5.1042e+00	 1.0009e+00	
 1.0770e+00	 5.0867e+00	 9.9937e-01	
 1.0775e+00	 5.0953e+00	 1.0105e+00	
 1.0576e+00	 5.0928e+00	 1.0093e+00	
 1.0334e+00	 5.1186e+00	 9.9947e-01	
 1.0295e+00	 5.0777e+00	 9.8837e-01	
 1.0473e+00	 5.1388e+00	 9.9018e-01	
 1.0724e+00	 5.1054e+00	 9.8957e-01	
 1.0484e+00	 5.1270e+00	 9.8304e-01	
 1.0774e+00	 5.0783e+00	 1.0242e+00	
 1.0501e+00	 5.0965e+00	 1.0144e+00	
 1.0628e+00	 5.1258e+00	 9.6855e-01	
 1.0732e+00	 5.0887e+00	 1.0226e+00	
 1.0470e+00	 5.0872e+00	 1.0017e+00	
 1.0626e+00	 5.0559e+00	 1.0540e+00	
 1.0590e+00	 5.1187e+00	 1.0028e+00	
 1.0668e+00	 5.1140e+00	 1.0150e+00	
 1.0776e+00	 5.0756e+00	 9.7365e-01	
 1.0789e+00	 5.0914e+00	 1.0252e+00	
 1.0367e+00	 5.1045e+00	 9.7934e-01	
 1.0395e+00	 5.0535e+00	 1.0216e+00	
 1.0291e+00	 5.1034e+00	 9.8624e-01	
 1.0562e+00	 5.0540e+00	 1.0080e+00	
 1.0905e+00	 5.1130e+00	 9.8898e-01	
 1.0319e+00	 5.0847e+00	 1.0089e+00	
 1.0094e+00	 5.1181e+00	 9.7856e-01	
 1.0590e+00	 5.0708e+00	 1.0124e+00	
 1.0919e+00	 5.0827e+00	 1.0138e+00	
 1.0903e+00	 5.0916e+00	 1.0071e+00	
 1.0952e+00	 5.1010e+00	 1.0067e+00	
 1.0570e+00	 5.0534e+00	 1.0159e+00	
 1.0284e+00	 5.0888e+00	 1.0212e+00	
 1.0845e+00	 5.1132e+00	 9.8858e-01	
 1.0586e+00	 5.0549e+00	 1.0128e+00	
 1.1021e+00	 5.0673e+00	 9.9278e-01	
 1.0722e+00	 5.0905e+00	 9.9110e-01	
 1.0562e+00	 5.0986e+00	 9.8691e-01	
 1.0683e+00	 5.0715e+00	 9.9253e-01	
 1.0419e+00	 5.0792e+00	 9.9984e-01	
 1.0423e+00	 5.1013e+00	 9.8947e-01	
 1.0535e+00	 5.0612e+00	 9.9534e-01	
 1.0402e+00	 5.0649e+00	 1.0496e+00	
 1.0774e+00	 5.0877e+00	 9.8472e-01	
 1.0642e+00	 5.0528e+00	 1.0403e+00	
 1.0710e+00	 5.0734e+00	 1.0068e+00	
 1.0647e+00	 5.0839e+00	 9.8852e-01	
 1.0331e+00	 5.0656e+00	 1.0036e+00	
 1.0687e+00	 5.1161e+00	 1.0027e+00	
 1.0797e+00	 5.0724e+00	 1.0249e+00	
 1.0731e+00	 5.0753e+00	 9.8906e-01	
 1.0655e+00	 5.0761e+00	 1.0244e+00	
 1.0329e+00	 5.0831e+00	 1.0110e+00	
 1.0358e+00	 5.0891e+00	 9.6314e-01	
 1.0560e+00	 5.0846e+00	 1.0207e+00	
 1.0500e+00	 5.0821e+00	 9.9768e-01	
 1.0617e+00	 5.0640e+00	 9.8992e-01	
 1.0482e+00	 5.0914e+00	 9.8497e-01	
 1.0212e+00	 5.0936e+00	 1.0084e+00	
 1.0643e+00	 5.0817e+00	 9.9186e-01	
 1.0592e+00	 5.0722e+00	 9.8837e-01	
 1.0367e+00	 5.0503e+00	 1.0029e+00	
 1.0721e+00	 5.1009e+00	 1.0211e+00	
 1.0486e+00	 5.0893e+00	 9.6600e-01	
 1.0711e+00	 5.0379e+00	 1.0321e+00	
 1.0613e+00	 5.0650e+00	 1.0209e+00	
 1.0114e+00	 5.0523e+00	 9.7687e-01	
 1.0646e+00	 5.0618e+00	 1.0144e+00	
 1.0459e+00	 5.0664e+00	 9.8628e-01	
 1.0237e+00	 5.0476e+00	 9.7621e-01	
 1.0700e+00	 5.0842e+00	 9.9447e-01	
 1.0117e+00	 5.0879e+00	 9.9378e-01	
 1.0626e+00	 5.0782e+00	 1.0320e+00	
 1.0763e+00	 5.0470e+00	 1.0007e+00	
 1.0654e+00	 5.0365e+00	 1.0375e+00	
 1.0228e+00	 5.0777e+00	 9.7147e-01	
 1.0755e+00	 5.0802e+00	 1.0041e+00	
 1.0299e+00	 5.0498e+00	 9.7874e-01	
 1.0305e+00	 5.0492e+00	 9.7535e-01	
 1.0579e+00	 5.0552e+00	 1.0086e+00	
 1.0653e+00	 5.0666e+00	 1.0401e+00	
 1.1023e+00	 5.0230e+00	 1.0246e+00	
 1.0787e+00	 5.0267e+00	 9.9625e-01	
 1.0546e+00	 5.0545e+00	 1.0174e+00	
 1.0349e+00	 5.0606e+00	 9.6902e-01	
 1.0265e+00	 5.0296e+00	 9.9363e-01	
 1.0465e+00	 5.0075e+00	 9.9949e-01	
 1.0425e+00	 5.0439e+00	 1.0341e+00	
 1.0657e+00	 5.0623e+00	 1.0142e+00	
 1.0437e+00	 5.0389e+00	 1.0313e+00	
 1.0842e+00	 5.0112e+00	 1.0382e+00	
 1.0432e+00	 5.0420e+00	 9.9587e-01	
 1.0553e+00	 5.0266e+00	 9.7741e-01	
 1.0405e+00	 5.0583e+00	 9.9482e-01	
 1.0713e+00	 5.0550e+00	 9.8995e-01	
 1.0528e+00	 5.0466e+00	 1.0230e+00	
 1.0594e+00	 5.0144e+00	 1.0161e+00	
 1.0504e+00	 5.0138e+00	 1.0342e+00	
 1.0593e+00	 5.0133e+00	 1.0146e+00	
 1.0511e+00	 5.0474e+00	 1.0178e+00	
 1.0397e+00	 5.0065e+00	 1.0116e+00	
 1.0321e+00	 5.0147e+00	 9.7797e-01	
 1.0618e+00	 5.0609e+00	 9.9527e-01	
 1.0286e+00	 5.0356e+00	 1.0269e+00	
 1.0513e+00	 5.0431e+00	 9.9400e-01	
 1.0471e+00	 5.0149e+00	 1.0135e+00	
 1.0595e+00	 5.0450e+00	 1.0103e+00	
 1.0805e+00	 5.0138e+00	 1.0489e+00	
 1.0271e+00	 4.9995e+00	 1.0148e+00	
 1.0367e+00	 5.0139e+00	 1.0180e+00	
 1.0495e+00	 5.0259e+00	 1.0241e+00	
 1.0816e+00	 5.0235e+00	 1.0257e+00	
 1.0748e+00	 5.0039e+00	 1.0083e+00	
 1.0244e+00	 5.0347e+00	 9.8726e-01	
 1.0156e+00	 5.0112e+00	 1.0074e+00	
 1.0367e+00	 5.0325e+00	 9.9747e-01	
 1.0504e+00	 5.0090e+00	 1.0324e+00	
 1.0483e+00	 5.0099e+00	 1.0354e+00	
 1.0515e+00	 5.0208e+00	 9.7095e-01	
 1.0339e+00	 5.0445e+00	 1.0042e+00	
 1.0261e+00	 5.0087e+00	 9.9689e-01	
 1.0740e+00	 5.0485e+00	 1.0076e+00	
 1.0740e+00	 5.0074e+00	 1.0149e+00	
 1.0757e+00	 5.0637e+00	 9.8882e-01	
 1.0579e+00	 5.0161e+00	 1.0013e+00	
 1.0388e+00	 5.0050e+00	 1.0336e+00	
 1.0371e+00	 5.0429e+00	 9.9585e-01	
 1.0375e+00	 5.0309e+00	 9.9337e-01	
 1.0500e+00	 5.0201e+00	 1.0134e+00	
 1.0626e+00	 5.0333e+00	 1.0383e+00	
 1.0755e+00	 5.0260e+00	 1.0209e+00	
 1.0479e+00	 5.0346e+00	 1.0149e+00	
 1.0902e+00	 5.0355e+00	 1.0358e+00	
 1.0653e+00	 5.0345e+00	 1.0487e+00	
 1.0471e+00	 5.0381e+00	 1.0486e+00	
 1.0756e+00	 4.9703e+00	 1.0511e+00	
 1.0676e+00	 5.0091e+00	 1.0167e+00	
 1.0723e+00	 5.0474e+00	 9.9070e-01	
 1.0235e+00	 5.0206e+00	 1.0069e+00	
 1.0330e+00	 5.0476e+00	 1.0148e+00	
 1.0816e+00	 5.0025e+00	 1.0396e+00	
 1.0644e+00	 5.0305e+00	 1.0235e+00	
 1.0919e+00	 5.0118e+00	 1.0576e+00	
 1.0735e+00	 4.9962e+00	 1.0036e+00	
 1.0277e+00	 4.9872e+00	 1.0426e+00	
 1.0593e+00	 4.9928e+00	 9.9186e-01	
 1.0350e+00	 5.0233e+00	 1.0054e+00	
 1.0385e+00	 5.0154e+00	 1.0303e+00	
 1.0610e+00	 5.0397e+00	 1.0230e+00	
 1.0717e+00	 4.9815e+00	 1.0244e+00	
 1.0554e+00	 4.9930e+00	 1.0281e+00	
 1.0574e+00	 5.0102e+00	 9.8008e-01	
 1.0680e+00	 5.0172e+00	 1.0411e+00	
 1.0948e+00	 5.0093e+00	 1.0216e+00	
 1.0461e+00	 5.0032e+00	 9.8022e-01	
 1.0248e+00	 5.0138e+00	 1.0132e+00	
 1.0434e+00	 4.9887e+00	 1.0144e+00	
 1.0299e+00	 5.0028e+00	 1.0168e+00	
 1.0548e+00	 4.9879e+00	 1.0086e+00	
 1.0523e+00	 4.9716e+00	 1.0377e+00	
 1.0720e+00	 4.9442e+00	 1.0358e+00	
 1.0373e+00	 5.0296e+00	 9.9670e-01	
 1.0393e+00	 4.9887e+00	 1.0075e+00	
 1.0546e+00	 4.9450e+00	 1.0156e+00	
 1.0614e+00	 4.9833e+00	 1.0210e+00	
 1.0381e+00	 5.0165e+00	 9.9775e-01	
 1.0314e+00	 4.9741e+00	 1.0036e+00	
 1.0519e+00	 4.9819e+00	 1.0407e+00	
 1.0746e+00	 4.9815e+00	 1.0310e+00	
 1.0760e+00	 4.9840e+00	 1.0313e+00	
 1.0631e+00	 4.9835e+00	 9.9996e-01	
 1.0200e+00	 4.9792e+00	 9.7745e-01	
 1.0570e+00	 5.0118e+00	 9.9894e-01	
 1.0581e+00	 4.9810e+00	 1.0092e+00	
 1.0580e+00	 4.9877e+00	 9.8024e-01	
 1.0229e+00	 5.0007e+00	 1.0023e+00	
 1.0471e+00	 4.9874e+00	 9.8103e-01	
 1.0145e+00	 4.9583e+00	 9.9651e-01	
 1.0521e+00	 4.9940e+00	 1.0031e+00	
 1.0411e+00	 4.9906e+00	 1.0063e+00	
 1.0454e+00	 5.0049e+00	 9.6588e-01	
 1.0459e+00	 4.9955e+00	 1.0064e+00	
 1.0481e+00	 4.9844e+00	 1.0373e+00	
 1.0524e+00	 4.9782e+00	 1.0159e+00	
 1.0624e+00	 4.9911e+00	 9.9141e-01	
 1.0622e+00	 4.9724e+00	 1.0112e+00	
 1.0258e+00	 4.9492e+00	 1.0336e+00	
 1.0238e+00	 5.0154e+00	 9.9719e-01	
 1.0452e+00	 4.9642e+00	 1.0336e+00	
 1.0521e+00	 4.9925e+00	 1.0089e+00	
 1.0285e+00	 5.0072e+00	 9.9665e-01	
 1.0495e+00	 4.9384e+00	 1.0098e+00	
 1.0555e+00	 4.9794e+00	 1.0227e+00	
 1.0228e+00	 4.9886e+00	 1.0442e+00	
 1.0553e+00	 4.9631e+00	 1.0227e+00	
 1.0407e+00	 5.0055e+00	 9.7072e-01	
 1.0330e+00	 4.9497e+00	 9.8801e-01	
 1.0150e+00	 4.9996e+00	 1.0017e+00	
 1.0590e+00	 4.9632e+00	 1.0166e+00	
 1.0691e+00	 4.9995e+00	 1.0165e+00	
 1.0569e+00	 4.9556e+00	 1.0107e+00	
 1.0314e+00	 4.9504e+00	 1.0306e+00	
 1.0621e+00	 4.9854e+00	 9.9474e-01	
 1.0619e+00	 4.9869e+00	 1.0008e+00	
 1.0720e+00	 4.9359e+00	 1.0540e+00	
 1.0528e+00	 4.9702e+00	 9.7979e-01	
 1.0196e+00	 4.9672e+00	 1.0152e+00	
 1.0431e+00	 4.9773e+00	 1.0078e+00	
 1.0609e+00	 4.9572e+00	 1.0067e+00	
 1.0449e+00	 4.9697e+00	 9.8991e-01	
 1.0523e+00	 4.9910e+00	 1.0129e+00	
 1.0202e+00	 4.9400e+00	 1.0093e+00	
 1.0396e+00	 4.9561e+00	 1.0415e+00	
 1.0474e+00	 4.9963e+00	 9.8776e-01	
 9.9825e-01	 4.9491e+00	 1.0232e+00	
 1.0505e+00	 4.9712e+00	 1.0031e+00	
 1.0585e+00	 4.9424e+00	 1.0085e+00	
 1.0485e+00	 4.9800e+00	 1.0005e+00	
 1.0467e+00	 4.9924e+00	 1.0378e+00	
 1.0612e+00	 4.9648e+00	 1.0246e+00	
 1.0581e+00	 4.9490e+00	 9.9439e-01	
 1.0591e+00	 4.9810e+00	 1.0104e+00	
 1.0419e+00	 4.9379e+00	 1.0219e+00	
 1.0753e+00	 4.9643e+00	 9.9455e-01	
 1.0469e+00	 4.9610e+00	 1.0081e+00	
 1.0781e+00	 4.9913e+00	 9.7854e-01	
 1.0089e+00	 4.9826e+00	 9.9845e-01	
 1.0647e+00	 4.9838e+00	 1.0146e+00	
 1.0390e+00	 4.9476e+00	 9.9323e-01	
 1.0716e+00	 4.9609e+00	 1.0061e+00	
 1.0590e+00	 4.9674e+00	 1.0032e+00	
 1.0484e+00	 4.9911e+00	 1.0145e+00	
 1.0455e+00	 4.9989e+00	 1.0025e+00	
 1.0379e+00	 4.9799e+00	 1.0126e+00	
 1.0641e+00	 4.9560e+00	 1.0457e+00	
 1.0608e+00	 4.9390e+00	 1.0040e+00	
 1.0406e+00	 4.9933e+00	 1.0118e+00	
 1.0521e+00	 4.9735e+00	 1.0068e+00	
 1.0491e+00	 4.9791e+00	 1.0346e+00	
 1.0359e+00	 4.9735e+00	 9.7873e-01	
 1.0624e+00	 4.9621e+00	 1.0192e+00	
 1.0395e+00	 4.9872e+00	 1.0159e+00	
 1.0138e+00	 4.9588e+00	 9.8851e-01	
 1.0639e+00	 4.9894e+00	 1.0544e+00	
 1.0215e+00	 4.9557e+00	 1.0206e+00	
 1.0302e+00	 4.9585e+00	 9.8560e-01	
 1.0128e+00	 4.9607e+00	 1.0030e+00	
 1.0666e+00	 4.9920e+00	 9.8694e-01	
 1.0466e+00	 4.9277e+00	 9.9132e-01	
 1.0580e+00	 4.9524e+00	 1.0460e+00	
 1.0607e+00	 4.9850e+00	 1.0151e+00	
 1.0111e+00	 4.9537e+00	 9.8744e-01	
 1.0701e+00	 4.9832e+00	 1.0009e+00	
 1.0678e+00	 5.0200e+00	 1.0028e+00	
 1.0475e+00	 4.9290e+00	 9.8442e-01	
 1.0450e+00	 4.9794e+00	 1.0323e+00	
 1.0758e+00	 4.9393e+00	 1.0534e+00	
 1.0803e+00	 4.9410e+00	 1.0445e+00	
 1.0355e+00	 4.9738e+00	 9.8027e-01	
 1.0338e+00	 4.9864e+00	 1.0129e+00	
 1.0224e+00	 4.9444e+00	 1.0081e+00	
 1.0762e+00	 4.9572e+00	 1.0409e+00	
 1.0285e+00	 4.9778e+00	 1.0007e+00	
 1.0491e+00	 4.9808e+00	 1.0044e+00	
 1.0454e+00	 4.9777e+00	 9.9007e-01	
 1.0444e+00	 4.9692e+00	 1.0509e+00	
 1.0459e+00	 4.9720e+00	 1.0466e+00	
 1.0717e+00	 4.9322e+00	 1.0225e+00	
 1.0594e+00	 4.9632e+00	 1.0161e+00	
 1.0672e+00	 4.9316e+00	 1.0110e+00	
 1.0481e+00	 4.9326e+00	 9.8715e-01	
 1.0337e+00	 4.9498e+00	 1.0269e+00	
 1.0509e+00	 4.9582e+00	 9.7905e-01	
 1.0465e+00	 4.9530e+00	 1.0304e+00	
 1.0393e+00	 4.9347e+00	 9.9559e-01	
 1.0350e+00	 4.9538e+00	 1.0130e+00	
 1.0394e+00	 4.9538e+00	 1.0290e+00	
 1.0642e+00	 4.9272e+00	 1.0242e+00	
 1.0095e+00	 4.9320e+00	 1.0088e+00	
 1.0062e+00	 4.9489e+00	 9.8400e-01	
 1.0296e+00	 4.9268e+00	 9.7649e-01	
 1.0585e+00	 4.9454e+00	 9.9494e-01	
 1.0472e+00	 4.9384e+00	 9.8920e-01	
 1.0439e+00	 4.9423e+00	 9.9637e-01	
 1.0467e+00	 4.9355e+00	 1.0208e+00	
 1.0160e+00	 4.9547e+00	 9.6472e-01	
 1.0487e+00	 4.9483e+00	 1.0112e+00	
 1.0521e+00	 4.9558e+00	 1.0327e+00	
 1.0601e+00	 4.9169e+00	 9.9109e-01	
 1.0296e+00	 4.9399e+00	 9.9361e-01	
 1.0369e+00	 4.9821e+00	 1.0033e+00	
 1.0441e+00	 4.9195e+00	 9.7654e-01	
 1.0502e+00	 4.9417e+00	 1.0169e+00	
 1.0406e+00	 4.9143e+00	 1.0246e+00	
 1.0740e+00	 4.9497e+00	 1.0194e+00	
 1.0482e+00	 4.9263e+00	 1.0318e+00	
 1.0415e+00	 4.9466e+00	 9.9443e-01	
 1.0286e+00	 4.9680e+00	 1.0006e+00	
 1.0254e+00	 4.9195e+00	 1.0050e+00	
 1.0203e+00	 4.8987e+00	 1.0264e+00	
 1.0322e+00	 4.9414e+00	 1.0145e+00	
 1.0370e+00	 4.9495e+00	 1.0389e+00	
 1.0193e+00	 4.9374e+00	 1.0341e+00	
 1.0401e+00	 4.9550e+00	 1.0392e+00	
 1.0622e+00	 4.9288e+00	 1.0011e+00	
 1.0540e+00	 4.9466e+00	 1.0043e+00	
 1.0716e+00	 4.9132e+00	 1.0150e+00	
 1.0336e+00	 4.9282e+00	 9.9030e-01	
 1.0233e+00	 4.9575e+00	 1.0246e+00	
 1.0312e+00	 4.9419e+00	 9.8738e-01	
 1.0534e+00	 4.9446e+00	 1.0019e+00	
 1.0692e+00	 4.9156e+00	 1.0335e+00	
 1.0589e+00	 4.9044e+00	 1.0284e+00	
 1.0861e+00	 4.9245e+00	 1.0259e+00	
 1.0394e+00	 4.9296e+00	 1.0512e+00	
 1.0522e+00	 4.9310e+00	 1.0464e+00	
 1.0522e+00	 4.9447e+00	 1.0460e+00	
 1.0227e+00	 4.9323e+00	 1.0221e+00	
 1.0385e+00	 4.9475e+00	 1.0012e+00	
 1.0709e+00	 4.9117e+00	 1.0457e+00	
 1.0287e+00	 4.9240e+00	 1.0367e+00	
 1.0221e+00	 4.9195e+00	 1.0380e+00	
 1.0557e+00	 4.9410e+00	 1.0095e+00	
 1.0608e+00	 4.9500e+00	 9.8857e-01	
 1.0214e+00	 4.9234e+00	 1.0119e+00	
 1.0400e+00	 4.9294e+00	 1.0100e+00	
 1.0421e+00	 4.9440e+00	 1.0046e+00	
 1.0618e+00	 4.9115e+00	 1.0067e+00	
 1.0308e+00	 4.9232e+00	 1.0100e+00	
 1.0497e+00	 4.9033e+00	 9.8567e-01	
 1.0264e+00	 4.9261e+00	 1.0211e+00	
 1.0607e+00	 4.9313e+00	 9.9956e-01	
 1.0227e+00	 4.9054e+00	 9.9888e-01	
 1.0189e+00	 4.9290e+00	 1.0123e+00	
 1.0542e+00	 4.9136e+00	 1.0256e+00	
 1.0455e+00	 4.9342e+00	 1.0012e+00	
 1.0582e+00	 4.9366e+00	 1.0160e+00	
 1.0521e+00	 4.9221e+00	 1.0196e+00	
 1.0401e+00	 4.9353e+00	 1.0179e+00	
 1.0228e+00	 4.8883e+00	 1.0190e+00	
 1.0395e+00	 4.9378e+00	 1.0019e+00	
 1.0748e+00	 4.9071e+00	 1.0303e+00	
 1.0315e+00	 4.9074e+00	 1.0162e+00	
 1.0382e+00	 4.9113e+00	 1.0058e+00	
 1.0334e+00	 4.9335e+00	 1.0125e+00	
 1.0338e+00	 4.9087e+00	 1.0053e+00	
 1.0530e+00	 4.9129e+00	 1.0237e+00	
 1.0569e+00	 4.9424e+00	 1.0044e+00	
 1.0587e+00	 4.9082e+00	 1.0195e+00	
 1.0504e+00	 4.9347e+00	 1.0306e+00	
 1.0301e+00	 4.9002e+00	 1.0067e+00	
 1.0463e+00	 4.9172e+00	 1.0139e+00	
 1.0376e+00	 4.8966e+00	 1.0159e+00	
 1.0344e+00	 4.9197e+00	 1.0361e+00	
 1.0085e+00	 4.9317e+00	 1.2810e+00	
 1.0578e+00	 4.9913e+00	 1.0153e+00	
 1.0971e+00	 4.6519e+00	 9.2857e-01	
 1.0953e+00	 4.9397e+00	 1.0726e+00	
 9.6740e-01	 4.8766e+00	 9.1899e-01	
 9.9507e-01	 5.0346e+00	 9.7555e-01	
 1.0050e+00	 5.0287e+00	 9.7859e-01	
 1.0301e+00	 4.9231e+00	 1.0534e+00	
 1.0890e+00	 4.9208e+00	 1.0546e+00	
 1.0708e+00	 4.8883e+00	 1.0364e+00	
 1.0707e+00	 4.8469e+00	 1.0169e+00	
 1.0127e+00	 4.8739e+00	 9.7722e-01	
 1.0192e+00	 4.9388e+00	 9.7595e-01	
 1.0070e+00	 4.9823e+00	 1.0375e+00	
 1.0127e+00	 4.9911e+00	 1.0367e+00	
 1.0408e+00	 4.9411e+00	 1.0201e+00	
 1.0669e+00	 4.8859e+00	 9.9335e-01	
 1.0576e+00	 4.8495e+00	 1.0167e+00	
 1.0496e+00	 4.9275e+00	 1.0040e+00	
 1.0202e+00	 4.8945e+00	 1.0033e+00	
 1.0162e+00	 4.9341e+00	 1.0032e+00	
 1.0251e+00	 4.9221e+00	 1.0207e+00	
 1.0225e+00	 4.9275e+00	 1.0235e+00	
 1.0466e+00	 4.9520e+00	 1.0239e+00	
 1.0725e+00	 4.9153e+00	 1.0179e+00	
 1.0579e+00	 4.8871e+00	 1.0128e+00	
 1.0738e+00	 4.8913e+00	 1.0098e+00	
 1.0280e+00	 4.8993e+00	 9.9841e-01	
 1.0480e+00	 4.9076e+00	 1.0222e+00	
 1.0341e+00	 4.9234e+00	 1.0192e+00	
 1.0247e+00	 4.9478e+00	 1.0032e+00	
 1.0388e+00	 4.9377e+00	 1.0441e+00	
 1.0705e+00	 4.9354e+00	 1.0053e+00	
 1.0531e+00	 4.9226e+00	 9.7909e-01	
 1.0195e+00	 4.9150e+00	 1.0203e+00	
 1.0101e+00	 4.9101e+00	 1.0091e+00	
 1.0324e+00	 4.9017e+00	 9.9596e-01	
 1.0216e+00	 4.9033e+00	 1.0219e+00	
 1.0666e+00	 4.9433e+00	 1.0259e+00	
 1.0319e+00	 4.9272e+00	 1.0360e+00	
 1.0233e+00	 4.9228e+00	 1.0086e+00	
 1.0334e+00	 4.8891e+00	 9.8058e-01	
 1.0549e+00	 4.8821e+00	 1.0380e+00	
 1.0375e+00	 4.9339e+00	 1.0121e+00	
 1.0421e+00	 4.8983e+00	 1.0123e+00	
 1.0594e+00	 4.9070e+00	 1.0406e+00	
 1.0321e+00	 4.8956e+00	 9.9194e-01	
