Hiber-loss	LSTM-Loss	
 0.0000e+00	 9.7099e-01	
 0.0000e+00	 1.0024e+00	
 0.0000e+00	 1.0171e+00	
 0.0000e+00	 1.0064e+00	
 0.0000e+00	 1.0280e+00	
 0.0000e+00	 1.0273e+00	
 0.0000e+00	 9.8315e-01	
 0.0000e+00	 1.0103e+00	
 0.0000e+00	 9.9561e-01	
 0.0000e+00	 9.9655e-01	
 0.0000e+00	 1.0056e+00	
 0.0000e+00	 1.0013e+00	
 0.0000e+00	 1.0212e+00	
 0.0000e+00	 1.0168e+00	
 0.0000e+00	 1.0127e+00	
 0.0000e+00	 1.0245e+00	
 0.0000e+00	 1.0071e+00	
 0.0000e+00	 9.8459e-01	
 0.0000e+00	 9.8773e-01	
 0.0000e+00	 9.6647e-01	
 0.0000e+00	 1.0122e+00	
 0.0000e+00	 9.8782e-01	
 0.0000e+00	 1.0239e+00	
 0.0000e+00	 1.0077e+00	
 0.0000e+00	 9.9234e-01	
 0.0000e+00	 1.0106e+00	
 0.0000e+00	 1.0033e+00	
 0.0000e+00	 9.8428e-01	
 0.0000e+00	 9.5700e-01	
 0.0000e+00	 1.0157e+00	
 0.0000e+00	 1.0285e+00	
 0.0000e+00	 1.0148e+00	
 0.0000e+00	 1.0093e+00	
 0.0000e+00	 9.7388e-01	
 0.0000e+00	 9.8659e-01	
 0.0000e+00	 1.0081e+00	
 0.0000e+00	 1.0057e+00	
 0.0000e+00	 1.0034e+00	
 0.0000e+00	 9.8403e-01	
 0.0000e+00	 9.7588e-01	
 0.0000e+00	 9.9942e-01	
 0.0000e+00	 9.7439e-01	
 0.0000e+00	 9.6715e-01	
 0.0000e+00	 1.0271e+00	
 0.0000e+00	 1.0114e+00	
 0.0000e+00	 9.8986e-01	
 0.0000e+00	 9.9875e-01	
 0.0000e+00	 1.0119e+00	
 0.0000e+00	 9.7974e-01	
 0.0000e+00	 9.6891e-01	
 0.0000e+00	 9.9415e-01	
 0.0000e+00	 9.8962e-01	
 0.0000e+00	 9.7689e-01	
 0.0000e+00	 1.0012e+00	
 0.0000e+00	 9.8964e-01	
 0.0000e+00	 9.6933e-01	
 0.0000e+00	 9.9891e-01	
 0.0000e+00	 9.7768e-01	
 0.0000e+00	 9.8861e-01	
 0.0000e+00	 9.4478e-01	
 0.0000e+00	 1.0247e+00	
 0.0000e+00	 1.0240e+00	
 0.0000e+00	 9.9622e-01	
 0.0000e+00	 9.8926e-01	
 0.0000e+00	 9.9938e-01	
 0.0000e+00	 1.0004e+00	
 0.0000e+00	 1.0214e+00	
 0.0000e+00	 1.0009e+00	
 0.0000e+00	 9.8357e-01	
 0.0000e+00	 9.7635e-01	
 0.0000e+00	 9.9672e-01	
 0.0000e+00	 9.8687e-01	
 0.0000e+00	 9.9802e-01	
 0.0000e+00	 9.6934e-01	
 0.0000e+00	 9.8720e-01	
 0.0000e+00	 9.8816e-01	
 0.0000e+00	 9.4704e-01	
 0.0000e+00	 9.8590e-01	
 0.0000e+00	 1.0135e+00	
 0.0000e+00	 9.9064e-01	
 0.0000e+00	 1.0022e+00	
 0.0000e+00	 9.9999e-01	
 0.0000e+00	 1.0075e+00	
 0.0000e+00	 1.0099e+00	
 0.0000e+00	 9.8130e-01	
 0.0000e+00	 1.0033e+00	
 0.0000e+00	 9.8836e-01	
 0.0000e+00	 1.0251e+00	
 0.0000e+00	 9.6316e-01	
 0.0000e+00	 9.9784e-01	
 0.0000e+00	 9.8349e-01	
 0.0000e+00	 1.0033e+00	
 0.0000e+00	 1.0112e+00	
 0.0000e+00	 9.9387e-01	
 0.0000e+00	 9.8763e-01	
 0.0000e+00	 9.9885e-01	
 0.0000e+00	 1.0076e+00	
 0.0000e+00	 1.0123e+00	
 0.0000e+00	 9.7341e-01	
 0.0000e+00	 9.9208e-01	
 0.0000e+00	 9.9063e-01	
 0.0000e+00	 9.9677e-01	
 0.0000e+00	 1.0047e+00	
 0.0000e+00	 9.7854e-01	
 0.0000e+00	 9.5521e-01	
 0.0000e+00	 1.0031e+00	
 0.0000e+00	 9.7484e-01	
 0.0000e+00	 9.7997e-01	
 0.0000e+00	 1.0034e+00	
 0.0000e+00	 9.9916e-01	
 0.0000e+00	 9.9521e-01	
 0.0000e+00	 1.0132e+00	
 0.0000e+00	 1.0052e+00	
 0.0000e+00	 9.4589e-01	
 0.0000e+00	 1.0265e+00	
 0.0000e+00	 1.0134e+00	
 0.0000e+00	 9.8379e-01	
 0.0000e+00	 9.9299e-01	
 0.0000e+00	 1.0057e+00	
 0.0000e+00	 1.0300e+00	
 0.0000e+00	 1.0019e+00	
 0.0000e+00	 9.8147e-01	
 0.0000e+00	 9.6591e-01	
 0.0000e+00	 1.0001e+00	
 0.0000e+00	 9.6799e-01	
 0.0000e+00	 1.0055e+00	
 0.0000e+00	 9.7983e-01	
 0.0000e+00	 9.8764e-01	
 0.0000e+00	 9.9411e-01	
 0.0000e+00	 1.0154e+00	
 0.0000e+00	 1.0098e+00	
 0.0000e+00	 1.0271e+00	
 0.0000e+00	 9.7693e-01	
 0.0000e+00	 1.0120e+00	
 0.0000e+00	 9.7948e-01	
 0.0000e+00	 9.9701e-01	
 0.0000e+00	 9.7314e-01	
 0.0000e+00	 9.9323e-01	
 0.0000e+00	 9.9918e-01	
 0.0000e+00	 1.0033e+00	
 0.0000e+00	 9.6456e-01	
 0.0000e+00	 9.5646e-01	
 0.0000e+00	 9.5886e-01	
 0.0000e+00	 9.9479e-01	
 0.0000e+00	 9.7834e-01	
 0.0000e+00	 9.8930e-01	
 0.0000e+00	 9.6933e-01	
 0.0000e+00	 9.6574e-01	
 0.0000e+00	 1.0062e+00	
 0.0000e+00	 9.8685e-01	
 0.0000e+00	 1.0024e+00	
 0.0000e+00	 9.7949e-01	
 0.0000e+00	 9.9654e-01	
 0.0000e+00	 9.8098e-01	
 0.0000e+00	 9.9472e-01	
 0.0000e+00	 9.7774e-01	
 0.0000e+00	 1.0274e+00	
 0.0000e+00	 1.0124e+00	
 0.0000e+00	 9.9801e-01	
 0.0000e+00	 9.6949e-01	
 0.0000e+00	 9.6321e-01	
 0.0000e+00	 9.5761e-01	
 0.0000e+00	 9.7967e-01	
 0.0000e+00	 9.6427e-01	
 0.0000e+00	 9.6447e-01	
 0.0000e+00	 1.0018e+00	
 0.0000e+00	 1.0152e+00	
 0.0000e+00	 1.0146e+00	
 0.0000e+00	 1.0093e+00	
 0.0000e+00	 9.7942e-01	
 0.0000e+00	 9.8110e-01	
 0.0000e+00	 9.6834e-01	
 0.0000e+00	 9.9966e-01	
 0.0000e+00	 1.0012e+00	
 0.0000e+00	 9.9385e-01	
 0.0000e+00	 1.0353e+00	
 0.0000e+00	 9.9953e-01	
 0.0000e+00	 9.8094e-01	
 0.0000e+00	 9.8055e-01	
 0.0000e+00	 9.7168e-01	
 0.0000e+00	 9.8438e-01	
 0.0000e+00	 1.0040e+00	
 0.0000e+00	 9.7895e-01	
 0.0000e+00	 9.5823e-01	
 0.0000e+00	 9.9992e-01	
 0.0000e+00	 9.8903e-01	
 0.0000e+00	 9.8182e-01	
 0.0000e+00	 9.8760e-01	
 0.0000e+00	 9.9351e-01	
 0.0000e+00	 9.8980e-01	
 0.0000e+00	 9.9016e-01	
 0.0000e+00	 9.8293e-01	
 0.0000e+00	 9.8751e-01	
 0.0000e+00	 9.7539e-01	
 0.0000e+00	 9.7320e-01	
 0.0000e+00	 9.5067e-01	
 0.0000e+00	 9.9885e-01	
 0.0000e+00	 9.9045e-01	
 0.0000e+00	 1.0016e+00	
 0.0000e+00	 9.9848e-01	
 0.0000e+00	 9.8303e-01	
 0.0000e+00	 9.6821e-01	
 0.0000e+00	 9.9095e-01	
 0.0000e+00	 1.0086e+00	
 0.0000e+00	 9.7419e-01	
 0.0000e+00	 9.8788e-01	
 0.0000e+00	 9.6976e-01	
 0.0000e+00	 9.8184e-01	
 0.0000e+00	 9.8675e-01	
 0.0000e+00	 9.8541e-01	
 0.0000e+00	 1.0057e+00	
 0.0000e+00	 1.0070e+00	
 0.0000e+00	 9.9323e-01	
 0.0000e+00	 9.8800e-01	
 0.0000e+00	 9.7768e-01	
 0.0000e+00	 9.7912e-01	
 0.0000e+00	 9.6086e-01	
 0.0000e+00	 1.0466e+00	
 0.0000e+00	 1.0604e+00	
 0.0000e+00	 1.0544e+00	
 0.0000e+00	 9.3654e-01	
 0.0000e+00	 9.5051e-01	
 0.0000e+00	 9.6397e-01	
 0.0000e+00	 9.7310e-01	
 0.0000e+00	 1.0298e+00	
 0.0000e+00	 1.0201e+00	
 0.0000e+00	 1.0187e+00	
 0.0000e+00	 9.6079e-01	
 0.0000e+00	 9.7794e-01	
 0.0000e+00	 9.6084e-01	
 0.0000e+00	 9.6116e-01	
 0.0000e+00	 9.7520e-01	
 0.0000e+00	 1.0118e+00	
 0.0000e+00	 1.0026e+00	
 0.0000e+00	 9.7972e-01	
 0.0000e+00	 9.6098e-01	
 0.0000e+00	 9.5713e-01	
 0.0000e+00	 9.6697e-01	
 0.0000e+00	 9.5486e-01	
 0.0000e+00	 9.8283e-01	
 0.0000e+00	 1.0073e+00	
 0.0000e+00	 9.9983e-01	
 0.0000e+00	 1.0164e+00	
 0.0000e+00	 9.7030e-01	
 0.0000e+00	 9.8868e-01	
 0.0000e+00	 9.7975e-01	
 0.0000e+00	 9.7090e-01	
 0.0000e+00	 9.7843e-01	
 0.0000e+00	 1.0009e+00	
 0.0000e+00	 9.8848e-01	
 0.0000e+00	 9.6262e-01	
 0.0000e+00	 9.5050e-01	
 0.0000e+00	 9.7610e-01	
 0.0000e+00	 9.5413e-01	
 0.0000e+00	 1.0068e+00	
 0.0000e+00	 9.6536e-01	
 0.0000e+00	 9.5587e-01	
 0.0000e+00	 9.6559e-01	
 0.0000e+00	 9.8964e-01	
 0.0000e+00	 9.8479e-01	
 0.0000e+00	 9.7860e-01	
 0.0000e+00	 1.0058e+00	
 0.0000e+00	 9.6796e-01	
 0.0000e+00	 9.7052e-01	
 0.0000e+00	 9.7719e-01	
 0.0000e+00	 9.9713e-01	
 0.0000e+00	 9.7577e-01	
 0.0000e+00	 9.9071e-01	
 0.0000e+00	 1.0091e+00	
 0.0000e+00	 9.6540e-01	
 0.0000e+00	 9.7490e-01	
 0.0000e+00	 9.7619e-01	
 0.0000e+00	 9.8198e-01	
 0.0000e+00	 9.6132e-01	
 0.0000e+00	 9.9463e-01	
 0.0000e+00	 9.8078e-01	
 0.0000e+00	 9.6062e-01	
 0.0000e+00	 9.9053e-01	
 0.0000e+00	 9.9233e-01	
 0.0000e+00	 9.6249e-01	
 0.0000e+00	 9.7150e-01	
 0.0000e+00	 9.6308e-01	
 0.0000e+00	 9.6181e-01	
 0.0000e+00	 9.5445e-01	
 0.0000e+00	 9.6122e-01	
 0.0000e+00	 9.7081e-01	
 0.0000e+00	 9.6405e-01	
 0.0000e+00	 9.7806e-01	
 0.0000e+00	 1.0145e+00	
 0.0000e+00	 9.9148e-01	
 0.0000e+00	 9.7407e-01	
 0.0000e+00	 9.7821e-01	
 0.0000e+00	 9.8103e-01	
 0.0000e+00	 9.7701e-01	
 0.0000e+00	 9.9903e-01	
 0.0000e+00	 9.8417e-01	
 0.0000e+00	 9.6885e-01	
 0.0000e+00	 9.6548e-01	
 0.0000e+00	 9.6823e-01	
 0.0000e+00	 1.0031e+00	
 0.0000e+00	 9.7896e-01	
 0.0000e+00	 1.0041e+00	
 0.0000e+00	 9.8887e-01	
 0.0000e+00	 9.8197e-01	
 0.0000e+00	 9.7738e-01	
 0.0000e+00	 9.9700e-01	
 0.0000e+00	 9.8558e-01	
 0.0000e+00	 9.8112e-01	
 0.0000e+00	 9.7019e-01	
 0.0000e+00	 1.0111e+00	
 0.0000e+00	 1.0019e+00	
 0.0000e+00	 9.7839e-01	
 0.0000e+00	 9.7433e-01	
 0.0000e+00	 9.7554e-01	
 0.0000e+00	 9.9033e-01	
 0.0000e+00	 9.8403e-01	
 0.0000e+00	 9.9136e-01	
 0.0000e+00	 1.0071e+00	
 0.0000e+00	 9.8349e-01	
 0.0000e+00	 9.4876e-01	
 0.0000e+00	 9.8686e-01	
 0.0000e+00	 1.0164e+00	
 0.0000e+00	 9.8065e-01	
 0.0000e+00	 9.5259e-01	
 0.0000e+00	 9.7556e-01	
 0.0000e+00	 1.0107e+00	
 0.0000e+00	 9.8328e-01	
 0.0000e+00	 1.0073e+00	
 0.0000e+00	 9.8640e-01	
 0.0000e+00	 9.6463e-01	
 0.0000e+00	 9.7119e-01	
 0.0000e+00	 9.6249e-01	
 0.0000e+00	 9.5705e-01	
 0.0000e+00	 9.5953e-01	
 0.0000e+00	 9.8706e-01	
 0.0000e+00	 1.0059e+00	
 0.0000e+00	 9.9940e-01	
 0.0000e+00	 9.8933e-01	
 0.0000e+00	 9.8416e-01	
 0.0000e+00	 9.5063e-01	
 0.0000e+00	 9.7436e-01	
 0.0000e+00	 9.6073e-01	
 0.0000e+00	 9.7297e-01	
 0.0000e+00	 9.5675e-01	
 0.0000e+00	 9.6060e-01	
 0.0000e+00	 9.8992e-01	
 0.0000e+00	 1.0020e+00	
 0.0000e+00	 9.9264e-01	
 0.0000e+00	 9.5696e-01	
 0.0000e+00	 9.8406e-01	
 0.0000e+00	 9.9141e-01	
 0.0000e+00	 9.9189e-01	
 0.0000e+00	 9.8993e-01	
 0.0000e+00	 9.7653e-01	
 0.0000e+00	 1.0057e+00	
 0.0000e+00	 9.6583e-01	
 0.0000e+00	 9.6339e-01	
 0.0000e+00	 9.9041e-01	
 0.0000e+00	 9.8129e-01	
 0.0000e+00	 9.8955e-01	
 0.0000e+00	 9.7716e-01	
 0.0000e+00	 9.7443e-01	
 0.0000e+00	 9.7706e-01	
 0.0000e+00	 9.9179e-01	
 0.0000e+00	 9.9803e-01	
 0.0000e+00	 9.7160e-01	
 0.0000e+00	 9.6910e-01	
 0.0000e+00	 9.8065e-01	
 0.0000e+00	 9.5010e-01	
 0.0000e+00	 9.9110e-01	
 0.0000e+00	 1.0064e+00	
 0.0000e+00	 9.9540e-01	
 0.0000e+00	 9.7192e-01	
 0.0000e+00	 9.6007e-01	
 0.0000e+00	 9.7513e-01	
 0.0000e+00	 9.8367e-01	
 0.0000e+00	 9.8777e-01	
 0.0000e+00	 9.6209e-01	
 0.0000e+00	 1.0031e+00	
 0.0000e+00	 9.8576e-01	
 0.0000e+00	 9.9688e-01	
 0.0000e+00	 9.7394e-01	
 0.0000e+00	 9.5699e-01	
 0.0000e+00	 1.0005e+00	
 0.0000e+00	 1.0001e+00	
 0.0000e+00	 9.9230e-01	
 0.0000e+00	 9.5504e-01	
 0.0000e+00	 9.5100e-01	
 0.0000e+00	 9.9127e-01	
 0.0000e+00	 9.8570e-01	
 0.0000e+00	 9.6872e-01	
 0.0000e+00	 1.0076e+00	
 0.0000e+00	 9.9881e-01	
 0.0000e+00	 9.5210e-01	
 0.0000e+00	 9.9684e-01	
 0.0000e+00	 9.8288e-01	
 0.0000e+00	 9.7237e-01	
 0.0000e+00	 9.7194e-01	
 0.0000e+00	 9.5628e-01	
 0.0000e+00	 9.6993e-01	
 0.0000e+00	 9.8698e-01	
 0.0000e+00	 9.8965e-01	
 0.0000e+00	 9.5645e-01	
 0.0000e+00	 9.6414e-01	
 0.0000e+00	 9.6477e-01	
 0.0000e+00	 9.8458e-01	
 0.0000e+00	 9.9962e-01	
 0.0000e+00	 9.8508e-01	
 0.0000e+00	 9.4813e-01	
 0.0000e+00	 9.7256e-01	
 0.0000e+00	 9.7310e-01	
 0.0000e+00	 9.6476e-01	
 0.0000e+00	 9.3788e-01	
 0.0000e+00	 9.3830e-01	
 0.0000e+00	 9.9614e-01	
 0.0000e+00	 1.0045e+00	
 0.0000e+00	 9.8263e-01	
 0.0000e+00	 9.9450e-01	
 0.0000e+00	 9.5088e-01	
 0.0000e+00	 9.6931e-01	
 0.0000e+00	 9.7083e-01	
 0.0000e+00	 1.0216e+00	
 0.0000e+00	 9.7498e-01	
 0.0000e+00	 9.6298e-01	
 0.0000e+00	 9.8466e-01	
 0.0000e+00	 9.4404e-01	
 0.0000e+00	 9.9482e-01	
 0.0000e+00	 9.4396e-01	
 0.0000e+00	 9.7258e-01	
 0.0000e+00	 9.7864e-01	
 0.0000e+00	 9.7002e-01	
 0.0000e+00	 9.4927e-01	
 0.0000e+00	 9.6573e-01	
 0.0000e+00	 9.6863e-01	
 0.0000e+00	 9.6740e-01	
 0.0000e+00	 9.7458e-01	
 0.0000e+00	 9.7638e-01	
 0.0000e+00	 1.0004e+00	
 0.0000e+00	 9.6993e-01	
 0.0000e+00	 9.8895e-01	
 0.0000e+00	 9.4638e-01	
 0.0000e+00	 9.7425e-01	
 0.0000e+00	 9.7645e-01	
 0.0000e+00	 9.7767e-01	
 0.0000e+00	 1.0002e+00	
 0.0000e+00	 1.0010e+00	
 0.0000e+00	 9.7469e-01	
 0.0000e+00	 9.7295e-01	
 0.0000e+00	 9.8327e-01	
 0.0000e+00	 9.5603e-01	
 0.0000e+00	 9.4043e-01	
 0.0000e+00	 9.7786e-01	
 0.0000e+00	 9.8393e-01	
 0.0000e+00	 9.9005e-01	
 0.0000e+00	 9.6731e-01	
 0.0000e+00	 9.5095e-01	
 0.0000e+00	 9.4536e-01	
 0.0000e+00	 9.7789e-01	
 0.0000e+00	 1.0124e+00	
 0.0000e+00	 9.8745e-01	
 0.0000e+00	 9.4764e-01	
 0.0000e+00	 9.6487e-01	
 0.0000e+00	 9.7574e-01	
 0.0000e+00	 9.8073e-01	
 0.0000e+00	 9.3203e-01	
 0.0000e+00	 9.8243e-01	
 0.0000e+00	 9.8742e-01	
 0.0000e+00	 1.0085e+00	
 0.0000e+00	 9.7601e-01	
 0.0000e+00	 9.6762e-01	
 0.0000e+00	 9.7134e-01	
 0.0000e+00	 9.7016e-01	
 0.0000e+00	 9.6228e-01	
 0.0000e+00	 9.7869e-01	
 0.0000e+00	 9.9395e-01	
 0.0000e+00	 9.8891e-01	
 0.0000e+00	 9.4357e-01	
 0.0000e+00	 9.5969e-01	
 0.0000e+00	 9.7275e-01	
 0.0000e+00	 9.9063e-01	
 0.0000e+00	 9.6900e-01	
 0.0000e+00	 9.5031e-01	
 0.0000e+00	 9.8404e-01	
 0.0000e+00	 9.6131e-01	
 0.0000e+00	 9.7365e-01	
 0.0000e+00	 9.7552e-01	
 0.0000e+00	 9.8309e-01	
 0.0000e+00	 9.8300e-01	
 0.0000e+00	 9.8135e-01	
 0.0000e+00	 9.7317e-01	
 0.0000e+00	 9.7890e-01	
 0.0000e+00	 9.6475e-01	
 0.0000e+00	 9.8030e-01	
 0.0000e+00	 9.9269e-01	
 0.0000e+00	 9.7468e-01	
 0.0000e+00	 9.4105e-01	
 0.0000e+00	 9.2309e-01	
 0.0000e+00	 9.6826e-01	
 0.0000e+00	 1.0039e+00	
 0.0000e+00	 9.4440e-01	
 0.0000e+00	 9.7107e-01	
 0.0000e+00	 9.6531e-01	
 0.0000e+00	 9.8068e-01	
 0.0000e+00	 9.4709e-01	
 0.0000e+00	 9.6515e-01	
 0.0000e+00	 9.5636e-01	
 0.0000e+00	 9.4922e-01	
 0.0000e+00	 9.5198e-01	
 0.0000e+00	 9.4324e-01	
 0.0000e+00	 9.6267e-01	
 0.0000e+00	 9.6542e-01	
 0.0000e+00	 9.9113e-01	
 0.0000e+00	 9.9100e-01	
 0.0000e+00	 1.0055e+00	
 0.0000e+00	 9.6349e-01	
 0.0000e+00	 9.6630e-01	
 0.0000e+00	 9.9866e-01	
 0.0000e+00	 9.8193e-01	
 0.0000e+00	 9.6916e-01	
 0.0000e+00	 9.6986e-01	
 0.0000e+00	 9.8024e-01	
 0.0000e+00	 9.8726e-01	
 0.0000e+00	 9.9002e-01	
 0.0000e+00	 9.8076e-01	
 0.0000e+00	 9.6570e-01	
 0.0000e+00	 9.8373e-01	
 0.0000e+00	 9.8467e-01	
 0.0000e+00	 1.0151e+00	
 0.0000e+00	 9.9193e-01	
 0.0000e+00	 9.6271e-01	
 0.0000e+00	 9.9968e-01	
 0.0000e+00	 9.7749e-01	
 0.0000e+00	 9.8538e-01	
 0.0000e+00	 9.6018e-01	
 0.0000e+00	 9.9447e-01	
 0.0000e+00	 9.5390e-01	
 0.0000e+00	 9.5178e-01	
 0.0000e+00	 9.7254e-01	
 0.0000e+00	 9.8669e-01	
 0.0000e+00	 1.0162e+00	
 0.0000e+00	 9.9235e-01	
 0.0000e+00	 9.8054e-01	
 0.0000e+00	 9.6929e-01	
 0.0000e+00	 9.6493e-01	
 0.0000e+00	 9.7567e-01	
 0.0000e+00	 9.6425e-01	
 0.0000e+00	 9.8813e-01	
 0.0000e+00	 9.8777e-01	
 0.0000e+00	 9.7276e-01	
 0.0000e+00	 9.6880e-01	
 0.0000e+00	 9.7143e-01	
 0.0000e+00	 9.7162e-01	
 0.0000e+00	 9.5310e-01	
 0.0000e+00	 9.7200e-01	
 0.0000e+00	 9.8793e-01	
 0.0000e+00	 9.6579e-01	
 0.0000e+00	 9.9243e-01	
 0.0000e+00	 9.8636e-01	
 0.0000e+00	 9.8067e-01	
 0.0000e+00	 9.7044e-01	
 0.0000e+00	 9.8035e-01	
 0.0000e+00	 9.6912e-01	
 0.0000e+00	 9.8862e-01	
 0.0000e+00	 9.5289e-01	
 0.0000e+00	 9.5152e-01	
 0.0000e+00	 9.6760e-01	
 0.0000e+00	 9.5102e-01	
 0.0000e+00	 9.8712e-01	
 0.0000e+00	 9.6422e-01	
 0.0000e+00	 9.5769e-01	
 0.0000e+00	 9.7746e-01	
 0.0000e+00	 9.8894e-01	
 0.0000e+00	 9.9081e-01	
 0.0000e+00	 9.7085e-01	
 0.0000e+00	 9.8148e-01	
 0.0000e+00	 9.6997e-01	
 0.0000e+00	 9.9364e-01	
 0.0000e+00	 9.9672e-01	
 0.0000e+00	 9.8426e-01	
 0.0000e+00	 9.5292e-01	
 0.0000e+00	 9.6885e-01	
 0.0000e+00	 9.8459e-01	
 0.0000e+00	 9.8618e-01	
 0.0000e+00	 9.5580e-01	
 0.0000e+00	 9.6761e-01	
 0.0000e+00	 9.6839e-01	
 0.0000e+00	 9.8504e-01	
 0.0000e+00	 9.7634e-01	
 0.0000e+00	 9.6301e-01	
 0.0000e+00	 9.8767e-01	
 0.0000e+00	 1.0078e+00	
 0.0000e+00	 9.7689e-01	
 0.0000e+00	 9.9187e-01	
 0.0000e+00	 9.7253e-01	
 0.0000e+00	 9.7385e-01	
 0.0000e+00	 9.8007e-01	
 0.0000e+00	 9.6505e-01	
 0.0000e+00	 9.5977e-01	
 0.0000e+00	 9.5856e-01	
 0.0000e+00	 1.0108e+00	
 0.0000e+00	 9.6159e-01	
 0.0000e+00	 9.6685e-01	
 0.0000e+00	 9.5046e-01	
 0.0000e+00	 9.8726e-01	
 0.0000e+00	 9.7461e-01	
 0.0000e+00	 9.5428e-01	
 0.0000e+00	 9.8234e-01	
 0.0000e+00	 9.9127e-01	
 0.0000e+00	 9.4003e-01	
 0.0000e+00	 9.7003e-01	
 0.0000e+00	 9.7080e-01	
 0.0000e+00	 9.7530e-01	
 0.0000e+00	 9.6243e-01	
 0.0000e+00	 9.7312e-01	
 0.0000e+00	 9.5694e-01	
 0.0000e+00	 9.7758e-01	
 0.0000e+00	 9.8926e-01	
 0.0000e+00	 9.8323e-01	
 0.0000e+00	 9.7372e-01	
 0.0000e+00	 9.6692e-01	
 0.0000e+00	 9.7729e-01	
 0.0000e+00	 9.5639e-01	
 0.0000e+00	 9.6147e-01	
 0.0000e+00	 9.6653e-01	
 0.0000e+00	 9.6487e-01	
 0.0000e+00	 1.0022e+00	
 0.0000e+00	 9.9847e-01	
 0.0000e+00	 9.7637e-01	
 0.0000e+00	 9.5492e-01	
 0.0000e+00	 9.9020e-01	
 0.0000e+00	 9.6402e-01	
 0.0000e+00	 9.8211e-01	
 0.0000e+00	 9.8623e-01	
 0.0000e+00	 9.6818e-01	
 0.0000e+00	 9.7613e-01	
 0.0000e+00	 9.7887e-01	
 0.0000e+00	 9.5884e-01	
 0.0000e+00	 9.7993e-01	
 0.0000e+00	 9.6148e-01	
 0.0000e+00	 9.6233e-01	
 0.0000e+00	 9.7933e-01	
 0.0000e+00	 9.5278e-01	
 0.0000e+00	 9.8040e-01	
 0.0000e+00	 1.0034e+00	
 0.0000e+00	 9.5872e-01	
 0.0000e+00	 9.7129e-01	
 0.0000e+00	 9.6454e-01	
 0.0000e+00	 9.7448e-01	
 0.0000e+00	 9.8344e-01	
 0.0000e+00	 9.6964e-01	
 0.0000e+00	 9.8785e-01	
 0.0000e+00	 9.4717e-01	
 0.0000e+00	 9.8357e-01	
 0.0000e+00	 9.8734e-01	
 0.0000e+00	 9.6794e-01	
 0.0000e+00	 9.6320e-01	
 0.0000e+00	 9.7117e-01	
 0.0000e+00	 9.7718e-01	
 0.0000e+00	 9.8571e-01	
 0.0000e+00	 9.9566e-01	
 0.0000e+00	 9.6367e-01	
 0.0000e+00	 9.8357e-01	
 0.0000e+00	 9.6947e-01	
 0.0000e+00	 9.7492e-01	
 0.0000e+00	 9.7825e-01	
 0.0000e+00	 9.5524e-01	
 0.0000e+00	 9.6360e-01	
 0.0000e+00	 9.8727e-01	
 0.0000e+00	 9.6903e-01	
 0.0000e+00	 9.5603e-01	
 0.0000e+00	 9.6466e-01	
 0.0000e+00	 9.7593e-01	
 0.0000e+00	 9.6755e-01	
 0.0000e+00	 9.8361e-01	
 0.0000e+00	 9.5660e-01	
 0.0000e+00	 9.8899e-01	
 0.0000e+00	 9.5070e-01	
 0.0000e+00	 9.6800e-01	
 0.0000e+00	 9.7439e-01	
 0.0000e+00	 9.6186e-01	
 0.0000e+00	 9.6374e-01	
 0.0000e+00	 9.8450e-01	
 0.0000e+00	 9.4741e-01	
 0.0000e+00	 1.0046e+00	
 0.0000e+00	 9.8868e-01	
 0.0000e+00	 9.4736e-01	
 0.0000e+00	 9.4441e-01	
 0.0000e+00	 9.6912e-01	
 0.0000e+00	 9.6884e-01	
 0.0000e+00	 9.7869e-01	
 0.0000e+00	 9.3993e-01	
 0.0000e+00	 9.6924e-01	
 0.0000e+00	 9.7057e-01	
 0.0000e+00	 9.9344e-01	
 0.0000e+00	 9.6219e-01	
 0.0000e+00	 9.5990e-01	
 0.0000e+00	 9.7102e-01	
 0.0000e+00	 9.5865e-01	
 0.0000e+00	 9.9483e-01	
 0.0000e+00	 9.6280e-01	
 0.0000e+00	 9.7964e-01	
 0.0000e+00	 9.8823e-01	
 0.0000e+00	 9.4395e-01	
 0.0000e+00	 9.7133e-01	
 0.0000e+00	 9.7290e-01	
 0.0000e+00	 9.6159e-01	
 0.0000e+00	 9.6900e-01	
 0.0000e+00	 9.7890e-01	
 0.0000e+00	 9.8069e-01	
 0.0000e+00	 9.8960e-01	
 0.0000e+00	 9.8251e-01	
 0.0000e+00	 9.9608e-01	
 0.0000e+00	 9.6220e-01	
 0.0000e+00	 9.6930e-01	
 0.0000e+00	 9.4661e-01	
 0.0000e+00	 9.8566e-01	
 0.0000e+00	 9.8183e-01	
 0.0000e+00	 9.9279e-01	
 0.0000e+00	 9.5027e-01	
 0.0000e+00	 9.8190e-01	
 0.0000e+00	 9.6912e-01	
 0.0000e+00	 9.4185e-01	
 0.0000e+00	 9.1877e-01	
 0.0000e+00	 9.6646e-01	
 0.0000e+00	 9.6502e-01	
 0.0000e+00	 9.8879e-01	
 0.0000e+00	 9.5119e-01	
 0.0000e+00	 9.6181e-01	
 0.0000e+00	 9.6900e-01	
 0.0000e+00	 9.5258e-01	
 0.0000e+00	 9.7041e-01	
 0.0000e+00	 9.3583e-01	
 0.0000e+00	 9.8112e-01	
 0.0000e+00	 9.3509e-01	
 0.0000e+00	 9.6246e-01	
