Hiber-loss	LSTM-Loss	
 2.0772e+00	 2.0903e-01	
 2.1343e+00	 2.0906e-01	
 2.1194e+00	 2.0739e-01	
 2.1906e+00	 2.1308e-01	
 2.1409e+00	 2.0932e-01	
 2.1174e+00	 2.1127e-01	
 2.0770e+00	 2.0962e-01	
 2.0841e+00	 2.1561e-01	
 2.0626e+00	 2.1738e-01	
 2.1485e+00	 2.0841e-01	
 2.0979e+00	 2.0674e-01	
 2.1016e+00	 2.1402e-01	
 2.0912e+00	 2.1017e-01	
 2.0832e+00	 2.0969e-01	
 2.0556e+00	 2.1272e-01	
 2.1166e+00	 2.1503e-01	
 2.0672e+00	 2.1942e-01	
 2.1011e+00	 2.1304e-01	
 2.0823e+00	 2.1403e-01	
 2.0297e+00	 2.1057e-01	
 2.0925e+00	 2.1275e-01	
 2.1085e+00	 2.0735e-01	
 2.0861e+00	 2.1298e-01	
 2.0692e+00	 2.1276e-01	
 2.1114e+00	 2.1212e-01	
 2.0468e+00	 2.1802e-01	
 2.0695e+00	 2.1842e-01	
 2.0711e+00	 2.1362e-01	
 2.0898e+00	 2.1169e-01	
 2.0564e+00	 2.1321e-01	
 2.0482e+00	 2.1572e-01	
 2.0392e+00	 2.1439e-01	
 2.0662e+00	 2.1379e-01	
 2.0423e+00	 2.1102e-01	
 2.0640e+00	 2.0973e-01	
 2.0866e+00	 2.1017e-01	
 2.0930e+00	 2.1405e-01	
 2.0959e+00	 2.1566e-01	
 2.0347e+00	 2.1445e-01	
 2.0489e+00	 2.1744e-01	
 2.0574e+00	 2.1415e-01	
 2.1191e+00	 2.0786e-01	
 2.0817e+00	 2.1178e-01	
 2.1123e+00	 2.1219e-01	
 2.0676e+00	 2.1587e-01	
 2.0951e+00	 2.1456e-01	
 2.0408e+00	 2.1457e-01	
 1.9964e+00	 2.1169e-01	
 2.1232e+00	 2.1137e-01	
 2.0424e+00	 2.1905e-01	
 2.0720e+00	 2.1608e-01	
 2.1301e+00	 2.1498e-01	
 2.1133e+00	 2.1205e-01	
 2.1030e+00	 2.1808e-01	
 2.0580e+00	 2.1916e-01	
 2.0716e+00	 2.1135e-01	
 2.0899e+00	 2.1214e-01	
 2.0761e+00	 2.0830e-01	
 2.0925e+00	 2.0979e-01	
 2.1010e+00	 2.1042e-01	
 2.1189e+00	 2.0955e-01	
 2.1017e+00	 2.1148e-01	
 2.1012e+00	 2.1816e-01	
 2.0953e+00	 2.1186e-01	
 2.0149e+00	 2.1243e-01	
 2.1228e+00	 2.1314e-01	
 2.1257e+00	 2.1577e-01	
 2.0015e+00	 2.1443e-01	
 2.0892e+00	 2.1206e-01	
 2.1196e+00	 2.2054e-01	
 2.1231e+00	 2.0918e-01	
 2.0746e+00	 2.1038e-01	
 2.0249e+00	 2.0840e-01	
 2.1159e+00	 2.1094e-01	
 2.0485e+00	 2.1324e-01	
 2.1083e+00	 2.1236e-01	
 2.0645e+00	 2.1771e-01	
 2.0613e+00	 2.1344e-01	
 2.0780e+00	 2.1650e-01	
 2.1038e+00	 2.0467e-01	
 2.0681e+00	 2.1267e-01	
 2.0572e+00	 2.1077e-01	
 2.0493e+00	 2.0885e-01	
 2.0720e+00	 2.1298e-01	
 2.0788e+00	 2.0142e-01	
 2.0769e+00	 2.1115e-01	
 2.1210e+00	 2.1171e-01	
 2.0248e+00	 2.1368e-01	
 2.0644e+00	 2.0715e-01	
 1.9862e+00	 2.1124e-01	
 2.0746e+00	 2.0979e-01	
 2.1122e+00	 2.1284e-01	
 2.0912e+00	 2.1301e-01	
 2.0766e+00	 2.0801e-01	
 2.0896e+00	 2.1002e-01	
 2.0767e+00	 2.1220e-01	
 2.0535e+00	 2.0802e-01	
 2.0851e+00	 2.1485e-01	
 2.0542e+00	 2.1473e-01	
 2.0561e+00	 2.0778e-01	
 2.0725e+00	 2.1317e-01	
 2.0263e+00	 2.1174e-01	
 2.0164e+00	 2.1096e-01	
 2.0480e+00	 2.0817e-01	
 2.1093e+00	 2.0939e-01	
 2.0779e+00	 2.1179e-01	
 2.0228e+00	 2.0921e-01	
 2.0681e+00	 2.1225e-01	
 2.0770e+00	 2.1258e-01	
 2.0320e+00	 2.1458e-01	
 2.0885e+00	 2.1571e-01	
 2.0419e+00	 2.1208e-01	
 2.0533e+00	 2.1569e-01	
 2.0102e+00	 2.0879e-01	
 2.0016e+00	 2.0646e-01	
 2.0940e+00	 2.1127e-01	
 2.1089e+00	 2.1447e-01	
 2.0356e+00	 2.1112e-01	
 2.0669e+00	 2.0997e-01	
 2.0903e+00	 2.1213e-01	
 1.9533e+00	 2.1304e-01	
 2.0395e+00	 2.0749e-01	
 2.0428e+00	 2.0335e-01	
 2.0753e+00	 2.1461e-01	
 2.0614e+00	 2.1171e-01	
 2.0388e+00	 2.1160e-01	
 1.9637e+00	 2.1353e-01	
 1.9950e+00	 2.1154e-01	
 2.0150e+00	 2.1330e-01	
 1.9963e+00	 2.1085e-01	
 2.0703e+00	 2.1240e-01	
 2.0264e+00	 2.0981e-01	
 2.0266e+00	 2.0961e-01	
 2.0393e+00	 2.1294e-01	
 2.0256e+00	 2.1244e-01	
 2.0796e+00	 2.0774e-01	
 2.0591e+00	 2.1108e-01	
 2.0575e+00	 2.0683e-01	
 2.0168e+00	 2.0495e-01	
 2.0252e+00	 2.0804e-01	
 2.0134e+00	 2.1287e-01	
 2.0536e+00	 2.0412e-01	
 1.9970e+00	 2.0606e-01	
 1.9573e+00	 2.1512e-01	
 2.0191e+00	 2.0077e-01	
 1.9826e+00	 2.1185e-01	
 2.0633e+00	 2.0624e-01	
 2.0361e+00	 2.0811e-01	
 1.9766e+00	 2.1252e-01	
 2.0039e+00	 2.1006e-01	
 2.0112e+00	 2.0670e-01	
 2.0144e+00	 2.0414e-01	
 1.9751e+00	 2.0608e-01	
 1.9531e+00	 2.1148e-01	
 2.0066e+00	 2.1634e-01	
 2.0674e+00	 2.1200e-01	
 2.0063e+00	 2.1234e-01	
 1.9865e+00	 2.1087e-01	
 2.0571e+00	 2.0647e-01	
 2.0598e+00	 2.1099e-01	
 2.0312e+00	 2.0934e-01	
 2.0732e+00	 2.0825e-01	
 2.0433e+00	 2.0840e-01	
 2.0140e+00	 2.0873e-01	
 2.0526e+00	 2.0368e-01	
 2.0663e+00	 2.0712e-01	
 2.1207e+00	 2.1068e-01	
 2.0830e+00	 2.1053e-01	
 2.0819e+00	 2.0701e-01	
 1.9775e+00	 2.1258e-01	
 1.9962e+00	 2.1354e-01	
 2.0008e+00	 2.0842e-01	
 2.0863e+00	 2.0721e-01	
 2.0036e+00	 2.1133e-01	
 2.0986e+00	 2.0970e-01	
 2.0151e+00	 2.0910e-01	
 1.9951e+00	 2.1432e-01	
 2.0564e+00	 2.0770e-01	
 2.0248e+00	 2.1126e-01	
 1.9976e+00	 2.1221e-01	
 2.0135e+00	 2.0855e-01	
 1.9849e+00	 2.1119e-01	
 2.0247e+00	 2.1568e-01	
 2.1252e+00	 2.0795e-01	
 2.0357e+00	 2.1376e-01	
 2.0280e+00	 2.0738e-01	
 2.0126e+00	 2.0974e-01	
 2.0483e+00	 2.0538e-01	
 2.0269e+00	 2.0385e-01	
 2.0751e+00	 2.0419e-01	
 2.0170e+00	 2.1122e-01	
 2.0804e+00	 2.0974e-01	
 2.0597e+00	 2.0980e-01	
 2.1107e+00	 2.0793e-01	
 2.0050e+00	 2.1152e-01	
 2.1593e+00	 1.9920e-01	
 2.0247e+00	 2.0710e-01	
 2.0073e+00	 2.0556e-01	
 2.0886e+00	 2.0203e-01	
 2.0497e+00	 2.1616e-01	
 2.0563e+00	 2.0570e-01	
 2.0596e+00	 2.0980e-01	
 2.1041e+00	 2.0596e-01	
 2.0155e+00	 2.1447e-01	
 2.0809e+00	 2.0396e-01	
 2.0937e+00	 2.0670e-01	
 2.0008e+00	 2.1406e-01	
 2.0926e+00	 2.0526e-01	
 2.0545e+00	 2.1259e-01	
 2.0281e+00	 2.0724e-01	
 2.0488e+00	 2.0896e-01	
 2.0541e+00	 2.0811e-01	
 2.0463e+00	 2.0857e-01	
 2.0787e+00	 2.0676e-01	
 2.0741e+00	 2.0967e-01	
 2.0632e+00	 2.1165e-01	
 2.0415e+00	 2.1488e-01	
 2.0107e+00	 2.1059e-01	
 2.0421e+00	 2.0867e-01	
 2.0047e+00	 2.0800e-01	
 2.0719e+00	 2.0906e-01	
 2.0552e+00	 2.0818e-01	
 2.0183e+00	 2.1604e-01	
 2.0040e+00	 2.0574e-01	
 2.0404e+00	 2.1387e-01	
 2.0147e+00	 2.0880e-01	
 2.0993e+00	 2.0783e-01	
 2.1581e+00	 1.9840e-01	
 2.0567e+00	 2.1066e-01	
 1.9861e+00	 2.0937e-01	
 2.0767e+00	 2.0677e-01	
 2.0921e+00	 2.1057e-01	
 2.0932e+00	 2.0632e-01	
 2.0584e+00	 2.1250e-01	
 2.0862e+00	 1.9980e-01	
 2.1476e+00	 2.0651e-01	
 2.0820e+00	 2.0626e-01	
 2.0400e+00	 2.0771e-01	
 2.0673e+00	 2.0731e-01	
 2.1027e+00	 2.0867e-01	
 2.0524e+00	 2.0308e-01	
 2.1602e+00	 2.0957e-01	
 2.1749e+00	 2.0753e-01	
 2.0599e+00	 2.0329e-01	
 2.0989e+00	 2.0717e-01	
 2.0613e+00	 2.0576e-01	
 2.0621e+00	 2.0365e-01	
 2.0518e+00	 2.0930e-01	
 1.9672e+00	 2.0710e-01	
 2.0089e+00	 2.1118e-01	
 2.0700e+00	 2.1037e-01	
 2.0544e+00	 2.0677e-01	
 2.0401e+00	 2.0990e-01	
 2.0496e+00	 2.0711e-01	
 2.0537e+00	 2.0697e-01	
 2.1043e+00	 2.0771e-01	
 2.0515e+00	 2.0548e-01	
 2.0688e+00	 2.1478e-01	
 2.0150e+00	 2.1109e-01	
 2.0288e+00	 2.1118e-01	
 2.1226e+00	 2.0765e-01	
 2.0394e+00	 2.1143e-01	
 2.0277e+00	 2.0890e-01	
 2.0945e+00	 2.1280e-01	
 2.0232e+00	 2.0991e-01	
 2.0851e+00	 2.0898e-01	
 2.0326e+00	 2.0943e-01	
 2.0415e+00	 2.0428e-01	
 2.0410e+00	 2.0890e-01	
 2.0746e+00	 2.1173e-01	
 2.0415e+00	 2.0205e-01	
 2.0227e+00	 2.1448e-01	
 2.0742e+00	 2.1141e-01	
 2.0472e+00	 2.0302e-01	
 2.0507e+00	 2.1282e-01	
 2.0581e+00	 2.1112e-01	
 2.0159e+00	 2.0898e-01	
 1.9627e+00	 2.1224e-01	
 2.0164e+00	 2.1401e-01	
 2.0791e+00	 1.9932e-01	
 2.0221e+00	 2.1357e-01	
 2.0291e+00	 2.0309e-01	
 2.0292e+00	 2.1285e-01	
 2.0864e+00	 2.1044e-01	
 2.0302e+00	 2.0874e-01	
 2.0025e+00	 2.0951e-01	
 2.0898e+00	 2.1031e-01	
 2.0095e+00	 2.1187e-01	
 2.0968e+00	 2.0579e-01	
 2.0064e+00	 2.0914e-01	
 2.0415e+00	 2.1474e-01	
 2.0863e+00	 2.0432e-01	
 2.0322e+00	 2.0891e-01	
 2.0558e+00	 2.0881e-01	
 2.0194e+00	 2.0844e-01	
 2.0420e+00	 2.0909e-01	
 2.0980e+00	 2.0937e-01	
 2.0403e+00	 2.0496e-01	
 1.9883e+00	 2.1219e-01	
 1.9904e+00	 2.1030e-01	
 1.9894e+00	 2.1112e-01	
 1.9878e+00	 2.1154e-01	
 2.0262e+00	 2.0859e-01	
 1.9542e+00	 2.1387e-01	
 2.0616e+00	 2.0782e-01	
 2.0055e+00	 2.0973e-01	
 2.1006e+00	 2.1399e-01	
 2.0201e+00	 2.0657e-01	
 2.0727e+00	 2.0820e-01	
 2.0635e+00	 2.1252e-01	
 2.0442e+00	 2.0656e-01	
 2.0399e+00	 2.1357e-01	
 2.0255e+00	 2.0969e-01	
 2.0247e+00	 2.1040e-01	
 2.0353e+00	 2.0376e-01	
 2.0431e+00	 2.0665e-01	
 1.9808e+00	 2.1703e-01	
 2.0674e+00	 2.0848e-01	
 1.9855e+00	 2.0536e-01	
 2.1081e+00	 2.1504e-01	
 2.0914e+00	 2.0891e-01	
 2.0336e+00	 2.1206e-01	
 2.0262e+00	 2.0413e-01	
 2.0460e+00	 2.1045e-01	
 2.0189e+00	 2.1215e-01	
 2.0353e+00	 2.0464e-01	
 2.0407e+00	 2.1483e-01	
 2.0435e+00	 2.0586e-01	
 2.0367e+00	 2.1315e-01	
 2.0391e+00	 2.1141e-01	
 2.0048e+00	 2.1107e-01	
 1.9812e+00	 2.1046e-01	
 2.0581e+00	 2.1017e-01	
 2.0915e+00	 2.0729e-01	
 1.9555e+00	 2.1143e-01	
 2.0255e+00	 2.1078e-01	
 1.9808e+00	 2.1237e-01	
 1.9543e+00	 2.1014e-01	
 1.9772e+00	 2.0810e-01	
 1.9911e+00	 2.1322e-01	
 1.9671e+00	 2.0943e-01	
 2.0364e+00	 2.0758e-01	
 2.0354e+00	 2.0974e-01	
 2.0248e+00	 2.0533e-01	
 2.0060e+00	 2.0914e-01	
 2.0269e+00	 2.0653e-01	
 1.9867e+00	 2.0967e-01	
 1.9988e+00	 2.0617e-01	
 2.0247e+00	 2.1301e-01	
 2.0613e+00	 2.0835e-01	
 2.0303e+00	 2.0771e-01	
 2.0223e+00	 2.0386e-01	
 1.9964e+00	 2.1017e-01	
 1.9902e+00	 2.0670e-01	
 2.0016e+00	 2.1346e-01	
 2.0455e+00	 2.0941e-01	
 2.0346e+00	 2.0781e-01	
 1.9663e+00	 2.0929e-01	
 2.0067e+00	 2.0596e-01	
 1.9823e+00	 2.1180e-01	
 1.9535e+00	 2.1244e-01	
 2.0526e+00	 2.0904e-01	
 2.0441e+00	 2.0910e-01	
 1.9738e+00	 2.1188e-01	
 1.9909e+00	 2.1189e-01	
 1.9447e+00	 2.0837e-01	
 1.9988e+00	 2.1014e-01	
 2.0047e+00	 2.1026e-01	
 2.0066e+00	 2.0933e-01	
 1.9989e+00	 2.1168e-01	
 1.9715e+00	 2.1442e-01	
 1.9937e+00	 2.0792e-01	
 2.0012e+00	 2.0899e-01	
 2.0105e+00	 2.1279e-01	
 1.9775e+00	 2.0830e-01	
 2.0126e+00	 2.1051e-01	
 2.0348e+00	 2.0538e-01	
 1.9634e+00	 2.0845e-01	
 1.9811e+00	 2.0490e-01	
 2.0242e+00	 2.0513e-01	
 1.9184e+00	 2.1223e-01	
 2.0260e+00	 2.0736e-01	
 1.9340e+00	 2.0929e-01	
 2.0924e+00	 2.0843e-01	
 2.0067e+00	 2.0453e-01	
 1.9462e+00	 2.1228e-01	
 2.0002e+00	 2.0732e-01	
 2.0015e+00	 2.0550e-01	
 1.9984e+00	 2.1250e-01	
 2.0003e+00	 2.0452e-01	
 1.9258e+00	 2.1432e-01	
 2.0275e+00	 2.0615e-01	
 2.0108e+00	 2.0605e-01	
 1.9838e+00	 2.0852e-01	
 2.0066e+00	 2.0591e-01	
 2.0734e+00	 2.0049e-01	
 2.0069e+00	 2.1037e-01	
 1.9683e+00	 2.1317e-01	
 2.0279e+00	 2.0618e-01	
 2.0148e+00	 2.0651e-01	
 1.9501e+00	 2.1183e-01	
 1.9670e+00	 2.0865e-01	
 1.9847e+00	 2.0353e-01	
 1.9402e+00	 2.0503e-01	
 1.9596e+00	 2.1216e-01	
 2.0038e+00	 2.0215e-01	
 1.9266e+00	 2.1353e-01	
 1.9792e+00	 2.0628e-01	
 1.9654e+00	 2.1260e-01	
 2.0118e+00	 2.1545e-01	
 2.0633e+00	 2.0699e-01	
 1.9985e+00	 2.0527e-01	
 1.9594e+00	 2.1098e-01	
 2.0272e+00	 2.0799e-01	
 1.9421e+00	 2.0600e-01	
 1.9479e+00	 2.0984e-01	
 1.9276e+00	 2.1274e-01	
 1.9977e+00	 2.0308e-01	
 1.9077e+00	 2.0941e-01	
 1.9395e+00	 2.0665e-01	
 2.0019e+00	 2.0073e-01	
 1.9404e+00	 2.0221e-01	
 1.9460e+00	 2.0885e-01	
 1.9276e+00	 2.1722e-01	
 1.9342e+00	 2.0917e-01	
 1.9938e+00	 2.0582e-01	
 1.8991e+00	 2.1123e-01	
 1.9995e+00	 2.0532e-01	
 1.9899e+00	 2.0692e-01	
 1.9603e+00	 2.0733e-01	
 1.9653e+00	 2.1054e-01	
 2.0247e+00	 2.0882e-01	
 2.0125e+00	 2.1021e-01	
 1.9627e+00	 2.0607e-01	
 1.9659e+00	 2.1136e-01	
 1.9369e+00	 2.0967e-01	
 1.9564e+00	 2.0610e-01	
 1.9318e+00	 2.1356e-01	
 1.9664e+00	 2.0502e-01	
 1.9356e+00	 2.0794e-01	
 1.9868e+00	 2.0609e-01	
 1.9009e+00	 2.0692e-01	
 1.9224e+00	 2.0773e-01	
 1.9495e+00	 2.0215e-01	
 1.9350e+00	 1.9913e-01	
 1.9025e+00	 2.1123e-01	
 1.9565e+00	 2.0669e-01	
 1.8984e+00	 2.0757e-01	
 1.9147e+00	 2.1024e-01	
 1.9312e+00	 2.0800e-01	
 1.9585e+00	 2.0311e-01	
 1.9051e+00	 2.1217e-01	
 1.9465e+00	 2.0634e-01	
 1.9387e+00	 2.1066e-01	
 1.9809e+00	 2.0823e-01	
 1.9503e+00	 2.1138e-01	
 1.9497e+00	 2.1015e-01	
 1.9573e+00	 2.1125e-01	
 1.9792e+00	 2.1131e-01	
 1.9492e+00	 2.1006e-01	
 1.9165e+00	 2.0804e-01	
 1.9394e+00	 2.1091e-01	
 1.9294e+00	 2.0773e-01	
 1.9044e+00	 2.0543e-01	
 1.9474e+00	 2.0756e-01	
 1.8967e+00	 2.0324e-01	
 1.9417e+00	 2.1009e-01	
 1.8809e+00	 2.1008e-01	
 1.9245e+00	 2.1338e-01	
 1.9178e+00	 2.0422e-01	
 1.9521e+00	 2.0538e-01	
 1.9592e+00	 2.0887e-01	
 1.9570e+00	 2.0846e-01	
 1.9497e+00	 2.0838e-01	
 1.8972e+00	 2.1047e-01	
 1.8965e+00	 2.0861e-01	
 1.9586e+00	 2.0408e-01	
 1.9176e+00	 2.0894e-01	
 1.9432e+00	 2.0160e-01	
 1.8868e+00	 2.0614e-01	
 1.8805e+00	 2.0668e-01	
 1.9119e+00	 2.0771e-01	
 1.9486e+00	 2.0269e-01	
 1.9240e+00	 2.0867e-01	
 1.9219e+00	 2.0951e-01	
 1.9147e+00	 2.0424e-01	
 1.9809e+00	 2.1131e-01	
 1.9211e+00	 2.1261e-01	
 1.9529e+00	 1.9976e-01	
 1.9384e+00	 2.0735e-01	
 1.9007e+00	 2.1109e-01	
 1.8633e+00	 2.0602e-01	
 1.8760e+00	 2.0757e-01	
 1.9596e+00	 2.0556e-01	
 1.8633e+00	 2.0993e-01	
 1.9148e+00	 2.1206e-01	
 1.9303e+00	 2.1197e-01	
 1.8926e+00	 2.0545e-01	
 1.9277e+00	 2.1194e-01	
 1.9219e+00	 2.0826e-01	
 1.8450e+00	 2.0703e-01	
 1.9030e+00	 2.1074e-01	
 1.9318e+00	 2.0417e-01	
 1.9114e+00	 2.1192e-01	
 1.8659e+00	 2.0666e-01	
 1.9100e+00	 2.1408e-01	
 1.9157e+00	 2.0674e-01	
 1.8961e+00	 2.1059e-01	
 1.9010e+00	 2.0500e-01	
 1.9264e+00	 2.0642e-01	
 1.9186e+00	 2.0739e-01	
 1.9189e+00	 2.0430e-01	
 1.8810e+00	 2.0563e-01	
 1.9060e+00	 2.1159e-01	
 1.9079e+00	 2.0111e-01	
 1.8906e+00	 2.0639e-01	
 1.9118e+00	 2.1167e-01	
 1.9205e+00	 2.0519e-01	
 1.9387e+00	 2.0543e-01	
 1.9337e+00	 2.0762e-01	
 1.9448e+00	 2.0273e-01	
 1.9315e+00	 2.0368e-01	
 1.8685e+00	 2.1227e-01	
 1.9102e+00	 2.0263e-01	
 1.8707e+00	 2.0991e-01	
 1.8468e+00	 2.1103e-01	
 1.9048e+00	 2.1494e-01	
 1.9285e+00	 1.9730e-01	
 1.9051e+00	 2.0901e-01	
 1.9611e+00	 2.0847e-01	
 1.8781e+00	 2.0873e-01	
 1.9261e+00	 2.0803e-01	
 1.8651e+00	 2.0845e-01	
 1.8615e+00	 2.0722e-01	
 1.8705e+00	 2.0853e-01	
 1.9149e+00	 2.0120e-01	
 1.8428e+00	 2.0708e-01	
 1.9430e+00	 2.0079e-01	
 1.8817e+00	 2.1342e-01	
 1.8850e+00	 2.0731e-01	
 1.8594e+00	 2.0280e-01	
 1.9124e+00	 2.0954e-01	
 1.8271e+00	 2.1484e-01	
 1.8745e+00	 2.1081e-01	
 1.8355e+00	 2.0924e-01	
 1.9333e+00	 2.0802e-01	
 1.8663e+00	 2.0563e-01	
 1.8855e+00	 2.0376e-01	
 1.8244e+00	 2.0363e-01	
 1.8465e+00	 2.1139e-01	
 1.8788e+00	 2.0950e-01	
 1.8667e+00	 2.0393e-01	
 1.9385e+00	 2.0347e-01	
 1.8801e+00	 2.0602e-01	
 1.8607e+00	 2.0683e-01	
 1.8755e+00	 2.0902e-01	
 1.9341e+00	 2.0366e-01	
 1.8504e+00	 2.0424e-01	
 1.9082e+00	 2.0354e-01	
 1.8239e+00	 2.1164e-01	
 1.8886e+00	 2.1020e-01	
 1.9159e+00	 2.0431e-01	
 1.8218e+00	 2.0624e-01	
 1.8732e+00	 2.0316e-01	
 1.8792e+00	 2.0284e-01	
 1.8331e+00	 1.9881e-01	
 1.8646e+00	 2.0480e-01	
 1.8376e+00	 2.0854e-01	
 1.8757e+00	 1.9861e-01	
 1.7947e+00	 2.1188e-01	
 1.8634e+00	 2.0790e-01	
 1.8932e+00	 2.0476e-01	
 1.8254e+00	 2.0810e-01	
 1.8388e+00	 2.0129e-01	
 1.8879e+00	 2.0509e-01	
 1.8404e+00	 2.0765e-01	
 1.9063e+00	 2.0473e-01	
 1.8557e+00	 2.1140e-01	
 1.9190e+00	 1.9808e-01	
 1.8491e+00	 2.1004e-01	
 1.8259e+00	 2.0472e-01	
 1.8534e+00	 1.9781e-01	
 1.8454e+00	 2.0643e-01	
 1.8569e+00	 2.0589e-01	
 1.8489e+00	 2.0378e-01	
 1.8403e+00	 2.0509e-01	
 1.8034e+00	 2.0402e-01	
 1.8582e+00	 2.0134e-01	
 1.8014e+00	 2.0582e-01	
 1.7746e+00	 2.0478e-01	
 1.8835e+00	 1.9829e-01	
 1.8434e+00	 1.9753e-01	
 1.8188e+00	 2.0568e-01	
 1.8103e+00	 2.0819e-01	
 1.8848e+00	 2.0377e-01	
 1.8279e+00	 2.0400e-01	
 1.8497e+00	 2.0537e-01	
 1.8603e+00	 2.0333e-01	
 1.8873e+00	 1.9762e-01	
 1.8219e+00	 2.0346e-01	
 1.8600e+00	 2.0698e-01	
 1.8668e+00	 2.0443e-01	
 1.8205e+00	 2.0753e-01	
 1.8254e+00	 1.9769e-01	
 1.8329e+00	 2.0269e-01	
 1.8237e+00	 2.0735e-01	
 1.8235e+00	 2.0128e-01	
 1.7830e+00	 2.0816e-01	
 1.8566e+00	 2.0566e-01	
 1.7937e+00	 2.1002e-01	
 1.8381e+00	 2.0435e-01	
 1.8402e+00	 2.0335e-01	
 1.8433e+00	 1.9848e-01	
 1.7657e+00	 2.0361e-01	
 1.7848e+00	 2.0961e-01	
 1.8243e+00	 2.0588e-01	
 1.8483e+00	 2.0228e-01	
 1.8143e+00	 2.0904e-01	
 1.8140e+00	 2.0692e-01	
 1.8583e+00	 2.0340e-01	
 1.8340e+00	 1.9913e-01	
 1.8958e+00	 1.9877e-01	
 1.7851e+00	 2.0481e-01	
 1.8293e+00	 2.0330e-01	
 1.8224e+00	 2.0762e-01	
 1.8427e+00	 2.0784e-01	
 1.8237e+00	 2.0804e-01	
 1.8233e+00	 2.0351e-01	
 1.8568e+00	 2.0412e-01	
 1.8447e+00	 1.9951e-01	
 1.8195e+00	 2.0071e-01	
 1.8246e+00	 2.0570e-01	
 1.8428e+00	 2.0249e-01	
 1.8169e+00	 2.0573e-01	
 1.8498e+00	 2.0380e-01	
 1.8134e+00	 2.0671e-01	
 1.8166e+00	 2.0574e-01	
 1.8220e+00	 2.0811e-01	
 1.8526e+00	 2.0509e-01	
 1.8583e+00	 2.0171e-01	
 1.8258e+00	 2.0382e-01	
 1.8040e+00	 2.0108e-01	
 1.7655e+00	 2.0683e-01	
 1.8584e+00	 1.9174e-01	
 1.7741e+00	 2.0608e-01	
 1.8138e+00	 1.9741e-01	
 1.8375e+00	 1.9797e-01	
 1.8392e+00	 1.9889e-01	
 1.8367e+00	 2.0515e-01	
 1.8455e+00	 2.0078e-01	
 1.8516e+00	 2.0075e-01	
 1.8790e+00	 1.9877e-01	
 1.7656e+00	 2.0195e-01	
 1.7647e+00	 2.0355e-01	
 1.8176e+00	 2.0112e-01	
 1.7952e+00	 2.0167e-01	
 1.8213e+00	 1.9950e-01	
 1.7965e+00	 2.0352e-01	
 1.8003e+00	 2.0492e-01	
 1.8072e+00	 2.0389e-01	
 1.8252e+00	 2.0417e-01	
 1.7977e+00	 2.0079e-01	
 1.8109e+00	 2.0685e-01	
 1.8269e+00	 2.0806e-01	
 1.7747e+00	 2.0446e-01	
 1.8254e+00	 1.9771e-01	
 1.7792e+00	 2.0317e-01	
 1.7468e+00	 2.0125e-01	
 1.7823e+00	 2.0928e-01	
 1.8000e+00	 2.0391e-01	
 1.8098e+00	 2.0507e-01	
 1.7896e+00	 1.9925e-01	
 1.6994e+00	 2.0771e-01	
 1.8256e+00	 2.0253e-01	
 1.7894e+00	 2.0260e-01	
 1.7958e+00	 2.0365e-01	
 1.8224e+00	 1.9801e-01	
 1.7482e+00	 2.0559e-01	
 1.8445e+00	 2.0414e-01	
 1.8302e+00	 1.9798e-01	
 1.7612e+00	 2.0746e-01	
 1.8309e+00	 1.9934e-01	
 1.8032e+00	 2.0111e-01	
 1.8059e+00	 2.0240e-01	
 1.7619e+00	 2.0429e-01	
 1.7855e+00	 2.0510e-01	
 1.8106e+00	 2.0127e-01	
 1.7625e+00	 2.0703e-01	
 1.7593e+00	 2.0433e-01	
 1.7830e+00	 1.9704e-01	
 1.7742e+00	 2.0215e-01	
 1.7711e+00	 2.0410e-01	
 1.7638e+00	 2.0504e-01	
 1.7865e+00	 1.9811e-01	
 1.7304e+00	 2.0846e-01	
 1.7095e+00	 1.9956e-01	
 1.7094e+00	 2.0697e-01	
 1.7505e+00	 2.0251e-01	
 1.7778e+00	 2.0259e-01	
 1.7672e+00	 2.0361e-01	
 1.8026e+00	 2.0142e-01	
 1.7801e+00	 2.0517e-01	
 1.8063e+00	 2.0121e-01	
 1.7557e+00	 2.0059e-01	
 1.7969e+00	 1.9814e-01	
 1.7819e+00	 2.0513e-01	
 1.7943e+00	 2.0053e-01	
 1.7327e+00	 2.0615e-01	
 1.8009e+00	 2.0332e-01	
 1.8066e+00	 2.0410e-01	
 1.7933e+00	 1.9993e-01	
 1.6885e+00	 2.0815e-01	
 1.8140e+00	 1.9725e-01	
 1.7620e+00	 2.0472e-01	
 1.7458e+00	 2.0803e-01	
 1.7553e+00	 2.0311e-01	
 1.7567e+00	 2.0585e-01	
 1.7696e+00	 2.0026e-01	
 1.7580e+00	 1.9728e-01	
 1.7309e+00	 2.0379e-01	
 1.7164e+00	 2.0415e-01	
 1.7596e+00	 2.0310e-01	
 1.7033e+00	 2.0808e-01	
 1.7531e+00	 1.9516e-01	
 1.7562e+00	 2.0226e-01	
 1.7316e+00	 1.9988e-01	
 1.7323e+00	 1.9902e-01	
 1.7886e+00	 2.0019e-01	
 1.7375e+00	 2.0522e-01	
 1.7264e+00	 2.0466e-01	
 1.7306e+00	 1.9924e-01	
 1.7644e+00	 1.9485e-01	
 1.7251e+00	 2.0870e-01	
 1.6638e+00	 1.9926e-01	
 1.7598e+00	 2.0089e-01	
