Hiber-loss	LSTM-Loss	
 1.5930e+00	 2.8072e-01	
 1.6345e+00	 2.8283e-01	
 1.6209e+00	 2.8812e-01	
 1.6409e+00	 2.8345e-01	
 1.6076e+00	 2.8551e-01	
 1.6309e+00	 2.7845e-01	
 1.6043e+00	 2.8932e-01	
 1.6520e+00	 2.8061e-01	
 1.6337e+00	 2.8045e-01	
 1.6635e+00	 2.8104e-01	
 1.7531e+00	 2.7606e-01	
 1.6463e+00	 2.8339e-01	
 1.6573e+00	 2.8169e-01	
 1.6884e+00	 2.7457e-01	
 1.6546e+00	 2.8593e-01	
 1.6517e+00	 2.7500e-01	
 1.6213e+00	 2.7883e-01	
 1.6661e+00	 2.7771e-01	
 1.6298e+00	 2.7987e-01	
 1.6660e+00	 2.8113e-01	
 1.6790e+00	 2.7513e-01	
 1.6277e+00	 2.8527e-01	
 1.6369e+00	 2.8039e-01	
 1.5784e+00	 2.7046e-01	
 1.5589e+00	 2.7935e-01	
 1.6229e+00	 2.7742e-01	
 1.5722e+00	 2.7888e-01	
 1.5927e+00	 2.6742e-01	
 1.5603e+00	 2.7989e-01	
 1.6437e+00	 2.7177e-01	
 1.5994e+00	 2.8056e-01	
 1.6397e+00	 2.7405e-01	
 1.6226e+00	 2.7530e-01	
 1.6514e+00	 2.7368e-01	
 1.6254e+00	 2.7205e-01	
 1.5537e+00	 2.7431e-01	
 1.5779e+00	 2.6982e-01	
 1.6051e+00	 2.6983e-01	
 1.5659e+00	 2.6992e-01	
 1.6098e+00	 2.7686e-01	
 1.6022e+00	 2.7028e-01	
 1.6344e+00	 2.7638e-01	
 1.5955e+00	 2.7426e-01	
 1.5685e+00	 2.7254e-01	
 1.6090e+00	 2.6981e-01	
 1.5644e+00	 2.7795e-01	
 1.6488e+00	 2.6366e-01	
 1.6714e+00	 2.7283e-01	
 1.7107e+00	 2.7820e-01	
 1.6620e+00	 2.7119e-01	
 1.6487e+00	 2.7433e-01	
 1.6580e+00	 2.6468e-01	
 1.6501e+00	 2.6333e-01	
 1.6563e+00	 2.7097e-01	
 1.6602e+00	 2.7264e-01	
 1.6958e+00	 2.7237e-01	
 1.6694e+00	 2.7760e-01	
 1.5712e+00	 2.6046e-01	
 1.6512e+00	 2.6724e-01	
 1.6170e+00	 2.6564e-01	
 1.6372e+00	 2.6415e-01	
 1.6030e+00	 2.6380e-01	
 1.5921e+00	 2.7178e-01	
 1.6196e+00	 2.6896e-01	
 1.6530e+00	 2.6390e-01	
 1.7174e+00	 2.5964e-01	
 1.7192e+00	 2.7560e-01	
 1.5708e+00	 2.6494e-01	
 1.6883e+00	 2.6644e-01	
 1.6078e+00	 2.6812e-01	
 1.6446e+00	 2.6502e-01	
 1.5908e+00	 2.6155e-01	
 1.5850e+00	 2.6225e-01	
 1.5682e+00	 2.6409e-01	
 1.5812e+00	 2.6197e-01	
 1.5833e+00	 2.5633e-01	
 1.6024e+00	 2.6377e-01	
 1.5264e+00	 2.6687e-01	
 1.5218e+00	 2.6842e-01	
 1.5439e+00	 2.6115e-01	
 1.5810e+00	 2.6619e-01	
 1.5818e+00	 2.6669e-01	
 1.5840e+00	 2.6003e-01	
 1.6183e+00	 2.5874e-01	
 1.6261e+00	 2.7379e-01	
 1.6046e+00	 2.6199e-01	
 1.5709e+00	 2.6369e-01	
 1.5804e+00	 2.6035e-01	
 1.5588e+00	 2.6235e-01	
 1.6145e+00	 2.6260e-01	
 1.6254e+00	 2.5831e-01	
 1.5961e+00	 2.6673e-01	
 1.6441e+00	 2.6200e-01	
 1.6464e+00	 2.6115e-01	
 1.6483e+00	 2.5506e-01	
 1.6856e+00	 2.5643e-01	
 1.6471e+00	 2.5988e-01	
 1.6825e+00	 2.6139e-01	
 1.6930e+00	 2.6006e-01	
 1.7194e+00	 2.6295e-01	
 1.6641e+00	 2.5919e-01	
 1.6448e+00	 2.5378e-01	
 1.6130e+00	 2.6332e-01	
 1.6089e+00	 2.5933e-01	
 1.6146e+00	 2.6518e-01	
 1.6750e+00	 2.5996e-01	
 1.6580e+00	 2.6448e-01	
 1.6160e+00	 2.6013e-01	
 1.6420e+00	 2.6029e-01	
 1.7500e+00	 2.5708e-01	
 1.8320e+00	 2.6096e-01	
 1.7737e+00	 2.6909e-01	
 1.7234e+00	 2.6218e-01	
 1.7119e+00	 2.6276e-01	
 1.8462e+00	 2.5880e-01	
 1.7895e+00	 2.5703e-01	
 1.8036e+00	 2.6278e-01	
 1.7109e+00	 2.6041e-01	
 1.6492e+00	 2.7490e-01	
 1.7463e+00	 2.6436e-01	
 1.6360e+00	 2.5936e-01	
 1.6357e+00	 2.6114e-01	
 1.5927e+00	 2.6179e-01	
 1.5478e+00	 2.6724e-01	
 1.5134e+00	 2.6261e-01	
 1.5348e+00	 2.5049e-01	
 1.5337e+00	 2.6053e-01	
 1.5042e+00	 2.6187e-01	
 1.5037e+00	 2.6189e-01	
 1.4945e+00	 2.6574e-01	
 1.5528e+00	 2.6566e-01	
 1.5061e+00	 2.6479e-01	
 1.5043e+00	 2.6492e-01	
 1.4830e+00	 2.6953e-01	
 1.5584e+00	 2.6507e-01	
 1.5682e+00	 2.6095e-01	
 1.5770e+00	 2.6145e-01	
 1.4950e+00	 2.6259e-01	
 1.5287e+00	 2.6221e-01	
 1.5105e+00	 2.6309e-01	
 1.5050e+00	 2.6543e-01	
 1.5131e+00	 2.6042e-01	
 1.5364e+00	 2.6277e-01	
 1.5520e+00	 2.6268e-01	
 1.5538e+00	 2.5986e-01	
 1.5486e+00	 2.6009e-01	
 1.5075e+00	 2.6721e-01	
 1.5036e+00	 2.6196e-01	
 1.5395e+00	 2.5968e-01	
 1.5493e+00	 2.5857e-01	
 1.4967e+00	 2.6202e-01	
 1.5077e+00	 2.6072e-01	
 1.5515e+00	 2.5598e-01	
 1.4944e+00	 2.5761e-01	
 1.4803e+00	 2.6372e-01	
 1.5047e+00	 2.6428e-01	
 1.5260e+00	 2.6058e-01	
 1.5035e+00	 2.5916e-01	
 1.5465e+00	 2.5428e-01	
 1.5550e+00	 2.5366e-01	
 1.5000e+00	 2.5791e-01	
 1.4938e+00	 2.5769e-01	
 1.5322e+00	 2.5249e-01	
 1.5134e+00	 2.5666e-01	
 1.5142e+00	 2.5961e-01	
 1.4906e+00	 2.5594e-01	
 1.5508e+00	 2.5281e-01	
 1.5385e+00	 2.4594e-01	
 1.4962e+00	 2.5636e-01	
 1.5097e+00	 2.5273e-01	
 1.5114e+00	 2.5521e-01	
 1.5060e+00	 2.5153e-01	
 1.5597e+00	 2.5080e-01	
 1.5119e+00	 2.5225e-01	
 1.5057e+00	 2.6212e-01	
 1.5547e+00	 2.4915e-01	
 1.5564e+00	 2.5280e-01	
 1.5256e+00	 2.5639e-01	
 1.5387e+00	 2.5399e-01	
 1.4802e+00	 2.5628e-01	
 1.4921e+00	 2.5545e-01	
 1.5042e+00	 2.5875e-01	
 1.6415e+00	 2.6163e-01	
 1.6163e+00	 2.5792e-01	
 1.6617e+00	 2.5431e-01	
 1.6127e+00	 2.5459e-01	
 1.5340e+00	 2.6298e-01	
 1.5471e+00	 2.5752e-01	
 1.5574e+00	 2.5318e-01	
 1.5564e+00	 2.5886e-01	
 1.5440e+00	 2.6632e-01	
 1.5352e+00	 2.6111e-01	
 1.5110e+00	 2.6481e-01	
 1.4890e+00	 2.5356e-01	
 1.5148e+00	 2.6047e-01	
 1.4879e+00	 2.6142e-01	
 1.5036e+00	 2.5779e-01	
 1.4797e+00	 2.5516e-01	
 1.5045e+00	 2.5014e-01	
 1.4659e+00	 2.5785e-01	
 1.4569e+00	 2.5608e-01	
 1.4207e+00	 2.6108e-01	
 1.5164e+00	 2.4609e-01	
 1.4901e+00	 2.5933e-01	
 1.4681e+00	 2.6033e-01	
 1.4477e+00	 2.5816e-01	
 1.4628e+00	 2.5424e-01	
 1.4691e+00	 2.5470e-01	
 1.4991e+00	 2.5462e-01	
 1.5214e+00	 2.4983e-01	
 1.4547e+00	 2.5520e-01	
 1.4833e+00	 2.5640e-01	
 1.4549e+00	 2.5311e-01	
 1.5077e+00	 2.5467e-01	
 1.4761e+00	 2.5746e-01	
 1.4510e+00	 2.5587e-01	
 1.6544e+00	 2.5430e-01	
 1.4770e+00	 2.5840e-01	
 1.4723e+00	 2.5296e-01	
 1.5013e+00	 2.5961e-01	
 1.5294e+00	 2.4226e-01	
 1.5488e+00	 2.4599e-01	
 1.4621e+00	 2.4214e-01	
 1.4254e+00	 2.5107e-01	
 1.4680e+00	 2.5170e-01	
 1.4457e+00	 2.5423e-01	
 1.4152e+00	 2.6198e-01	
 1.4540e+00	 2.5718e-01	
 1.4568e+00	 2.4516e-01	
 1.4440e+00	 2.5041e-01	
 1.4056e+00	 2.5162e-01	
 1.4257e+00	 2.4834e-01	
 1.4497e+00	 2.4680e-01	
 1.4328e+00	 2.4999e-01	
 1.4163e+00	 2.5011e-01	
 1.4262e+00	 2.5660e-01	
 1.4348e+00	 2.5081e-01	
 1.4387e+00	 2.5002e-01	
 1.4155e+00	 2.5439e-01	
 1.4557e+00	 2.5098e-01	
 1.4500e+00	 2.4593e-01	
 1.4508e+00	 2.5295e-01	
 1.4775e+00	 2.5171e-01	
 1.4529e+00	 2.5206e-01	
 1.4361e+00	 2.5183e-01	
 1.4715e+00	 2.4654e-01	
 1.4792e+00	 2.4346e-01	
 1.4694e+00	 2.5372e-01	
 1.5080e+00	 2.4598e-01	
 1.5153e+00	 2.4019e-01	
 1.4707e+00	 2.5270e-01	
 1.4510e+00	 2.5067e-01	
 1.4818e+00	 2.4739e-01	
 1.4532e+00	 2.5741e-01	
 1.4478e+00	 2.4132e-01	
 1.4229e+00	 2.5326e-01	
 1.4522e+00	 2.4932e-01	
 1.4348e+00	 2.4885e-01	
 1.4748e+00	 2.4848e-01	
 1.5096e+00	 2.5161e-01	
 1.4850e+00	 2.4760e-01	
 1.5262e+00	 2.4911e-01	
 1.5123e+00	 2.4685e-01	
 1.5363e+00	 2.4031e-01	
 1.4934e+00	 2.4816e-01	
 1.4773e+00	 2.4907e-01	
 1.4887e+00	 2.4886e-01	
 1.5180e+00	 2.4157e-01	
 1.5056e+00	 2.5235e-01	
 1.5151e+00	 2.4916e-01	
 1.6211e+00	 2.4415e-01	
 1.5147e+00	 2.4269e-01	
 1.5586e+00	 2.4682e-01	
 1.5685e+00	 2.5253e-01	
 1.5897e+00	 2.4254e-01	
 1.6192e+00	 2.4456e-01	
 1.6263e+00	 2.5539e-01	
 1.6383e+00	 2.4753e-01	
 1.6198e+00	 2.4541e-01	
 1.5961e+00	 2.5049e-01	
 1.6087e+00	 2.4803e-01	
 1.5337e+00	 2.5047e-01	
 1.5590e+00	 2.4689e-01	
 1.5516e+00	 2.4937e-01	
 1.5800e+00	 2.4568e-01	
 1.6485e+00	 2.4672e-01	
 1.6315e+00	 2.4253e-01	
 1.6767e+00	 2.5015e-01	
 1.6691e+00	 2.4322e-01	
 1.6187e+00	 2.4572e-01	
 1.5992e+00	 2.4515e-01	
 1.5155e+00	 2.5082e-01	
 1.5770e+00	 2.5371e-01	
 1.6036e+00	 2.4383e-01	
 1.5570e+00	 2.4408e-01	
 1.5445e+00	 2.4793e-01	
 1.5947e+00	 2.4579e-01	
 1.5323e+00	 2.4628e-01	
 1.5773e+00	 2.5038e-01	
 1.5879e+00	 2.5319e-01	
 1.5696e+00	 2.5655e-01	
 1.6614e+00	 2.4887e-01	
 1.5621e+00	 2.4925e-01	
 1.5650e+00	 2.4581e-01	
 1.5678e+00	 2.4677e-01	
 1.6228e+00	 2.4080e-01	
 1.5596e+00	 2.4863e-01	
 1.5880e+00	 2.4838e-01	
 1.5801e+00	 2.4784e-01	
 1.6357e+00	 2.5397e-01	
 1.5223e+00	 2.5372e-01	
 1.5771e+00	 2.4864e-01	
 1.6326e+00	 2.4675e-01	
 1.5543e+00	 2.4653e-01	
 1.5457e+00	 2.5252e-01	
 1.5877e+00	 2.4820e-01	
 1.5389e+00	 2.4761e-01	
 1.5286e+00	 2.4367e-01	
 1.5315e+00	 2.4345e-01	
 1.5586e+00	 2.4243e-01	
 1.5677e+00	 2.4891e-01	
 1.6385e+00	 2.4956e-01	
 1.4916e+00	 2.4556e-01	
 1.5706e+00	 2.5074e-01	
 1.5573e+00	 2.4856e-01	
 1.5754e+00	 2.4112e-01	
 1.5295e+00	 2.4464e-01	
 1.5591e+00	 2.4568e-01	
 1.5680e+00	 2.4965e-01	
 1.5676e+00	 2.4558e-01	
 1.5103e+00	 2.4753e-01	
 1.5179e+00	 2.4535e-01	
 1.5610e+00	 2.4417e-01	
 1.5431e+00	 2.5165e-01	
 1.5929e+00	 2.4811e-01	
 1.5502e+00	 2.4767e-01	
 1.6210e+00	 2.4527e-01	
 1.5469e+00	 2.5384e-01	
 1.5576e+00	 2.5526e-01	
 1.5411e+00	 2.4363e-01	
 1.5179e+00	 2.4658e-01	
 1.5373e+00	 2.4271e-01	
 1.5735e+00	 2.4190e-01	
 1.5247e+00	 2.4431e-01	
 1.5406e+00	 2.4372e-01	
 1.5237e+00	 2.4603e-01	
 1.5241e+00	 2.5580e-01	
 1.5611e+00	 2.4721e-01	
 1.5339e+00	 2.4575e-01	
 1.5748e+00	 2.4740e-01	
 1.5468e+00	 2.5076e-01	
 1.5418e+00	 2.4990e-01	
 1.5690e+00	 2.4650e-01	
 1.5415e+00	 2.5554e-01	
 1.5628e+00	 2.4386e-01	
 1.5535e+00	 2.4661e-01	
 1.5815e+00	 2.4494e-01	
 1.5623e+00	 2.4798e-01	
 1.5620e+00	 2.4817e-01	
 1.5885e+00	 2.4861e-01	
 1.5224e+00	 2.5513e-01	
 1.5224e+00	 2.4950e-01	
 1.5038e+00	 2.5204e-01	
 1.5157e+00	 2.3900e-01	
 1.5035e+00	 2.4884e-01	
 1.4903e+00	 2.4589e-01	
 1.5122e+00	 2.4425e-01	
 1.5484e+00	 2.4798e-01	
 1.5728e+00	 2.3531e-01	
 1.5331e+00	 2.4593e-01	
 1.5391e+00	 2.4812e-01	
 1.5226e+00	 2.5171e-01	
 1.5248e+00	 2.4387e-01	
 1.5020e+00	 2.4757e-01	
 1.5296e+00	 2.4510e-01	
 1.5279e+00	 2.4829e-01	
 1.5077e+00	 2.4966e-01	
 1.5245e+00	 2.4407e-01	
 1.5668e+00	 2.4390e-01	
 1.5222e+00	 2.4671e-01	
 1.5109e+00	 2.4368e-01	
 1.4440e+00	 2.5051e-01	
 1.4938e+00	 2.5027e-01	
 1.4966e+00	 2.4139e-01	
 1.5028e+00	 2.4724e-01	
 1.4832e+00	 2.4554e-01	
 1.4705e+00	 2.4456e-01	
 1.5046e+00	 2.4367e-01	
 1.4689e+00	 2.4283e-01	
 1.5168e+00	 2.4628e-01	
 1.4592e+00	 2.4229e-01	
 1.5209e+00	 2.4516e-01	
 1.4944e+00	 2.4675e-01	
 1.4447e+00	 2.4911e-01	
 1.4480e+00	 2.4983e-01	
 1.4505e+00	 2.4510e-01	
 1.4285e+00	 2.4739e-01	
 1.4667e+00	 2.4101e-01	
 1.4775e+00	 2.3837e-01	
 1.5002e+00	 2.4337e-01	
 1.5062e+00	 2.4559e-01	
 1.4754e+00	 2.4441e-01	
 1.4914e+00	 2.4279e-01	
 1.4861e+00	 2.4678e-01	
 1.4901e+00	 2.4639e-01	
 1.5067e+00	 2.4138e-01	
 1.5042e+00	 2.3606e-01	
 1.4823e+00	 2.4821e-01	
 1.5171e+00	 2.4592e-01	
 1.5022e+00	 2.4386e-01	
 1.4552e+00	 2.4884e-01	
 1.4957e+00	 2.4576e-01	
 1.4845e+00	 2.4563e-01	
 1.4747e+00	 2.4328e-01	
 1.4617e+00	 2.4603e-01	
 1.5112e+00	 2.4344e-01	
 1.4653e+00	 2.4353e-01	
 1.4868e+00	 2.4481e-01	
 1.5158e+00	 2.4495e-01	
 1.5082e+00	 2.4115e-01	
 1.5061e+00	 2.4287e-01	
 1.5114e+00	 2.3900e-01	
 1.4914e+00	 2.3824e-01	
 1.4553e+00	 2.4205e-01	
 1.5390e+00	 2.4548e-01	
 1.4915e+00	 2.3923e-01	
 1.5265e+00	 2.3914e-01	
 1.4581e+00	 2.4981e-01	
 1.5067e+00	 2.3234e-01	
 1.4440e+00	 2.4631e-01	
 1.4308e+00	 2.3822e-01	
 1.4486e+00	 2.4019e-01	
 1.4105e+00	 2.4573e-01	
 1.4404e+00	 2.4118e-01	
 1.4338e+00	 2.3915e-01	
 1.4692e+00	 2.3591e-01	
 1.3982e+00	 2.3681e-01	
 1.4338e+00	 2.4297e-01	
 1.3870e+00	 2.4955e-01	
 1.4692e+00	 2.4443e-01	
 1.4252e+00	 2.4390e-01	
 1.4523e+00	 2.4192e-01	
 1.4837e+00	 2.3720e-01	
 1.4498e+00	 2.4072e-01	
 1.4319e+00	 2.4094e-01	
 1.4760e+00	 2.3838e-01	
 1.4573e+00	 2.3729e-01	
 1.4574e+00	 2.3799e-01	
 1.4216e+00	 2.3287e-01	
 1.4372e+00	 2.3510e-01	
 1.4090e+00	 2.3851e-01	
 1.4387e+00	 2.4006e-01	
 1.4403e+00	 2.3226e-01	
 1.3844e+00	 2.4284e-01	
 1.4308e+00	 2.4073e-01	
 1.4295e+00	 2.3659e-01	
 1.4175e+00	 2.3587e-01	
 1.4297e+00	 2.3908e-01	
 1.4639e+00	 2.3692e-01	
 1.4091e+00	 2.3712e-01	
 1.4101e+00	 2.4405e-01	
 1.4424e+00	 2.3538e-01	
 1.4041e+00	 2.3810e-01	
 1.4273e+00	 2.4114e-01	
 1.3978e+00	 2.3544e-01	
 1.3703e+00	 2.3762e-01	
 1.3961e+00	 2.4012e-01	
 1.4532e+00	 2.3104e-01	
 1.4177e+00	 2.4098e-01	
 1.4386e+00	 2.3315e-01	
 1.4234e+00	 2.3413e-01	
 1.4431e+00	 2.3127e-01	
 1.4141e+00	 2.3159e-01	
 1.3994e+00	 2.3270e-01	
 1.3717e+00	 2.3808e-01	
 1.4076e+00	 2.3469e-01	
 1.3570e+00	 2.3715e-01	
 1.4319e+00	 2.3645e-01	
 1.4149e+00	 2.3979e-01	
 1.4181e+00	 2.2614e-01	
 1.3842e+00	 2.3299e-01	
 1.3864e+00	 2.3223e-01	
 1.4534e+00	 2.2804e-01	
 1.3818e+00	 2.4482e-01	
 1.4343e+00	 2.3250e-01	
 1.3855e+00	 2.3611e-01	
 1.4098e+00	 2.3416e-01	
 1.4136e+00	 2.4242e-01	
 1.4471e+00	 2.2979e-01	
 1.4269e+00	 2.3495e-01	
 1.3772e+00	 2.4390e-01	
 1.4100e+00	 2.3233e-01	
 1.3927e+00	 2.4052e-01	
 1.4037e+00	 2.3496e-01	
 1.3562e+00	 2.3542e-01	
 1.4140e+00	 2.3662e-01	
 1.3225e+00	 2.3473e-01	
 1.3868e+00	 2.3261e-01	
 1.3735e+00	 2.3527e-01	
 1.3790e+00	 2.3718e-01	
 1.3837e+00	 2.4089e-01	
 1.3691e+00	 2.3633e-01	
 1.4398e+00	 2.3460e-01	
 1.3424e+00	 2.3323e-01	
 1.3581e+00	 2.3379e-01	
 1.3524e+00	 2.3218e-01	
 1.3529e+00	 2.4236e-01	
 1.3769e+00	 2.3054e-01	
 1.3577e+00	 2.3958e-01	
 1.3541e+00	 2.3320e-01	
 1.4241e+00	 2.3291e-01	
 1.4497e+00	 2.2265e-01	
 1.3834e+00	 2.3389e-01	
 1.3546e+00	 2.3440e-01	
 1.3793e+00	 2.3135e-01	
 1.3589e+00	 2.3749e-01	
 1.3790e+00	 2.3130e-01	
 1.3720e+00	 2.3824e-01	
 1.3974e+00	 2.2574e-01	
 1.3727e+00	 2.3046e-01	
 1.3929e+00	 2.2968e-01	
 1.3890e+00	 2.3270e-01	
 1.3449e+00	 2.3221e-01	
 1.3573e+00	 2.3264e-01	
 1.3495e+00	 2.2814e-01	
 1.3522e+00	 2.3326e-01	
 1.3990e+00	 2.3084e-01	
 1.4358e+00	 2.2894e-01	
 1.3942e+00	 2.3009e-01	
 1.4083e+00	 2.2991e-01	
 1.3850e+00	 2.2656e-01	
 1.3631e+00	 2.3381e-01	
 1.3656e+00	 2.3043e-01	
 1.3274e+00	 2.3344e-01	
 1.3715e+00	 2.3482e-01	
 1.3671e+00	 2.3075e-01	
 1.3705e+00	 2.3436e-01	
 1.3835e+00	 2.3206e-01	
 1.3680e+00	 2.3092e-01	
 1.3327e+00	 2.3047e-01	
 1.3882e+00	 2.2817e-01	
 1.3156e+00	 2.3763e-01	
 1.3240e+00	 2.3367e-01	
 1.3407e+00	 2.3206e-01	
 1.3973e+00	 2.2872e-01	
 1.3456e+00	 2.3337e-01	
 1.3398e+00	 2.3030e-01	
 1.3666e+00	 2.3251e-01	
 1.3148e+00	 2.3250e-01	
 1.3150e+00	 2.2819e-01	
 1.3115e+00	 2.2948e-01	
 1.3847e+00	 2.2469e-01	
 1.3980e+00	 2.2739e-01	
 1.3785e+00	 2.3150e-01	
 1.3676e+00	 2.2196e-01	
 1.2998e+00	 2.3559e-01	
 1.3603e+00	 2.3417e-01	
 1.3464e+00	 2.2252e-01	
 1.3292e+00	 2.3310e-01	
 1.3445e+00	 2.3088e-01	
 1.3276e+00	 2.2772e-01	
 1.2927e+00	 2.3279e-01	
 1.3293e+00	 2.3486e-01	
 1.3717e+00	 2.1724e-01	
 1.3459e+00	 2.3308e-01	
 1.3509e+00	 2.2172e-01	
 1.3214e+00	 2.3172e-01	
 1.3545e+00	 2.3022e-01	
 1.3563e+00	 2.2706e-01	
 1.3198e+00	 2.2862e-01	
 1.3121e+00	 2.3022e-01	
 1.3068e+00	 2.3298e-01	
 1.3384e+00	 2.2504e-01	
 1.3178e+00	 2.3005e-01	
 1.3344e+00	 2.3560e-01	
 1.3504e+00	 2.2428e-01	
 1.3499e+00	 2.2743e-01	
 1.3349e+00	 2.2844e-01	
 1.3171e+00	 2.2763e-01	
 1.3105e+00	 2.2879e-01	
 1.3357e+00	 2.2763e-01	
 1.3460e+00	 2.2393e-01	
 1.2801e+00	 2.3190e-01	
 1.3520e+00	 2.3073e-01	
 1.2747e+00	 2.3143e-01	
 1.3117e+00	 2.3378e-01	
 1.3209e+00	 2.2727e-01	
 1.3013e+00	 2.3328e-01	
 1.3257e+00	 2.2675e-01	
 1.2846e+00	 2.2946e-01	
 1.3244e+00	 2.3317e-01	
 1.3484e+00	 2.2495e-01	
 1.3389e+00	 2.2845e-01	
 1.3633e+00	 2.3290e-01	
 1.3591e+00	 2.2910e-01	
 1.3361e+00	 2.3436e-01	
 1.3315e+00	 2.2920e-01	
 1.3514e+00	 2.3171e-01	
 1.3707e+00	 2.2132e-01	
 1.3628e+00	 2.2663e-01	
 1.3140e+00	 2.3676e-01	
 1.3202e+00	 2.2745e-01	
 1.4177e+00	 2.2730e-01	
 1.3342e+00	 2.3550e-01	
 1.3605e+00	 2.2962e-01	
 1.3241e+00	 2.3280e-01	
 1.3280e+00	 2.2531e-01	
 1.3889e+00	 2.3214e-01	
 1.3221e+00	 2.3435e-01	
 1.3988e+00	 2.2449e-01	
 1.3167e+00	 2.3679e-01	
 1.3625e+00	 2.2955e-01	
 1.3023e+00	 2.3384e-01	
 1.2966e+00	 2.3259e-01	
 1.2748e+00	 2.3381e-01	
 1.2534e+00	 2.3170e-01	
 1.3058e+00	 2.3365e-01	
 1.3273e+00	 2.2784e-01	
 1.2755e+00	 2.3266e-01	
 1.2874e+00	 2.3036e-01	
 1.3198e+00	 2.3457e-01	
 1.2767e+00	 2.3011e-01	
 1.2914e+00	 2.2754e-01	
 1.2967e+00	 2.3317e-01	
 1.3071e+00	 2.3050e-01	
 1.3538e+00	 2.2764e-01	
 1.3421e+00	 2.3257e-01	
 1.3410e+00	 2.2683e-01	
 1.2956e+00	 2.3006e-01	
 1.3357e+00	 2.2937e-01	
 1.3145e+00	 2.3268e-01	
 1.3347e+00	 2.2975e-01	
 1.2791e+00	 2.3688e-01	
 1.2929e+00	 2.2934e-01	
 1.2863e+00	 2.3021e-01	
 1.3259e+00	 2.2538e-01	
 1.2642e+00	 2.3107e-01	
 1.2889e+00	 2.2844e-01	
 1.2958e+00	 2.3407e-01	
 1.2689e+00	 2.3127e-01	
 1.3259e+00	 2.2930e-01	
 1.2982e+00	 2.3056e-01	
 1.2844e+00	 2.2604e-01	
 1.2474e+00	 2.3600e-01	
 1.2407e+00	 2.3504e-01	
 1.2941e+00	 2.3270e-01	
 1.2815e+00	 2.3234e-01	
 1.2684e+00	 2.3614e-01	
 1.2870e+00	 2.3294e-01	
 1.3066e+00	 2.3214e-01	
 1.3012e+00	 2.3194e-01	
 1.2934e+00	 2.3000e-01	
 1.3114e+00	 2.2777e-01	
 1.2601e+00	 2.3303e-01	
 1.2621e+00	 2.3727e-01	
 1.2838e+00	 2.2733e-01	
 1.2890e+00	 2.2970e-01	
 1.2763e+00	 2.3493e-01	
 1.2982e+00	 2.3121e-01	
 1.2933e+00	 2.3326e-01	
 1.2764e+00	 2.2547e-01	
 1.3081e+00	 2.3124e-01	
 1.2839e+00	 2.2845e-01	
 1.3016e+00	 2.2803e-01	
 1.2650e+00	 2.3742e-01	
 1.2677e+00	 2.3096e-01	
 1.2393e+00	 2.3186e-01	
 1.2572e+00	 2.3143e-01	
 1.2895e+00	 2.2610e-01	
 1.2362e+00	 2.3535e-01	
 1.2690e+00	 2.3007e-01	
 1.2614e+00	 2.2739e-01	
 1.2274e+00	 2.3455e-01	
 1.2837e+00	 2.2786e-01	
 1.2549e+00	 2.3669e-01	
 1.2698e+00	 2.2838e-01	
 1.2558e+00	 2.2721e-01	
 1.2807e+00	 2.3216e-01	
 1.2811e+00	 2.2974e-01	
 1.3103e+00	 2.2261e-01	
 1.2580e+00	 2.3242e-01	
 1.2573e+00	 2.3363e-01	
 1.2540e+00	 2.2819e-01	
 1.3428e+00	 2.2721e-01	
 1.2377e+00	 2.3248e-01	
 1.2810e+00	 2.2752e-01	
 1.2708e+00	 2.2308e-01	
 1.2992e+00	 2.2426e-01	
 1.2412e+00	 2.3268e-01	
 1.2925e+00	 2.2167e-01	
 1.2011e+00	 2.3365e-01	
 1.2940e+00	 2.3029e-01	
 1.2555e+00	 2.3587e-01	
 1.2449e+00	 2.3841e-01	
 1.2959e+00	 2.2571e-01	
 1.2639e+00	 2.2535e-01	
 1.2506e+00	 2.3065e-01	
 1.2694e+00	 2.2695e-01	
 1.2816e+00	 2.2572e-01	
 1.2236e+00	 2.3009e-01	
 1.2141e+00	 2.3155e-01	
 1.2922e+00	 2.2242e-01	
 1.2312e+00	 2.2854e-01	
 1.2614e+00	 2.2520e-01	
 1.3058e+00	 2.1923e-01	
 1.2940e+00	 2.1907e-01	
 1.2578e+00	 2.2643e-01	
 1.2355e+00	 2.3503e-01	
 1.2864e+00	 2.2488e-01	
 1.2789e+00	 2.2293e-01	
 1.2259e+00	 2.2843e-01	
 1.2947e+00	 2.2165e-01	
 1.2763e+00	 2.2289e-01	
 1.2750e+00	 2.2541e-01	
 1.2616e+00	 2.2527e-01	
 1.2424e+00	 2.2414e-01	
 1.2784e+00	 2.2778e-01	
 1.3085e+00	 2.2399e-01	
 1.2611e+00	 2.2739e-01	
 1.2683e+00	 2.2696e-01	
 1.2890e+00	 2.2314e-01	
 1.2420e+00	 2.3248e-01	
 1.3012e+00	 2.2393e-01	
 1.2777e+00	 2.2622e-01	
 1.2940e+00	 2.2355e-01	
 1.2783e+00	 2.2764e-01	
 1.2909e+00	 2.2742e-01	
 1.3326e+00	 2.2191e-01	
 1.3172e+00	 2.1860e-01	
 1.2982e+00	 2.3077e-01	
 1.2798e+00	 2.2650e-01	
 1.2619e+00	 2.2701e-01	
 1.2617e+00	 2.2847e-01	
 1.2804e+00	 2.2876e-01	
 1.3095e+00	 2.2235e-01	
