Hiber-loss	LSTM-Loss	
 5.6465e+00	 2.8347e-01	
 5.7021e+00	 2.8638e-01	
 5.6947e+00	 2.9257e-01	
 5.6994e+00	 2.8719e-01	
 5.7518e+00	 2.9093e-01	
 5.6790e+00	 2.8351e-01	
 5.6682e+00	 2.9314e-01	
 5.6792e+00	 2.8563e-01	
 5.6560e+00	 2.8493e-01	
 5.6648e+00	 2.8411e-01	
 5.6818e+00	 2.7893e-01	
 5.6556e+00	 2.8673e-01	
 5.6647e+00	 2.8597e-01	
 5.6646e+00	 2.7832e-01	
 5.6462e+00	 2.9027e-01	
 5.6193e+00	 2.7893e-01	
 5.6362e+00	 2.8271e-01	
 5.6222e+00	 2.8174e-01	
 5.6561e+00	 2.8437e-01	
 5.6221e+00	 2.8491e-01	
 5.6588e+00	 2.7942e-01	
 5.6238e+00	 2.8907e-01	
 5.6221e+00	 2.8377e-01	
 5.6123e+00	 2.7381e-01	
 5.5881e+00	 2.8205e-01	
 5.6617e+00	 2.8114e-01	
 5.6207e+00	 2.8346e-01	
 5.6317e+00	 2.7204e-01	
 5.5890e+00	 2.8406e-01	
 5.6334e+00	 2.7529e-01	
 5.6370e+00	 2.8458e-01	
 5.6293e+00	 2.7815e-01	
 5.6134e+00	 2.7992e-01	
 5.6246e+00	 2.7706e-01	
 5.6661e+00	 2.7540e-01	
 5.6147e+00	 2.7803e-01	
 5.6160e+00	 2.7408e-01	
 5.6126e+00	 2.7389e-01	
 5.5901e+00	 2.7330e-01	
 5.5688e+00	 2.8074e-01	
 5.5983e+00	 2.7381e-01	
 5.5897e+00	 2.7996e-01	
 5.5099e+00	 2.7748e-01	
 5.5488e+00	 2.7523e-01	
 5.5621e+00	 2.7216e-01	
 5.5641e+00	 2.8175e-01	
 5.5681e+00	 2.6714e-01	
 5.5783e+00	 2.7714e-01	
 5.5439e+00	 2.8030e-01	
 5.5242e+00	 2.7346e-01	
 5.5862e+00	 2.7692e-01	
 5.5581e+00	 2.6922e-01	
 5.5286e+00	 2.6707e-01	
 5.5623e+00	 2.7502e-01	
 5.5612e+00	 2.7548e-01	
 5.5966e+00	 2.7393e-01	
 5.6223e+00	 2.8107e-01	
 5.5268e+00	 2.6340e-01	
 5.5603e+00	 2.7057e-01	
 5.5272e+00	 2.6857e-01	
 5.5941e+00	 2.6734e-01	
 5.5189e+00	 2.6661e-01	
 5.5325e+00	 2.7402e-01	
 5.5179e+00	 2.7142e-01	
 5.5142e+00	 2.6554e-01	
 5.5248e+00	 2.6143e-01	
 5.5188e+00	 2.7670e-01	
 5.4836e+00	 2.6696e-01	
 5.5218e+00	 2.6845e-01	
 5.5407e+00	 2.6977e-01	
 5.5240e+00	 2.6717e-01	
 5.5376e+00	 2.6417e-01	
 5.5158e+00	 2.6400e-01	
 5.5483e+00	 2.6554e-01	
 5.5109e+00	 2.6385e-01	
 5.4777e+00	 2.5939e-01	
 5.5063e+00	 2.6604e-01	
 5.4798e+00	 2.6848e-01	
 5.5072e+00	 2.7190e-01	
 5.5355e+00	 2.6393e-01	
 5.5171e+00	 2.7001e-01	
 5.5265e+00	 2.7092e-01	
 5.5282e+00	 2.6459e-01	
 5.5423e+00	 2.6352e-01	
 5.5421e+00	 2.7706e-01	
 5.5394e+00	 2.6581e-01	
 5.5056e+00	 2.6692e-01	
 5.5454e+00	 2.6469e-01	
 5.5461e+00	 2.6713e-01	
 5.5148e+00	 2.6755e-01	
 5.5197e+00	 2.6304e-01	
 5.4901e+00	 2.7141e-01	
 5.5313e+00	 2.6703e-01	
 5.4886e+00	 2.6560e-01	
 5.5023e+00	 2.5922e-01	
 5.5107e+00	 2.5970e-01	
 5.4861e+00	 2.6359e-01	
 5.5057e+00	 2.6555e-01	
 5.4845e+00	 2.6522e-01	
 5.5056e+00	 2.6689e-01	
 5.4584e+00	 2.6266e-01	
 5.4482e+00	 2.5820e-01	
 5.4860e+00	 2.6863e-01	
 5.4690e+00	 2.6341e-01	
 5.4445e+00	 2.6950e-01	
 5.4327e+00	 2.6308e-01	
 5.4881e+00	 2.6772e-01	
 5.4197e+00	 2.6247e-01	
 5.4866e+00	 2.6247e-01	
 5.4745e+00	 2.5628e-01	
 5.4715e+00	 2.5862e-01	
 5.4454e+00	 2.6780e-01	
 5.4204e+00	 2.6161e-01	
 5.4339e+00	 2.6089e-01	
 5.4673e+00	 2.5540e-01	
 5.4621e+00	 2.5449e-01	
 5.4706e+00	 2.6017e-01	
 5.4622e+00	 2.5573e-01	
 5.4166e+00	 2.6969e-01	
 5.4136e+00	 2.5818e-01	
 5.4181e+00	 2.5492e-01	
 5.4382e+00	 2.5643e-01	
 5.4218e+00	 2.5776e-01	
 5.3838e+00	 2.6338e-01	
 5.3592e+00	 2.5978e-01	
 5.3961e+00	 2.4848e-01	
 5.3632e+00	 2.5796e-01	
 5.3802e+00	 2.5843e-01	
 5.3405e+00	 2.5950e-01	
 5.3663e+00	 2.6083e-01	
 5.3721e+00	 2.5774e-01	
 5.3621e+00	 2.5927e-01	
 5.3430e+00	 2.5650e-01	
 5.3051e+00	 2.6357e-01	
 5.3100e+00	 2.5736e-01	
 5.3295e+00	 2.5301e-01	
 5.3073e+00	 2.5488e-01	
 5.3539e+00	 2.5710e-01	
 5.3448e+00	 2.5715e-01	
 5.3408e+00	 2.5545e-01	
 5.3209e+00	 2.5850e-01	
 5.3119e+00	 2.5236e-01	
 5.2888e+00	 2.5593e-01	
 5.3153e+00	 2.5317e-01	
 5.3051e+00	 2.5296e-01	
 5.2801e+00	 2.5243e-01	
 5.2705e+00	 2.5776e-01	
 5.3087e+00	 2.5553e-01	
 5.3129e+00	 2.5197e-01	
 5.2851e+00	 2.5153e-01	
 5.2518e+00	 2.5440e-01	
 5.2980e+00	 2.5442e-01	
 5.3381e+00	 2.5076e-01	
 5.2329e+00	 2.5172e-01	
 5.2660e+00	 2.5709e-01	
 5.2653e+00	 2.5853e-01	
 5.2470e+00	 2.5441e-01	
 5.2191e+00	 2.5418e-01	
 5.2595e+00	 2.4865e-01	
 5.2102e+00	 2.4793e-01	
 5.2005e+00	 2.5202e-01	
 5.2299e+00	 2.5361e-01	
 5.2172e+00	 2.4646e-01	
 5.2342e+00	 2.5148e-01	
 5.2203e+00	 2.5385e-01	
 5.1681e+00	 2.5096e-01	
 5.2441e+00	 2.4683e-01	
 5.2579e+00	 2.4193e-01	
 5.2033e+00	 2.5144e-01	
 5.2178e+00	 2.4877e-01	
 5.2233e+00	 2.4994e-01	
 5.1764e+00	 2.4859e-01	
 5.2358e+00	 2.4724e-01	
 5.2215e+00	 2.4974e-01	
 5.2109e+00	 2.5925e-01	
 5.2048e+00	 2.4688e-01	
 5.2298e+00	 2.5098e-01	
 5.2370e+00	 2.5422e-01	
 5.2291e+00	 2.5271e-01	
 5.2365e+00	 2.5331e-01	
 5.2552e+00	 2.5251e-01	
 5.2009e+00	 2.5500e-01	
 5.2359e+00	 2.5533e-01	
 5.1674e+00	 2.5357e-01	
 5.2093e+00	 2.4749e-01	
 5.1852e+00	 2.4764e-01	
 5.1995e+00	 2.5385e-01	
 5.1863e+00	 2.4969e-01	
 5.2166e+00	 2.4722e-01	
 5.1504e+00	 2.5281e-01	
 5.1403e+00	 2.5891e-01	
 5.1638e+00	 2.5434e-01	
 5.1885e+00	 2.5778e-01	
 5.1313e+00	 2.4671e-01	
 5.1446e+00	 2.5288e-01	
 5.1166e+00	 2.5357e-01	
 5.1926e+00	 2.5044e-01	
 5.1179e+00	 2.4829e-01	
 5.1287e+00	 2.4480e-01	
 5.1457e+00	 2.5092e-01	
 5.1361e+00	 2.4916e-01	
 5.1368e+00	 2.5532e-01	
 5.1543e+00	 2.3909e-01	
 5.1792e+00	 2.5369e-01	
 5.1017e+00	 2.5373e-01	
 5.0961e+00	 2.5082e-01	
 5.0882e+00	 2.4653e-01	
 5.1302e+00	 2.4756e-01	
 5.1403e+00	 2.4829e-01	
 5.1436e+00	 2.4458e-01	
 5.1476e+00	 2.5034e-01	
 5.1357e+00	 2.5105e-01	
 5.1448e+00	 2.4829e-01	
 5.1424e+00	 2.5283e-01	
 5.1476e+00	 2.5643e-01	
 5.1198e+00	 2.5590e-01	
 5.2995e+00	 2.5486e-01	
 5.2459e+00	 2.5478e-01	
 5.0776e+00	 2.4986e-01	
 5.1531e+00	 2.5856e-01	
 5.0575e+00	 2.4199e-01	
 5.1073e+00	 2.4311e-01	
 5.1578e+00	 2.4314e-01	
 5.2779e+00	 2.5278e-01	
 5.2864e+00	 2.5193e-01	
 5.1915e+00	 2.5283e-01	
 5.1052e+00	 2.6039e-01	
 5.1141e+00	 2.5563e-01	
 5.0842e+00	 2.4555e-01	
 5.1457e+00	 2.4995e-01	
 5.1944e+00	 2.5129e-01	
 5.1925e+00	 2.4837e-01	
 5.2032e+00	 2.4662e-01	
 5.1187e+00	 2.4836e-01	
 5.1215e+00	 2.5080e-01	
 5.0761e+00	 2.5718e-01	
 5.0998e+00	 2.5090e-01	
 5.1562e+00	 2.4992e-01	
 5.1446e+00	 2.5515e-01	
 5.1693e+00	 2.5142e-01	
 5.1431e+00	 2.4610e-01	
 5.1524e+00	 2.5309e-01	
 5.0965e+00	 2.5314e-01	
 5.0932e+00	 2.5266e-01	
 5.1094e+00	 2.5412e-01	
 5.1348e+00	 2.4814e-01	
 5.1288e+00	 2.4624e-01	
 5.1510e+00	 2.5500e-01	
 5.1785e+00	 2.4640e-01	
 5.1307e+00	 2.4160e-01	
 5.1186e+00	 2.5314e-01	
 5.0793e+00	 2.5203e-01	
 5.0555e+00	 2.4960e-01	
 5.1283e+00	 2.5794e-01	
 5.0891e+00	 2.4307e-01	
 5.1201e+00	 2.5370e-01	
 5.1319e+00	 2.5041e-01	
 5.0862e+00	 2.5076e-01	
 5.0931e+00	 2.4935e-01	
 5.1007e+00	 2.5352e-01	
 5.1088e+00	 2.5042e-01	
 5.0988e+00	 2.5110e-01	
 5.0624e+00	 2.4867e-01	
 5.0790e+00	 2.4220e-01	
 5.0858e+00	 2.5095e-01	
 5.0337e+00	 2.4957e-01	
 5.0491e+00	 2.5114e-01	
 5.0267e+00	 2.4138e-01	
 5.0550e+00	 2.5333e-01	
 5.0360e+00	 2.5168e-01	
 5.0608e+00	 2.4646e-01	
 5.0026e+00	 2.4452e-01	
 5.0085e+00	 2.4874e-01	
 5.0366e+00	 2.5388e-01	
 5.0274e+00	 2.4477e-01	
 5.0551e+00	 2.4554e-01	
 5.0489e+00	 2.5512e-01	
 5.0349e+00	 2.4811e-01	
 4.9822e+00	 2.4506e-01	
 5.0113e+00	 2.5148e-01	
 5.0187e+00	 2.4897e-01	
 5.0337e+00	 2.5059e-01	
 5.0271e+00	 2.4613e-01	
 5.0426e+00	 2.4864e-01	
 5.0486e+00	 2.4507e-01	
 5.0600e+00	 2.4438e-01	
 4.9792e+00	 2.4205e-01	
 5.0040e+00	 2.4879e-01	
 4.9771e+00	 2.4509e-01	
 4.9978e+00	 2.4775e-01	
 5.0318e+00	 2.4609e-01	
 4.9809e+00	 2.5145e-01	
 4.9913e+00	 2.5400e-01	
 5.0136e+00	 2.4381e-01	
 4.9408e+00	 2.4365e-01	
 4.9960e+00	 2.4890e-01	
 4.9585e+00	 2.4524e-01	
 4.9641e+00	 2.4655e-01	
 4.9426e+00	 2.4961e-01	
 4.9889e+00	 2.5207e-01	
 4.9509e+00	 2.5821e-01	
 4.9662e+00	 2.5113e-01	
 4.9654e+00	 2.5122e-01	
 4.9317e+00	 2.4702e-01	
 4.9719e+00	 2.5079e-01	
 4.9286e+00	 2.4480e-01	
 4.9449e+00	 2.5086e-01	
 4.9431e+00	 2.5084e-01	
 4.9724e+00	 2.5130e-01	
 4.9373e+00	 2.5493e-01	
 4.9223e+00	 2.5618e-01	
 4.9562e+00	 2.4978e-01	
 4.9640e+00	 2.4827e-01	
 4.9398e+00	 2.4966e-01	
 4.9631e+00	 2.5246e-01	
 4.9319e+00	 2.4859e-01	
 4.9428e+00	 2.5004e-01	
 4.9217e+00	 2.4440e-01	
 4.9109e+00	 2.4554e-01	
 4.9167e+00	 2.4417e-01	
 4.9396e+00	 2.4915e-01	
 4.9249e+00	 2.4982e-01	
 4.9162e+00	 2.4735e-01	
 4.9134e+00	 2.5134e-01	
 4.9249e+00	 2.4962e-01	
 4.9424e+00	 2.4038e-01	
 4.9430e+00	 2.4453e-01	
 4.9372e+00	 2.4550e-01	
 4.8770e+00	 2.4924e-01	
 4.8923e+00	 2.4526e-01	
 4.9062e+00	 2.4664e-01	
 4.8922e+00	 2.4387e-01	
 4.8802e+00	 2.4291e-01	
 4.8568e+00	 2.5104e-01	
 4.8825e+00	 2.4638e-01	
 4.8791e+00	 2.4671e-01	
 4.9126e+00	 2.4318e-01	
 4.8500e+00	 2.5012e-01	
 4.8427e+00	 2.5307e-01	
 4.8421e+00	 2.4206e-01	
 4.8392e+00	 2.4457e-01	
 4.8677e+00	 2.3950e-01	
 4.8654e+00	 2.4060e-01	
 4.8870e+00	 2.4239e-01	
 4.8629e+00	 2.4095e-01	
 4.8285e+00	 2.4375e-01	
 4.8274e+00	 2.5149e-01	
 4.8322e+00	 2.4471e-01	
 4.8344e+00	 2.4322e-01	
 4.8493e+00	 2.4472e-01	
 4.8476e+00	 2.4766e-01	
 4.8436e+00	 2.4654e-01	
 4.8420e+00	 2.4306e-01	
 4.8358e+00	 2.5131e-01	
 4.8162e+00	 2.4021e-01	
 4.8092e+00	 2.4233e-01	
 4.8167e+00	 2.3930e-01	
 4.8026e+00	 2.4345e-01	
 4.8277e+00	 2.4434e-01	
 4.8291e+00	 2.4224e-01	
 4.8352e+00	 2.4968e-01	
 4.8242e+00	 2.4377e-01	
 4.8172e+00	 2.4699e-01	
 4.7877e+00	 2.3362e-01	
 4.8170e+00	 2.4404e-01	
 4.7807e+00	 2.4132e-01	
 4.8095e+00	 2.3956e-01	
 4.7762e+00	 2.4328e-01	
 4.7766e+00	 2.3043e-01	
 4.8075e+00	 2.4140e-01	
 4.7604e+00	 2.4351e-01	
 4.7919e+00	 2.4747e-01	
 4.7482e+00	 2.3934e-01	
 4.7936e+00	 2.4266e-01	
 4.7776e+00	 2.4043e-01	
 4.7545e+00	 2.4132e-01	
 4.7640e+00	 2.4319e-01	
 4.7300e+00	 2.3775e-01	
 4.8004e+00	 2.3847e-01	
 4.7653e+00	 2.4144e-01	
 4.7481e+00	 2.3730e-01	
 4.7528e+00	 2.4489e-01	
 4.7321e+00	 2.4667e-01	
 4.7172e+00	 2.3593e-01	
 4.7206e+00	 2.4142e-01	
 4.7238e+00	 2.4123e-01	
 4.7427e+00	 2.4047e-01	
 4.7057e+00	 2.3947e-01	
 4.7289e+00	 2.3859e-01	
 4.7407e+00	 2.4087e-01	
 4.7500e+00	 2.3711e-01	
 4.7423e+00	 2.4074e-01	
 4.7096e+00	 2.4086e-01	
 4.6961e+00	 2.4461e-01	
 4.7037e+00	 2.4457e-01	
 4.7306e+00	 2.4074e-01	
 4.6985e+00	 2.4296e-01	
 4.6715e+00	 2.3590e-01	
 4.6903e+00	 2.3289e-01	
 4.6880e+00	 2.3795e-01	
 4.6964e+00	 2.4019e-01	
 4.6794e+00	 2.3941e-01	
 4.6420e+00	 2.3823e-01	
 4.6516e+00	 2.4142e-01	
 4.6601e+00	 2.4143e-01	
 4.6834e+00	 2.3612e-01	
 4.6780e+00	 2.3044e-01	
 4.6530e+00	 2.4248e-01	
 4.6696e+00	 2.3949e-01	
 4.6593e+00	 2.3809e-01	
 4.6636e+00	 2.4174e-01	
 4.6626e+00	 2.4155e-01	
 4.6495e+00	 2.4091e-01	
 4.6534e+00	 2.3853e-01	
 4.6486e+00	 2.4048e-01	
 4.6686e+00	 2.3708e-01	
 4.6609e+00	 2.3651e-01	
 4.6450e+00	 2.3987e-01	
 4.6600e+00	 2.3910e-01	
 4.6301e+00	 2.3432e-01	
 4.6358e+00	 2.3674e-01	
 4.6469e+00	 2.3458e-01	
 4.6128e+00	 2.3392e-01	
 4.5787e+00	 2.3728e-01	
 4.6265e+00	 2.4155e-01	
 4.6064e+00	 2.3483e-01	
 4.6409e+00	 2.3448e-01	
 4.6510e+00	 2.4454e-01	
 4.6170e+00	 2.2936e-01	
 4.6579e+00	 2.4158e-01	
 4.6448e+00	 2.3485e-01	
 4.6508e+00	 2.3631e-01	
 4.6449e+00	 2.4285e-01	
 4.6125e+00	 2.3901e-01	
 4.6111e+00	 2.3401e-01	
 4.6498e+00	 2.3247e-01	
 4.6111e+00	 2.3357e-01	
 4.6142e+00	 2.4054e-01	
 4.5848e+00	 2.4719e-01	
 4.5928e+00	 2.4030e-01	
 4.5529e+00	 2.3917e-01	
 4.6052e+00	 2.3814e-01	
 4.6013e+00	 2.3343e-01	
 4.5936e+00	 2.3805e-01	
 4.5665e+00	 2.3768e-01	
 4.5512e+00	 2.3514e-01	
 4.5538e+00	 2.3447e-01	
 4.5629e+00	 2.3580e-01	
 4.5535e+00	 2.2954e-01	
 4.5611e+00	 2.3262e-01	
 4.5639e+00	 2.3549e-01	
 4.5603e+00	 2.3707e-01	
 4.5860e+00	 2.3038e-01	
 4.5604e+00	 2.4072e-01	
 4.5363e+00	 2.3945e-01	
 4.5561e+00	 2.3576e-01	
 4.5233e+00	 2.3282e-01	
 4.5882e+00	 2.3889e-01	
 4.5838e+00	 2.3702e-01	
 4.5435e+00	 2.3609e-01	
 4.5623e+00	 2.4313e-01	
 4.5463e+00	 2.3366e-01	
 4.5471e+00	 2.3591e-01	
 4.5528e+00	 2.3899e-01	
 4.5081e+00	 2.3457e-01	
 4.5263e+00	 2.3565e-01	
 4.5412e+00	 2.3979e-01	
 4.5495e+00	 2.2877e-01	
 4.5255e+00	 2.3780e-01	
 4.5374e+00	 2.3049e-01	
 4.5195e+00	 2.3248e-01	
 4.5285e+00	 2.2851e-01	
 4.5409e+00	 2.2873e-01	
 4.5315e+00	 2.3196e-01	
 4.5409e+00	 2.3645e-01	
 4.5436e+00	 2.3445e-01	
 4.5274e+00	 2.3762e-01	
 4.5230e+00	 2.3395e-01	
 4.5012e+00	 2.4005e-01	
 4.5533e+00	 2.2617e-01	
 4.4989e+00	 2.3321e-01	
 4.4841e+00	 2.3227e-01	
 4.5182e+00	 2.2828e-01	
 4.4848e+00	 2.4389e-01	
 4.4753e+00	 2.3236e-01	
 4.4833e+00	 2.3604e-01	
 4.5218e+00	 2.3331e-01	
 4.4819e+00	 2.4295e-01	
 4.4832e+00	 2.3043e-01	
 4.4712e+00	 2.3426e-01	
 4.4984e+00	 2.4285e-01	
 4.4876e+00	 2.3028e-01	
 4.4853e+00	 2.4068e-01	
 4.4738e+00	 2.3512e-01	
 4.4675e+00	 2.3509e-01	
 4.4750e+00	 2.3664e-01	
 4.4671e+00	 2.3459e-01	
 4.5116e+00	 2.3312e-01	
 4.4710e+00	 2.3555e-01	
 4.4647e+00	 2.3757e-01	
 4.4603e+00	 2.4225e-01	
 4.4530e+00	 2.3687e-01	
 4.4842e+00	 2.3638e-01	
 4.4688e+00	 2.3515e-01	
 4.4546e+00	 2.3641e-01	
 4.4694e+00	 2.3464e-01	
 4.4455e+00	 2.4393e-01	
 4.4786e+00	 2.3315e-01	
 4.4484e+00	 2.4061e-01	
 4.4285e+00	 2.3564e-01	
 4.4761e+00	 2.3514e-01	
 4.5035e+00	 2.2560e-01	
 4.5032e+00	 2.3748e-01	
 4.4515e+00	 2.3986e-01	
 4.4545e+00	 2.3467e-01	
 4.4560e+00	 2.4096e-01	
 4.4543e+00	 2.3487e-01	
 4.4478e+00	 2.4227e-01	
 4.4490e+00	 2.2864e-01	
 4.4505e+00	 2.3528e-01	
 4.4583e+00	 2.3546e-01	
 4.4679e+00	 2.3817e-01	
 4.4437e+00	 2.3699e-01	
 4.4553e+00	 2.3696e-01	
 4.4251e+00	 2.3211e-01	
 4.4562e+00	 2.3804e-01	
 4.4730e+00	 2.3540e-01	
 4.4564e+00	 2.3207e-01	
 4.4324e+00	 2.3483e-01	
 4.4486e+00	 2.3484e-01	
 4.4361e+00	 2.3112e-01	
 4.4673e+00	 2.3823e-01	
 4.4243e+00	 2.3457e-01	
 4.4449e+00	 2.3718e-01	
 4.4461e+00	 2.3947e-01	
 4.4300e+00	 2.3383e-01	
 4.4270e+00	 2.3916e-01	
 4.4504e+00	 2.3711e-01	
 4.4326e+00	 2.3306e-01	
 4.4651e+00	 2.3534e-01	
 4.4099e+00	 2.3085e-01	
 4.4233e+00	 2.4185e-01	
 4.4135e+00	 2.3858e-01	
 4.4151e+00	 2.3657e-01	
 4.4053e+00	 2.3234e-01	
 4.3988e+00	 2.3825e-01	
 4.4074e+00	 2.3340e-01	
 4.4230e+00	 2.3909e-01	
 4.3815e+00	 2.3689e-01	
 4.4035e+00	 2.3418e-01	
 4.3631e+00	 2.3394e-01	
 4.3554e+00	 2.2958e-01	
 4.3660e+00	 2.3199e-01	
 4.3728e+00	 2.3723e-01	
 4.3749e+00	 2.2819e-01	
 4.3728e+00	 2.4084e-01	
 4.3752e+00	 2.3945e-01	
 4.3742e+00	 2.2865e-01	
 4.3495e+00	 2.3883e-01	
 4.3783e+00	 2.3510e-01	
 4.3818e+00	 2.3268e-01	
 4.3495e+00	 2.3592e-01	
 4.3824e+00	 2.3847e-01	
 4.3582e+00	 2.1908e-01	
 4.3603e+00	 2.3615e-01	
 4.3330e+00	 2.2379e-01	
 4.3487e+00	 2.3362e-01	
 4.3880e+00	 2.3257e-01	
 4.3553e+00	 2.3016e-01	
 4.3529e+00	 2.3293e-01	
 4.3645e+00	 2.3395e-01	
 4.3471e+00	 2.3653e-01	
 4.3524e+00	 2.2971e-01	
 4.3290e+00	 2.3271e-01	
 4.3282e+00	 2.4036e-01	
 4.3509e+00	 2.2783e-01	
 4.3707e+00	 2.3082e-01	
 4.3558e+00	 2.3156e-01	
 4.3304e+00	 2.3090e-01	
 4.3610e+00	 2.3260e-01	
 4.3668e+00	 2.3019e-01	
 4.3606e+00	 2.2793e-01	
 4.3415e+00	 2.3516e-01	
 4.3805e+00	 2.3280e-01	
 4.3274e+00	 2.3657e-01	
 4.3247e+00	 2.3709e-01	
 4.3418e+00	 2.3322e-01	
 4.3641e+00	 2.3907e-01	
 4.3614e+00	 2.3122e-01	
 4.3334e+00	 2.3530e-01	
 4.3269e+00	 2.3899e-01	
 4.3212e+00	 2.3122e-01	
 4.3256e+00	 2.3162e-01	
 4.3154e+00	 2.3720e-01	
 4.3483e+00	 2.3050e-01	
 4.3121e+00	 2.3850e-01	
 4.3173e+00	 2.3426e-01	
 4.3205e+00	 2.3563e-01	
 4.3274e+00	 2.2840e-01	
 4.3166e+00	 2.3100e-01	
 4.3233e+00	 2.4316e-01	
 4.3250e+00	 2.3216e-01	
 4.3807e+00	 2.3194e-01	
 4.3264e+00	 2.4093e-01	
 4.3234e+00	 2.3448e-01	
 4.3169e+00	 2.3772e-01	
 4.3186e+00	 2.3001e-01	
 4.3130e+00	 2.3572e-01	
 4.3076e+00	 2.3891e-01	
 4.3119e+00	 2.3050e-01	
 4.3046e+00	 2.4276e-01	
 4.2833e+00	 2.3175e-01	
 4.3127e+00	 2.3883e-01	
 4.2973e+00	 2.3718e-01	
 4.2629e+00	 2.3744e-01	
 4.2826e+00	 2.3637e-01	
 4.3164e+00	 2.3822e-01	
 4.2878e+00	 2.3160e-01	
 4.2859e+00	 2.3678e-01	
 4.2804e+00	 2.3724e-01	
 4.3059e+00	 2.3803e-01	
 4.2638e+00	 2.3545e-01	
 4.2727e+00	 2.3087e-01	
 4.2819e+00	 2.3961e-01	
 4.2873e+00	 2.3535e-01	
 4.3032e+00	 2.3159e-01	
 4.2772e+00	 2.3773e-01	
 4.2595e+00	 2.3138e-01	
 4.2495e+00	 2.3327e-01	
 4.2540e+00	 2.3410e-01	
 4.2473e+00	 2.3682e-01	
 4.2358e+00	 2.3214e-01	
 4.2699e+00	 2.3981e-01	
 4.2593e+00	 2.3518e-01	
 4.2373e+00	 2.3430e-01	
 4.2590e+00	 2.2957e-01	
 4.2285e+00	 2.3779e-01	
 4.2427e+00	 2.3333e-01	
 4.2640e+00	 2.3798e-01	
 4.2245e+00	 2.3586e-01	
 4.2264e+00	 2.3374e-01	
 4.2260e+00	 2.3316e-01	
 4.2523e+00	 2.3147e-01	
 4.2415e+00	 2.4021e-01	
 4.2309e+00	 2.4022e-01	
 4.2630e+00	 2.3628e-01	
 4.2636e+00	 2.3701e-01	
 4.2286e+00	 2.4032e-01	
 4.2437e+00	 2.3818e-01	
 4.2355e+00	 2.3562e-01	
 4.2186e+00	 2.3340e-01	
 4.2195e+00	 2.3325e-01	
 4.2174e+00	 2.3219e-01	
 4.2364e+00	 2.3686e-01	
 4.2173e+00	 2.4110e-01	
 4.2350e+00	 2.3111e-01	
 4.2272e+00	 2.3288e-01	
 4.2393e+00	 2.3788e-01	
 4.2520e+00	 2.3544e-01	
 4.1967e+00	 2.3751e-01	
 4.2222e+00	 2.3113e-01	
 4.2567e+00	 2.3498e-01	
 4.2267e+00	 2.3042e-01	
 4.2378e+00	 2.3015e-01	
 4.2098e+00	 2.3946e-01	
 4.2352e+00	 2.3359e-01	
 4.1943e+00	 2.3464e-01	
 4.2294e+00	 2.3461e-01	
 4.2092e+00	 2.3066e-01	
 4.1999e+00	 2.3942e-01	
