Hiber-loss	LSTM-Loss	
 2.2430e+00	 2.1780e-01	
 2.3055e+00	 2.1481e-01	
 2.2716e+00	 2.1827e-01	
 2.3413e+00	 2.1778e-01	
 2.2661e+00	 2.2061e-01	
 2.2566e+00	 2.1709e-01	
 2.2128e+00	 2.2188e-01	
 2.3045e+00	 2.1782e-01	
 2.2699e+00	 2.2164e-01	
 2.2850e+00	 2.2320e-01	
 2.2807e+00	 2.1580e-01	
 2.2158e+00	 2.2389e-01	
 2.2329e+00	 2.2264e-01	
 2.2941e+00	 2.1608e-01	
 2.2062e+00	 2.2442e-01	
 2.2551e+00	 2.1474e-01	
 2.2373e+00	 2.1812e-01	
 2.1860e+00	 2.1779e-01	
 2.1853e+00	 2.2390e-01	
 2.2973e+00	 2.2210e-01	
 2.2626e+00	 2.1867e-01	
 2.1605e+00	 2.2610e-01	
 2.2497e+00	 2.2382e-01	
 2.2571e+00	 2.1461e-01	
 2.2153e+00	 2.2089e-01	
 2.2547e+00	 2.1858e-01	
 2.2312e+00	 2.2154e-01	
 2.1939e+00	 2.1567e-01	
 2.2422e+00	 2.2321e-01	
 2.1987e+00	 2.1874e-01	
 2.2012e+00	 2.2396e-01	
 2.2982e+00	 2.1927e-01	
 2.2416e+00	 2.2370e-01	
 2.1976e+00	 2.2320e-01	
 2.2593e+00	 2.2093e-01	
 2.2630e+00	 2.2473e-01	
 2.3131e+00	 2.1964e-01	
 2.2195e+00	 2.2179e-01	
 2.2880e+00	 2.1867e-01	
 2.2982e+00	 2.2427e-01	
 2.3116e+00	 2.2037e-01	
 2.2641e+00	 2.2603e-01	
 2.2820e+00	 2.2309e-01	
 2.2773e+00	 2.2501e-01	
 2.2696e+00	 2.2141e-01	
 2.2122e+00	 2.2737e-01	
 2.2312e+00	 2.1637e-01	
 2.2720e+00	 2.2452e-01	
 2.1947e+00	 2.2721e-01	
 2.1967e+00	 2.2160e-01	
 2.2622e+00	 2.2605e-01	
 2.2734e+00	 2.2023e-01	
 2.2766e+00	 2.2122e-01	
 2.2072e+00	 2.2513e-01	
 2.3015e+00	 2.2802e-01	
 2.2267e+00	 2.2809e-01	
 2.2679e+00	 2.3267e-01	
 2.2854e+00	 2.1917e-01	
 2.2261e+00	 2.2332e-01	
 2.2017e+00	 2.2502e-01	
 2.2084e+00	 2.2333e-01	
 2.2116e+00	 2.2478e-01	
 2.1594e+00	 2.2892e-01	
 2.1915e+00	 2.2944e-01	
 2.2072e+00	 2.2540e-01	
 2.2607e+00	 2.2314e-01	
 2.2165e+00	 2.3358e-01	
 2.2313e+00	 2.2564e-01	
 2.2527e+00	 2.2867e-01	
 2.2361e+00	 2.3093e-01	
 2.3040e+00	 2.3076e-01	
 2.2519e+00	 2.2582e-01	
 2.3141e+00	 2.2793e-01	
 2.2261e+00	 2.3100e-01	
 2.2190e+00	 2.2840e-01	
 2.2283e+00	 2.2538e-01	
 2.1658e+00	 2.3048e-01	
 2.2079e+00	 2.3120e-01	
 2.1715e+00	 2.3159e-01	
 2.2164e+00	 2.2832e-01	
 2.2143e+00	 2.3061e-01	
 2.1993e+00	 2.3220e-01	
 2.2240e+00	 2.2686e-01	
 2.2512e+00	 2.2927e-01	
 2.1905e+00	 2.3714e-01	
 2.2041e+00	 2.2854e-01	
 2.2179e+00	 2.3175e-01	
 2.2659e+00	 2.2936e-01	
 2.1474e+00	 2.3159e-01	
 2.2269e+00	 2.3236e-01	
 2.2618e+00	 2.2934e-01	
 2.2438e+00	 2.3478e-01	
 2.2393e+00	 2.3299e-01	
 2.2088e+00	 2.3529e-01	
 2.2500e+00	 2.2898e-01	
 2.2494e+00	 2.2865e-01	
 2.2152e+00	 2.3184e-01	
 2.2478e+00	 2.3663e-01	
 2.1980e+00	 2.3632e-01	
 2.1627e+00	 2.3740e-01	
 2.2179e+00	 2.3400e-01	
 2.2014e+00	 2.3144e-01	
 2.2345e+00	 2.3870e-01	
 2.3023e+00	 2.3609e-01	
 2.1384e+00	 2.4180e-01	
 2.2847e+00	 2.3494e-01	
 2.2486e+00	 2.4177e-01	
 2.2673e+00	 2.3709e-01	
 2.1961e+00	 2.3451e-01	
 2.2575e+00	 2.3192e-01	
 2.2477e+00	 2.3579e-01	
 2.1706e+00	 2.4009e-01	
 2.1854e+00	 2.3887e-01	
 2.1863e+00	 2.3766e-01	
 2.2114e+00	 2.3285e-01	
 2.2277e+00	 2.3254e-01	
 2.2392e+00	 2.3762e-01	
 2.2491e+00	 2.3641e-01	
 2.1628e+00	 2.4742e-01	
 2.2373e+00	 2.3753e-01	
 2.2383e+00	 2.3771e-01	
 2.1847e+00	 2.4074e-01	
 2.2325e+00	 2.4268e-01	
 2.1859e+00	 2.4358e-01	
 2.2263e+00	 2.3983e-01	
 2.2432e+00	 2.3218e-01	
 2.1696e+00	 2.3946e-01	
 2.2435e+00	 2.4304e-01	
 2.1791e+00	 2.4149e-01	
 2.2246e+00	 2.4514e-01	
 2.1999e+00	 2.4107e-01	
 2.2308e+00	 2.4323e-01	
 2.1970e+00	 2.3980e-01	
 2.1931e+00	 2.4771e-01	
 2.1967e+00	 2.4113e-01	
 2.2539e+00	 2.3827e-01	
 2.2116e+00	 2.4269e-01	
 2.1228e+00	 2.4468e-01	
 2.1529e+00	 2.4339e-01	
 2.2141e+00	 2.4111e-01	
 2.1132e+00	 2.4443e-01	
 2.2104e+00	 2.4132e-01	
 2.1862e+00	 2.4244e-01	
 2.2615e+00	 2.3996e-01	
 2.2629e+00	 2.3918e-01	
 2.2308e+00	 2.3709e-01	
 2.1605e+00	 2.4401e-01	
 2.2142e+00	 2.4251e-01	
 2.2437e+00	 2.3903e-01	
 2.2066e+00	 2.4039e-01	
 2.1453e+00	 2.4198e-01	
 2.1518e+00	 2.4114e-01	
 2.2006e+00	 2.3916e-01	
 2.1629e+00	 2.3815e-01	
 2.1937e+00	 2.4435e-01	
 2.1206e+00	 2.4652e-01	
 2.1441e+00	 2.4190e-01	
 2.1360e+00	 2.4104e-01	
 2.2036e+00	 2.3963e-01	
 2.1435e+00	 2.3989e-01	
 2.0732e+00	 2.4432e-01	
 2.1138e+00	 2.4674e-01	
 2.1907e+00	 2.3831e-01	
 2.1421e+00	 2.4486e-01	
 2.1807e+00	 2.4450e-01	
 2.1439e+00	 2.4166e-01	
 2.2349e+00	 2.3832e-01	
 2.2527e+00	 2.3545e-01	
 2.1384e+00	 2.4391e-01	
 2.1492e+00	 2.4376e-01	
 2.1876e+00	 2.4265e-01	
 2.1851e+00	 2.4333e-01	
 2.1817e+00	 2.4217e-01	
 2.1970e+00	 2.4524e-01	
 2.1596e+00	 2.5273e-01	
 2.1622e+00	 2.4087e-01	
 2.1346e+00	 2.4517e-01	
 2.1148e+00	 2.4677e-01	
 2.1201e+00	 2.4609e-01	
 2.1230e+00	 2.4772e-01	
 2.1858e+00	 2.4814e-01	
 2.1710e+00	 2.4763e-01	
 2.1985e+00	 2.5161e-01	
 2.1872e+00	 2.4701e-01	
 2.2365e+00	 2.4254e-01	
 2.2209e+00	 2.4125e-01	
 2.2094e+00	 2.4917e-01	
 2.1913e+00	 2.4670e-01	
 2.2340e+00	 2.4321e-01	
 2.2363e+00	 2.4929e-01	
 2.1989e+00	 2.5289e-01	
 2.1421e+00	 2.5075e-01	
 2.1453e+00	 2.5358e-01	
 2.1740e+00	 2.4452e-01	
 2.1454e+00	 2.4997e-01	
 2.1366e+00	 2.5247e-01	
 2.2000e+00	 2.4726e-01	
 2.2094e+00	 2.4883e-01	
 2.1820e+00	 2.4557e-01	
 2.1467e+00	 2.5002e-01	
 2.1393e+00	 2.4769e-01	
 2.1290e+00	 2.5146e-01	
 2.2601e+00	 2.4214e-01	
 2.1564e+00	 2.5274e-01	
 2.1787e+00	 2.5350e-01	
 2.1569e+00	 2.5006e-01	
 2.1660e+00	 2.4781e-01	
 2.2384e+00	 2.4912e-01	
 2.2566e+00	 2.4804e-01	
 2.2274e+00	 2.4520e-01	
 2.1828e+00	 2.4968e-01	
 2.2105e+00	 2.5218e-01	
 2.1698e+00	 2.4973e-01	
 2.2018e+00	 2.5030e-01	
 2.2167e+00	 2.5335e-01	
 2.1986e+00	 2.5355e-01	
 2.1366e+00	 2.4345e-01	
 2.2318e+00	 2.5609e-01	
 2.1406e+00	 2.5568e-01	
 2.3170e+00	 2.6308e-01	
 2.2562e+00	 2.5285e-01	
 2.1682e+00	 2.4393e-01	
 2.1077e+00	 2.3730e-01	
 2.0623e+00	 2.4663e-01	
 2.1186e+00	 2.4997e-01	
 2.2575e+00	 2.5468e-01	
 2.2351e+00	 2.6353e-01	
 2.2712e+00	 2.6042e-01	
 2.2214e+00	 2.5149e-01	
 2.1743e+00	 2.5221e-01	
 2.0931e+00	 2.4975e-01	
 2.1332e+00	 2.4698e-01	
 2.1959e+00	 2.4611e-01	
 2.1687e+00	 2.5183e-01	
 2.1858e+00	 2.5463e-01	
 2.1259e+00	 2.6072e-01	
 2.1514e+00	 2.5421e-01	
 2.1199e+00	 2.4945e-01	
 2.0818e+00	 2.5188e-01	
 2.1191e+00	 2.5193e-01	
 2.1542e+00	 2.4749e-01	
 2.1949e+00	 2.5419e-01	
 2.2794e+00	 2.5444e-01	
 2.1535e+00	 2.5671e-01	
 2.1695e+00	 2.5682e-01	
 2.1629e+00	 2.5017e-01	
 2.1229e+00	 2.4785e-01	
 2.0683e+00	 2.5436e-01	
 2.2236e+00	 2.5096e-01	
 2.2380e+00	 2.4559e-01	
 2.0939e+00	 2.5582e-01	
 2.1654e+00	 2.5568e-01	
 2.1661e+00	 2.5252e-01	
 2.1867e+00	 2.6117e-01	
 2.2116e+00	 2.4508e-01	
 2.1656e+00	 2.5462e-01	
 2.1815e+00	 2.4875e-01	
 2.2077e+00	 2.5307e-01	
 2.1782e+00	 2.5189e-01	
 2.2034e+00	 2.5660e-01	
 2.1422e+00	 2.5190e-01	
 2.1395e+00	 2.5247e-01	
 2.1329e+00	 2.4984e-01	
 2.1740e+00	 2.4360e-01	
 2.1374e+00	 2.5432e-01	
 2.0959e+00	 2.5033e-01	
 2.0777e+00	 2.4864e-01	
 2.1558e+00	 2.4401e-01	
 2.0718e+00	 2.5446e-01	
 2.0915e+00	 2.5472e-01	
 2.1886e+00	 2.4972e-01	
 2.1544e+00	 2.4827e-01	
 2.1386e+00	 2.4938e-01	
 2.1810e+00	 2.5699e-01	
 2.2238e+00	 2.4807e-01	
 2.1954e+00	 2.4954e-01	
 2.0992e+00	 2.5662e-01	
 2.1993e+00	 2.5140e-01	
 2.1824e+00	 2.4735e-01	
 2.1168e+00	 2.5403e-01	
 2.1121e+00	 2.5395e-01	
 2.1378e+00	 2.5425e-01	
 2.1289e+00	 2.4879e-01	
 2.1216e+00	 2.5287e-01	
 2.1368e+00	 2.5100e-01	
 2.1894e+00	 2.4902e-01	
 2.1412e+00	 2.4760e-01	
 2.1398e+00	 2.5247e-01	
 2.1774e+00	 2.4749e-01	
 2.1582e+00	 2.4953e-01	
 2.1392e+00	 2.4832e-01	
 2.1055e+00	 2.5363e-01	
 2.1352e+00	 2.5521e-01	
 2.2252e+00	 2.4888e-01	
 2.1796e+00	 2.4907e-01	
 2.1972e+00	 2.5419e-01	
 2.1802e+00	 2.5068e-01	
 2.1381e+00	 2.5091e-01	
 2.1500e+00	 2.5068e-01	
 2.1447e+00	 2.5327e-01	
 2.0884e+00	 2.6046e-01	
 2.1508e+00	 2.5237e-01	
 2.1185e+00	 2.5086e-01	
 2.1368e+00	 2.5071e-01	
 2.1375e+00	 2.5333e-01	
 2.1621e+00	 2.4896e-01	
 2.1410e+00	 2.5356e-01	
 2.1083e+00	 2.5273e-01	
 2.1146e+00	 2.5347e-01	
 2.1449e+00	 2.5606e-01	
 2.1499e+00	 2.5913e-01	
 2.1116e+00	 2.5509e-01	
 2.1591e+00	 2.5139e-01	
 2.2047e+00	 2.5461e-01	
 2.1241e+00	 2.5732e-01	
 2.1629e+00	 2.5493e-01	
 2.1459e+00	 2.5345e-01	
 2.1447e+00	 2.4806e-01	
 2.1324e+00	 2.4987e-01	
 2.1483e+00	 2.5077e-01	
 2.1444e+00	 2.5653e-01	
 2.1824e+00	 2.5475e-01	
 2.1431e+00	 2.5207e-01	
 2.1457e+00	 2.5947e-01	
 2.2039e+00	 2.5517e-01	
 2.2269e+00	 2.4676e-01	
 2.2171e+00	 2.5281e-01	
 2.1790e+00	 2.5058e-01	
 2.1526e+00	 2.5504e-01	
 2.1516e+00	 2.5227e-01	
 2.1234e+00	 2.5555e-01	
 2.0837e+00	 2.5410e-01	
 2.1718e+00	 2.5243e-01	
 2.1076e+00	 2.5892e-01	
 2.1150e+00	 2.5417e-01	
 2.0879e+00	 2.5551e-01	
 2.1444e+00	 2.5325e-01	
 2.0629e+00	 2.5860e-01	
 2.0996e+00	 2.5969e-01	
 2.1361e+00	 2.5132e-01	
 2.1532e+00	 2.5476e-01	
 2.1622e+00	 2.5191e-01	
 2.1740e+00	 2.5170e-01	
 2.1584e+00	 2.5099e-01	
 2.0736e+00	 2.5057e-01	
 2.1003e+00	 2.5415e-01	
 2.0980e+00	 2.5771e-01	
 2.1269e+00	 2.5346e-01	
 2.1107e+00	 2.5401e-01	
 2.1167e+00	 2.5488e-01	
 2.1005e+00	 2.5686e-01	
 2.0724e+00	 2.5703e-01	
 2.1408e+00	 2.5349e-01	
 2.1106e+00	 2.6116e-01	
 2.1402e+00	 2.5172e-01	
 2.0855e+00	 2.5202e-01	
 2.1484e+00	 2.5061e-01	
 2.1170e+00	 2.5493e-01	
 2.1485e+00	 2.5525e-01	
 2.1181e+00	 2.5555e-01	
 2.1135e+00	 2.6069e-01	
 2.1010e+00	 2.5737e-01	
 2.1557e+00	 2.5978e-01	
 2.1271e+00	 2.4624e-01	
 2.0344e+00	 2.5476e-01	
 2.0608e+00	 2.5388e-01	
 2.1130e+00	 2.5026e-01	
 2.0966e+00	 2.5426e-01	
 2.1386e+00	 2.4349e-01	
 2.1001e+00	 2.5460e-01	
 2.1418e+00	 2.5492e-01	
 2.1195e+00	 2.5860e-01	
 2.0807e+00	 2.5165e-01	
 2.0692e+00	 2.5519e-01	
 2.1322e+00	 2.5279e-01	
 2.1435e+00	 2.5500e-01	
 2.0887e+00	 2.5391e-01	
 2.0997e+00	 2.5266e-01	
 2.1210e+00	 2.5114e-01	
 2.1284e+00	 2.5429e-01	
 2.1068e+00	 2.5081e-01	
 2.0035e+00	 2.5775e-01	
 2.0315e+00	 2.5911e-01	
 2.1175e+00	 2.4949e-01	
 2.1225e+00	 2.5675e-01	
 2.0605e+00	 2.5454e-01	
 2.0625e+00	 2.5189e-01	
 2.0988e+00	 2.5243e-01	
 2.1178e+00	 2.4971e-01	
 2.1253e+00	 2.5587e-01	
 2.1194e+00	 2.5354e-01	
 2.0900e+00	 2.5427e-01	
 2.0877e+00	 2.5630e-01	
 2.0449e+00	 2.6033e-01	
 2.0699e+00	 2.5850e-01	
 2.1173e+00	 2.5571e-01	
 2.0877e+00	 2.5813e-01	
 2.1215e+00	 2.5107e-01	
 2.1497e+00	 2.4800e-01	
 2.1392e+00	 2.5412e-01	
 2.0863e+00	 2.5676e-01	
 2.0594e+00	 2.5673e-01	
 2.1139e+00	 2.5505e-01	
 2.1409e+00	 2.5820e-01	
 2.0546e+00	 2.5883e-01	
 2.1466e+00	 2.5585e-01	
 2.1493e+00	 2.4757e-01	
 2.1021e+00	 2.6081e-01	
 2.1050e+00	 2.5488e-01	
 2.1428e+00	 2.5521e-01	
 2.1187e+00	 2.6050e-01	
 2.1010e+00	 2.5917e-01	
 2.1013e+00	 2.5914e-01	
 2.1361e+00	 2.5660e-01	
 2.0570e+00	 2.5980e-01	
 2.0730e+00	 2.5731e-01	
 2.0350e+00	 2.5577e-01	
 2.0210e+00	 2.5652e-01	
 2.0154e+00	 2.5636e-01	
 2.0251e+00	 2.5255e-01	
 2.0148e+00	 2.5651e-01	
 2.0976e+00	 2.5530e-01	
 2.0360e+00	 2.5336e-01	
 2.0893e+00	 2.5863e-01	
 2.0481e+00	 2.6055e-01	
 2.0740e+00	 2.5317e-01	
 2.0664e+00	 2.5369e-01	
 2.0248e+00	 2.6192e-01	
 2.1268e+00	 2.4935e-01	
 2.0126e+00	 2.6047e-01	
 2.0522e+00	 2.5387e-01	
 2.0543e+00	 2.5512e-01	
 2.0261e+00	 2.6428e-01	
 2.0629e+00	 2.5831e-01	
 2.0451e+00	 2.5384e-01	
 2.0606e+00	 2.5239e-01	
 2.0659e+00	 2.5301e-01	
 2.0436e+00	 2.5820e-01	
 2.0541e+00	 2.6454e-01	
 2.0813e+00	 2.5922e-01	
 2.0435e+00	 2.5908e-01	
 2.0411e+00	 2.5839e-01	
 2.1068e+00	 2.5423e-01	
 2.0751e+00	 2.5771e-01	
 2.0643e+00	 2.5778e-01	
 2.0749e+00	 2.5332e-01	
 2.0133e+00	 2.5338e-01	
 1.9873e+00	 2.5590e-01	
 2.0589e+00	 2.5134e-01	
 2.0209e+00	 2.5272e-01	
 1.9972e+00	 2.5831e-01	
 2.0017e+00	 2.5700e-01	
 2.0477e+00	 2.5378e-01	
 1.9853e+00	 2.6194e-01	
 2.0135e+00	 2.6165e-01	
 1.9946e+00	 2.5806e-01	
 1.9836e+00	 2.5721e-01	
 2.0632e+00	 2.6177e-01	
 2.0926e+00	 2.5833e-01	
 2.0094e+00	 2.5754e-01	
 2.0379e+00	 2.6474e-01	
 2.0773e+00	 2.5910e-01	
 2.0289e+00	 2.6126e-01	
 2.0850e+00	 2.6162e-01	
 1.9923e+00	 2.5845e-01	
 2.0322e+00	 2.6209e-01	
 2.0263e+00	 2.6255e-01	
 2.1237e+00	 2.5440e-01	
 2.0186e+00	 2.6203e-01	
 2.0892e+00	 2.5524e-01	
 2.0247e+00	 2.5802e-01	
 2.0476e+00	 2.5488e-01	
 2.0047e+00	 2.5426e-01	
 1.9541e+00	 2.5461e-01	
 1.9862e+00	 2.6302e-01	
 1.9656e+00	 2.5628e-01	
 1.9949e+00	 2.6186e-01	
 1.9814e+00	 2.6155e-01	
 2.0201e+00	 2.6568e-01	
 2.1383e+00	 2.4948e-01	
 1.9928e+00	 2.5728e-01	
 1.9521e+00	 2.5704e-01	
 2.0483e+00	 2.5500e-01	
 1.9941e+00	 2.6648e-01	
 2.0828e+00	 2.5806e-01	
 1.9857e+00	 2.6080e-01	
 2.0803e+00	 2.6071e-01	
 2.0153e+00	 2.6868e-01	
 2.0978e+00	 2.5648e-01	
 2.0408e+00	 2.5775e-01	
 1.9989e+00	 2.6780e-01	
 2.0394e+00	 2.5670e-01	
 1.9751e+00	 2.6443e-01	
 2.0074e+00	 2.6263e-01	
 2.0083e+00	 2.5838e-01	
 2.0225e+00	 2.5999e-01	
 1.9177e+00	 2.5949e-01	
 1.9768e+00	 2.5954e-01	
 1.9909e+00	 2.5975e-01	
 1.9577e+00	 2.6422e-01	
 1.9861e+00	 2.6895e-01	
 2.0238e+00	 2.6286e-01	
 2.0422e+00	 2.6118e-01	
 1.9773e+00	 2.6145e-01	
 2.0674e+00	 2.6163e-01	
 2.0258e+00	 2.5947e-01	
 1.9443e+00	 2.6941e-01	
 2.0167e+00	 2.6086e-01	
 1.9906e+00	 2.6819e-01	
 2.0460e+00	 2.6276e-01	
 2.0187e+00	 2.6273e-01	
 2.1175e+00	 2.5321e-01	
 1.9969e+00	 2.6289e-01	
 2.0432e+00	 2.6563e-01	
 1.9522e+00	 2.5922e-01	
 1.9012e+00	 2.6601e-01	
 2.0372e+00	 2.5963e-01	
 1.9734e+00	 2.6590e-01	
 2.0115e+00	 2.5547e-01	
 1.9641e+00	 2.5996e-01	
 1.9497e+00	 2.5947e-01	
 1.9251e+00	 2.6227e-01	
 1.9777e+00	 2.6355e-01	
 1.9790e+00	 2.6306e-01	
 1.9425e+00	 2.5799e-01	
 1.9819e+00	 2.6593e-01	
 2.0505e+00	 2.6355e-01	
 2.0413e+00	 2.5882e-01	
 2.0366e+00	 2.6179e-01	
 2.0277e+00	 2.5961e-01	
 2.0231e+00	 2.6091e-01	
 1.9859e+00	 2.6303e-01	
 2.0253e+00	 2.6221e-01	
 1.9877e+00	 2.6520e-01	
 2.0393e+00	 2.6716e-01	
 2.0705e+00	 2.6419e-01	
 2.0184e+00	 2.6624e-01	
 2.0312e+00	 2.6497e-01	
 2.0035e+00	 2.6206e-01	
 2.0085e+00	 2.6292e-01	
 2.0119e+00	 2.6049e-01	
 1.9731e+00	 2.7178e-01	
 2.0337e+00	 2.6771e-01	
 2.0297e+00	 2.6639e-01	
 2.0652e+00	 2.6354e-01	
 2.0104e+00	 2.6753e-01	
 1.9893e+00	 2.6474e-01	
 1.9833e+00	 2.6836e-01	
 1.9982e+00	 2.6551e-01	
 2.0041e+00	 2.6088e-01	
 1.9622e+00	 2.6385e-01	
 2.0184e+00	 2.6123e-01	
 2.0177e+00	 2.6128e-01	
 1.9513e+00	 2.6786e-01	
 1.9957e+00	 2.5913e-01	
 1.9228e+00	 2.7084e-01	
 1.9529e+00	 2.7146e-01	
 1.9904e+00	 2.6050e-01	
 1.9647e+00	 2.6802e-01	
 1.9792e+00	 2.6655e-01	
 1.9640e+00	 2.6425e-01	
 1.9080e+00	 2.6713e-01	
 1.9766e+00	 2.6954e-01	
 2.0151e+00	 2.5394e-01	
 1.9533e+00	 2.6883e-01	
 1.9783e+00	 2.5893e-01	
 1.9155e+00	 2.6739e-01	
 2.0001e+00	 2.6721e-01	
 1.9620e+00	 2.6526e-01	
 1.9493e+00	 2.6703e-01	
 2.0172e+00	 2.6871e-01	
 2.0023e+00	 2.7141e-01	
 2.0516e+00	 2.6465e-01	
 2.0350e+00	 2.6734e-01	
 1.9500e+00	 2.7345e-01	
 2.0294e+00	 2.6326e-01	
 2.0141e+00	 2.6573e-01	
 1.9801e+00	 2.6949e-01	
 1.9674e+00	 2.6616e-01	
 1.9576e+00	 2.6950e-01	
 1.9682e+00	 2.6755e-01	
 1.9399e+00	 2.6257e-01	
 1.9087e+00	 2.6998e-01	
 1.9521e+00	 2.6720e-01	
 1.9378e+00	 2.7414e-01	
 1.9793e+00	 2.7242e-01	
 2.0083e+00	 2.6781e-01	
 1.9569e+00	 2.7204e-01	
 1.9991e+00	 2.6708e-01	
 1.9588e+00	 2.6921e-01	
 2.0093e+00	 2.7282e-01	
 1.9803e+00	 2.6453e-01	
 1.9742e+00	 2.6406e-01	
 1.9406e+00	 2.6920e-01	
 1.9464e+00	 2.6350e-01	
 1.9133e+00	 2.7033e-01	
 1.9567e+00	 2.6826e-01	
 1.9252e+00	 2.7079e-01	
 1.9966e+00	 2.6327e-01	
 1.9981e+00	 2.6845e-01	
 1.8844e+00	 2.7655e-01	
 1.9428e+00	 2.6903e-01	
 1.9333e+00	 2.6622e-01	
 1.9735e+00	 2.7574e-01	
 1.9968e+00	 2.6589e-01	
 1.9528e+00	 2.7232e-01	
 1.9812e+00	 2.6583e-01	
 1.9822e+00	 2.6921e-01	
 1.9838e+00	 2.7277e-01	
 1.9976e+00	 2.6632e-01	
 1.8783e+00	 2.7582e-01	
 1.9453e+00	 2.6529e-01	
 1.9424e+00	 2.7309e-01	
 1.9173e+00	 2.6933e-01	
 1.8860e+00	 2.6817e-01	
 1.8819e+00	 2.6969e-01	
 1.9370e+00	 2.7262e-01	
 1.9207e+00	 2.6914e-01	
 1.8947e+00	 2.6956e-01	
 1.8879e+00	 2.7188e-01	
 1.8991e+00	 2.7376e-01	
 1.8714e+00	 2.7360e-01	
 1.9225e+00	 2.6730e-01	
 1.9234e+00	 2.7428e-01	
 1.9184e+00	 2.6974e-01	
 1.9147e+00	 2.6642e-01	
 1.9594e+00	 2.7172e-01	
 1.9107e+00	 2.6582e-01	
 1.9108e+00	 2.6909e-01	
 1.9319e+00	 2.6776e-01	
 1.8965e+00	 2.7101e-01	
 1.9041e+00	 2.6763e-01	
 1.8904e+00	 2.7527e-01	
 1.8739e+00	 2.6959e-01	
 1.8953e+00	 2.7078e-01	
 1.9076e+00	 2.6454e-01	
 1.8783e+00	 2.7218e-01	
 1.8597e+00	 2.6706e-01	
 1.8950e+00	 2.7255e-01	
 1.8577e+00	 2.7016e-01	
 1.8929e+00	 2.7308e-01	
 1.9139e+00	 2.7043e-01	
 1.8890e+00	 2.6935e-01	
 1.8557e+00	 2.7507e-01	
 1.8435e+00	 2.7612e-01	
 1.9351e+00	 2.7279e-01	
 1.9145e+00	 2.7065e-01	
 1.8715e+00	 2.7684e-01	
 1.9190e+00	 2.7224e-01	
 1.8974e+00	 2.7197e-01	
 1.9238e+00	 2.6927e-01	
 1.8987e+00	 2.7014e-01	
 1.8947e+00	 2.7114e-01	
 1.8774e+00	 2.7453e-01	
 1.8288e+00	 2.7749e-01	
 1.8974e+00	 2.6811e-01	
 1.8442e+00	 2.7138e-01	
 1.8633e+00	 2.7587e-01	
 1.8467e+00	 2.7269e-01	
 1.8566e+00	 2.7469e-01	
 1.8703e+00	 2.6569e-01	
 1.8632e+00	 2.7259e-01	
 1.8330e+00	 2.6910e-01	
 1.8680e+00	 2.6867e-01	
 1.8365e+00	 2.7941e-01	
 1.8514e+00	 2.7244e-01	
 1.8214e+00	 2.7603e-01	
 1.8336e+00	 2.7318e-01	
 1.8927e+00	 2.6947e-01	
 1.8434e+00	 2.7553e-01	
 1.8562e+00	 2.7287e-01	
 1.8701e+00	 2.6854e-01	
 1.7909e+00	 2.7741e-01	
 1.8970e+00	 2.7115e-01	
 1.8366e+00	 2.8021e-01	
 1.8960e+00	 2.6988e-01	
 1.8697e+00	 2.7220e-01	
 1.8455e+00	 2.7551e-01	
 1.8823e+00	 2.7028e-01	
 1.9370e+00	 2.6550e-01	
 1.8689e+00	 2.7580e-01	
 1.8862e+00	 2.7748e-01	
 1.9195e+00	 2.7126e-01	
 1.8638e+00	 2.6940e-01	
 1.8661e+00	 2.7479e-01	
 1.8539e+00	 2.7143e-01	
 1.8956e+00	 2.6430e-01	
 1.8946e+00	 2.6781e-01	
 1.8346e+00	 2.7883e-01	
 1.9032e+00	 2.6768e-01	
 1.8228e+00	 2.7769e-01	
 1.8785e+00	 2.7148e-01	
 1.7775e+00	 2.7629e-01	
 1.8123e+00	 2.7755e-01	
 1.9002e+00	 2.6919e-01	
 1.8674e+00	 2.6847e-01	
 1.8279e+00	 2.7184e-01	
 1.8352e+00	 2.6999e-01	
 1.8251e+00	 2.6962e-01	
 1.7848e+00	 2.7473e-01	
 1.8330e+00	 2.7781e-01	
 1.8464e+00	 2.6750e-01	
 1.8220e+00	 2.7410e-01	
 1.8896e+00	 2.7143e-01	
 1.8803e+00	 2.6517e-01	
 1.8792e+00	 2.6513e-01	
 1.8100e+00	 2.7320e-01	
 1.8604e+00	 2.8122e-01	
 1.9065e+00	 2.7308e-01	
 1.8880e+00	 2.7009e-01	
 1.8243e+00	 2.7723e-01	
 1.9127e+00	 2.6744e-01	
 1.9061e+00	 2.7139e-01	
 1.8766e+00	 2.7505e-01	
 1.8610e+00	 2.7415e-01	
 1.9021e+00	 2.7576e-01	
 1.8628e+00	 2.7343e-01	
 1.9383e+00	 2.6990e-01	
 1.8583e+00	 2.7449e-01	
 1.8752e+00	 2.7414e-01	
 1.8675e+00	 2.7257e-01	
 1.8251e+00	 2.7692e-01	
 1.9041e+00	 2.7056e-01	
 1.8254e+00	 2.7529e-01	
 1.8504e+00	 2.7501e-01	
 1.8719e+00	 2.7769e-01	
 1.8708e+00	 2.7828e-01	
 1.8779e+00	 2.7053e-01	
 1.8736e+00	 2.6641e-01	
 1.8078e+00	 2.8021e-01	
 1.8339e+00	 2.7673e-01	
 1.7989e+00	 2.7672e-01	
 1.8146e+00	 2.7858e-01	
 1.8115e+00	 2.7427e-01	
 1.8202e+00	 2.7002e-01	
