Hiber-loss	LSTM-Loss	
 2.1459e+00	 2.1407e-01	
 2.1281e+00	 2.1851e-01	
 2.1915e+00	 2.0360e-01	
 2.1605e+00	 2.1412e-01	
 2.1465e+00	 2.1561e-01	
 2.1192e+00	 2.1471e-01	
 2.1288e+00	 2.1028e-01	
 2.1856e+00	 2.1238e-01	
 2.1443e+00	 2.1290e-01	
 2.1350e+00	 2.0878e-01	
 2.1002e+00	 2.1376e-01	
 2.1807e+00	 2.1498e-01	
 2.1208e+00	 2.1276e-01	
 2.1431e+00	 2.1452e-01	
 2.1846e+00	 2.1705e-01	
 2.1032e+00	 2.1493e-01	
 2.2165e+00	 2.1853e-01	
 2.2823e+00	 2.1992e-01	
 1.9513e+00	 2.1307e-01	
 2.2131e+00	 2.1881e-01	
 2.2752e+00	 2.0417e-01	
 2.1469e+00	 2.0444e-01	
 1.9807e+00	 2.0304e-01	
 1.9660e+00	 2.1294e-01	
 2.1099e+00	 2.1439e-01	
 2.1496e+00	 2.1594e-01	
 2.0212e+00	 2.2252e-01	
 2.2082e+00	 2.1913e-01	
 2.1329e+00	 2.0502e-01	
 2.0484e+00	 2.1127e-01	
 2.0084e+00	 2.1326e-01	
 2.1179e+00	 2.1005e-01	
 2.0792e+00	 2.0891e-01	
 2.0417e+00	 2.1150e-01	
 2.1617e+00	 2.1172e-01	
 2.1792e+00	 2.1664e-01	
 2.0872e+00	 2.1175e-01	
 2.1146e+00	 2.0969e-01	
 2.0655e+00	 2.1476e-01	
 2.0400e+00	 2.1212e-01	
 2.1100e+00	 2.0807e-01	
 2.1424e+00	 2.1579e-01	
 2.1604e+00	 2.1320e-01	
 2.0701e+00	 2.1455e-01	
 2.0576e+00	 2.1418e-01	
 2.0778e+00	 2.0858e-01	
 2.0626e+00	 2.0713e-01	
 2.0040e+00	 2.1527e-01	
 2.1150e+00	 2.0945e-01	
 2.1209e+00	 2.0614e-01	
 1.9938e+00	 2.1531e-01	
 2.0788e+00	 2.1429e-01	
 2.0850e+00	 2.1052e-01	
 2.0514e+00	 2.1936e-01	
 2.0940e+00	 2.0644e-01	
 2.0808e+00	 2.1636e-01	
 2.0296e+00	 2.1309e-01	
 2.1189e+00	 2.1409e-01	
 2.1057e+00	 2.1366e-01	
 2.0822e+00	 2.1653e-01	
 2.0186e+00	 2.1217e-01	
 2.0818e+00	 2.1242e-01	
 2.0746e+00	 2.1359e-01	
 2.1196e+00	 2.0688e-01	
 2.1046e+00	 2.1401e-01	
 2.0154e+00	 2.1235e-01	
 2.1041e+00	 2.1473e-01	
 2.0488e+00	 2.0556e-01	
 2.0812e+00	 2.1565e-01	
 2.0131e+00	 2.1265e-01	
 2.1404e+00	 2.0855e-01	
 2.0460e+00	 2.0634e-01	
 2.0883e+00	 2.1047e-01	
 2.0660e+00	 2.1489e-01	
 2.1266e+00	 2.0797e-01	
 2.0996e+00	 2.0903e-01	
 1.9885e+00	 2.1563e-01	
 2.1357e+00	 2.1072e-01	
 2.1187e+00	 2.0893e-01	
 1.9908e+00	 2.1405e-01	
 2.0532e+00	 2.1167e-01	
 1.9814e+00	 2.1429e-01	
 2.0106e+00	 2.1033e-01	
 1.9934e+00	 2.1267e-01	
 2.0168e+00	 2.0903e-01	
 2.0465e+00	 2.0906e-01	
 2.0585e+00	 2.0739e-01	
 2.1000e+00	 2.1308e-01	
 2.1506e+00	 2.0932e-01	
 1.9998e+00	 2.1127e-01	
 2.0587e+00	 2.0962e-01	
 2.0609e+00	 2.1561e-01	
 2.0624e+00	 2.1738e-01	
 2.0838e+00	 2.0841e-01	
 2.0681e+00	 2.0674e-01	
 2.1254e+00	 2.1402e-01	
 2.0415e+00	 2.1017e-01	
 2.1191e+00	 2.0969e-01	
 2.0935e+00	 2.1272e-01	
 2.0710e+00	 2.1503e-01	
 2.0779e+00	 2.1942e-01	
 2.1098e+00	 2.1304e-01	
 2.0783e+00	 2.1403e-01	
 2.0633e+00	 2.1057e-01	
 2.1158e+00	 2.1275e-01	
 2.0889e+00	 2.0735e-01	
 2.0428e+00	 2.1298e-01	
 1.9873e+00	 2.1276e-01	
 2.1149e+00	 2.1212e-01	
 2.0384e+00	 2.1802e-01	
 2.0629e+00	 2.1842e-01	
 2.0360e+00	 2.1362e-01	
 2.0937e+00	 2.1169e-01	
 2.0901e+00	 2.1321e-01	
 2.0046e+00	 2.1572e-01	
 2.0143e+00	 2.1439e-01	
 2.0502e+00	 2.1379e-01	
 2.0183e+00	 2.1102e-01	
 2.0437e+00	 2.0973e-01	
 2.0893e+00	 2.1017e-01	
 2.1192e+00	 2.1405e-01	
 2.1215e+00	 2.1566e-01	
 2.0697e+00	 2.1445e-01	
 2.0387e+00	 2.1744e-01	
 2.0871e+00	 2.1415e-01	
 2.1978e+00	 2.0786e-01	
 1.9879e+00	 2.1178e-01	
 2.1530e+00	 2.1219e-01	
 2.0574e+00	 2.1587e-01	
 2.0531e+00	 2.1456e-01	
 2.0566e+00	 2.1457e-01	
 2.0350e+00	 2.1169e-01	
 2.1228e+00	 2.1137e-01	
 2.0592e+00	 2.1905e-01	
 2.0460e+00	 2.1608e-01	
 2.1527e+00	 2.1498e-01	
 2.1363e+00	 2.1205e-01	
 2.0836e+00	 2.1808e-01	
 2.0799e+00	 2.1916e-01	
 2.0730e+00	 2.1135e-01	
 2.0779e+00	 2.1214e-01	
 2.0796e+00	 2.0830e-01	
 2.0926e+00	 2.0979e-01	
 2.0505e+00	 2.1042e-01	
 2.0366e+00	 2.0955e-01	
 2.0591e+00	 2.1148e-01	
 2.0501e+00	 2.1816e-01	
 2.0884e+00	 2.1186e-01	
 2.0554e+00	 2.1243e-01	
 2.0243e+00	 2.1314e-01	
 2.0533e+00	 2.1577e-01	
 2.0290e+00	 2.1443e-01	
 2.0620e+00	 2.1206e-01	
 2.1214e+00	 2.2054e-01	
 2.1182e+00	 2.0918e-01	
 2.0833e+00	 2.1038e-01	
 2.0450e+00	 2.0840e-01	
 2.1098e+00	 2.1094e-01	
 2.0410e+00	 2.1324e-01	
 2.1046e+00	 2.1236e-01	
 2.0521e+00	 2.1771e-01	
 1.9799e+00	 2.1344e-01	
 2.0025e+00	 2.1650e-01	
 2.0038e+00	 2.0467e-01	
 2.0078e+00	 2.1267e-01	
 1.9887e+00	 2.1077e-01	
 1.9783e+00	 2.0885e-01	
 1.9169e+00	 2.1298e-01	
 2.0312e+00	 2.0142e-01	
 2.0183e+00	 2.1115e-01	
 2.0332e+00	 2.1171e-01	
 2.0063e+00	 2.1368e-01	
 2.0316e+00	 2.0715e-01	
 1.9538e+00	 2.1124e-01	
 2.0298e+00	 2.0979e-01	
 1.9940e+00	 2.1284e-01	
 1.9261e+00	 2.1301e-01	
 1.9679e+00	 2.0801e-01	
 2.0394e+00	 2.1002e-01	
 1.9902e+00	 2.1220e-01	
 1.9788e+00	 2.0802e-01	
 1.9618e+00	 2.1485e-01	
 1.9497e+00	 2.1473e-01	
 1.9613e+00	 2.0778e-01	
 2.0160e+00	 2.1317e-01	
 1.9427e+00	 2.1174e-01	
 1.9394e+00	 2.1096e-01	
 1.9609e+00	 2.0817e-01	
 2.0115e+00	 2.0939e-01	
 2.0395e+00	 2.1179e-01	
 1.9519e+00	 2.0921e-01	
 1.9582e+00	 2.1225e-01	
 2.0182e+00	 2.1258e-01	
 1.9300e+00	 2.1458e-01	
 1.9797e+00	 2.1571e-01	
 1.9625e+00	 2.1208e-01	
 1.9623e+00	 2.1569e-01	
 1.9314e+00	 2.0879e-01	
 1.9628e+00	 2.0646e-01	
 2.0416e+00	 2.1127e-01	
 2.0069e+00	 2.1447e-01	
 1.9654e+00	 2.1112e-01	
 1.9494e+00	 2.0997e-01	
 1.9629e+00	 2.1213e-01	
 1.9449e+00	 2.1304e-01	
 2.0025e+00	 2.0749e-01	
 2.0137e+00	 2.0335e-01	
 1.9641e+00	 2.1461e-01	
 1.9271e+00	 2.1171e-01	
 1.9191e+00	 2.1160e-01	
 1.9277e+00	 2.1353e-01	
 1.9302e+00	 2.1154e-01	
 1.9553e+00	 2.1330e-01	
 1.8532e+00	 2.1085e-01	
 1.9225e+00	 2.1240e-01	
 1.9767e+00	 2.0981e-01	
 1.9896e+00	 2.0961e-01	
 1.9541e+00	 2.1294e-01	
 1.9171e+00	 2.1244e-01	
 1.9684e+00	 2.0774e-01	
 1.9948e+00	 2.1108e-01	
 2.0223e+00	 2.0683e-01	
 1.9490e+00	 2.0495e-01	
 1.9416e+00	 2.0804e-01	
 2.0120e+00	 2.1287e-01	
 1.9324e+00	 2.0412e-01	
 1.9206e+00	 2.0606e-01	
 1.8653e+00	 2.1512e-01	
 1.9703e+00	 2.0077e-01	
 1.9068e+00	 2.1185e-01	
 1.8775e+00	 2.0624e-01	
 1.9171e+00	 2.0811e-01	
 1.9191e+00	 2.1252e-01	
 1.9282e+00	 2.1006e-01	
 1.9397e+00	 2.0670e-01	
 1.9493e+00	 2.0414e-01	
 1.9512e+00	 2.0608e-01	
 1.8955e+00	 2.1148e-01	
 1.9002e+00	 2.1634e-01	
 1.9881e+00	 2.1200e-01	
 1.9223e+00	 2.1234e-01	
 1.9291e+00	 2.1087e-01	
 2.0103e+00	 2.0647e-01	
 1.9433e+00	 2.1099e-01	
 1.9808e+00	 2.0934e-01	
 1.9852e+00	 2.0825e-01	
 1.9603e+00	 2.0840e-01	
 1.9313e+00	 2.0873e-01	
 1.8863e+00	 2.0368e-01	
 1.9381e+00	 2.0712e-01	
 1.9393e+00	 2.1068e-01	
 1.9069e+00	 2.1053e-01	
 1.9242e+00	 2.0701e-01	
 1.8777e+00	 2.1258e-01	
 1.9291e+00	 2.1354e-01	
 1.8893e+00	 2.0842e-01	
 1.9490e+00	 2.0721e-01	
 1.9234e+00	 2.1133e-01	
 1.9605e+00	 2.0970e-01	
 1.9207e+00	 2.0910e-01	
 1.9045e+00	 2.1432e-01	
 2.0109e+00	 2.0770e-01	
 1.8514e+00	 2.1126e-01	
 1.9578e+00	 2.1221e-01	
 1.8790e+00	 2.0855e-01	
 1.8374e+00	 2.1119e-01	
 1.8881e+00	 2.1568e-01	
 2.0282e+00	 2.0795e-01	
 1.9506e+00	 2.1376e-01	
 1.8717e+00	 2.0738e-01	
 1.9022e+00	 2.0974e-01	
 1.8835e+00	 2.0538e-01	
 1.8976e+00	 2.0385e-01	
 1.9525e+00	 2.0419e-01	
 1.9507e+00	 2.1122e-01	
 1.9551e+00	 2.0974e-01	
 1.9323e+00	 2.0980e-01	
 1.9185e+00	 2.0793e-01	
 1.9150e+00	 2.1152e-01	
 2.0415e+00	 1.9920e-01	
 1.9384e+00	 2.0710e-01	
 1.9567e+00	 2.0556e-01	
 1.9961e+00	 2.0203e-01	
 1.9101e+00	 2.1616e-01	
 1.9864e+00	 2.0570e-01	
 1.9554e+00	 2.0980e-01	
 2.0109e+00	 2.0596e-01	
 1.9715e+00	 2.1447e-01	
 2.0265e+00	 2.0396e-01	
 2.0018e+00	 2.0670e-01	
 1.9351e+00	 2.1406e-01	
 1.9296e+00	 2.0526e-01	
 1.9498e+00	 2.1259e-01	
 1.9939e+00	 2.0724e-01	
 1.9129e+00	 2.0896e-01	
 1.8957e+00	 2.0811e-01	
 1.9042e+00	 2.0857e-01	
 1.9489e+00	 2.0676e-01	
 2.0079e+00	 2.0967e-01	
 1.9228e+00	 2.1165e-01	
 1.9947e+00	 2.1488e-01	
 1.9844e+00	 2.1059e-01	
 1.9534e+00	 2.0867e-01	
 1.8971e+00	 2.0800e-01	
 2.0121e+00	 2.0906e-01	
 1.9330e+00	 2.0818e-01	
 1.9345e+00	 2.1604e-01	
 1.9125e+00	 2.0574e-01	
 1.9242e+00	 2.1387e-01	
 1.8975e+00	 2.0880e-01	
 2.0086e+00	 2.0783e-01	
 2.0133e+00	 1.9840e-01	
 1.9439e+00	 2.1066e-01	
 1.9204e+00	 2.0937e-01	
 1.9497e+00	 2.0677e-01	
 2.0722e+00	 2.1057e-01	
 2.0395e+00	 2.0632e-01	
 2.0132e+00	 2.1250e-01	
 1.9650e+00	 1.9980e-01	
 2.0087e+00	 2.0651e-01	
 2.0127e+00	 2.0626e-01	
 2.0212e+00	 2.0771e-01	
 1.9710e+00	 2.0731e-01	
 1.9139e+00	 2.0867e-01	
 2.0508e+00	 2.0308e-01	
 1.9935e+00	 2.0957e-01	
 2.0862e+00	 2.0753e-01	
 2.1120e+00	 2.0329e-01	
 2.1055e+00	 2.0717e-01	
 2.0353e+00	 2.0576e-01	
 2.0654e+00	 2.0365e-01	
 2.1044e+00	 2.0930e-01	
 1.9799e+00	 2.0710e-01	
 1.9892e+00	 2.1118e-01	
 2.0146e+00	 2.1037e-01	
 2.0415e+00	 2.0677e-01	
 2.0450e+00	 2.0990e-01	
 2.0234e+00	 2.0711e-01	
 2.0331e+00	 2.0697e-01	
 2.0066e+00	 2.0771e-01	
 2.0516e+00	 2.0548e-01	
 2.0573e+00	 2.1478e-01	
 2.0217e+00	 2.1109e-01	
 2.0389e+00	 2.1118e-01	
 2.1308e+00	 2.0765e-01	
 2.0519e+00	 2.1143e-01	
 2.0546e+00	 2.0890e-01	
 2.0939e+00	 2.1280e-01	
 1.9710e+00	 2.0991e-01	
 2.0395e+00	 2.0898e-01	
 1.9792e+00	 2.0943e-01	
 2.0439e+00	 2.0428e-01	
 2.0174e+00	 2.0890e-01	
 2.0843e+00	 2.1173e-01	
 2.0501e+00	 2.0205e-01	
 2.0003e+00	 2.1448e-01	
 2.0611e+00	 2.1141e-01	
 2.0217e+00	 2.0302e-01	
 2.0488e+00	 2.1282e-01	
 2.0360e+00	 2.1112e-01	
 2.0376e+00	 2.0898e-01	
 1.9248e+00	 2.1224e-01	
 2.0133e+00	 2.1401e-01	
 1.9971e+00	 1.9932e-01	
 1.9603e+00	 2.1357e-01	
 2.0473e+00	 2.0309e-01	
 1.9245e+00	 2.1285e-01	
 2.0594e+00	 2.1044e-01	
 2.0007e+00	 2.0874e-01	
 2.0029e+00	 2.0951e-01	
 2.0203e+00	 2.1031e-01	
 2.0408e+00	 2.1187e-01	
 2.1447e+00	 2.0579e-01	
 2.0332e+00	 2.0914e-01	
 2.0549e+00	 2.1474e-01	
 2.1130e+00	 2.0432e-01	
 1.9907e+00	 2.0891e-01	
 2.0167e+00	 2.0881e-01	
 1.9610e+00	 2.0844e-01	
 1.9743e+00	 2.0909e-01	
 2.0265e+00	 2.0937e-01	
 2.0089e+00	 2.0496e-01	
 1.9149e+00	 2.1219e-01	
 2.0028e+00	 2.1030e-01	
 1.8833e+00	 2.1112e-01	
 1.9478e+00	 2.1154e-01	
 2.0574e+00	 2.0859e-01	
 2.0124e+00	 2.1387e-01	
 2.0602e+00	 2.0782e-01	
 1.9510e+00	 2.0973e-01	
 2.1293e+00	 2.1399e-01	
 2.0539e+00	 2.0657e-01	
 2.0658e+00	 2.0820e-01	
 2.0926e+00	 2.1252e-01	
 2.0908e+00	 2.0656e-01	
 2.0017e+00	 2.1357e-01	
 2.0435e+00	 2.0969e-01	
 2.0383e+00	 2.1040e-01	
 2.0105e+00	 2.0376e-01	
 2.0750e+00	 2.0665e-01	
 1.9696e+00	 2.1703e-01	
 2.0559e+00	 2.0848e-01	
 1.9984e+00	 2.0536e-01	
 2.1338e+00	 2.1504e-01	
 2.0820e+00	 2.0891e-01	
 2.0740e+00	 2.1206e-01	
 2.0320e+00	 2.0413e-01	
 2.0509e+00	 2.1045e-01	
 2.0045e+00	 2.1215e-01	
 2.0532e+00	 2.0464e-01	
 2.0423e+00	 2.1483e-01	
 2.0687e+00	 2.0586e-01	
 2.0282e+00	 2.1315e-01	
 2.1303e+00	 2.1141e-01	
 2.0454e+00	 2.1107e-01	
 1.9978e+00	 2.1046e-01	
 2.0790e+00	 2.1017e-01	
 2.0793e+00	 2.0729e-01	
 2.0239e+00	 2.1143e-01	
 2.0323e+00	 2.1078e-01	
 1.9610e+00	 2.1237e-01	
 1.9207e+00	 2.1014e-01	
 2.0152e+00	 2.0810e-01	
 2.0842e+00	 2.1322e-01	
 1.9604e+00	 2.0943e-01	
 2.0815e+00	 2.0758e-01	
 2.1554e+00	 2.0974e-01	
 2.0285e+00	 2.0533e-01	
 2.0744e+00	 2.0914e-01	
 2.1240e+00	 2.0653e-01	
 2.0396e+00	 2.0967e-01	
 2.0285e+00	 2.0617e-01	
 2.1031e+00	 2.1301e-01	
 2.0727e+00	 2.0835e-01	
 2.1148e+00	 2.0771e-01	
 2.1001e+00	 2.0386e-01	
 2.0175e+00	 2.1017e-01	
 2.1148e+00	 2.0670e-01	
 2.0277e+00	 2.1346e-01	
 2.0793e+00	 2.0941e-01	
 2.0806e+00	 2.0781e-01	
 2.0445e+00	 2.0929e-01	
 2.0180e+00	 2.0596e-01	
 2.0506e+00	 2.1180e-01	
 2.0202e+00	 2.1244e-01	
 2.0844e+00	 2.0904e-01	
 2.0416e+00	 2.0910e-01	
 2.0476e+00	 2.1188e-01	
 2.0694e+00	 2.1189e-01	
 1.9523e+00	 2.0837e-01	
 2.0892e+00	 2.1014e-01	
 2.0645e+00	 2.1026e-01	
 2.0188e+00	 2.0933e-01	
 2.0527e+00	 2.1168e-01	
 1.9838e+00	 2.1442e-01	
 2.0351e+00	 2.0792e-01	
 1.9991e+00	 2.0899e-01	
 1.9867e+00	 2.1279e-01	
 2.0261e+00	 2.0830e-01	
 2.0288e+00	 2.1051e-01	
 2.1028e+00	 2.0538e-01	
 1.9694e+00	 2.0845e-01	
 2.0626e+00	 2.0490e-01	
 2.0341e+00	 2.0513e-01	
 1.9333e+00	 2.1223e-01	
 2.1193e+00	 2.0736e-01	
 1.9460e+00	 2.0929e-01	
 2.1665e+00	 2.0843e-01	
 2.0761e+00	 2.0453e-01	
 2.0295e+00	 2.1228e-01	
 2.0168e+00	 2.0732e-01	
 2.0712e+00	 2.0550e-01	
 2.0650e+00	 2.1250e-01	
 2.0818e+00	 2.0452e-01	
 1.9639e+00	 2.1432e-01	
 2.1056e+00	 2.0615e-01	
 2.0490e+00	 2.0605e-01	
 2.0100e+00	 2.0852e-01	
 2.0659e+00	 2.0591e-01	
 2.1793e+00	 2.0049e-01	
 2.0644e+00	 2.1037e-01	
 2.1226e+00	 2.1317e-01	
 2.0940e+00	 2.0618e-01	
 2.1044e+00	 2.0651e-01	
 2.0108e+00	 2.1183e-01	
 2.0114e+00	 2.0865e-01	
 2.0381e+00	 2.0353e-01	
 2.0661e+00	 2.0503e-01	
 2.0325e+00	 2.1216e-01	
 2.1553e+00	 2.0215e-01	
 1.9967e+00	 2.1353e-01	
 2.0844e+00	 2.0628e-01	
 2.0569e+00	 2.1260e-01	
 2.1058e+00	 2.1545e-01	
 2.0274e+00	 2.0699e-01	
 2.0295e+00	 2.0527e-01	
 2.0583e+00	 2.1098e-01	
 2.0667e+00	 2.0799e-01	
 1.9530e+00	 2.0600e-01	
 1.9810e+00	 2.0984e-01	
 2.0105e+00	 2.1274e-01	
 2.0701e+00	 2.0308e-01	
 1.9640e+00	 2.0941e-01	
 1.9985e+00	 2.0665e-01	
 2.0496e+00	 2.0073e-01	
 2.0943e+00	 2.0221e-01	
 2.0060e+00	 2.0885e-01	
 2.0555e+00	 2.1722e-01	
 2.1009e+00	 2.0917e-01	
 2.0967e+00	 2.0582e-01	
 2.0468e+00	 2.1123e-01	
 2.1117e+00	 2.0532e-01	
 2.1359e+00	 2.0692e-01	
 2.0217e+00	 2.0733e-01	
 2.0977e+00	 2.1054e-01	
 2.1325e+00	 2.0882e-01	
 2.2229e+00	 2.1021e-01	
 2.1050e+00	 2.0607e-01	
 2.0456e+00	 2.1136e-01	
 2.0471e+00	 2.0967e-01	
 2.0069e+00	 2.0610e-01	
 1.9718e+00	 2.1356e-01	
 2.0117e+00	 2.0502e-01	
 2.0360e+00	 2.0794e-01	
 1.9924e+00	 2.0609e-01	
 1.9946e+00	 2.0692e-01	
 1.9514e+00	 2.0773e-01	
 2.0280e+00	 2.0215e-01	
 1.9921e+00	 1.9913e-01	
 1.9252e+00	 2.1123e-01	
 1.9129e+00	 2.0669e-01	
 1.9645e+00	 2.0757e-01	
 1.9273e+00	 2.1024e-01	
 1.9796e+00	 2.0800e-01	
 1.9605e+00	 2.0311e-01	
 1.9346e+00	 2.1217e-01	
 1.9575e+00	 2.0634e-01	
 1.9876e+00	 2.1066e-01	
 2.0099e+00	 2.0823e-01	
 2.0256e+00	 2.1138e-01	
 2.0419e+00	 2.1015e-01	
 2.0091e+00	 2.1125e-01	
 2.0016e+00	 2.1131e-01	
 2.0038e+00	 2.1006e-01	
 1.9709e+00	 2.0804e-01	
 1.9705e+00	 2.1091e-01	
 2.0152e+00	 2.0773e-01	
 1.9848e+00	 2.0543e-01	
 2.0065e+00	 2.0756e-01	
 2.0081e+00	 2.0324e-01	
 2.0550e+00	 2.1009e-01	
 1.9906e+00	 2.1008e-01	
 1.9806e+00	 2.1338e-01	
 1.9881e+00	 2.0422e-01	
 2.0964e+00	 2.0538e-01	
 2.0361e+00	 2.0887e-01	
 1.9952e+00	 2.0846e-01	
 2.0269e+00	 2.0838e-01	
 2.0284e+00	 2.1047e-01	
 1.9058e+00	 2.0861e-01	
 2.0287e+00	 2.0408e-01	
 2.0236e+00	 2.0894e-01	
 2.0248e+00	 2.0160e-01	
 1.9585e+00	 2.0614e-01	
 1.9327e+00	 2.0668e-01	
 1.9554e+00	 2.0771e-01	
 1.9958e+00	 2.0269e-01	
 1.9748e+00	 2.0867e-01	
 1.9818e+00	 2.0951e-01	
 1.9294e+00	 2.0424e-01	
 2.0390e+00	 2.1131e-01	
 1.9029e+00	 2.1261e-01	
 2.0285e+00	 1.9976e-01	
 1.9995e+00	 2.0735e-01	
 1.9374e+00	 2.1109e-01	
 1.9141e+00	 2.0602e-01	
 1.9042e+00	 2.0757e-01	
 1.9798e+00	 2.0556e-01	
 1.8936e+00	 2.0993e-01	
 1.9393e+00	 2.1206e-01	
 1.9203e+00	 2.1197e-01	
 1.9117e+00	 2.0545e-01	
 1.9337e+00	 2.1194e-01	
 1.9551e+00	 2.0826e-01	
 1.8701e+00	 2.0703e-01	
 1.8964e+00	 2.1074e-01	
 1.9125e+00	 2.0417e-01	
 1.8718e+00	 2.1192e-01	
 1.8364e+00	 2.0666e-01	
 1.9345e+00	 2.1408e-01	
 1.8893e+00	 2.0674e-01	
 1.8949e+00	 2.1059e-01	
 1.9042e+00	 2.0500e-01	
 1.8871e+00	 2.0642e-01	
 1.8927e+00	 2.0739e-01	
 1.9100e+00	 2.0430e-01	
 1.8556e+00	 2.0563e-01	
 1.8445e+00	 2.1159e-01	
 1.8620e+00	 2.0111e-01	
 1.8887e+00	 2.0639e-01	
 1.8858e+00	 2.1167e-01	
 1.8738e+00	 2.0519e-01	
 1.9134e+00	 2.0543e-01	
 1.8428e+00	 2.0762e-01	
 1.8818e+00	 2.0273e-01	
 1.8620e+00	 2.0368e-01	
 1.8215e+00	 2.1227e-01	
 1.9120e+00	 2.0263e-01	
 1.8640e+00	 2.0991e-01	
 1.8042e+00	 2.1103e-01	
 1.9254e+00	 2.1494e-01	
 1.9369e+00	 1.9730e-01	
 1.8951e+00	 2.0901e-01	
 1.9308e+00	 2.0847e-01	
 1.8321e+00	 2.0873e-01	
 1.9091e+00	 2.0803e-01	
 1.7862e+00	 2.0845e-01	
 1.8294e+00	 2.0722e-01	
 1.8096e+00	 2.0853e-01	
 1.8757e+00	 2.0120e-01	
 1.8030e+00	 2.0708e-01	
 1.8684e+00	 2.0079e-01	
 1.8114e+00	 2.1342e-01	
 1.8568e+00	 2.0731e-01	
 1.8270e+00	 2.0280e-01	
 1.8639e+00	 2.0954e-01	
 1.7497e+00	 2.1484e-01	
 1.7843e+00	 2.1081e-01	
 1.7594e+00	 2.0924e-01	
 1.8410e+00	 2.0802e-01	
 1.7941e+00	 2.0563e-01	
 1.7726e+00	 2.0376e-01	
 1.7237e+00	 2.0363e-01	
 1.7802e+00	 2.1139e-01	
 1.8280e+00	 2.0950e-01	
 1.7600e+00	 2.0393e-01	
 1.8261e+00	 2.0347e-01	
 1.7653e+00	 2.0602e-01	
 1.7603e+00	 2.0683e-01	
 1.7676e+00	 2.0902e-01	
 1.8786e+00	 2.0366e-01	
 1.7771e+00	 2.0424e-01	
 1.8133e+00	 2.0354e-01	
 1.7265e+00	 2.1164e-01	
 1.8108e+00	 2.1020e-01	
 1.7938e+00	 2.0431e-01	
 1.7237e+00	 2.0624e-01	
 1.7725e+00	 2.0316e-01	
 1.7568e+00	 2.0284e-01	
 1.7120e+00	 1.9881e-01	
 1.7488e+00	 2.0480e-01	
 1.7240e+00	 2.0854e-01	
 1.7710e+00	 1.9861e-01	
 1.6853e+00	 2.1188e-01	
 1.7396e+00	 2.0790e-01	
 1.8105e+00	 2.0476e-01	
 1.7464e+00	 2.0810e-01	
 1.7191e+00	 2.0129e-01	
 1.7740e+00	 2.0509e-01	
 1.7477e+00	 2.0765e-01	
 1.8068e+00	 2.0473e-01	
 1.7667e+00	 2.1140e-01	
 1.8218e+00	 1.9808e-01	
 1.7409e+00	 2.1004e-01	
 1.7416e+00	 2.0472e-01	
 1.7626e+00	 1.9781e-01	
 1.7266e+00	 2.0643e-01	
 1.7490e+00	 2.0589e-01	
 1.7338e+00	 2.0378e-01	
 1.7397e+00	 2.0509e-01	
 1.6775e+00	 2.0402e-01	
 1.7111e+00	 2.0134e-01	
 1.6828e+00	 2.0582e-01	
 1.6900e+00	 2.0478e-01	
 1.7777e+00	 1.9829e-01	
 1.7010e+00	 1.9753e-01	
 1.7022e+00	 2.0568e-01	
 1.7222e+00	 2.0819e-01	
 1.7924e+00	 2.0377e-01	
 1.7077e+00	 2.0400e-01	
 1.6860e+00	 2.0537e-01	
 1.7294e+00	 2.0333e-01	
 1.7545e+00	 1.9762e-01	
 1.7288e+00	 2.0346e-01	
 1.7478e+00	 2.0698e-01	
 1.7332e+00	 2.0443e-01	
 1.7145e+00	 2.0753e-01	
 1.6792e+00	 1.9769e-01	
 1.6767e+00	 2.0269e-01	
 1.7079e+00	 2.0735e-01	
 1.6840e+00	 2.0128e-01	
 1.6497e+00	 2.0816e-01	
 1.7171e+00	 2.0566e-01	
 1.6573e+00	 2.1002e-01	
 1.7195e+00	 2.0435e-01	
 1.6915e+00	 2.0335e-01	
 1.7258e+00	 1.9848e-01	
 1.6569e+00	 2.0361e-01	
 1.6123e+00	 2.0961e-01	
 1.6691e+00	 2.0588e-01	
 1.6812e+00	 2.0228e-01	
 1.7141e+00	 2.0904e-01	
 1.6989e+00	 2.0692e-01	
 1.7553e+00	 2.0340e-01	
 1.7212e+00	 1.9913e-01	
 1.7819e+00	 1.9877e-01	
 1.6821e+00	 2.0481e-01	
 1.7484e+00	 2.0330e-01	
 1.7148e+00	 2.0762e-01	
 1.7433e+00	 2.0784e-01	
 1.7233e+00	 2.0804e-01	
 1.7362e+00	 2.0351e-01	
 1.7503e+00	 2.0412e-01	
 1.7299e+00	 1.9951e-01	
 1.6999e+00	 2.0071e-01	
 1.7136e+00	 2.0570e-01	
 1.7384e+00	 2.0249e-01	
 1.7207e+00	 2.0573e-01	
 1.7545e+00	 2.0380e-01	
 1.6650e+00	 2.0671e-01	
 1.6613e+00	 2.0574e-01	
 1.6856e+00	 2.0811e-01	
 1.6998e+00	 2.0509e-01	
 1.7229e+00	 2.0171e-01	
 1.6810e+00	 2.0382e-01	
 1.6679e+00	 2.0108e-01	
 1.6214e+00	 2.0683e-01	
 1.7239e+00	 1.9174e-01	
 1.6325e+00	 2.0608e-01	
 1.7424e+00	 1.9741e-01	
 1.7124e+00	 1.9797e-01	
 1.6940e+00	 1.9889e-01	
 1.6927e+00	 2.0515e-01	
 1.7106e+00	 2.0078e-01	
 1.6773e+00	 2.0075e-01	
