Hiber-loss	LSTM-Loss	
 0.0000e+00	 9.7099e-01	
 0.0000e+00	 1.0024e+00	
 0.0000e+00	 1.0171e+00	
 0.0000e+00	 1.0064e+00	
 0.0000e+00	 1.0280e+00	
 0.0000e+00	 1.0273e+00	
 0.0000e+00	 9.8315e-01	
 0.0000e+00	 1.0103e+00	
 0.0000e+00	 9.9561e-01	
 0.0000e+00	 9.9655e-01	
 0.0000e+00	 1.0056e+00	
 0.0000e+00	 1.0013e+00	
 0.0000e+00	 1.0212e+00	
 0.0000e+00	 1.0168e+00	
 0.0000e+00	 1.0127e+00	
 0.0000e+00	 1.0245e+00	
 0.0000e+00	 1.0071e+00	
 0.0000e+00	 9.8459e-01	
 0.0000e+00	 9.8773e-01	
 0.0000e+00	 9.6647e-01	
 0.0000e+00	 1.0122e+00	
 0.0000e+00	 9.8782e-01	
 0.0000e+00	 1.0239e+00	
 0.0000e+00	 1.0077e+00	
 0.0000e+00	 9.9234e-01	
 0.0000e+00	 1.0106e+00	
 0.0000e+00	 1.0033e+00	
 0.0000e+00	 9.8428e-01	
 0.0000e+00	 9.5700e-01	
 0.0000e+00	 1.0157e+00	
 0.0000e+00	 1.0285e+00	
 0.0000e+00	 1.0148e+00	
 0.0000e+00	 1.0093e+00	
 0.0000e+00	 9.7388e-01	
 0.0000e+00	 9.8659e-01	
 0.0000e+00	 1.0081e+00	
 0.0000e+00	 1.0057e+00	
 0.0000e+00	 1.0034e+00	
 0.0000e+00	 9.8403e-01	
 0.0000e+00	 9.7588e-01	
 0.0000e+00	 9.9942e-01	
 0.0000e+00	 9.7439e-01	
 0.0000e+00	 9.6715e-01	
 0.0000e+00	 1.0271e+00	
 0.0000e+00	 1.0114e+00	
 0.0000e+00	 9.8986e-01	
 0.0000e+00	 9.9875e-01	
 0.0000e+00	 1.0119e+00	
 0.0000e+00	 9.7974e-01	
 0.0000e+00	 9.6891e-01	
 0.0000e+00	 9.9415e-01	
 0.0000e+00	 9.8962e-01	
 0.0000e+00	 9.7689e-01	
 0.0000e+00	 1.0012e+00	
 0.0000e+00	 9.8964e-01	
 0.0000e+00	 9.6933e-01	
 0.0000e+00	 9.9891e-01	
 0.0000e+00	 9.7768e-01	
 0.0000e+00	 9.8861e-01	
 0.0000e+00	 9.4478e-01	
 0.0000e+00	 1.0247e+00	
 0.0000e+00	 1.0240e+00	
 0.0000e+00	 9.9622e-01	
 0.0000e+00	 9.8926e-01	
 0.0000e+00	 9.9938e-01	
 0.0000e+00	 1.0004e+00	
 0.0000e+00	 1.0214e+00	
 0.0000e+00	 1.0009e+00	
 0.0000e+00	 9.8357e-01	
 0.0000e+00	 9.7635e-01	
 0.0000e+00	 9.9672e-01	
 0.0000e+00	 9.8687e-01	
 0.0000e+00	 9.9802e-01	
 0.0000e+00	 9.6934e-01	
 0.0000e+00	 9.8720e-01	
 0.0000e+00	 9.8816e-01	
 0.0000e+00	 9.4704e-01	
 0.0000e+00	 9.8590e-01	
 0.0000e+00	 1.0135e+00	
 0.0000e+00	 9.9064e-01	
 0.0000e+00	 1.0022e+00	
 0.0000e+00	 9.9999e-01	
 0.0000e+00	 1.0075e+00	
 0.0000e+00	 1.0099e+00	
 0.0000e+00	 9.8130e-01	
 0.0000e+00	 1.0033e+00	
 0.0000e+00	 9.8836e-01	
 0.0000e+00	 1.0251e+00	
 0.0000e+00	 9.6316e-01	
 0.0000e+00	 9.9784e-01	
 0.0000e+00	 9.8349e-01	
 0.0000e+00	 1.0033e+00	
 0.0000e+00	 1.0112e+00	
 0.0000e+00	 9.9387e-01	
 0.0000e+00	 9.8763e-01	
 0.0000e+00	 9.9885e-01	
 0.0000e+00	 1.0076e+00	
 0.0000e+00	 1.0123e+00	
 0.0000e+00	 9.7341e-01	
 0.0000e+00	 9.9208e-01	
 0.0000e+00	 9.9063e-01	
 0.0000e+00	 9.9677e-01	
 0.0000e+00	 1.0047e+00	
 0.0000e+00	 9.7854e-01	
 0.0000e+00	 9.5521e-01	
 0.0000e+00	 1.0031e+00	
 0.0000e+00	 9.7484e-01	
 0.0000e+00	 9.7997e-01	
 0.0000e+00	 1.0034e+00	
 0.0000e+00	 9.9916e-01	
 0.0000e+00	 9.9521e-01	
 0.0000e+00	 1.0132e+00	
 0.0000e+00	 1.0052e+00	
 0.0000e+00	 9.4589e-01	
 0.0000e+00	 1.0265e+00	
 0.0000e+00	 1.0134e+00	
 0.0000e+00	 9.8379e-01	
 0.0000e+00	 9.9299e-01	
 0.0000e+00	 1.0057e+00	
 0.0000e+00	 1.0300e+00	
 0.0000e+00	 1.0019e+00	
 0.0000e+00	 9.8147e-01	
 0.0000e+00	 9.6591e-01	
 0.0000e+00	 1.0001e+00	
 0.0000e+00	 9.6799e-01	
 0.0000e+00	 1.0055e+00	
 0.0000e+00	 9.7983e-01	
 0.0000e+00	 9.8764e-01	
 0.0000e+00	 9.9411e-01	
 0.0000e+00	 1.0154e+00	
 0.0000e+00	 1.0098e+00	
 0.0000e+00	 1.0271e+00	
 0.0000e+00	 9.7693e-01	
 0.0000e+00	 1.0120e+00	
 0.0000e+00	 9.7948e-01	
 0.0000e+00	 9.9701e-01	
 0.0000e+00	 9.7314e-01	
 0.0000e+00	 9.9323e-01	
 0.0000e+00	 9.9918e-01	
 0.0000e+00	 1.0033e+00	
 0.0000e+00	 9.6456e-01	
 0.0000e+00	 9.5646e-01	
 0.0000e+00	 9.5886e-01	
 0.0000e+00	 9.9479e-01	
 0.0000e+00	 9.7834e-01	
 0.0000e+00	 9.8930e-01	
 0.0000e+00	 9.6933e-01	
 0.0000e+00	 9.6574e-01	
 0.0000e+00	 1.0062e+00	
 0.0000e+00	 9.8685e-01	
 0.0000e+00	 1.0024e+00	
 0.0000e+00	 9.7949e-01	
 0.0000e+00	 9.9654e-01	
 0.0000e+00	 9.8098e-01	
 0.0000e+00	 9.9472e-01	
 0.0000e+00	 9.7774e-01	
 0.0000e+00	 1.0274e+00	
 0.0000e+00	 1.0124e+00	
 0.0000e+00	 9.9801e-01	
 0.0000e+00	 9.6949e-01	
 0.0000e+00	 9.6321e-01	
 0.0000e+00	 9.5761e-01	
 0.0000e+00	 9.7967e-01	
 0.0000e+00	 9.6427e-01	
 0.0000e+00	 9.6447e-01	
 0.0000e+00	 1.0018e+00	
 0.0000e+00	 1.0152e+00	
 0.0000e+00	 1.0146e+00	
 0.0000e+00	 1.0093e+00	
 0.0000e+00	 9.7942e-01	
 0.0000e+00	 9.8110e-01	
 0.0000e+00	 9.6834e-01	
 0.0000e+00	 9.9966e-01	
 0.0000e+00	 1.0012e+00	
 0.0000e+00	 9.9385e-01	
 0.0000e+00	 1.0353e+00	
 0.0000e+00	 9.9953e-01	
 0.0000e+00	 9.8094e-01	
 0.0000e+00	 9.8055e-01	
 0.0000e+00	 9.7168e-01	
 0.0000e+00	 9.8438e-01	
 0.0000e+00	 1.0040e+00	
 0.0000e+00	 9.7895e-01	
 0.0000e+00	 9.5823e-01	
 0.0000e+00	 9.9992e-01	
 0.0000e+00	 9.8903e-01	
 0.0000e+00	 9.8182e-01	
 0.0000e+00	 9.8760e-01	
 0.0000e+00	 9.9351e-01	
 0.0000e+00	 9.8980e-01	
 0.0000e+00	 9.9016e-01	
 0.0000e+00	 9.8293e-01	
 0.0000e+00	 9.8751e-01	
 0.0000e+00	 9.7539e-01	
 0.0000e+00	 9.7320e-01	
 0.0000e+00	 9.5067e-01	
 0.0000e+00	 9.9885e-01	
 0.0000e+00	 9.9045e-01	
 0.0000e+00	 1.0016e+00	
 0.0000e+00	 9.9848e-01	
 0.0000e+00	 9.8303e-01	
 0.0000e+00	 9.6821e-01	
 0.0000e+00	 9.9095e-01	
 0.0000e+00	 1.0086e+00	
 0.0000e+00	 9.7419e-01	
 0.0000e+00	 9.8788e-01	
 0.0000e+00	 9.6976e-01	
 0.0000e+00	 9.8184e-01	
 0.0000e+00	 9.8675e-01	
 0.0000e+00	 9.8541e-01	
 0.0000e+00	 1.0057e+00	
 0.0000e+00	 1.0070e+00	
 0.0000e+00	 9.9323e-01	
 0.0000e+00	 9.8800e-01	
 0.0000e+00	 9.7768e-01	
 0.0000e+00	 9.7912e-01	
 0.0000e+00	 9.6086e-01	
