Hiber-loss	LSTM-Loss	
 1.9570e+00	 2.3169e-01	
 1.9074e+00	 2.3969e-01	
 2.0458e+00	 2.4149e-01	
 2.0594e+00	 2.3768e-01	
 2.0193e+00	 2.4416e-01	
 1.9884e+00	 2.3774e-01	
 1.9419e+00	 2.3420e-01	
 2.0645e+00	 2.4040e-01	
 1.9526e+00	 2.3347e-01	
 2.0606e+00	 2.3450e-01	
 2.0718e+00	 2.4187e-01	
 1.9102e+00	 2.3771e-01	
 2.0360e+00	 2.4228e-01	
 1.8755e+00	 2.3965e-01	
 2.0103e+00	 2.3723e-01	
 1.9665e+00	 2.3853e-01	
 1.9234e+00	 2.3813e-01	
 1.9628e+00	 2.3495e-01	
 2.1379e+00	 2.4034e-01	
 1.9770e+00	 2.3462e-01	
 2.0354e+00	 2.4213e-01	
 1.8878e+00	 2.3946e-01	
 1.9786e+00	 2.3733e-01	
 1.9912e+00	 2.3765e-01	
 1.9312e+00	 2.3384e-01	
 2.0476e+00	 2.4321e-01	
 1.9826e+00	 2.3805e-01	
 2.1074e+00	 2.3944e-01	
 1.9907e+00	 2.3324e-01	
 2.0113e+00	 2.3510e-01	
 2.0427e+00	 2.3982e-01	
 1.9985e+00	 2.4101e-01	
 1.9735e+00	 2.3701e-01	
 2.0184e+00	 2.3807e-01	
 1.9694e+00	 2.4137e-01	
 1.9461e+00	 2.4420e-01	
 1.8724e+00	 2.3516e-01	
 1.9922e+00	 2.3980e-01	
 1.9343e+00	 2.3892e-01	
 1.9723e+00	 2.3892e-01	
 2.0347e+00	 2.3606e-01	
 1.9325e+00	 2.3949e-01	
 1.8048e+00	 2.3565e-01	
 1.9498e+00	 2.3823e-01	
 2.0432e+00	 2.3847e-01	
 1.9359e+00	 2.3948e-01	
 1.9874e+00	 2.4095e-01	
 2.0154e+00	 2.4189e-01	
 1.9320e+00	 2.3673e-01	
 1.9093e+00	 2.3229e-01	
 1.9184e+00	 2.3587e-01	
 2.0627e+00	 2.3676e-01	
 1.9622e+00	 2.3196e-01	
 1.9511e+00	 2.3594e-01	
 2.0038e+00	 2.3826e-01	
 2.1132e+00	 2.3843e-01	
 1.9694e+00	 2.3821e-01	
 1.8927e+00	 2.2903e-01	
 2.0213e+00	 2.3890e-01	
 1.8960e+00	 2.2991e-01	
 2.0988e+00	 2.4146e-01	
 1.9115e+00	 2.3910e-01	
 1.9983e+00	 2.3823e-01	
 1.9781e+00	 2.3335e-01	
 1.9016e+00	 2.3472e-01	
 1.9503e+00	 2.3881e-01	
 2.0303e+00	 2.4125e-01	
 1.9290e+00	 2.3374e-01	
 2.0867e+00	 2.3951e-01	
 1.8428e+00	 2.3482e-01	
 1.9072e+00	 2.3559e-01	
 1.9223e+00	 2.3324e-01	
 1.9337e+00	 2.3956e-01	
 2.0173e+00	 2.3947e-01	
 2.0176e+00	 2.3578e-01	
 1.9287e+00	 2.3822e-01	
 2.0585e+00	 2.3302e-01	
 1.9360e+00	 2.3674e-01	
 1.9484e+00	 2.4140e-01	
 2.0173e+00	 2.3512e-01	
 2.0216e+00	 2.3398e-01	
 2.0034e+00	 2.3558e-01	
 2.0741e+00	 2.4207e-01	
 2.1134e+00	 2.4758e-01	
 2.0653e+00	 2.3934e-01	
 1.9905e+00	 2.4819e-01	
 1.9922e+00	 2.4099e-01	
 1.9967e+00	 2.4422e-01	
 2.1439e+00	 2.3882e-01	
 2.0684e+00	 2.3883e-01	
 2.0644e+00	 2.3693e-01	
 1.9119e+00	 2.3979e-01	
 2.0383e+00	 2.4403e-01	
 2.0129e+00	 2.3891e-01	
 2.0571e+00	 2.3951e-01	
 2.1355e+00	 2.4154e-01	
 2.0803e+00	 2.4150e-01	
 2.0585e+00	 2.4490e-01	
 2.0104e+00	 2.4123e-01	
 1.9817e+00	 2.3883e-01	
 1.9734e+00	 2.3862e-01	
 1.8980e+00	 2.4135e-01	
 2.0692e+00	 2.3980e-01	
 2.0947e+00	 2.3954e-01	
 1.9846e+00	 2.3210e-01	
 1.9858e+00	 2.3836e-01	
 2.0870e+00	 2.3762e-01	
 1.9513e+00	 2.3711e-01	
 2.0087e+00	 2.3481e-01	
 1.9676e+00	 2.4417e-01	
 2.0351e+00	 2.4270e-01	
 2.0481e+00	 2.4018e-01	
 2.0448e+00	 2.4184e-01	
 1.9724e+00	 2.3665e-01	
 2.0944e+00	 2.4682e-01	
 2.0501e+00	 2.4080e-01	
 1.9761e+00	 2.3670e-01	
 2.0581e+00	 2.3465e-01	
 2.0180e+00	 2.3380e-01	
 2.1434e+00	 2.4268e-01	
 1.9165e+00	 2.3841e-01	
 1.9790e+00	 2.3768e-01	
 1.9692e+00	 2.3636e-01	
 1.9618e+00	 2.3967e-01	
 1.9612e+00	 2.3576e-01	
 2.0556e+00	 2.4242e-01	
 2.0198e+00	 2.3881e-01	
 2.0626e+00	 2.3766e-01	
 2.0426e+00	 2.3769e-01	
 1.8935e+00	 2.4034e-01	
 2.0545e+00	 2.4134e-01	
 2.1547e+00	 2.4630e-01	
 1.9571e+00	 2.3690e-01	
 1.9177e+00	 2.3618e-01	
 1.9557e+00	 2.3352e-01	
 1.9714e+00	 2.3668e-01	
 1.9520e+00	 2.3544e-01	
 1.9994e+00	 2.3669e-01	
 2.0597e+00	 2.3985e-01	
 2.0836e+00	 2.3542e-01	
 1.9428e+00	 2.2838e-01	
 1.9095e+00	 2.3330e-01	
 1.8801e+00	 2.3269e-01	
 2.0205e+00	 2.4212e-01	
 1.9068e+00	 2.3633e-01	
 2.0399e+00	 2.4249e-01	
 2.0370e+00	 2.3327e-01	
 1.9215e+00	 2.3620e-01	
 1.9018e+00	 2.4215e-01	
 2.0961e+00	 2.4270e-01	
 1.8731e+00	 2.4104e-01	
 2.0311e+00	 2.3714e-01	
 1.9872e+00	 2.4102e-01	
 1.9932e+00	 2.3690e-01	
 1.8677e+00	 2.3607e-01	
 2.0994e+00	 2.3449e-01	
 1.9741e+00	 2.4321e-01	
 2.0861e+00	 2.4229e-01	
 2.0887e+00	 2.3562e-01	
 1.9999e+00	 2.3641e-01	
 1.9091e+00	 2.3391e-01	
 2.0219e+00	 2.3229e-01	
 1.9884e+00	 2.4052e-01	
 1.9898e+00	 2.3859e-01	
 2.0160e+00	 2.4472e-01	
 1.9217e+00	 2.3560e-01	
 2.0129e+00	 2.4578e-01	
 2.1130e+00	 2.4100e-01	
 1.9641e+00	 2.4223e-01	
 2.1119e+00	 2.3661e-01	
 1.9364e+00	 2.3605e-01	
 1.9886e+00	 2.3727e-01	
 1.9824e+00	 2.3971e-01	
 2.0451e+00	 2.4309e-01	
 2.0204e+00	 2.3555e-01	
 2.1204e+00	 2.4246e-01	
 2.0925e+00	 2.4236e-01	
 1.9732e+00	 2.3973e-01	
 1.9952e+00	 2.3707e-01	
 2.0746e+00	 2.3643e-01	
 2.0076e+00	 2.3745e-01	
 1.9319e+00	 2.4375e-01	
 2.0456e+00	 2.3506e-01	
 1.9259e+00	 2.3254e-01	
 1.8392e+00	 2.3576e-01	
 1.9570e+00	 2.3892e-01	
 2.0351e+00	 2.4164e-01	
 1.9392e+00	 2.3108e-01	
 2.0210e+00	 2.4214e-01	
 2.0302e+00	 2.3825e-01	
 2.0567e+00	 2.3579e-01	
 1.8925e+00	 2.3169e-01	
 1.9586e+00	 2.3392e-01	
 1.8887e+00	 2.3617e-01	
 2.1299e+00	 2.3715e-01	
 1.8804e+00	 2.2766e-01	
 1.9975e+00	 2.4232e-01	
 2.0527e+00	 2.3641e-01	
 2.0627e+00	 2.3770e-01	
 2.0149e+00	 2.3916e-01	
 2.0104e+00	 2.3531e-01	
 1.9733e+00	 2.3224e-01	
 2.0403e+00	 2.4038e-01	
 2.0897e+00	 2.4152e-01	
 1.9725e+00	 2.3364e-01	
 2.0064e+00	 2.3544e-01	
 1.8602e+00	 2.3122e-01	
 2.0139e+00	 2.3668e-01	
 2.0278e+00	 2.3889e-01	
 2.0080e+00	 2.4004e-01	
 2.1372e+00	 2.4036e-01	
 1.8997e+00	 2.3806e-01	
 1.8954e+00	 2.3389e-01	
 1.8725e+00	 2.3419e-01	
 2.0191e+00	 2.3524e-01	
 1.9141e+00	 2.3681e-01	
 4.4313e+00	 2.3537e-01	
 1.7677e+00	 2.5811e-01	
 1.6456e+00	 2.4810e-01	
 2.1053e+00	 2.6624e-01	
 1.6120e+00	 2.3661e-01	
 1.6479e+00	 2.3035e-01	
 2.0461e+00	 2.3309e-01	
 2.5525e+00	 2.3486e-01	
 2.3761e+00	 2.4240e-01	
 2.2313e+00	 2.3914e-01	
 1.7681e+00	 2.4121e-01	
 1.6859e+00	 2.3504e-01	
 1.7382e+00	 2.3270e-01	
 1.9031e+00	 2.3345e-01	
 1.9590e+00	 2.2873e-01	
 2.1749e+00	 2.3047e-01	
 2.1613e+00	 2.3643e-01	
 2.0486e+00	 2.3875e-01	
 1.8010e+00	 2.3315e-01	
 1.7735e+00	 2.2991e-01	
 1.7953e+00	 2.3208e-01	
 1.8526e+00	 2.3223e-01	
 1.9289e+00	 2.2588e-01	
 2.0445e+00	 2.3715e-01	
 2.0146e+00	 2.3532e-01	
 2.0747e+00	 2.3484e-01	
 1.9298e+00	 2.3936e-01	
 1.7939e+00	 2.3064e-01	
 1.8664e+00	 2.3366e-01	
 1.9086e+00	 2.3435e-01	
 1.8699e+00	 2.3383e-01	
 2.0020e+00	 2.3519e-01	
 2.0798e+00	 2.3812e-01	
 1.9951e+00	 2.3886e-01	
 1.9705e+00	 2.3424e-01	
 1.9345e+00	 2.3171e-01	
 1.7930e+00	 2.3271e-01	
 1.8891e+00	 2.3401e-01	
 1.9528e+00	 2.3958e-01	
 1.8946e+00	 2.3060e-01	
 1.9703e+00	 2.3202e-01	
 1.8480e+00	 2.2912e-01	
 1.9534e+00	 2.3269e-01	
 1.9291e+00	 2.3771e-01	
 1.8935e+00	 2.3134e-01	
 1.9704e+00	 2.3822e-01	
 1.8632e+00	 2.3101e-01	
 1.9855e+00	 2.3561e-01	
 1.9914e+00	 2.3404e-01	
 2.0291e+00	 2.3862e-01	
 1.9318e+00	 2.3490e-01	
 1.9010e+00	 2.3510e-01	
 1.9241e+00	 2.3495e-01	
 2.0401e+00	 2.3071e-01	
 1.9813e+00	 2.3708e-01	
 1.9237e+00	 2.3328e-01	
 1.8563e+00	 2.3589e-01	
 1.9435e+00	 2.3666e-01	
 1.9525e+00	 2.3935e-01	
 1.9131e+00	 2.3737e-01	
 2.0285e+00	 2.3315e-01	
 2.0684e+00	 2.3567e-01	
 2.0206e+00	 2.3839e-01	
 1.9029e+00	 2.3525e-01	
 2.0018e+00	 2.3771e-01	
 1.9910e+00	 2.3962e-01	
 1.8769e+00	 2.3372e-01	
 1.9708e+00	 2.2938e-01	
 2.0891e+00	 2.3535e-01	
 1.9001e+00	 2.3631e-01	
 2.1227e+00	 2.3773e-01	
 2.0029e+00	 2.3709e-01	
 2.0246e+00	 2.4496e-01	
 2.0094e+00	 2.4230e-01	
 2.0152e+00	 2.3129e-01	
 2.0001e+00	 2.3365e-01	
 1.9906e+00	 2.3423e-01	
 1.9505e+00	 2.3762e-01	
 1.8920e+00	 2.3891e-01	
 1.8479e+00	 2.3611e-01	
 1.9680e+00	 2.3235e-01	
 1.8794e+00	 2.3460e-01	
 1.9196e+00	 2.3495e-01	
 2.0730e+00	 2.3611e-01	
 2.0087e+00	 2.3700e-01	
 1.9795e+00	 2.3621e-01	
 1.9991e+00	 2.3475e-01	
 2.0357e+00	 2.3474e-01	
 1.8652e+00	 2.3271e-01	
 1.9757e+00	 2.3930e-01	
 1.8625e+00	 2.3495e-01	
 2.1168e+00	 2.4188e-01	
 2.1064e+00	 2.3662e-01	
 1.9746e+00	 2.3525e-01	
 1.9630e+00	 2.3830e-01	
 1.9754e+00	 2.3407e-01	
 1.9756e+00	 2.3474e-01	
 2.0336e+00	 2.3871e-01	
 1.9322e+00	 2.3836e-01	
 2.0730e+00	 2.3593e-01	
 2.1427e+00	 2.4596e-01	
 1.9865e+00	 2.4352e-01	
 2.0932e+00	 2.3687e-01	
 2.0178e+00	 2.3637e-01	
 2.0214e+00	 2.3376e-01	
 2.0936e+00	 2.4422e-01	
 1.9671e+00	 2.3481e-01	
 2.1554e+00	 2.3525e-01	
 2.0514e+00	 2.3526e-01	
 1.9974e+00	 2.4021e-01	
 1.9196e+00	 2.3358e-01	
 2.0527e+00	 2.4225e-01	
 2.1038e+00	 2.4024e-01	
 1.9347e+00	 2.3907e-01	
 1.9585e+00	 2.3717e-01	
 1.8982e+00	 2.3651e-01	
 2.0484e+00	 2.3784e-01	
 1.9565e+00	 2.3764e-01	
 2.0243e+00	 2.4007e-01	
 1.9833e+00	 2.4051e-01	
 2.1341e+00	 2.4081e-01	
 1.9748e+00	 2.3748e-01	
 1.9892e+00	 2.3642e-01	
 1.9500e+00	 2.3488e-01	
 1.9563e+00	 2.3857e-01	
 2.0717e+00	 2.3320e-01	
 2.0309e+00	 2.3913e-01	
 1.9698e+00	 2.3499e-01	
 2.2142e+00	 2.3336e-01	
 2.0705e+00	 2.3857e-01	
 2.0113e+00	 2.3904e-01	
 2.0226e+00	 2.3969e-01	
 1.9817e+00	 2.3653e-01	
 2.0015e+00	 2.4016e-01	
 2.0659e+00	 2.3795e-01	
 2.0927e+00	 2.3889e-01	
 2.0301e+00	 2.3816e-01	
 1.9954e+00	 2.3660e-01	
 1.9971e+00	 2.4067e-01	
 2.0745e+00	 2.3666e-01	
 1.9433e+00	 2.3222e-01	
 1.9950e+00	 2.3397e-01	
 2.1154e+00	 2.3169e-01	
 2.1642e+00	 2.3773e-01	
 2.0782e+00	 2.3913e-01	
 2.1171e+00	 2.3440e-01	
 2.1047e+00	 2.4207e-01	
 1.9714e+00	 2.4170e-01	
 2.1925e+00	 2.3948e-01	
 2.0593e+00	 2.3918e-01	
 1.9726e+00	 2.3305e-01	
 2.1082e+00	 2.3420e-01	
 2.1457e+00	 2.3247e-01	
 1.9625e+00	 2.4336e-01	
 2.0906e+00	 2.4117e-01	
 2.1347e+00	 2.4184e-01	
 1.9653e+00	 2.3364e-01	
 2.1928e+00	 2.3313e-01	
 2.0464e+00	 2.3789e-01	
 2.1074e+00	 2.3961e-01	
 1.9059e+00	 2.3262e-01	
 2.0119e+00	 2.3162e-01	
 2.1008e+00	 2.4530e-01	
 2.0423e+00	 2.3807e-01	
 2.0554e+00	 2.4024e-01	
 2.1132e+00	 2.3493e-01	
 2.1894e+00	 2.3370e-01	
 2.0321e+00	 2.4180e-01	
 2.0088e+00	 2.4000e-01	
 2.1057e+00	 2.3839e-01	
 1.9730e+00	 2.3060e-01	
 2.0330e+00	 2.3144e-01	
 2.1340e+00	 2.3651e-01	
 2.0674e+00	 2.4051e-01	
 1.9500e+00	 2.3354e-01	
 2.1705e+00	 2.4076e-01	
 2.0856e+00	 2.3599e-01	
 2.1174e+00	 2.3681e-01	
 2.0240e+00	 2.3815e-01	
 2.0690e+00	 2.4000e-01	
 2.0095e+00	 2.3844e-01	
 2.0281e+00	 2.3925e-01	
 2.0210e+00	 2.3444e-01	
 1.9908e+00	 2.3793e-01	
 2.2665e+00	 2.4132e-01	
 1.9817e+00	 2.3574e-01	
 2.0285e+00	 2.3200e-01	
 2.0527e+00	 2.3703e-01	
 1.9886e+00	 2.2892e-01	
 2.1790e+00	 2.3895e-01	
 2.0891e+00	 2.3913e-01	
 2.1411e+00	 2.4293e-01	
 2.0237e+00	 2.3052e-01	
 1.9522e+00	 2.3563e-01	
 1.9860e+00	 2.3645e-01	
 2.0819e+00	 2.3446e-01	
 2.1861e+00	 2.3238e-01	
 1.9773e+00	 2.3284e-01	
 2.0485e+00	 2.3791e-01	
 1.9795e+00	 2.4042e-01	
 2.0350e+00	 2.3314e-01	
 2.1205e+00	 2.3998e-01	
 2.1115e+00	 2.3145e-01	
 1.9918e+00	 2.3488e-01	
 2.0619e+00	 2.3310e-01	
 2.1358e+00	 2.4232e-01	
 2.0519e+00	 2.3020e-01	
 2.0447e+00	 2.3335e-01	
 2.1904e+00	 2.3469e-01	
 1.9038e+00	 2.2941e-01	
 2.1319e+00	 2.3988e-01	
 2.0884e+00	 2.3198e-01	
 2.0543e+00	 2.3389e-01	
 2.1745e+00	 2.3192e-01	
 1.9486e+00	 2.3256e-01	
 2.0043e+00	 2.3109e-01	
 2.0812e+00	 2.3475e-01	
 2.1165e+00	 2.3494e-01	
 1.9833e+00	 2.3389e-01	
 2.1737e+00	 2.3641e-01	
 1.9652e+00	 2.3412e-01	
 2.1493e+00	 2.3363e-01	
 2.0228e+00	 2.3059e-01	
 1.9962e+00	 2.3690e-01	
 1.9209e+00	 2.2559e-01	
 2.0769e+00	 2.3777e-01	
 2.0962e+00	 2.3585e-01	
 2.0728e+00	 2.3404e-01	
 2.0259e+00	 2.4141e-01	
 2.0183e+00	 2.3837e-01	
 1.9997e+00	 2.3445e-01	
 2.1407e+00	 2.3436e-01	
 2.0128e+00	 2.3669e-01	
 1.9899e+00	 2.3049e-01	
 1.9429e+00	 2.2609e-01	
 1.9732e+00	 2.3469e-01	
 2.0316e+00	 2.4012e-01	
 2.1957e+00	 2.4177e-01	
 2.0697e+00	 2.3383e-01	
 2.0363e+00	 2.3406e-01	
 1.8887e+00	 2.2397e-01	
 2.0373e+00	 2.3299e-01	
 2.0004e+00	 2.4259e-01	
 2.0430e+00	 2.3805e-01	
 2.0691e+00	 2.3051e-01	
 1.9053e+00	 2.3652e-01	
 2.0022e+00	 2.3682e-01	
 2.1739e+00	 2.3789e-01	
 1.9248e+00	 2.2951e-01	
 1.8967e+00	 2.3039e-01	
 2.1353e+00	 2.3323e-01	
 2.0875e+00	 2.4153e-01	
 2.0268e+00	 2.3651e-01	
 2.0754e+00	 2.3425e-01	
 1.9586e+00	 2.3466e-01	
 1.9326e+00	 2.3354e-01	
 2.0383e+00	 2.2931e-01	
 2.0023e+00	 2.2992e-01	
 2.1159e+00	 2.3973e-01	
 2.0377e+00	 2.3695e-01	
 1.9229e+00	 2.2394e-01	
 1.9691e+00	 2.3269e-01	
 2.0388e+00	 2.3552e-01	
 1.9956e+00	 2.3889e-01	
 1.9075e+00	 2.3225e-01	
 2.0618e+00	 2.3353e-01	
 2.2174e+00	 2.3973e-01	
 2.0497e+00	 2.3332e-01	
 1.9319e+00	 2.3401e-01	
 2.0267e+00	 2.3863e-01	
 1.9914e+00	 2.3626e-01	
 1.9838e+00	 2.3587e-01	
 2.0486e+00	 2.3819e-01	
 2.1631e+00	 2.3545e-01	
 2.0774e+00	 2.4042e-01	
 2.0159e+00	 2.3278e-01	
 2.0615e+00	 2.3823e-01	
 2.0078e+00	 2.3749e-01	
 1.9785e+00	 2.3442e-01	
 2.0657e+00	 2.3425e-01	
 1.8793e+00	 2.2756e-01	
 2.1188e+00	 2.4005e-01	
 2.0295e+00	 2.4197e-01	
 2.0404e+00	 2.3654e-01	
 1.9451e+00	 2.3805e-01	
 2.0071e+00	 2.3849e-01	
 2.0562e+00	 2.3951e-01	
 1.9480e+00	 2.3301e-01	
 2.0783e+00	 2.3713e-01	
 2.0322e+00	 2.3697e-01	
 2.0551e+00	 2.3319e-01	
 2.1608e+00	 2.3419e-01	
 1.9224e+00	 2.3418e-01	
 1.9236e+00	 2.3375e-01	
 2.1158e+00	 2.3327e-01	
 2.0503e+00	 2.4117e-01	
 2.0373e+00	 2.4215e-01	
 1.9840e+00	 2.4084e-01	
 2.0986e+00	 2.4030e-01	
 2.0859e+00	 2.3771e-01	
 2.1505e+00	 2.3930e-01	
 2.0816e+00	 2.4595e-01	
 2.2052e+00	 2.3928e-01	
 1.9557e+00	 2.3547e-01	
 2.0066e+00	 2.4053e-01	
 2.1218e+00	 2.4167e-01	
 2.1431e+00	 2.4255e-01	
 1.9488e+00	 2.3952e-01	
 1.9473e+00	 2.3872e-01	
 2.1834e+00	 2.4127e-01	
 2.0076e+00	 2.4356e-01	
 2.0637e+00	 2.4510e-01	
 2.0725e+00	 2.4602e-01	
 2.1251e+00	 2.4160e-01	
 1.9904e+00	 2.4438e-01	
 2.2184e+00	 2.4193e-01	
 2.0016e+00	 2.4059e-01	
 2.0737e+00	 2.3333e-01	
 2.0386e+00	 2.4237e-01	
 1.8704e+00	 2.3829e-01	
 2.1688e+00	 2.3809e-01	
 2.2115e+00	 2.4011e-01	
 2.0661e+00	 2.4081e-01	
 2.2999e+00	 2.5143e-01	
 2.1393e+00	 2.4221e-01	
 2.1556e+00	 2.4109e-01	
 1.9927e+00	 2.3728e-01	
 2.0642e+00	 2.3700e-01	
 2.0752e+00	 2.4327e-01	
 2.1579e+00	 2.4522e-01	
 1.9913e+00	 2.3928e-01	
 2.0764e+00	 2.3897e-01	
 2.0826e+00	 2.3669e-01	
 1.9451e+00	 2.3624e-01	
 2.0565e+00	 2.3261e-01	
 2.0616e+00	 2.4223e-01	
 1.9964e+00	 2.3640e-01	
 2.0272e+00	 2.3844e-01	
 2.1239e+00	 2.4196e-01	
 2.1342e+00	 2.3280e-01	
 1.9715e+00	 2.3953e-01	
 2.0721e+00	 2.4147e-01	
 2.0539e+00	 2.4171e-01	
 1.9088e+00	 2.3929e-01	
 2.0223e+00	 2.3870e-01	
 1.9869e+00	 2.3865e-01	
 2.1360e+00	 2.4138e-01	
 1.9032e+00	 2.3579e-01	
 2.0923e+00	 2.4035e-01	
 1.9022e+00	 2.3583e-01	
 1.9900e+00	 2.3278e-01	
 2.1116e+00	 2.3900e-01	
 2.0112e+00	 2.3704e-01	
 2.0003e+00	 2.3700e-01	
 2.0409e+00	 2.3531e-01	
 1.9976e+00	 2.3631e-01	
 1.9363e+00	 2.4121e-01	
 2.0052e+00	 2.3468e-01	
 2.0581e+00	 2.3876e-01	
 2.0828e+00	 2.3892e-01	
 2.2912e+00	 2.4204e-01	
 2.0611e+00	 2.4227e-01	
 2.0490e+00	 2.3768e-01	
 1.9690e+00	 2.3248e-01	
 2.1117e+00	 2.3950e-01	
 2.0099e+00	 2.4234e-01	
 1.9827e+00	 2.3646e-01	
 2.1310e+00	 2.3638e-01	
 2.0304e+00	 2.3225e-01	
 2.0257e+00	 2.3269e-01	
 1.9961e+00	 2.3961e-01	
 2.0983e+00	 2.4279e-01	
 1.9853e+00	 2.3236e-01	
 2.0443e+00	 2.3646e-01	
 2.1120e+00	 2.4284e-01	
 2.0263e+00	 2.4056e-01	
 2.0215e+00	 2.4257e-01	
 2.1121e+00	 2.3996e-01	
 2.1246e+00	 2.4039e-01	
 1.9978e+00	 2.3516e-01	
 2.0988e+00	 2.3342e-01	
 2.1223e+00	 2.3661e-01	
 2.1032e+00	 2.3730e-01	
 2.1853e+00	 2.4598e-01	
 2.0537e+00	 2.3430e-01	
 1.9860e+00	 2.3533e-01	
 2.1058e+00	 2.3400e-01	
 2.1868e+00	 2.4086e-01	
 1.9635e+00	 2.3369e-01	
 2.0205e+00	 2.3436e-01	
 2.0355e+00	 2.3908e-01	
 1.9959e+00	 2.4224e-01	
 2.0105e+00	 2.3462e-01	
 2.0114e+00	 2.3781e-01	
 2.1338e+00	 2.4119e-01	
 2.0744e+00	 2.4252e-01	
 2.0734e+00	 2.3280e-01	
 2.0587e+00	 2.3613e-01	
 1.9559e+00	 2.3256e-01	
 2.0399e+00	 2.3521e-01	
 2.0895e+00	 2.4255e-01	
 2.0112e+00	 2.3908e-01	
 2.1948e+00	 2.4510e-01	
 2.1293e+00	 2.4009e-01	
 2.0696e+00	 2.4466e-01	
 2.0258e+00	 2.3456e-01	
 2.0421e+00	 2.3642e-01	
 1.9816e+00	 2.4008e-01	
 2.1126e+00	 2.3598e-01	
 2.1346e+00	 2.4595e-01	
 2.1723e+00	 2.4404e-01	
 2.1437e+00	 2.4372e-01	
 2.0132e+00	 2.3425e-01	
 2.1528e+00	 2.4421e-01	
 2.1292e+00	 2.3927e-01	
 2.0114e+00	 2.3549e-01	
 2.2378e+00	 2.4144e-01	
 2.0088e+00	 2.3600e-01	
 2.0088e+00	 2.4002e-01	
 2.1206e+00	 2.4215e-01	
 1.8748e+00	 2.3517e-01	
 2.0027e+00	 2.4310e-01	
 1.9340e+00	 2.3851e-01	
 2.0857e+00	 2.3370e-01	
 2.1062e+00	 2.3714e-01	
 2.0822e+00	 2.3446e-01	
 1.8907e+00	 2.3593e-01	
 2.0830e+00	 2.4060e-01	
 1.9363e+00	 2.3207e-01	
 2.0234e+00	 2.3928e-01	
 1.9875e+00	 2.3195e-01	
 2.0552e+00	 2.3174e-01	
 2.0281e+00	 2.3601e-01	
 2.0295e+00	 2.3145e-01	
 2.0460e+00	 2.4218e-01	
 2.0098e+00	 2.3368e-01	
 2.0904e+00	 2.4142e-01	
 1.9754e+00	 2.3934e-01	
 1.9909e+00	 2.3545e-01	
 2.0770e+00	 2.3666e-01	
 1.9586e+00	 2.3795e-01	
 2.0828e+00	 2.3743e-01	
 2.0083e+00	 2.3564e-01	
 2.0393e+00	 2.3763e-01	
 2.0227e+00	 2.3805e-01	
 2.0328e+00	 2.3517e-01	
 2.0260e+00	 2.3430e-01	
 2.1409e+00	 2.4073e-01	
 2.1345e+00	 2.3883e-01	
 2.0810e+00	 2.3416e-01	
 1.9710e+00	 2.3573e-01	
 2.0513e+00	 2.4239e-01	
 2.0585e+00	 2.3104e-01	
 2.1247e+00	 2.3558e-01	
 1.9391e+00	 2.3403e-01	
 2.1342e+00	 2.4071e-01	
 1.9927e+00	 2.3766e-01	
 2.1026e+00	 2.4046e-01	
 2.1282e+00	 2.3442e-01	
 1.9945e+00	 2.3523e-01	
 1.9213e+00	 2.3232e-01	
 2.1100e+00	 2.3936e-01	
 2.0029e+00	 2.3702e-01	
 2.1165e+00	 2.3848e-01	
 1.9906e+00	 2.3669e-01	
 1.9735e+00	 2.3897e-01	
 1.9754e+00	 2.2917e-01	
 1.9849e+00	 2.4067e-01	
 2.0588e+00	 2.3934e-01	
 1.9689e+00	 2.3415e-01	
 2.0062e+00	 2.3034e-01	
 2.0920e+00	 2.3811e-01	
 1.9340e+00	 2.3566e-01	
 1.9025e+00	 2.3697e-01	
 2.0831e+00	 2.3437e-01	
 2.1041e+00	 2.3635e-01	
 2.0294e+00	 2.3454e-01	
 2.1157e+00	 2.3929e-01	
 1.9700e+00	 2.3905e-01	
 2.0838e+00	 2.3663e-01	
 2.0791e+00	 2.3427e-01	
 2.0114e+00	 2.3360e-01	
 2.0260e+00	 2.3705e-01	
 2.0380e+00	 2.3326e-01	
 2.0675e+00	 2.3539e-01	
 1.9203e+00	 2.3649e-01	
 1.9957e+00	 2.3585e-01	
 1.8975e+00	 2.3925e-01	
 2.0456e+00	 2.3645e-01	
 1.9919e+00	 2.3635e-01	
 2.0331e+00	 2.4016e-01	
 2.2124e+00	 2.3677e-01	
 2.0377e+00	 2.4418e-01	
 2.0475e+00	 2.4187e-01	
 1.9732e+00	 2.3571e-01	
 2.1134e+00	 2.4558e-01	
 1.9817e+00	 2.4042e-01	
 2.0201e+00	 2.3613e-01	
 2.1028e+00	 2.3899e-01	
 2.0306e+00	 2.3976e-01	
 2.0512e+00	 2.4023e-01	
 2.1165e+00	 2.4667e-01	
 2.0167e+00	 2.3207e-01	
 2.0018e+00	 2.3974e-01	
 2.1593e+00	 2.4248e-01	
 2.0232e+00	 2.3831e-01	
 1.9289e+00	 2.3660e-01	
 2.0268e+00	 2.4130e-01	
 1.9762e+00	 2.4109e-01	
 2.0271e+00	 2.4535e-01	
 2.0320e+00	 2.3699e-01	
 2.0432e+00	 2.4245e-01	
 1.9851e+00	 2.4308e-01	
 2.0573e+00	 2.4129e-01	
 2.1117e+00	 2.3845e-01	
 1.8811e+00	 2.3082e-01	
 2.0564e+00	 2.4151e-01	
 1.9829e+00	 2.3405e-01	
 1.9075e+00	 2.3439e-01	
