Hiber-loss	LSTM-Loss	
 1.9291e+00	 3.9160e-01	
 1.9380e+00	 3.9394e-01	
 1.9653e+00	 3.9104e-01	
 1.8954e+00	 3.9573e-01	
 1.9320e+00	 3.9828e-01	
 1.9109e+00	 3.9243e-01	
 1.9529e+00	 3.9671e-01	
 1.9311e+00	 4.0083e-01	
 2.0054e+00	 3.8452e-01	
 1.8984e+00	 3.9063e-01	
 1.9080e+00	 3.9467e-01	
 1.9283e+00	 3.9294e-01	
 1.9407e+00	 3.9503e-01	
 1.9812e+00	 3.8991e-01	
 1.8865e+00	 3.9283e-01	
 1.9572e+00	 3.9685e-01	
 1.9270e+00	 3.9730e-01	
 1.9170e+00	 3.8715e-01	
 1.9533e+00	 3.9545e-01	
 1.9795e+00	 3.9945e-01	
 1.9478e+00	 4.0079e-01	
 1.9220e+00	 4.0295e-01	
 1.9322e+00	 3.8888e-01	
 1.8941e+00	 4.0946e-01	
 1.9292e+00	 4.0151e-01	
 1.9204e+00	 4.1010e-01	
 1.9570e+00	 3.9987e-01	
 1.8964e+00	 4.0564e-01	
 1.9655e+00	 4.0011e-01	
 1.9667e+00	 3.9815e-01	
 1.9958e+00	 3.8983e-01	
 1.9860e+00	 3.8446e-01	
 1.9922e+00	 3.9054e-01	
 1.9297e+00	 3.9692e-01	
 1.9579e+00	 3.9401e-01	
 2.0050e+00	 3.9565e-01	
 1.9672e+00	 4.0290e-01	
 1.9245e+00	 3.8880e-01	
 1.9513e+00	 3.8646e-01	
 1.9731e+00	 4.0013e-01	
 1.9472e+00	 3.9161e-01	
 1.9296e+00	 3.9291e-01	
 1.9732e+00	 4.0424e-01	
 1.9686e+00	 3.9290e-01	
 1.8920e+00	 4.0757e-01	
 1.9299e+00	 3.9792e-01	
 1.9397e+00	 4.1052e-01	
 1.9924e+00	 3.8426e-01	
 1.9284e+00	 3.9350e-01	
 1.9444e+00	 3.9738e-01	
 1.9774e+00	 3.9980e-01	
 1.9750e+00	 3.9637e-01	
 1.9090e+00	 4.0745e-01	
 1.8965e+00	 3.9924e-01	
 1.9194e+00	 4.0205e-01	
 1.9588e+00	 3.9012e-01	
 1.9090e+00	 3.9480e-01	
 1.9975e+00	 3.9079e-01	
 1.8654e+00	 4.0855e-01	
 1.9105e+00	 3.9891e-01	
 1.9451e+00	 3.9262e-01	
 1.9281e+00	 4.0460e-01	
 1.9076e+00	 4.1136e-01	
 1.9448e+00	 4.0927e-01	
 1.9184e+00	 3.9609e-01	
 1.9360e+00	 4.0074e-01	
 2.0042e+00	 3.9867e-01	
 1.9778e+00	 3.9346e-01	
 1.9567e+00	 3.9860e-01	
 1.9494e+00	 4.0456e-01	
 1.9904e+00	 4.0392e-01	
 1.9897e+00	 3.9322e-01	
 1.9616e+00	 3.9830e-01	
 1.9581e+00	 3.9661e-01	
 1.9275e+00	 4.0456e-01	
 1.9392e+00	 3.9951e-01	
 1.9818e+00	 3.9510e-01	
 1.9242e+00	 3.9795e-01	
 1.9579e+00	 3.9373e-01	
 1.9018e+00	 4.0261e-01	
 1.9355e+00	 4.0651e-01	
 1.9648e+00	 3.9781e-01	
 1.9760e+00	 4.0535e-01	
 1.9810e+00	 3.9600e-01	
 2.0053e+00	 3.9327e-01	
 1.9095e+00	 3.8863e-01	
 1.9094e+00	 4.0120e-01	
 1.9381e+00	 4.0994e-01	
 1.9536e+00	 3.8989e-01	
 1.8876e+00	 4.0493e-01	
 1.9739e+00	 4.0662e-01	
 1.9617e+00	 4.0120e-01	
 1.9028e+00	 4.0359e-01	
 2.0016e+00	 3.9327e-01	
 1.9498e+00	 3.9145e-01	
 1.9683e+00	 4.0007e-01	
 1.9719e+00	 3.9750e-01	
 1.9594e+00	 4.0979e-01	
 2.0366e+00	 3.9053e-01	
 1.9617e+00	 4.0656e-01	
 1.9335e+00	 4.0131e-01	
 2.0394e+00	 3.8820e-01	
 1.9491e+00	 4.0400e-01	
 1.9905e+00	 3.9431e-01	
 1.9469e+00	 4.0143e-01	
 1.9345e+00	 4.0101e-01	
 1.9281e+00	 4.0004e-01	
 1.9456e+00	 3.9871e-01	
 1.9675e+00	 4.0403e-01	
 1.9607e+00	 4.0445e-01	
 2.0082e+00	 3.9066e-01	
 1.9693e+00	 3.8742e-01	
 1.9859e+00	 4.0349e-01	
 1.9407e+00	 4.0564e-01	
 1.9531e+00	 3.9696e-01	
 1.9239e+00	 4.0229e-01	
 1.9282e+00	 3.9826e-01	
 1.9495e+00	 4.0169e-01	
 1.9769e+00	 3.9074e-01	
 1.9520e+00	 3.9756e-01	
 1.9739e+00	 4.0660e-01	
 1.8831e+00	 4.0288e-01	
 1.9564e+00	 4.0829e-01	
 1.9321e+00	 3.9008e-01	
 1.9249e+00	 4.0066e-01	
 1.9107e+00	 4.0613e-01	
 1.9557e+00	 3.9509e-01	
 1.9401e+00	 4.0360e-01	
 1.9664e+00	 4.0348e-01	
 1.9972e+00	 4.0859e-01	
 1.9796e+00	 4.0369e-01	
 1.9193e+00	 3.9703e-01	
 1.9371e+00	 3.8787e-01	
 1.9517e+00	 3.9781e-01	
 1.8917e+00	 4.0753e-01	
 1.9890e+00	 4.0343e-01	
 1.9231e+00	 3.9708e-01	
 1.9560e+00	 4.0589e-01	
 1.9313e+00	 4.0633e-01	
 1.9406e+00	 3.9901e-01	
 1.9480e+00	 3.9075e-01	
 1.9495e+00	 3.9262e-01	
 1.9814e+00	 3.9895e-01	
 1.9576e+00	 3.9468e-01	
 1.9405e+00	 4.0388e-01	
 1.9417e+00	 4.0179e-01	
 1.9217e+00	 3.9631e-01	
 1.9890e+00	 3.9845e-01	
 1.9973e+00	 3.9750e-01	
 1.9764e+00	 3.8627e-01	
 2.0135e+00	 3.8796e-01	
 1.9060e+00	 3.9699e-01	
 1.9439e+00	 4.0038e-01	
 1.9306e+00	 4.0021e-01	
 1.9920e+00	 3.9471e-01	
 1.9097e+00	 3.9916e-01	
 1.9398e+00	 3.9564e-01	
 1.9841e+00	 4.0473e-01	
 1.9915e+00	 3.9997e-01	
 2.0126e+00	 3.9440e-01	
 1.9587e+00	 4.0161e-01	
 1.9136e+00	 3.9441e-01	
 1.9888e+00	 3.9402e-01	
 2.0379e+00	 3.8520e-01	
 1.9251e+00	 4.0541e-01	
 1.9712e+00	 3.8962e-01	
 1.9310e+00	 3.8973e-01	
 1.9723e+00	 3.9446e-01	
 1.9483e+00	 3.9351e-01	
 1.9624e+00	 3.8888e-01	
 1.9432e+00	 3.9021e-01	
 2.0009e+00	 3.9355e-01	
 1.9274e+00	 3.9421e-01	
 1.9567e+00	 4.0699e-01	
 1.9758e+00	 3.9515e-01	
 1.9956e+00	 3.9387e-01	
 1.9398e+00	 3.8997e-01	
 1.9498e+00	 3.9886e-01	
 1.9278e+00	 3.9573e-01	
 2.0172e+00	 3.9852e-01	
 1.9985e+00	 3.9844e-01	
 1.9666e+00	 3.9233e-01	
 1.9271e+00	 4.0457e-01	
 1.9853e+00	 4.1112e-01	
 1.9634e+00	 4.0413e-01	
 1.9752e+00	 3.9247e-01	
 1.9219e+00	 3.9981e-01	
 1.9225e+00	 4.0234e-01	
 1.9699e+00	 4.0929e-01	
 1.9579e+00	 4.0564e-01	
 1.9811e+00	 4.1060e-01	
 1.9584e+00	 3.9576e-01	
 1.9611e+00	 4.1314e-01	
 2.0139e+00	 4.0175e-01	
 1.9456e+00	 4.0008e-01	
 2.0032e+00	 4.0567e-01	
 2.0110e+00	 3.9431e-01	
 2.0016e+00	 4.0709e-01	
 1.9725e+00	 4.1478e-01	
 2.0044e+00	 3.9527e-01	
 1.8924e+00	 4.1568e-01	
 1.9718e+00	 3.9370e-01	
 1.9714e+00	 4.0018e-01	
 1.9211e+00	 3.9927e-01	
 1.9250e+00	 4.0632e-01	
 2.0010e+00	 4.0806e-01	
 1.9856e+00	 4.0066e-01	
 1.8920e+00	 4.1326e-01	
 1.9070e+00	 4.0659e-01	
 1.9647e+00	 3.9025e-01	
 1.9166e+00	 3.9691e-01	
 1.9839e+00	 3.9569e-01	
 1.8977e+00	 4.0187e-01	
 1.9587e+00	 3.9165e-01	
 1.9045e+00	 4.0392e-01	
 1.9331e+00	 3.9365e-01	
 1.9412e+00	 4.0503e-01	
 1.9877e+00	 3.9490e-01	
 1.9487e+00	 4.0069e-01	
 1.9361e+00	 3.9570e-01	
 1.9607e+00	 3.9826e-01	
 1.9179e+00	 4.0329e-01	
 1.9524e+00	 3.8670e-01	
 1.9841e+00	 3.9438e-01	
 1.9171e+00	 3.8360e-01	
 1.9611e+00	 3.9587e-01	
 1.9406e+00	 3.8769e-01	
 1.9454e+00	 4.0413e-01	
 1.9356e+00	 3.9796e-01	
 1.9587e+00	 3.9658e-01	
 1.9018e+00	 3.9032e-01	
 1.9227e+00	 4.0923e-01	
 1.9075e+00	 3.8445e-01	
 1.9529e+00	 3.9874e-01	
 1.9023e+00	 4.0225e-01	
 1.9152e+00	 3.9374e-01	
 1.9459e+00	 3.9965e-01	
 1.9544e+00	 3.9150e-01	
 1.9429e+00	 3.8748e-01	
 1.8978e+00	 3.9632e-01	
 1.9185e+00	 4.0016e-01	
 1.9538e+00	 4.0103e-01	
 1.9205e+00	 4.0962e-01	
 1.9740e+00	 3.8454e-01	
 1.9363e+00	 3.9452e-01	
 1.9541e+00	 3.9593e-01	
 1.9684e+00	 3.8942e-01	
 1.9651e+00	 3.8888e-01	
 1.9200e+00	 3.9983e-01	
 1.9490e+00	 4.0050e-01	
 1.9608e+00	 3.9400e-01	
 1.9711e+00	 3.9150e-01	
 1.9194e+00	 4.0889e-01	
 1.9084e+00	 3.9425e-01	
 1.9327e+00	 3.9329e-01	
 1.9674e+00	 4.0079e-01	
 1.9818e+00	 3.9708e-01	
 2.0041e+00	 3.9778e-01	
 2.0162e+00	 3.9051e-01	
 1.9537e+00	 4.0168e-01	
 1.9934e+00	 3.9596e-01	
 1.9947e+00	 3.9047e-01	
 1.9459e+00	 3.9727e-01	
 1.9761e+00	 4.0080e-01	
 1.9328e+00	 4.0263e-01	
 1.9595e+00	 3.9728e-01	
 1.9205e+00	 4.0087e-01	
 1.9532e+00	 4.0478e-01	
 1.9306e+00	 3.8979e-01	
 1.9847e+00	 3.9098e-01	
 1.8322e+00	 4.0862e-01	
 1.9390e+00	 3.9776e-01	
 1.9285e+00	 4.0198e-01	
 1.9542e+00	 3.9323e-01	
 1.8918e+00	 3.9814e-01	
 1.9587e+00	 3.9624e-01	
 1.9342e+00	 3.9261e-01	
 1.9379e+00	 3.9952e-01	
 1.9262e+00	 4.0132e-01	
 1.8862e+00	 3.9804e-01	
 1.9766e+00	 3.8563e-01	
 1.9430e+00	 3.8469e-01	
 1.9473e+00	 3.9307e-01	
 1.9428e+00	 3.9835e-01	
 1.9471e+00	 3.9909e-01	
 1.8851e+00	 4.0173e-01	
 1.9197e+00	 3.8765e-01	
 1.9684e+00	 3.8520e-01	
 1.9361e+00	 4.0200e-01	
 1.9506e+00	 3.9220e-01	
 1.8528e+00	 4.0763e-01	
 1.9169e+00	 3.9276e-01	
 1.9114e+00	 3.9808e-01	
 1.8910e+00	 3.8775e-01	
 1.8882e+00	 3.8956e-01	
 1.9155e+00	 3.8107e-01	
 1.8836e+00	 3.9178e-01	
 1.8613e+00	 4.0099e-01	
 1.8531e+00	 3.8739e-01	
 1.8832e+00	 3.9132e-01	
 1.9073e+00	 3.8286e-01	
 1.9268e+00	 3.8142e-01	
 1.9167e+00	 3.9413e-01	
 1.9220e+00	 3.8924e-01	
 1.8702e+00	 4.0136e-01	
 1.9504e+00	 3.8913e-01	
 1.9606e+00	 3.8505e-01	
 1.9326e+00	 3.8856e-01	
 1.9042e+00	 3.9196e-01	
 1.9196e+00	 3.9671e-01	
 1.9153e+00	 3.8784e-01	
 1.9492e+00	 3.7489e-01	
 1.9338e+00	 3.9362e-01	
 1.9557e+00	 3.9271e-01	
 1.9158e+00	 3.9757e-01	
 1.9451e+00	 3.9995e-01	
 1.9355e+00	 3.8918e-01	
 1.9288e+00	 3.9625e-01	
 1.9310e+00	 3.9055e-01	
 1.9118e+00	 4.0613e-01	
 1.9581e+00	 3.9167e-01	
 1.9932e+00	 3.8950e-01	
 1.9886e+00	 3.9246e-01	
 1.9136e+00	 3.9670e-01	
 1.9183e+00	 3.9449e-01	
 1.9552e+00	 3.9034e-01	
 1.8761e+00	 3.9649e-01	
 1.8892e+00	 3.8939e-01	
 1.8985e+00	 3.9206e-01	
 1.9271e+00	 3.9166e-01	
 1.9212e+00	 3.8186e-01	
 1.8881e+00	 3.8858e-01	
 1.9100e+00	 3.9216e-01	
 1.9403e+00	 3.9175e-01	
 1.9495e+00	 3.8989e-01	
 1.9597e+00	 3.9186e-01	
 1.8948e+00	 3.9072e-01	
 1.9240e+00	 3.9364e-01	
 1.9500e+00	 3.9082e-01	
 1.9150e+00	 3.8929e-01	
 1.9099e+00	 3.9814e-01	
 1.9108e+00	 4.0192e-01	
 1.9621e+00	 3.9291e-01	
 1.9552e+00	 3.9645e-01	
 2.0202e+00	 3.8887e-01	
 1.9656e+00	 3.8741e-01	
 1.9488e+00	 3.9898e-01	
 1.9871e+00	 3.9675e-01	
 1.9747e+00	 3.8302e-01	
 1.9715e+00	 3.9190e-01	
 1.9789e+00	 3.9194e-01	
 1.9220e+00	 3.8828e-01	
 1.9867e+00	 3.8033e-01	
 2.0107e+00	 3.7535e-01	
 1.9455e+00	 3.9186e-01	
 1.9365e+00	 3.8827e-01	
 2.0016e+00	 3.8962e-01	
 1.9722e+00	 3.8785e-01	
 1.9838e+00	 3.8752e-01	
 1.9954e+00	 3.9652e-01	
 1.9444e+00	 4.0465e-01	
 1.9470e+00	 3.8726e-01	
 1.9422e+00	 3.9301e-01	
 1.8742e+00	 3.9380e-01	
 1.9386e+00	 3.9241e-01	
 1.9113e+00	 4.0035e-01	
 1.9447e+00	 3.9818e-01	
 1.9344e+00	 3.9551e-01	
 1.9121e+00	 4.0044e-01	
 1.9089e+00	 3.9372e-01	
 1.9150e+00	 3.8135e-01	
 1.9591e+00	 3.8747e-01	
 1.8737e+00	 3.9971e-01	
 1.8894e+00	 3.9260e-01	
 1.9199e+00	 3.8577e-01	
 1.9352e+00	 3.9386e-01	
 1.9054e+00	 4.0394e-01	
 1.8947e+00	 3.9338e-01	
 1.9370e+00	 4.0073e-01	
 1.9552e+00	 3.8641e-01	
 1.9445e+00	 3.9638e-01	
 1.8927e+00	 3.9972e-01	
 1.9973e+00	 3.9077e-01	
 2.0382e+00	 3.9416e-01	
 1.9647e+00	 3.8963e-01	
 1.9417e+00	 3.9705e-01	
 1.9541e+00	 3.8754e-01	
 1.9102e+00	 3.9851e-01	
 2.0544e+00	 3.8326e-01	
 1.9263e+00	 4.0095e-01	
 1.9183e+00	 3.9691e-01	
 1.9249e+00	 3.9308e-01	
 1.9087e+00	 3.8513e-01	
 1.9472e+00	 3.9265e-01	
 1.9600e+00	 3.8561e-01	
 1.9866e+00	 3.8882e-01	
 1.9092e+00	 3.9140e-01	
 1.9588e+00	 3.9508e-01	
 1.8941e+00	 3.9146e-01	
 1.9752e+00	 3.9140e-01	
 1.9378e+00	 3.9792e-01	
 1.9052e+00	 3.9547e-01	
 1.7666e+00	 3.7864e-01	
 1.9528e+00	 4.0062e-01	
 1.8918e+00	 3.9792e-01	
 1.9798e+00	 4.2446e-01	
 1.9001e+00	 3.9878e-01	
 1.9132e+00	 3.7911e-01	
 1.9307e+00	 3.6830e-01	
 1.9642e+00	 3.8423e-01	
 1.9071e+00	 3.9791e-01	
 1.8572e+00	 4.0015e-01	
 1.8894e+00	 4.1420e-01	
 1.9257e+00	 4.1434e-01	
 1.9095e+00	 3.9369e-01	
 1.9145e+00	 3.9502e-01	
 1.8889e+00	 3.8664e-01	
 1.9490e+00	 3.8323e-01	
 2.0052e+00	 3.8706e-01	
 1.9459e+00	 3.9382e-01	
 1.9921e+00	 4.0013e-01	
 1.8956e+00	 4.0906e-01	
 2.0017e+00	 3.9746e-01	
 1.9301e+00	 3.8729e-01	
 1.9217e+00	 3.9980e-01	
 1.9437e+00	 3.9530e-01	
 1.9454e+00	 3.8544e-01	
 1.9537e+00	 4.0014e-01	
 1.9532e+00	 4.0261e-01	
 1.8879e+00	 4.0141e-01	
 1.8814e+00	 4.0262e-01	
 1.9502e+00	 3.9173e-01	
 1.9093e+00	 3.8487e-01	
 1.8955e+00	 3.9949e-01	
 2.0092e+00	 3.9088e-01	
 1.9673e+00	 3.8513e-01	
 1.9162e+00	 4.0309e-01	
 1.9502e+00	 3.9707e-01	
 1.9359e+00	 3.9564e-01	
 1.9800e+00	 4.1097e-01	
 1.9640e+00	 3.8333e-01	
 1.9444e+00	 3.9994e-01	
 1.9141e+00	 3.9044e-01	
 1.9259e+00	 3.9986e-01	
 1.9295e+00	 3.9819e-01	
 1.9660e+00	 4.0395e-01	
 1.9672e+00	 3.9572e-01	
 1.9509e+00	 3.9932e-01	
 2.0375e+00	 3.9296e-01	
 1.9883e+00	 3.8427e-01	
 1.9960e+00	 4.0022e-01	
 1.9576e+00	 3.9740e-01	
 1.9631e+00	 3.9668e-01	
 2.0040e+00	 3.8700e-01	
 2.0031e+00	 4.0310e-01	
 1.9525e+00	 4.0093e-01	
 1.9961e+00	 3.9160e-01	
 1.9624e+00	 3.9055e-01	
 1.9640e+00	 3.9698e-01	
 1.9444e+00	 4.0925e-01	
 1.9389e+00	 3.9601e-01	
 1.9855e+00	 3.9402e-01	
 1.9108e+00	 4.0806e-01	
 1.9755e+00	 3.9853e-01	
 1.9820e+00	 3.8883e-01	
 1.9768e+00	 3.9988e-01	
 1.9675e+00	 3.9861e-01	
 1.9661e+00	 4.0289e-01	
 1.9331e+00	 3.9617e-01	
 1.9861e+00	 3.9707e-01	
 1.9358e+00	 3.9148e-01	
 2.0179e+00	 3.9128e-01	
 1.8997e+00	 3.8778e-01	
 1.9489e+00	 3.9820e-01	
 1.9363e+00	 3.8924e-01	
 1.9419e+00	 3.9353e-01	
 1.9385e+00	 3.9297e-01	
 1.8857e+00	 3.9806e-01	
 1.9414e+00	 4.0598e-01	
 1.9766e+00	 3.9260e-01	
 1.9365e+00	 3.9024e-01	
 1.9801e+00	 4.0139e-01	
 1.9605e+00	 3.9369e-01	
 1.9302e+00	 3.9543e-01	
 1.9212e+00	 3.9987e-01	
 1.9446e+00	 4.0288e-01	
 1.9086e+00	 4.1289e-01	
 1.9232e+00	 3.9894e-01	
 1.9208e+00	 3.9791e-01	
 1.9679e+00	 3.9500e-01	
 1.9699e+00	 3.9704e-01	
 1.9440e+00	 3.8922e-01	
 1.9612e+00	 3.9630e-01	
 1.9470e+00	 3.9943e-01	
 1.8951e+00	 3.9814e-01	
 1.8833e+00	 4.0433e-01	
 1.9144e+00	 4.0753e-01	
 1.9192e+00	 3.9764e-01	
 1.9099e+00	 3.9216e-01	
 1.9588e+00	 3.9774e-01	
 1.9152e+00	 4.0515e-01	
 1.9948e+00	 3.9932e-01	
 1.9239e+00	 3.9786e-01	
 1.9595e+00	 3.8863e-01	
 1.9316e+00	 3.9087e-01	
 1.9507e+00	 3.9186e-01	
 1.9480e+00	 3.9959e-01	
 1.9673e+00	 4.0104e-01	
 1.9140e+00	 3.9380e-01	
 1.9256e+00	 4.0418e-01	
 1.9451e+00	 4.0135e-01	
 1.9960e+00	 3.8761e-01	
 1.9220e+00	 3.9095e-01	
 1.9113e+00	 3.9178e-01	
 1.9055e+00	 3.9391e-01	
 1.9485e+00	 3.9152e-01	
 1.9044e+00	 3.9516e-01	
 1.9541e+00	 3.9558e-01	
 2.0073e+00	 3.9079e-01	
 1.9097e+00	 3.9722e-01	
 1.9178e+00	 3.9551e-01	
 1.9773e+00	 3.9717e-01	
 1.9742e+00	 3.9432e-01	
 1.9253e+00	 4.0001e-01	
 1.9229e+00	 4.0113e-01	
 1.9497e+00	 3.8798e-01	
 1.9459e+00	 3.9631e-01	
 1.9882e+00	 3.9395e-01	
 2.0134e+00	 3.9060e-01	
 1.9403e+00	 3.9198e-01	
 1.9155e+00	 3.9058e-01	
 1.9364e+00	 3.9849e-01	
 1.9093e+00	 4.0349e-01	
 1.9148e+00	 3.9641e-01	
 1.9098e+00	 3.9242e-01	
 1.9560e+00	 3.9610e-01	
 1.9380e+00	 4.0074e-01	
 1.9211e+00	 4.0169e-01	
 1.9198e+00	 3.9174e-01	
 1.9575e+00	 4.0525e-01	
 1.9660e+00	 3.8946e-01	
 1.9314e+00	 3.9363e-01	
 1.9510e+00	 3.9057e-01	
 1.9179e+00	 3.9413e-01	
 1.9184e+00	 3.9566e-01	
 1.9538e+00	 3.9712e-01	
 1.9441e+00	 4.0177e-01	
 1.9156e+00	 3.9425e-01	
 1.9667e+00	 4.0188e-01	
 1.9860e+00	 3.8259e-01	
 1.9523e+00	 3.9545e-01	
 1.9074e+00	 3.9400e-01	
 1.9663e+00	 3.8959e-01	
 1.9246e+00	 3.9463e-01	
 2.0520e+00	 3.7963e-01	
 1.9219e+00	 3.9751e-01	
 1.9677e+00	 3.9716e-01	
 1.9434e+00	 4.0387e-01	
 1.9525e+00	 3.9200e-01	
 1.9336e+00	 3.9754e-01	
 1.9672e+00	 3.9233e-01	
 1.9936e+00	 3.9728e-01	
 1.9183e+00	 3.9595e-01	
 1.9650e+00	 3.9364e-01	
 1.9294e+00	 3.9120e-01	
 1.9396e+00	 3.9507e-01	
 1.9279e+00	 3.9214e-01	
 1.9006e+00	 4.0049e-01	
 1.9007e+00	 4.0073e-01	
 2.0198e+00	 3.9582e-01	
 1.9812e+00	 4.0231e-01	
 1.9546e+00	 3.9726e-01	
 1.9074e+00	 3.9248e-01	
 1.9385e+00	 3.9434e-01	
 1.9533e+00	 3.9364e-01	
 1.9515e+00	 4.0042e-01	
 1.9576e+00	 3.9734e-01	
 1.9562e+00	 3.9629e-01	
 1.9245e+00	 3.9832e-01	
 1.8857e+00	 4.0675e-01	
 1.9153e+00	 4.0383e-01	
 1.9367e+00	 3.9863e-01	
 1.9100e+00	 3.9832e-01	
 1.9303e+00	 3.8696e-01	
 1.9749e+00	 3.8269e-01	
 1.9384e+00	 3.9417e-01	
 1.9544e+00	 3.9617e-01	
 1.9245e+00	 3.9765e-01	
 1.8707e+00	 3.9596e-01	
 1.9282e+00	 3.9660e-01	
 1.8843e+00	 3.9566e-01	
 1.9699e+00	 3.8886e-01	
 1.9267e+00	 3.7746e-01	
 1.9461e+00	 3.9497e-01	
 1.8469e+00	 3.8777e-01	
 1.9308e+00	 3.9260e-01	
 1.8756e+00	 3.9853e-01	
 1.9448e+00	 3.9647e-01	
 1.8842e+00	 3.9375e-01	
 1.9304e+00	 3.9042e-01	
 1.9483e+00	 3.9990e-01	
 1.9868e+00	 3.9687e-01	
 1.9240e+00	 3.8779e-01	
 1.9516e+00	 3.9457e-01	
 1.9670e+00	 3.9133e-01	
 1.9626e+00	 3.8714e-01	
 1.9438e+00	 3.8966e-01	
 1.9957e+00	 3.9378e-01	
 1.8878e+00	 3.8328e-01	
 2.0043e+00	 3.9038e-01	
 1.9055e+00	 3.9985e-01	
 1.9427e+00	 3.8340e-01	
 1.9764e+00	 3.9060e-01	
 1.9045e+00	 4.0133e-01	
 1.9827e+00	 3.8174e-01	
 1.9331e+00	 4.0063e-01	
 1.9901e+00	 3.9094e-01	
 1.9654e+00	 3.9059e-01	
 1.8952e+00	 4.0486e-01	
 1.9321e+00	 3.9539e-01	
 1.9377e+00	 3.9174e-01	
 1.9732e+00	 3.8866e-01	
 1.9136e+00	 3.9246e-01	
 1.8528e+00	 3.9244e-01	
 1.9017e+00	 4.0504e-01	
 1.8993e+00	 3.9731e-01	
 1.9008e+00	 3.9543e-01	
 1.8863e+00	 3.9422e-01	
 1.9460e+00	 3.9214e-01	
 1.9448e+00	 3.9436e-01	
 1.9716e+00	 3.9273e-01	
 1.9881e+00	 3.8306e-01	
 1.9656e+00	 3.9002e-01	
 1.9496e+00	 3.9085e-01	
 2.0266e+00	 3.7946e-01	
 1.9535e+00	 3.8912e-01	
 1.9556e+00	 3.9385e-01	
 1.9406e+00	 3.9515e-01	
 1.9941e+00	 3.8685e-01	
 1.8925e+00	 3.9652e-01	
 1.8794e+00	 3.9915e-01	
 1.9248e+00	 3.9105e-01	
 1.9217e+00	 3.8975e-01	
 1.9275e+00	 4.0067e-01	
 1.9712e+00	 3.9449e-01	
 1.8679e+00	 3.8870e-01	
 1.9222e+00	 4.0374e-01	
 1.9557e+00	 3.8970e-01	
 1.9733e+00	 3.9261e-01	
 1.9204e+00	 4.0448e-01	
 1.8544e+00	 3.9019e-01	
 1.9371e+00	 3.9983e-01	
 1.9003e+00	 3.9627e-01	
 1.9787e+00	 3.8720e-01	
 1.9341e+00	 4.0100e-01	
 1.9875e+00	 3.8988e-01	
 1.9319e+00	 3.9178e-01	
 1.9976e+00	 3.9526e-01	
 1.9814e+00	 3.8836e-01	
 1.9246e+00	 3.8580e-01	
 1.9785e+00	 4.0261e-01	
 1.9630e+00	 3.9360e-01	
 1.9599e+00	 3.9904e-01	
 1.9984e+00	 3.9900e-01	
 1.9423e+00	 4.0697e-01	
 2.0399e+00	 3.8209e-01	
 1.9523e+00	 3.9142e-01	
 1.9555e+00	 3.9070e-01	
 1.9878e+00	 3.8638e-01	
 1.8709e+00	 4.0998e-01	
 1.9697e+00	 3.9231e-01	
 1.9045e+00	 3.9402e-01	
 1.9980e+00	 3.9340e-01	
 1.9215e+00	 4.0750e-01	
 1.9631e+00	 3.8902e-01	
 1.9158e+00	 3.9517e-01	
 1.8999e+00	 4.0322e-01	
 1.9569e+00	 3.8867e-01	
 1.9750e+00	 4.0216e-01	
 1.9734e+00	 4.0237e-01	
 1.9409e+00	 3.9434e-01	
 1.9455e+00	 3.9468e-01	
 1.9173e+00	 3.9176e-01	
 1.9416e+00	 3.9322e-01	
 1.9679e+00	 3.9242e-01	
 1.9046e+00	 3.9920e-01	
 1.9104e+00	 4.0249e-01	
 1.9446e+00	 3.9678e-01	
 1.9666e+00	 3.9415e-01	
 1.9227e+00	 3.9403e-01	
 1.9693e+00	 3.9780e-01	
 2.0037e+00	 3.9838e-01	
 1.9438e+00	 4.1001e-01	
 1.9033e+00	 3.9457e-01	
 1.9281e+00	 4.0881e-01	
 1.9445e+00	 4.0289e-01	
 1.9641e+00	 3.9896e-01	
 2.0848e+00	 3.8462e-01	
 1.9232e+00	 4.0052e-01	
 1.9602e+00	 4.0587e-01	
 2.0048e+00	 3.9043e-01	
 1.9815e+00	 4.0942e-01	
 2.0315e+00	 3.9473e-01	
 1.9670e+00	 4.0548e-01	
 2.0190e+00	 3.8874e-01	
 1.9693e+00	 3.9868e-01	
 1.9778e+00	 3.9609e-01	
 1.8923e+00	 3.9832e-01	
 1.9102e+00	 3.9585e-01	
 1.9211e+00	 3.9647e-01	
 1.9828e+00	 3.8994e-01	
 1.9219e+00	 3.9866e-01	
 1.9868e+00	 3.9912e-01	
 1.9148e+00	 3.9208e-01	
 1.9264e+00	 3.9442e-01	
 1.8847e+00	 3.9209e-01	
 1.9505e+00	 3.9293e-01	
 1.8860e+00	 4.0103e-01	
 1.8823e+00	 3.9750e-01	
 1.8925e+00	 4.0371e-01	
 1.8769e+00	 3.9716e-01	
 1.9181e+00	 3.9806e-01	
 1.8941e+00	 4.0378e-01	
 1.8973e+00	 4.0124e-01	
 1.9121e+00	 3.9234e-01	
 1.8950e+00	 3.9353e-01	
 1.9016e+00	 3.9152e-01	
 1.8776e+00	 4.0717e-01	
 1.8768e+00	 3.9473e-01	
 1.9229e+00	 3.9850e-01	
 1.9378e+00	 3.9043e-01	
 1.9629e+00	 4.0037e-01	
 1.9291e+00	 3.9364e-01	
 1.8863e+00	 3.9812e-01	
 1.8806e+00	 3.9451e-01	
