Hiber-loss	LSTM-Loss	
 2.2300e+00	 3.3948e-01	
 2.1843e+00	 3.4553e-01	
 2.2183e+00	 3.4472e-01	
 2.1638e+00	 3.3897e-01	
 2.1627e+00	 3.4100e-01	
 2.2184e+00	 3.3991e-01	
 2.1529e+00	 3.4778e-01	
 2.2397e+00	 3.4576e-01	
 2.2110e+00	 3.4584e-01	
 2.1848e+00	 3.3915e-01	
 2.2723e+00	 3.4770e-01	
 2.1967e+00	 3.4385e-01	
 2.2008e+00	 3.4596e-01	
 2.2435e+00	 3.4655e-01	
 2.1684e+00	 3.4530e-01	
 2.1432e+00	 3.4075e-01	
 2.1947e+00	 3.3914e-01	
 2.2150e+00	 3.4147e-01	
 2.1668e+00	 3.4302e-01	
 2.2075e+00	 3.3467e-01	
 2.1758e+00	 3.5024e-01	
 2.1846e+00	 3.4770e-01	
 2.2508e+00	 3.3608e-01	
 2.1772e+00	 3.5130e-01	
 2.1965e+00	 3.4610e-01	
 2.1956e+00	 3.4186e-01	
 2.1674e+00	 3.4931e-01	
 2.1696e+00	 3.5257e-01	
 2.1898e+00	 3.2612e-01	
 2.1453e+00	 3.4770e-01	
 2.2344e+00	 3.3559e-01	
 2.1255e+00	 3.5111e-01	
 2.2426e+00	 3.4536e-01	
 2.1329e+00	 3.4177e-01	
 2.1075e+00	 3.4146e-01	
 2.2410e+00	 3.5075e-01	
 2.2231e+00	 3.5196e-01	
 2.2814e+00	 3.4118e-01	
 2.2463e+00	 3.4632e-01	
 2.1725e+00	 3.5343e-01	
 2.2396e+00	 3.3742e-01	
 2.2350e+00	 3.4513e-01	
 2.2210e+00	 3.5001e-01	
 2.1592e+00	 3.4504e-01	
 2.1657e+00	 3.4818e-01	
 2.2134e+00	 3.4881e-01	
 2.1752e+00	 3.4087e-01	
 2.2039e+00	 3.5335e-01	
 2.2389e+00	 3.4593e-01	
 2.1633e+00	 3.5212e-01	
 2.2208e+00	 3.5570e-01	
 2.2329e+00	 3.4705e-01	
 2.1948e+00	 3.5280e-01	
 2.2502e+00	 3.4171e-01	
 2.2256e+00	 3.5087e-01	
 2.2379e+00	 3.4940e-01	
 2.1568e+00	 3.4196e-01	
 2.1938e+00	 3.4170e-01	
 2.2367e+00	 3.4974e-01	
 2.2214e+00	 3.4244e-01	
 2.2231e+00	 3.5350e-01	
 2.2023e+00	 3.4912e-01	
 2.1514e+00	 3.4937e-01	
 2.2331e+00	 3.4011e-01	
 2.2093e+00	 3.4510e-01	
 2.1191e+00	 3.5713e-01	
 2.1146e+00	 3.4212e-01	
 2.1509e+00	 3.4142e-01	
 2.1749e+00	 3.5532e-01	
 2.1679e+00	 3.5117e-01	
 2.1757e+00	 3.4741e-01	
 2.1389e+00	 3.4208e-01	
 2.1573e+00	 3.5316e-01	
 2.1905e+00	 3.5211e-01	
 2.2573e+00	 3.4105e-01	
 2.1258e+00	 3.5319e-01	
 2.2180e+00	 3.4762e-01	
 2.2410e+00	 3.5290e-01	
 2.2082e+00	 3.4619e-01	
 2.1298e+00	 3.4567e-01	
 2.1877e+00	 3.4939e-01	
 2.1989e+00	 3.5256e-01	
 2.1947e+00	 3.4650e-01	
 2.1487e+00	 3.5427e-01	
 2.0990e+00	 3.4557e-01	
 2.1429e+00	 3.5709e-01	
 2.1344e+00	 3.5044e-01	
 2.2141e+00	 3.4985e-01	
 2.1164e+00	 3.5383e-01	
 2.1162e+00	 3.5123e-01	
 2.1808e+00	 3.4999e-01	
 2.1562e+00	 3.5361e-01	
 2.1453e+00	 3.4037e-01	
 2.1349e+00	 3.4909e-01	
 2.1768e+00	 3.4894e-01	
 2.1483e+00	 3.5351e-01	
 2.1948e+00	 3.4895e-01	
 2.1553e+00	 3.5376e-01	
 2.0905e+00	 3.4874e-01	
 2.1781e+00	 3.5029e-01	
 2.1780e+00	 3.4037e-01	
 2.1684e+00	 3.4955e-01	
 2.0972e+00	 3.5079e-01	
 2.0987e+00	 3.5320e-01	
 2.0985e+00	 3.5029e-01	
 2.1411e+00	 3.5219e-01	
 2.2350e+00	 3.5159e-01	
 2.1082e+00	 3.4948e-01	
 2.1192e+00	 3.5954e-01	
 2.0413e+00	 3.5521e-01	
 2.1592e+00	 3.5078e-01	
 2.0993e+00	 3.5304e-01	
 2.0900e+00	 3.6137e-01	
 2.1591e+00	 3.6164e-01	
 2.1481e+00	 3.5465e-01	
 2.1629e+00	 3.5145e-01	
 2.0536e+00	 3.4928e-01	
 2.1151e+00	 3.5136e-01	
 2.1114e+00	 3.5940e-01	
 2.1017e+00	 3.6192e-01	
 2.1968e+00	 3.5143e-01	
 2.1067e+00	 3.5035e-01	
 2.1095e+00	 3.5557e-01	
 2.1006e+00	 3.5313e-01	
 2.1619e+00	 3.5500e-01	
 2.1826e+00	 3.5138e-01	
 2.1752e+00	 3.5459e-01	
 2.1782e+00	 3.4876e-01	
 2.1797e+00	 3.4968e-01	
 2.1321e+00	 3.5837e-01	
 2.1294e+00	 3.5729e-01	
 2.0582e+00	 3.5437e-01	
 2.1517e+00	 3.5061e-01	
 2.2092e+00	 3.4801e-01	
 2.1360e+00	 3.5451e-01	
 2.1682e+00	 3.5566e-01	
 2.1335e+00	 3.4911e-01	
 2.0480e+00	 3.6115e-01	
 2.2293e+00	 3.5055e-01	
 2.1169e+00	 3.5983e-01	
 2.2030e+00	 3.5350e-01	
 2.0556e+00	 3.5497e-01	
 2.0908e+00	 3.5372e-01	
 2.1820e+00	 3.4885e-01	
 2.1932e+00	 3.4455e-01	
 2.0886e+00	 3.5126e-01	
 2.1287e+00	 3.6126e-01	
 2.1131e+00	 3.5070e-01	
 2.0993e+00	 3.5034e-01	
 2.0724e+00	 3.6109e-01	
 2.0772e+00	 3.5228e-01	
 2.1430e+00	 3.4551e-01	
 2.1591e+00	 3.5307e-01	
 2.0975e+00	 3.6759e-01	
 2.2169e+00	 3.5239e-01	
 2.1258e+00	 3.6040e-01	
 2.1946e+00	 3.5322e-01	
 2.0449e+00	 3.6063e-01	
 2.0656e+00	 3.6701e-01	
 2.1425e+00	 3.5608e-01	
 2.1297e+00	 3.4871e-01	
 2.1187e+00	 3.5937e-01	
 2.0866e+00	 3.5356e-01	
 2.0985e+00	 3.5462e-01	
 2.1022e+00	 3.5897e-01	
 2.1378e+00	 3.6499e-01	
 2.1735e+00	 3.4895e-01	
 2.1433e+00	 3.5914e-01	
 2.1119e+00	 3.5536e-01	
 2.1660e+00	 3.4825e-01	
 2.1481e+00	 3.4335e-01	
 2.0005e+00	 3.5232e-01	
 2.1209e+00	 3.6595e-01	
 2.1697e+00	 3.5993e-01	
 2.1035e+00	 3.5214e-01	
 2.0488e+00	 3.6076e-01	
 2.1613e+00	 3.5360e-01	
 2.1349e+00	 3.5195e-01	
 2.1027e+00	 3.5008e-01	
 2.0795e+00	 3.6141e-01	
 2.1364e+00	 3.6029e-01	
 2.1016e+00	 3.6167e-01	
 2.1701e+00	 3.5223e-01	
 2.1087e+00	 3.5850e-01	
 2.1341e+00	 3.5777e-01	
 2.1141e+00	 3.5357e-01	
 2.1260e+00	 3.5764e-01	
 2.1736e+00	 3.5280e-01	
 2.1347e+00	 3.6304e-01	
 2.1290e+00	 3.5767e-01	
 2.1554e+00	 3.5760e-01	
 2.2125e+00	 3.6170e-01	
 2.1832e+00	 3.5756e-01	
 2.0807e+00	 3.5124e-01	
 2.0741e+00	 3.6916e-01	
 2.0750e+00	 3.6063e-01	
 2.0740e+00	 3.6219e-01	
 2.1075e+00	 3.6704e-01	
 2.0695e+00	 3.6054e-01	
 2.0906e+00	 3.5315e-01	
 1.9932e+00	 3.6392e-01	
 2.0604e+00	 3.5585e-01	
 2.0243e+00	 3.6114e-01	
 2.1601e+00	 3.6103e-01	
 2.0688e+00	 3.6358e-01	
 2.1126e+00	 3.5827e-01	
 2.0551e+00	 3.6246e-01	
 2.1215e+00	 3.6213e-01	
 2.1043e+00	 3.6168e-01	
 2.1458e+00	 3.6209e-01	
 2.0946e+00	 3.6587e-01	
 2.0997e+00	 3.6051e-01	
 2.0728e+00	 3.5679e-01	
 2.1432e+00	 3.6602e-01	
 2.1076e+00	 3.5204e-01	
 2.1220e+00	 3.6816e-01	
 2.1541e+00	 3.6430e-01	
 2.1083e+00	 3.7768e-01	
 2.1830e+00	 3.5952e-01	
 2.1392e+00	 3.5455e-01	
 2.1064e+00	 3.6239e-01	
 2.0962e+00	 3.6036e-01	
 2.1768e+00	 3.5875e-01	
 2.1436e+00	 3.6388e-01	
 2.0984e+00	 3.5746e-01	
 2.1296e+00	 3.4981e-01	
 2.1582e+00	 3.6766e-01	
 2.1038e+00	 3.5486e-01	
 2.1518e+00	 3.5737e-01	
 2.1010e+00	 3.5724e-01	
 2.0505e+00	 3.5721e-01	
 2.1417e+00	 3.5502e-01	
 2.0424e+00	 3.5899e-01	
 1.9801e+00	 3.5699e-01	
 2.0573e+00	 3.5306e-01	
 2.0776e+00	 3.6016e-01	
 1.9921e+00	 3.6856e-01	
 2.1562e+00	 3.5182e-01	
 2.0245e+00	 3.5919e-01	
 2.0574e+00	 3.6202e-01	
 2.0343e+00	 3.5886e-01	
 2.0227e+00	 3.6119e-01	
 2.1331e+00	 3.6045e-01	
 2.0530e+00	 3.6479e-01	
 2.1149e+00	 3.6993e-01	
 2.0454e+00	 3.6688e-01	
 2.0541e+00	 3.5615e-01	
 2.0860e+00	 3.6680e-01	
 2.0731e+00	 3.6101e-01	
 2.0533e+00	 3.6460e-01	
 2.0953e+00	 3.6662e-01	
 2.0162e+00	 3.5439e-01	
 2.0026e+00	 3.6580e-01	
 1.9754e+00	 3.5999e-01	
 1.9889e+00	 3.7091e-01	
 2.0535e+00	 3.6130e-01	
 2.0305e+00	 3.6834e-01	
 2.0555e+00	 3.6587e-01	
 2.1224e+00	 3.6439e-01	
 2.0499e+00	 3.5869e-01	
 2.1006e+00	 3.5718e-01	
 2.1038e+00	 3.6499e-01	
 2.0274e+00	 3.6745e-01	
 2.0630e+00	 3.5614e-01	
 2.1162e+00	 3.6974e-01	
 2.0721e+00	 3.7046e-01	
 2.0684e+00	 3.5559e-01	
 2.0820e+00	 3.6074e-01	
 2.0532e+00	 3.6718e-01	
 2.0548e+00	 3.5667e-01	
 2.0468e+00	 3.6266e-01	
 2.0789e+00	 3.7476e-01	
 2.0830e+00	 3.6255e-01	
 2.0011e+00	 3.6801e-01	
 2.0814e+00	 3.6872e-01	
 2.0805e+00	 3.8060e-01	
 2.1032e+00	 3.5005e-01	
 2.0557e+00	 3.6912e-01	
 1.9969e+00	 3.6480e-01	
 2.0179e+00	 3.6929e-01	
 2.0618e+00	 3.7203e-01	
 2.0130e+00	 3.7169e-01	
 1.9968e+00	 3.5863e-01	
 2.0175e+00	 3.6632e-01	
 2.0832e+00	 3.5916e-01	
 1.9884e+00	 3.5865e-01	
 2.1549e+00	 3.6280e-01	
 2.0714e+00	 3.7736e-01	
 2.0810e+00	 3.6592e-01	
 2.0444e+00	 3.6514e-01	
 2.0840e+00	 3.7425e-01	
 1.9980e+00	 3.8227e-01	
 2.0140e+00	 3.8056e-01	
 2.0215e+00	 3.6674e-01	
 2.0407e+00	 3.6935e-01	
 2.1011e+00	 3.7368e-01	
 2.1221e+00	 3.6695e-01	
 2.0661e+00	 3.6879e-01	
 2.0657e+00	 3.7964e-01	
 2.0851e+00	 3.7314e-01	
 2.0711e+00	 3.6866e-01	
 2.0986e+00	 3.6760e-01	
 1.9880e+00	 3.6988e-01	
 1.9759e+00	 3.6692e-01	
 2.0094e+00	 3.6931e-01	
 2.0875e+00	 3.6806e-01	
 2.0278e+00	 3.7076e-01	
 2.0862e+00	 3.6834e-01	
 2.0667e+00	 3.7410e-01	
 2.0433e+00	 3.7710e-01	
 2.1346e+00	 3.6609e-01	
 2.0870e+00	 3.7821e-01	
 2.0626e+00	 3.6878e-01	
 2.1173e+00	 3.6595e-01	
 1.9850e+00	 3.6371e-01	
 2.0228e+00	 3.7314e-01	
 2.0194e+00	 3.7523e-01	
 2.0368e+00	 3.6377e-01	
 1.9479e+00	 3.7943e-01	
 1.9951e+00	 3.8334e-01	
 2.0428e+00	 3.7235e-01	
 1.9713e+00	 3.8071e-01	
 2.0424e+00	 3.6325e-01	
 2.0707e+00	 3.6317e-01	
 2.0853e+00	 3.7742e-01	
 2.1114e+00	 3.6611e-01	
 2.0199e+00	 3.8141e-01	
 2.0877e+00	 3.6376e-01	
 2.0484e+00	 3.7647e-01	
 2.0508e+00	 3.6997e-01	
 2.1264e+00	 3.6154e-01	
 2.0419e+00	 3.7471e-01	
 2.0773e+00	 3.7174e-01	
 2.0561e+00	 3.7144e-01	
 2.0602e+00	 3.7690e-01	
 2.0220e+00	 3.7267e-01	
 2.0465e+00	 3.7170e-01	
 2.0583e+00	 3.7687e-01	
 2.0660e+00	 3.8508e-01	
 2.0875e+00	 3.6554e-01	
 2.0252e+00	 3.6211e-01	
 2.0403e+00	 3.7926e-01	
 2.0106e+00	 3.7758e-01	
 2.0511e+00	 3.7198e-01	
 1.9470e+00	 3.7167e-01	
 1.9872e+00	 3.8083e-01	
 1.9721e+00	 3.7504e-01	
 1.9867e+00	 3.6144e-01	
 1.9575e+00	 3.7262e-01	
 1.9888e+00	 3.7640e-01	
 1.9375e+00	 3.7180e-01	
 2.0617e+00	 3.8200e-01	
 1.9592e+00	 3.5827e-01	
 2.0016e+00	 3.7047e-01	
 2.0171e+00	 3.7705e-01	
 2.0376e+00	 3.6989e-01	
 1.9550e+00	 3.7862e-01	
 2.0634e+00	 3.7762e-01	
 2.0010e+00	 3.8034e-01	
 2.0590e+00	 3.7521e-01	
 1.9661e+00	 3.7130e-01	
 2.0025e+00	 3.6786e-01	
 2.0032e+00	 3.7431e-01	
 1.9096e+00	 3.8418e-01	
 1.9886e+00	 3.7594e-01	
 2.0679e+00	 3.7462e-01	
 2.0302e+00	 3.8272e-01	
 1.9829e+00	 3.7918e-01	
 1.9769e+00	 3.7235e-01	
 2.0444e+00	 3.6752e-01	
 2.0708e+00	 3.6503e-01	
 2.0387e+00	 3.7275e-01	
 2.0585e+00	 3.7435e-01	
 2.0431e+00	 3.7704e-01	
 2.0323e+00	 3.7716e-01	
 1.9102e+00	 3.7508e-01	
 2.0333e+00	 3.7587e-01	
 1.9721e+00	 3.7386e-01	
 2.0058e+00	 3.6199e-01	
 1.9842e+00	 3.6472e-01	
 1.9505e+00	 3.7191e-01	
 1.9727e+00	 3.7716e-01	
 1.9897e+00	 3.7966e-01	
 2.0226e+00	 3.7210e-01	
 1.9808e+00	 3.7645e-01	
 1.9702e+00	 3.8062e-01	
 1.9433e+00	 3.7805e-01	
 2.0097e+00	 3.7677e-01	
 2.0422e+00	 3.6930e-01	
 2.0767e+00	 3.7814e-01	
 2.0059e+00	 3.6860e-01	
 1.9609e+00	 3.7444e-01	
 2.0440e+00	 3.6015e-01	
 2.0271e+00	 3.7855e-01	
 2.0065e+00	 3.6656e-01	
 1.9752e+00	 3.6641e-01	
 2.0340e+00	 3.7274e-01	
 2.0238e+00	 3.7252e-01	
 2.0728e+00	 3.6606e-01	
 2.0388e+00	 3.7151e-01	
 2.0930e+00	 3.6684e-01	
 2.0775e+00	 3.7427e-01	
 2.0563e+00	 3.8108e-01	
 1.9974e+00	 3.7423e-01	
 2.0432e+00	 3.7298e-01	
 1.9798e+00	 3.7312e-01	
 1.9487e+00	 3.7734e-01	
 1.9640e+00	 3.7478e-01	
 2.0172e+00	 3.7340e-01	
 2.0284e+00	 3.7441e-01	
 2.0067e+00	 3.6661e-01	
 1.9545e+00	 3.7649e-01	
 2.0001e+00	 3.8588e-01	
 2.0465e+00	 3.7771e-01	
 2.0597e+00	 3.6201e-01	
 2.0139e+00	 3.7228e-01	
 2.0482e+00	 3.7696e-01	
 1.9991e+00	 3.8159e-01	
 2.0758e+00	 3.7346e-01	
 2.1003e+00	 3.8462e-01	
 2.0340e+00	 3.7377e-01	
 2.0168e+00	 3.8675e-01	
 2.0530e+00	 3.7607e-01	
 1.9954e+00	 3.7166e-01	
 2.0456e+00	 3.8119e-01	
 2.0094e+00	 3.6735e-01	
 1.9598e+00	 3.8348e-01	
 2.0090e+00	 3.7887e-01	
 2.0540e+00	 3.6539e-01	
 1.9835e+00	 3.7789e-01	
 2.0442e+00	 3.6846e-01	
 2.0116e+00	 3.7554e-01	
 1.9402e+00	 3.7008e-01	
 1.9624e+00	 3.7356e-01	
 1.9842e+00	 3.7883e-01	
 1.9518e+00	 3.7114e-01	
 1.9465e+00	 3.8437e-01	
 1.9822e+00	 3.7849e-01	
 2.0174e+00	 3.6869e-01	
 1.9765e+00	 3.7555e-01	
 2.0399e+00	 3.7661e-01	
 2.0510e+00	 3.7952e-01	
 2.0107e+00	 3.6792e-01	
 1.9582e+00	 3.8115e-01	
 1.9985e+00	 3.7609e-01	
 2.0014e+00	 3.8133e-01	
 2.0375e+00	 3.7167e-01	
 2.0312e+00	 3.7645e-01	
 2.0116e+00	 3.7430e-01	
 2.0273e+00	 3.7434e-01	
 2.0317e+00	 3.7644e-01	
 2.0390e+00	 3.6956e-01	
 2.0363e+00	 3.7032e-01	
 2.0339e+00	 3.6556e-01	
 2.0412e+00	 3.7397e-01	
 2.0765e+00	 3.6661e-01	
 2.0226e+00	 3.7813e-01	
 2.0475e+00	 3.7499e-01	
 2.0773e+00	 3.7664e-01	
 2.0558e+00	 3.7255e-01	
 1.9792e+00	 3.8130e-01	
 1.9933e+00	 3.6317e-01	
 1.9972e+00	 3.7306e-01	
 1.9871e+00	 3.8160e-01	
 1.9709e+00	 3.7218e-01	
 2.0017e+00	 3.7656e-01	
 2.0649e+00	 3.6526e-01	
 1.9901e+00	 3.6265e-01	
 1.9630e+00	 3.7878e-01	
 1.9931e+00	 3.7676e-01	
 1.9791e+00	 3.7673e-01	
 2.0118e+00	 3.8528e-01	
 2.0861e+00	 3.6748e-01	
 2.0207e+00	 3.7412e-01	
 2.0115e+00	 3.7531e-01	
 1.9664e+00	 3.7138e-01	
 2.0060e+00	 3.7143e-01	
 1.9581e+00	 3.7971e-01	
 2.0123e+00	 3.7776e-01	
 1.9721e+00	 3.6823e-01	
 1.9998e+00	 3.6670e-01	
 2.0599e+00	 3.8294e-01	
 2.0012e+00	 3.6933e-01	
 2.0360e+00	 3.7460e-01	
 2.0556e+00	 3.8020e-01	
 2.1241e+00	 3.8133e-01	
 2.0561e+00	 3.7342e-01	
 2.1065e+00	 3.6399e-01	
 1.9939e+00	 3.7562e-01	
 1.9980e+00	 3.7037e-01	
 2.0514e+00	 3.6392e-01	
 2.0023e+00	 3.7488e-01	
 2.0291e+00	 3.7964e-01	
 1.9326e+00	 3.8067e-01	
 1.9714e+00	 3.6948e-01	
 1.9747e+00	 3.7790e-01	
 1.9535e+00	 3.7468e-01	
 1.9646e+00	 3.6467e-01	
 2.0427e+00	 3.6433e-01	
 1.9118e+00	 3.8740e-01	
 2.0166e+00	 3.7645e-01	
 2.0272e+00	 3.7971e-01	
 2.0279e+00	 3.7064e-01	
 1.9793e+00	 3.6917e-01	
 1.9459e+00	 3.7186e-01	
 1.9901e+00	 3.7169e-01	
 1.9533e+00	 3.7880e-01	
 1.9122e+00	 3.7350e-01	
 1.9604e+00	 3.6819e-01	
 1.9920e+00	 3.6681e-01	
 2.0030e+00	 3.6438e-01	
 1.9620e+00	 3.7323e-01	
 2.0343e+00	 3.7522e-01	
 1.9893e+00	 3.6860e-01	
 1.9787e+00	 3.7613e-01	
 1.9842e+00	 3.7057e-01	
 1.9865e+00	 3.6492e-01	
 2.0381e+00	 3.7675e-01	
 1.9823e+00	 3.7041e-01	
 1.9035e+00	 3.7725e-01	
 1.9873e+00	 3.6681e-01	
 1.9283e+00	 3.7295e-01	
 1.9778e+00	 3.6798e-01	
 1.9089e+00	 3.6732e-01	
 1.9298e+00	 3.6162e-01	
 1.9219e+00	 3.6704e-01	
 1.8601e+00	 3.7553e-01	
 1.9217e+00	 3.6309e-01	
 1.9309e+00	 3.6693e-01	
 1.9466e+00	 3.6241e-01	
 1.9847e+00	 3.5748e-01	
 2.0028e+00	 3.6784e-01	
 2.0129e+00	 3.6979e-01	
 1.9454e+00	 3.8294e-01	
 2.0098e+00	 3.7484e-01	
 1.9573e+00	 3.6253e-01	
 1.9375e+00	 3.6290e-01	
 2.0066e+00	 3.6858e-01	
 1.9214e+00	 3.7443e-01	
 2.0053e+00	 3.6824e-01	
 2.0559e+00	 3.5391e-01	
 2.0274e+00	 3.7098e-01	
 2.0241e+00	 3.7048e-01	
 1.9920e+00	 3.7231e-01	
 2.0268e+00	 3.7809e-01	
 1.9831e+00	 3.6912e-01	
 2.0062e+00	 3.7172e-01	
 1.9927e+00	 3.6791e-01	
 1.9379e+00	 3.7660e-01	
 2.0382e+00	 3.7064e-01	
 2.0688e+00	 3.6665e-01	
 1.9584e+00	 3.6959e-01	
 1.9229e+00	 3.6636e-01	
 1.9202e+00	 3.6583e-01	
 1.9617e+00	 3.6479e-01	
 1.8595e+00	 3.6504e-01	
 1.9433e+00	 3.6191e-01	
 1.9289e+00	 3.6535e-01	
 2.0092e+00	 3.6445e-01	
 1.9801e+00	 3.5944e-01	
 2.0164e+00	 3.6333e-01	
 1.9602e+00	 3.6753e-01	
 2.0329e+00	 3.6691e-01	
 2.0106e+00	 3.6909e-01	
 2.0358e+00	 3.6541e-01	
 1.9759e+00	 3.6453e-01	
 1.9839e+00	 3.6349e-01	
 1.9872e+00	 3.6470e-01	
 2.0002e+00	 3.6564e-01	
 2.0265e+00	 3.7464e-01	
 1.9489e+00	 3.7214e-01	
 1.9951e+00	 3.6960e-01	
 2.0073e+00	 3.7281e-01	
 2.0666e+00	 3.6299e-01	
 2.0050e+00	 3.5776e-01	
 1.9651e+00	 3.7023e-01	
 1.9778e+00	 3.7113e-01	
 2.0395e+00	 3.6384e-01	
 1.9653e+00	 3.6742e-01	
 1.9945e+00	 3.6878e-01	
 1.9707e+00	 3.6486e-01	
 2.1404e+00	 3.6228e-01	
 2.1220e+00	 3.5649e-01	
 2.0480e+00	 3.6839e-01	
 2.0368e+00	 3.6454e-01	
 2.1083e+00	 3.6833e-01	
 2.0301e+00	 3.6151e-01	
 2.0353e+00	 3.6258e-01	
 1.9996e+00	 3.6461e-01	
 1.9948e+00	 3.7592e-01	
 1.9075e+00	 3.5661e-01	
 1.9122e+00	 3.5767e-01	
 1.8814e+00	 3.6558e-01	
 1.9081e+00	 3.5999e-01	
 1.9279e+00	 3.6995e-01	
 1.9471e+00	 3.6626e-01	
 1.9285e+00	 3.6891e-01	
 1.9646e+00	 3.6574e-01	
 1.8932e+00	 3.6283e-01	
 1.9709e+00	 3.5224e-01	
 2.0512e+00	 3.5959e-01	
 1.9908e+00	 3.6736e-01	
 1.9824e+00	 3.6105e-01	
 2.0313e+00	 3.5733e-01	
 1.9236e+00	 3.6276e-01	
 1.9809e+00	 3.7178e-01	
 1.8731e+00	 3.6627e-01	
 1.9221e+00	 3.7141e-01	
 1.9819e+00	 3.5622e-01	
 1.9730e+00	 3.6600e-01	
 1.9377e+00	 3.6274e-01	
 1.9840e+00	 3.6254e-01	
 1.9680e+00	 3.5719e-01	
 2.0033e+00	 3.5454e-01	
 1.9125e+00	 3.5868e-01	
 1.9760e+00	 3.6012e-01	
 1.9363e+00	 3.6298e-01	
 2.0902e+00	 3.4714e-01	
 1.9548e+00	 3.6514e-01	
 1.9841e+00	 3.6161e-01	
 1.9803e+00	 3.6021e-01	
 1.9176e+00	 3.5588e-01	
 2.0308e+00	 3.6264e-01	
 2.0255e+00	 3.5639e-01	
 2.0415e+00	 3.5110e-01	
 2.0122e+00	 3.6105e-01	
 2.0631e+00	 3.6457e-01	
 1.9795e+00	 3.5541e-01	
 2.0496e+00	 3.6129e-01	
 1.9895e+00	 3.6508e-01	
 1.9622e+00	 3.6249e-01	
 1.9582e+00	 3.3419e-01	
 1.9513e+00	 3.6757e-01	
 1.7917e+00	 3.7428e-01	
 1.8531e+00	 3.7264e-01	
 1.9619e+00	 3.4892e-01	
 1.8667e+00	 3.4567e-01	
 1.8510e+00	 3.4063e-01	
 2.0204e+00	 3.5256e-01	
 2.0716e+00	 3.5919e-01	
 1.9472e+00	 3.6231e-01	
 1.9014e+00	 3.7430e-01	
 1.9009e+00	 3.6851e-01	
 1.9109e+00	 3.5171e-01	
 1.9324e+00	 3.5820e-01	
 1.9131e+00	 3.5420e-01	
 2.0122e+00	 3.5063e-01	
 2.1088e+00	 3.5651e-01	
 2.0383e+00	 3.5606e-01	
 1.9159e+00	 3.5883e-01	
 1.9587e+00	 3.6624e-01	
 1.9857e+00	 3.5887e-01	
 1.9301e+00	 3.5706e-01	
 1.9464e+00	 3.6210e-01	
 1.9573e+00	 3.5578e-01	
 1.9939e+00	 3.5076e-01	
 2.0120e+00	 3.6212e-01	
 1.9434e+00	 3.6126e-01	
 1.8393e+00	 3.5967e-01	
 1.8811e+00	 3.6243e-01	
 1.9367e+00	 3.5816e-01	
 1.9298e+00	 3.4799e-01	
 1.9090e+00	 3.6647e-01	
 2.0469e+00	 3.5603e-01	
 2.0457e+00	 3.4916e-01	
 1.9035e+00	 3.6372e-01	
 1.9453e+00	 3.5991e-01	
 1.9367e+00	 3.5870e-01	
 2.0023e+00	 3.6704e-01	
 2.0377e+00	 3.4806e-01	
 1.9665e+00	 3.6207e-01	
 2.0101e+00	 3.5772e-01	
 1.9992e+00	 3.5827e-01	
 2.0176e+00	 3.6232e-01	
 2.0184e+00	 3.6127e-01	
 2.0290e+00	 3.5566e-01	
 1.9967e+00	 3.5991e-01	
 1.9787e+00	 3.5605e-01	
 2.0305e+00	 3.4772e-01	
 2.0182e+00	 3.5727e-01	
 1.9509e+00	 3.5953e-01	
 1.9505e+00	 3.5899e-01	
 2.1165e+00	 3.5254e-01	
 1.9791e+00	 3.6431e-01	
 2.0059e+00	 3.5650e-01	
 2.0250e+00	 3.5085e-01	
 2.0299e+00	 3.4879e-01	
 2.0001e+00	 3.5539e-01	
 2.0140e+00	 3.6381e-01	
 2.0326e+00	 3.5288e-01	
 2.0068e+00	 3.5519e-01	
 1.9060e+00	 3.6610e-01	
 1.9865e+00	 3.5898e-01	
 2.0487e+00	 3.5270e-01	
 1.9667e+00	 3.5779e-01	
 1.9753e+00	 3.6078e-01	
 1.9729e+00	 3.6244e-01	
 1.9849e+00	 3.5248e-01	
 1.9812e+00	 3.5740e-01	
 1.9774e+00	 3.4878e-01	
 2.0353e+00	 3.5773e-01	
 1.9274e+00	 3.4765e-01	
 1.9519e+00	 3.5650e-01	
 2.0189e+00	 3.5315e-01	
 1.9505e+00	 3.5598e-01	
 1.9585e+00	 3.5201e-01	
 1.9064e+00	 3.5654e-01	
 2.0061e+00	 3.6310e-01	
 2.0096e+00	 3.5302e-01	
 1.9593e+00	 3.5054e-01	
 1.9920e+00	 3.5732e-01	
 2.0223e+00	 3.5187e-01	
 1.9920e+00	 3.5106e-01	
 1.9852e+00	 3.6136e-01	
 2.0033e+00	 3.6312e-01	
 1.9498e+00	 3.6778e-01	
 1.9812e+00	 3.5563e-01	
 1.9702e+00	 3.6038e-01	
 2.0038e+00	 3.5524e-01	
 1.9787e+00	 3.5479e-01	
 1.9910e+00	 3.4718e-01	
 2.0036e+00	 3.5616e-01	
 1.9554e+00	 3.5642e-01	
 1.9321e+00	 3.5582e-01	
 1.9081e+00	 3.6558e-01	
 1.9459e+00	 3.6625e-01	
 1.8731e+00	 3.5755e-01	
 1.9417e+00	 3.5614e-01	
 1.9960e+00	 3.5768e-01	
 1.9088e+00	 3.6518e-01	
 2.0043e+00	 3.6090e-01	
 1.9799e+00	 3.5851e-01	
 1.9474e+00	 3.5197e-01	
 1.9460e+00	 3.5213e-01	
 1.9424e+00	 3.5081e-01	
