Hiber-loss	LSTM-Loss	
 2.1331e+00	 2.1791e-01	
 2.0418e+00	 2.2465e-01	
 2.1037e+00	 2.3015e-01	
 2.1571e+00	 2.2531e-01	
 2.1103e+00	 2.2916e-01	
 2.1461e+00	 2.2334e-01	
 2.0773e+00	 2.2153e-01	
 2.1889e+00	 2.2541e-01	
 2.0846e+00	 2.1948e-01	
 2.1331e+00	 2.2430e-01	
 2.2413e+00	 2.2717e-01	
 2.0299e+00	 2.2405e-01	
 2.1512e+00	 2.2567e-01	
 2.0161e+00	 2.2470e-01	
 2.1006e+00	 2.2311e-01	
 2.1217e+00	 2.2692e-01	
 1.9926e+00	 2.2007e-01	
 2.0839e+00	 2.1775e-01	
 2.1896e+00	 2.2412e-01	
 2.0666e+00	 2.1819e-01	
 2.1032e+00	 2.2525e-01	
 2.0134e+00	 2.2420e-01	
 2.0738e+00	 2.2491e-01	
 2.1689e+00	 2.1908e-01	
 2.0507e+00	 2.1728e-01	
 2.0651e+00	 2.2309e-01	
 2.0912e+00	 2.2522e-01	
 2.1773e+00	 2.1986e-01	
 2.0725e+00	 2.1714e-01	
 2.2451e+00	 2.2134e-01	
 2.1676e+00	 2.2745e-01	
 2.1796e+00	 2.2592e-01	
 2.1612e+00	 2.2207e-01	
 2.1272e+00	 2.1719e-01	
 2.1759e+00	 2.2400e-01	
 2.0697e+00	 2.2708e-01	
 2.0536e+00	 2.1843e-01	
 2.2073e+00	 2.1924e-01	
 2.0466e+00	 2.1729e-01	
 2.0556e+00	 2.1795e-01	
 2.1262e+00	 2.2222e-01	
 2.0396e+00	 2.2018e-01	
 1.9386e+00	 2.1564e-01	
 2.0505e+00	 2.1968e-01	
 2.1805e+00	 2.2292e-01	
 2.0841e+00	 2.2287e-01	
 2.1578e+00	 2.2308e-01	
 2.0536e+00	 2.2665e-01	
 2.0298e+00	 2.1787e-01	
 2.1139e+00	 2.1632e-01	
 2.2566e+00	 2.2187e-01	
 2.3163e+00	 2.2180e-01	
 2.1741e+00	 2.1765e-01	
 2.2918e+00	 2.2064e-01	
 2.2070e+00	 2.2316e-01	
 2.2957e+00	 2.2174e-01	
 2.0976e+00	 2.2125e-01	
 2.0368e+00	 2.1491e-01	
 2.0950e+00	 2.1916e-01	
 1.9946e+00	 2.1208e-01	
 2.2771e+00	 2.2517e-01	
 2.1018e+00	 2.2504e-01	
 2.1262e+00	 2.1977e-01	
 2.1900e+00	 2.2144e-01	
 2.0446e+00	 2.2019e-01	
 2.1378e+00	 2.2311e-01	
 2.2307e+00	 2.2674e-01	
 2.1180e+00	 2.1831e-01	
 2.2163e+00	 2.2239e-01	
 2.1092e+00	 2.1915e-01	
 2.0929e+00	 2.2191e-01	
 2.1143e+00	 2.1849e-01	
 2.2228e+00	 2.2167e-01	
 2.1792e+00	 2.1726e-01	
 2.2275e+00	 2.2012e-01	
 2.1324e+00	 2.1626e-01	
 2.1435e+00	 2.1575e-01	
 2.1679e+00	 2.1978e-01	
 2.2767e+00	 2.2356e-01	
 2.1530e+00	 2.1930e-01	
 2.2359e+00	 2.1935e-01	
 2.1663e+00	 2.1940e-01	
 2.1688e+00	 2.2324e-01	
 2.2870e+00	 2.2638e-01	
 2.1941e+00	 2.2278e-01	
 2.0780e+00	 2.2427e-01	
 2.1802e+00	 2.1910e-01	
 2.1435e+00	 2.2485e-01	
 2.2150e+00	 2.1582e-01	
 2.2033e+00	 2.2136e-01	
 2.2062e+00	 2.2034e-01	
 2.0828e+00	 2.2380e-01	
 2.1173e+00	 2.2377e-01	
 2.1844e+00	 2.1994e-01	
 2.1049e+00	 2.1767e-01	
 2.2170e+00	 2.1931e-01	
 2.2776e+00	 2.2057e-01	
 2.1567e+00	 2.2393e-01	
 2.1307e+00	 2.1895e-01	
 2.0810e+00	 2.1987e-01	
 2.1432e+00	 2.1656e-01	
 2.0319e+00	 2.1757e-01	
 2.2512e+00	 2.2334e-01	
 2.1364e+00	 2.1963e-01	
 2.0938e+00	 2.1394e-01	
 2.0552e+00	 2.2128e-01	
 2.1359e+00	 2.1512e-01	
 2.0358e+00	 2.1451e-01	
 2.1892e+00	 2.1681e-01	
 2.0954e+00	 2.2166e-01	
 2.1545e+00	 2.1812e-01	
 2.1155e+00	 2.2136e-01	
 2.0984e+00	 2.2288e-01	
 2.0231e+00	 2.1487e-01	
 2.1290e+00	 2.2579e-01	
 2.2242e+00	 2.2058e-01	
 2.1028e+00	 2.2153e-01	
 2.1891e+00	 2.2282e-01	
 2.1440e+00	 2.2414e-01	
 2.2614e+00	 2.2544e-01	
 2.1195e+00	 2.1975e-01	
 2.0671e+00	 2.1855e-01	
 2.0707e+00	 2.1762e-01	
 2.0708e+00	 2.2016e-01	
 2.1329e+00	 2.1847e-01	
 2.3025e+00	 2.2241e-01	
 2.2081e+00	 2.1725e-01	
 2.1688e+00	 2.2046e-01	
 2.1753e+00	 2.2110e-01	
 2.1523e+00	 2.2329e-01	
 2.1802e+00	 2.2300e-01	
 2.1034e+00	 2.2615e-01	
 2.0869e+00	 2.1727e-01	
 2.1102e+00	 2.1767e-01	
 2.0059e+00	 2.1447e-01	
 2.1149e+00	 2.1922e-01	
 2.0547e+00	 2.1628e-01	
 2.1706e+00	 2.1616e-01	
 2.2294e+00	 2.2336e-01	
 2.1633e+00	 2.1845e-01	
 2.1223e+00	 2.1115e-01	
 2.1389e+00	 2.1371e-01	
 2.0537e+00	 2.1370e-01	
 2.2712e+00	 2.2249e-01	
 2.1622e+00	 2.1835e-01	
 2.1468e+00	 2.2101e-01	
 2.2044e+00	 2.1518e-01	
 2.1162e+00	 2.1422e-01	
 2.1078e+00	 2.2638e-01	
 2.2658e+00	 2.2129e-01	
 2.0177e+00	 2.2138e-01	
 2.2066e+00	 2.1499e-01	
 2.2676e+00	 2.1925e-01	
 2.1327e+00	 2.1591e-01	
 2.1936e+00	 2.1994e-01	
 2.3268e+00	 2.1786e-01	
 2.1031e+00	 2.2705e-01	
 2.3353e+00	 2.2178e-01	
 2.2129e+00	 2.1974e-01	
 2.3283e+00	 2.1444e-01	
 2.0469e+00	 2.1115e-01	
 2.1621e+00	 2.1180e-01	
 2.2260e+00	 2.1788e-01	
 2.1539e+00	 2.1631e-01	
 2.3117e+00	 2.1830e-01	
 2.1861e+00	 2.1371e-01	
 2.2846e+00	 2.2396e-01	
 2.4056e+00	 2.2223e-01	
 2.2334e+00	 2.2352e-01	
 2.1420e+00	 2.1263e-01	
 2.2410e+00	 2.1873e-01	
 2.2842e+00	 2.1519e-01	
 2.2798e+00	 2.2175e-01	
 2.4021e+00	 2.2157e-01	
 2.3440e+00	 2.1909e-01	
 2.6151e+00	 2.2303e-01	
 2.4974e+00	 2.2222e-01	
 2.4245e+00	 2.1857e-01	
 2.3781e+00	 2.1836e-01	
 2.2454e+00	 2.1256e-01	
 2.3002e+00	 2.1866e-01	
 2.2890e+00	 2.2322e-01	
 2.4775e+00	 2.1856e-01	
 2.3067e+00	 2.1310e-01	
 2.3690e+00	 2.1994e-01	
 2.2982e+00	 2.1760e-01	
 2.4489e+00	 2.1529e-01	
 2.2136e+00	 2.1584e-01	
 2.3451e+00	 2.2272e-01	
 2.3689e+00	 2.1859e-01	
 2.3121e+00	 2.1934e-01	
 2.1003e+00	 2.1553e-01	
 2.3167e+00	 2.2084e-01	
 2.1726e+00	 2.1916e-01	
 2.3945e+00	 2.1625e-01	
 2.1988e+00	 2.1111e-01	
 2.4277e+00	 2.2203e-01	
 2.5163e+00	 2.2004e-01	
 2.4745e+00	 2.2019e-01	
 2.6545e+00	 2.1930e-01	
 2.3124e+00	 2.1564e-01	
 2.3825e+00	 2.1320e-01	
 2.4247e+00	 2.2092e-01	
 2.4451e+00	 2.2089e-01	
 2.4761e+00	 2.1535e-01	
 2.2883e+00	 2.1798e-01	
 2.2895e+00	 2.1436e-01	
 2.3367e+00	 2.2085e-01	
 2.3451e+00	 2.2052e-01	
 2.4872e+00	 2.1984e-01	
 2.4311e+00	 2.2040e-01	
 2.4468e+00	 2.2039e-01	
 2.4145e+00	 2.1792e-01	
 2.4547e+00	 2.2012e-01	
 2.5335e+00	 2.1614e-01	
 2.2854e+00	 2.1829e-01	
 3.9671e+00	 2.1084e-01	
