Hiber-loss	LSTM-Loss	
 3.7464e+00	 2.1674e-01	
 3.8326e+00	 2.1593e-01	
 3.9147e+00	 2.1756e-01	
 4.0963e+00	 2.1830e-01	
 3.8983e+00	 2.1844e-01	
 3.8920e+00	 2.1608e-01	
 3.7840e+00	 2.1775e-01	
 3.9711e+00	 2.1422e-01	
 4.0552e+00	 2.1557e-01	
 3.8633e+00	 2.1500e-01	
 4.0196e+00	 2.1336e-01	
 4.2034e+00	 2.2020e-01	
 4.2264e+00	 2.2081e-01	
 4.1763e+00	 2.1729e-01	
 4.1525e+00	 2.2223e-01	
 4.0929e+00	 2.1534e-01	
 4.0206e+00	 2.1710e-01	
 3.9177e+00	 2.1382e-01	
 4.1184e+00	 2.1740e-01	
 4.1830e+00	 2.1498e-01	
 4.1866e+00	 2.1260e-01	
 4.2384e+00	 2.2050e-01	
 4.2121e+00	 2.1816e-01	
 4.4577e+00	 2.1185e-01	
 4.3646e+00	 2.2041e-01	
 4.3406e+00	 2.1877e-01	
 4.1986e+00	 2.1882e-01	
 4.2627e+00	 2.0843e-01	
 4.2500e+00	 2.1546e-01	
 3.9447e+00	 2.1266e-01	
 4.4385e+00	 2.1706e-01	
 4.2121e+00	 2.1266e-01	
 4.3595e+00	 2.1594e-01	
 4.1057e+00	 2.1517e-01	
 4.3772e+00	 2.1251e-01	
 4.3166e+00	 2.1385e-01	
 4.3801e+00	 2.1020e-01	
 4.3429e+00	 2.1365e-01	
 4.3941e+00	 2.1345e-01	
 4.2211e+00	 2.1893e-01	
 4.4769e+00	 2.1181e-01	
 4.3875e+00	 2.1669e-01	
 4.3376e+00	 2.1356e-01	
 4.3494e+00	 2.1461e-01	
 4.3437e+00	 2.1121e-01	
 4.3312e+00	 2.1622e-01	
 4.2453e+00	 2.0583e-01	
 4.4316e+00	 2.1245e-01	
 4.5213e+00	 2.1372e-01	
 4.4561e+00	 2.1232e-01	
 4.3782e+00	 2.1649e-01	
 4.6344e+00	 2.0928e-01	
 4.2672e+00	 2.1058e-01	
 4.4757e+00	 2.1434e-01	
 4.4839e+00	 2.1517e-01	
 4.3344e+00	 2.1515e-01	
 4.5597e+00	 2.2147e-01	
 4.4901e+00	 2.0670e-01	
 4.5441e+00	 2.1179e-01	
 4.5923e+00	 2.1092e-01	
 4.4844e+00	 2.0960e-01	
 4.5393e+00	 2.1038e-01	
 4.3501e+00	 2.1442e-01	
 4.6702e+00	 2.1389e-01	
 4.5299e+00	 2.0891e-01	
 4.6650e+00	 2.0551e-01	
 4.6261e+00	 2.2108e-01	
 4.4520e+00	 2.1308e-01	
 4.4744e+00	 2.1569e-01	
 4.3766e+00	 2.1875e-01	
 4.5765e+00	 2.1454e-01	
 4.3296e+00	 2.1342e-01	
 4.2486e+00	 2.1059e-01	
 4.4035e+00	 2.1649e-01	
 4.4128e+00	 2.1633e-01	
 4.1827e+00	 2.1441e-01	
 4.3851e+00	 2.1974e-01	
 4.1894e+00	 2.1885e-01	
 4.4246e+00	 2.1962e-01	
 4.5021e+00	 2.1571e-01	
 4.5265e+00	 2.2308e-01	
 4.6618e+00	 2.2671e-01	
 4.4639e+00	 2.2325e-01	
 4.4902e+00	 2.2158e-01	
 4.4808e+00	 2.3436e-01	
 4.5433e+00	 2.2808e-01	
 4.4835e+00	 2.2608e-01	
 4.1912e+00	 2.2466e-01	
 4.3934e+00	 2.2496e-01	
 4.3889e+00	 2.2349e-01	
 4.3018e+00	 2.2000e-01	
 4.4460e+00	 2.2682e-01	
 4.5729e+00	 2.2981e-01	
 4.5494e+00	 2.2860e-01	
 4.5306e+00	 2.2412e-01	
 4.6236e+00	 2.2757e-01	
 4.7099e+00	 2.3334e-01	
 4.7029e+00	 2.3588e-01	
 4.7111e+00	 2.3148e-01	
 4.7384e+00	 2.3658e-01	
 4.4287e+00	 2.3028e-01	
 4.5144e+00	 2.2687e-01	
 4.5953e+00	 2.3856e-01	
 4.5652e+00	 2.3095e-01	
 4.4520e+00	 2.3873e-01	
 4.3665e+00	 2.2830e-01	
 4.5423e+00	 2.3514e-01	
 4.5866e+00	 2.2912e-01	
 4.5918e+00	 2.2707e-01	
 4.5203e+00	 2.2517e-01	
 4.4612e+00	 2.2887e-01	
 4.4320e+00	 2.3666e-01	
 4.2886e+00	 2.2949e-01	
 4.4082e+00	 2.2817e-01	
 4.6317e+00	 2.2475e-01	
 4.6428e+00	 2.2405e-01	
 4.6392e+00	 2.2773e-01	
 4.7522e+00	 2.2672e-01	
 4.5805e+00	 2.3746e-01	
 4.6070e+00	 2.2878e-01	
 4.7113e+00	 2.2299e-01	
 4.8398e+00	 2.2315e-01	
 4.7189e+00	 2.2808e-01	
 4.4585e+00	 2.3304e-01	
 4.5091e+00	 2.2356e-01	
 4.5136e+00	 2.1598e-01	
 4.6245e+00	 2.2586e-01	
 4.7543e+00	 2.2351e-01	
 4.5439e+00	 2.2664e-01	
 4.7898e+00	 2.2988e-01	
 4.4872e+00	 2.2485e-01	
 4.4983e+00	 2.2333e-01	
 4.7207e+00	 2.2143e-01	
 4.5394e+00	 2.2599e-01	
 4.5299e+00	 2.1560e-01	
 4.5820e+00	 2.1701e-01	
 4.7732e+00	 2.1857e-01	
 4.6097e+00	 2.1794e-01	
 4.7368e+00	 2.1942e-01	
 4.7349e+00	 2.1776e-01	
 4.6584e+00	 2.1311e-01	
 4.7224e+00	 2.1088e-01	
 4.7003e+00	 2.1427e-01	
 4.7868e+00	 2.1694e-01	
 4.7453e+00	 2.1474e-01	
 4.8505e+00	 2.1659e-01	
 4.8709e+00	 2.2075e-01	
 4.7962e+00	 2.1713e-01	
 4.8280e+00	 2.1465e-01	
 4.8378e+00	 2.1335e-01	
 4.7771e+00	 2.1498e-01	
 4.8994e+00	 2.1117e-01	
 4.8075e+00	 2.0863e-01	
 4.8538e+00	 2.1274e-01	
 4.8606e+00	 2.1552e-01	
 4.9337e+00	 2.1879e-01	
 4.8595e+00	 2.1038e-01	
 4.7538e+00	 2.1031e-01	
 4.9199e+00	 1.9861e-01	
 4.9474e+00	 1.9850e-01	
 4.9562e+00	 2.0388e-01	
 5.0197e+00	 2.0336e-01	
 5.0441e+00	 2.0072e-01	
 5.0387e+00	 2.0370e-01	
 4.9102e+00	 2.0868e-01	
 4.7871e+00	 2.0370e-01	
 4.7978e+00	 2.0497e-01	
 4.9602e+00	 1.9946e-01	
 4.9793e+00	 2.0704e-01	
 4.8384e+00	 2.0237e-01	
 4.8012e+00	 2.0252e-01	
 4.5794e+00	 1.9554e-01	
 4.8678e+00	 1.9655e-01	
 4.7187e+00	 2.0100e-01	
 4.4519e+00	 2.0579e-01	
 4.6117e+00	 1.9358e-01	
 4.6674e+00	 1.9701e-01	
 4.6756e+00	 1.9758e-01	
 4.6169e+00	 1.9595e-01	
 5.1275e+00	 2.0189e-01	
 4.9421e+00	 2.0014e-01	
 4.6620e+00	 2.0387e-01	
 4.8164e+00	 2.0426e-01	
 4.8225e+00	 1.9979e-01	
 4.8703e+00	 1.9549e-01	
 5.0858e+00	 1.9437e-01	
 4.9923e+00	 2.0167e-01	
 4.8047e+00	 2.0343e-01	
 5.2911e+00	 1.9765e-01	
 4.7840e+00	 2.0062e-01	
 4.8645e+00	 2.0592e-01	
 4.5447e+00	 2.0176e-01	
 4.8853e+00	 2.0049e-01	
 4.7457e+00	 1.9515e-01	
 4.8232e+00	 1.9889e-01	
 4.7630e+00	 1.9692e-01	
 4.7537e+00	 1.9678e-01	
 4.7243e+00	 1.9967e-01	
 4.8935e+00	 1.9743e-01	
 4.6838e+00	 2.0062e-01	
 4.7510e+00	 1.9696e-01	
 4.6835e+00	 1.9937e-01	
 4.9408e+00	 1.9044e-01	
 4.8847e+00	 1.9777e-01	
 4.6931e+00	 1.9504e-01	
 4.7483e+00	 1.9175e-01	
 4.8547e+00	 1.9146e-01	
 4.6719e+00	 1.9649e-01	
 4.8406e+00	 1.9355e-01	
 4.7568e+00	 1.9450e-01	
 4.8892e+00	 1.9641e-01	
 4.6995e+00	 1.9686e-01	
 4.6717e+00	 1.9151e-01	
 4.8816e+00	 1.9348e-01	
 4.9756e+00	 1.9942e-01	
 4.7463e+00	 1.9603e-01	
 4.6738e+00	 1.9375e-01	
 5.0311e+00	 1.9643e-01	
 4.5043e+00	 1.9921e-01	
 4.9144e+00	 1.9796e-01	
 4.5720e+00	 1.7977e-01	
 4.6380e+00	 1.7700e-01	
 4.5334e+00	 1.7840e-01	
 4.8472e+00	 1.8906e-01	
 5.1756e+00	 1.9387e-01	
 5.0051e+00	 1.9281e-01	
 4.9628e+00	 1.9861e-01	
 4.9247e+00	 1.9445e-01	
 4.6148e+00	 1.8516e-01	
 4.9204e+00	 1.8794e-01	
 4.8074e+00	 1.8753e-01	
 5.0323e+00	 1.9108e-01	
 4.8111e+00	 1.9364e-01	
 5.0201e+00	 1.9246e-01	
 4.9759e+00	 1.9364e-01	
 4.9889e+00	 1.9549e-01	
 5.0128e+00	 1.9254e-01	
 5.1661e+00	 1.9111e-01	
 5.1418e+00	 1.9226e-01	
 5.1453e+00	 1.9417e-01	
 5.1389e+00	 1.9316e-01	
 5.0045e+00	 1.9918e-01	
 4.8765e+00	 1.9733e-01	
 4.9001e+00	 1.9363e-01	
 4.6352e+00	 1.9529e-01	
 4.5776e+00	 1.9192e-01	
 4.7598e+00	 1.8750e-01	
 4.6878e+00	 1.9492e-01	
 4.8354e+00	 1.9776e-01	
 4.9581e+00	 1.9007e-01	
 5.0021e+00	 1.9766e-01	
 4.7356e+00	 1.9549e-01	
 4.7652e+00	 1.9398e-01	
 4.8775e+00	 2.0372e-01	
 4.7581e+00	 1.9103e-01	
 4.8454e+00	 1.9954e-01	
 4.8793e+00	 1.9774e-01	
 5.0267e+00	 2.0022e-01	
 4.8664e+00	 2.0052e-01	
 4.9440e+00	 2.0128e-01	
 4.9184e+00	 1.9805e-01	
 4.8839e+00	 2.0102e-01	
 4.8020e+00	 1.9779e-01	
 4.8912e+00	 1.9502e-01	
 4.6318e+00	 2.0009e-01	
 4.7976e+00	 1.9853e-01	
 5.0045e+00	 1.9450e-01	
 5.1309e+00	 1.9337e-01	
 4.9524e+00	 2.0167e-01	
 4.9381e+00	 1.9688e-01	
 4.8230e+00	 1.9423e-01	
 5.1653e+00	 1.9262e-01	
 5.1999e+00	 1.9570e-01	
 4.9159e+00	 2.0190e-01	
 4.7365e+00	 1.9879e-01	
 5.0045e+00	 1.9862e-01	
 5.1240e+00	 2.0638e-01	
 4.8305e+00	 2.0208e-01	
 4.8095e+00	 1.9867e-01	
 4.7625e+00	 2.0112e-01	
 4.7464e+00	 2.0023e-01	
 4.7825e+00	 2.0120e-01	
 5.1681e+00	 1.9841e-01	
 4.8145e+00	 2.0191e-01	
 4.9861e+00	 2.0308e-01	
 4.8234e+00	 2.0246e-01	
 4.8046e+00	 2.0289e-01	
 4.7586e+00	 2.1024e-01	
 5.1218e+00	 2.0441e-01	
 5.5274e+00	 2.0583e-01	
 5.2820e+00	 2.0385e-01	
 5.1164e+00	 2.0381e-01	
 4.9637e+00	 2.0864e-01	
 4.8172e+00	 2.0354e-01	
 5.1964e+00	 2.0417e-01	
 4.7310e+00	 2.0704e-01	
 5.0150e+00	 2.0502e-01	
 5.1211e+00	 2.0400e-01	
 4.8388e+00	 2.0598e-01	
 5.1463e+00	 2.1014e-01	
 5.1126e+00	 2.1507e-01	
 5.1828e+00	 2.0729e-01	
 5.2738e+00	 2.0609e-01	
 5.2888e+00	 2.0041e-01	
 5.2149e+00	 2.0109e-01	
 5.0246e+00	 2.0085e-01	
 5.2808e+00	 2.0248e-01	
 5.0993e+00	 2.0414e-01	
 5.3402e+00	 2.0635e-01	
 4.7692e+00	 2.1074e-01	
 4.9167e+00	 2.0636e-01	
 4.9770e+00	 2.0484e-01	
 4.8296e+00	 2.0279e-01	
 5.1007e+00	 2.0616e-01	
 4.8556e+00	 2.0692e-01	
 4.9379e+00	 2.0632e-01	
 5.0208e+00	 2.1011e-01	
 5.2127e+00	 2.0213e-01	
 5.0538e+00	 2.0210e-01	
 4.9932e+00	 2.0001e-01	
 5.0776e+00	 2.0621e-01	
 4.9527e+00	 2.0439e-01	
 5.1013e+00	 2.0083e-01	
 5.0998e+00	 2.0622e-01	
 5.1749e+00	 2.0274e-01	
 5.2323e+00	 1.9721e-01	
 5.1139e+00	 2.0379e-01	
 5.3299e+00	 2.0313e-01	
 5.2260e+00	 2.0401e-01	
 5.0750e+00	 2.0305e-01	
 4.8313e+00	 2.0249e-01	
 4.9602e+00	 2.0376e-01	
 5.1516e+00	 2.0103e-01	
 4.9758e+00	 2.0356e-01	
 5.1966e+00	 2.0329e-01	
 5.3654e+00	 2.0364e-01	
 5.4165e+00	 2.0163e-01	
 5.3593e+00	 2.0368e-01	
 5.3069e+00	 2.0649e-01	
 5.3389e+00	 1.9880e-01	
 5.4698e+00	 2.0034e-01	
 5.0639e+00	 2.0036e-01	
 5.1708e+00	 2.0248e-01	
 5.2644e+00	 2.0053e-01	
 5.5067e+00	 1.9916e-01	
 5.0210e+00	 2.0302e-01	
 4.9252e+00	 2.0679e-01	
 4.9972e+00	 2.0157e-01	
 5.2005e+00	 1.9800e-01	
 5.2786e+00	 2.0138e-01	
 5.4107e+00	 2.0416e-01	
 5.4503e+00	 2.0245e-01	
 5.3957e+00	 1.9910e-01	
 5.4155e+00	 2.0368e-01	
 5.4231e+00	 1.9859e-01	
 5.6473e+00	 1.9924e-01	
 5.4329e+00	 1.9620e-01	
 5.3926e+00	 1.9704e-01	
 5.5434e+00	 1.9902e-01	
 5.4282e+00	 1.9910e-01	
 5.6311e+00	 2.0311e-01	
 5.3476e+00	 2.0019e-01	
 5.5344e+00	 2.0378e-01	
 5.7058e+00	 1.9523e-01	
 5.7275e+00	 2.0290e-01	
 5.4779e+00	 2.0110e-01	
 5.4732e+00	 1.9748e-01	
 5.5753e+00	 2.0009e-01	
 5.5458e+00	 1.9143e-01	
 5.7136e+00	 1.9953e-01	
 5.4565e+00	 2.0078e-01	
 5.4401e+00	 2.0131e-01	
 5.2177e+00	 1.9418e-01	
 5.1210e+00	 1.9827e-01	
 5.4400e+00	 1.9787e-01	
 5.2852e+00	 2.0059e-01	
 5.4409e+00	 1.9805e-01	
 5.2994e+00	 1.9772e-01	
 5.5314e+00	 2.0031e-01	
 5.0965e+00	 2.0094e-01	
 5.4351e+00	 2.0076e-01	
 5.3008e+00	 2.0278e-01	
 5.3323e+00	 2.0322e-01	
 5.2084e+00	 1.9836e-01	
 5.6945e+00	 2.0124e-01	
 5.5295e+00	 1.9926e-01	
 5.7543e+00	 1.9489e-01	
 5.5566e+00	 1.9724e-01	
 5.5661e+00	 1.9565e-01	
 5.6615e+00	 1.9879e-01	
 5.4852e+00	 1.9938e-01	
 5.4817e+00	 2.0416e-01	
 5.5782e+00	 2.0063e-01	
 5.4398e+00	 2.0557e-01	
 5.2821e+00	 2.0516e-01	
 5.4779e+00	 2.0451e-01	
 5.6682e+00	 2.0378e-01	
 5.7867e+00	 2.0025e-01	
 5.6560e+00	 1.9628e-01	
 6.0368e+00	 2.0385e-01	
 5.9672e+00	 2.0508e-01	
 5.8367e+00	 1.9962e-01	
 5.9306e+00	 1.9898e-01	
 5.6997e+00	 1.9949e-01	
 5.7921e+00	 2.0228e-01	
 5.9622e+00	 1.9870e-01	
 6.1641e+00	 1.8943e-01	
 5.8063e+00	 1.9997e-01	
 5.6334e+00	 1.9497e-01	
 5.6584e+00	 1.9889e-01	
 5.5554e+00	 2.0397e-01	
 5.4284e+00	 1.9852e-01	
 5.6682e+00	 1.9852e-01	
 5.5740e+00	 1.9714e-01	
 5.5849e+00	 2.0167e-01	
 5.6717e+00	 2.0107e-01	
 5.7577e+00	 1.9861e-01	
 6.1755e+00	 2.0313e-01	
 6.3296e+00	 1.9794e-01	
 6.3338e+00	 1.9788e-01	
 6.2500e+00	 1.9536e-01	
 6.6435e+00	 1.9923e-01	
 6.4179e+00	 1.9381e-01	
 6.0225e+00	 1.9901e-01	
 6.0616e+00	 2.0069e-01	
 5.9631e+00	 1.9178e-01	
 5.8464e+00	 1.9652e-01	
 6.0090e+00	 1.9833e-01	
 5.6117e+00	 1.8712e-01	
 5.2418e+00	 1.9854e-01	
 5.6676e+00	 1.9459e-01	
 5.9413e+00	 1.9749e-01	
 5.4815e+00	 2.0106e-01	
 5.5192e+00	 1.9811e-01	
 5.8413e+00	 1.9661e-01	
 5.9751e+00	 1.9894e-01	
 5.5722e+00	 1.9731e-01	
 5.7600e+00	 2.0204e-01	
 5.9645e+00	 2.0488e-01	
 5.5288e+00	 1.9748e-01	
 6.0833e+00	 1.9597e-01	
 5.7106e+00	 1.9805e-01	
 6.2641e+00	 1.9274e-01	
 6.0517e+00	 1.9586e-01	
 6.4114e+00	 1.9635e-01	
 6.1875e+00	 1.9423e-01	
 6.3526e+00	 1.9425e-01	
 6.2010e+00	 1.9354e-01	
 5.8009e+00	 1.8738e-01	
 6.0463e+00	 1.8912e-01	
 5.6903e+00	 1.9387e-01	
 6.3514e+00	 1.9537e-01	
 6.3225e+00	 1.9395e-01	
 6.5761e+00	 2.0181e-01	
 6.1127e+00	 1.9663e-01	
 6.0991e+00	 1.9445e-01	
 6.1136e+00	 1.9575e-01	
 6.0494e+00	 2.0218e-01	
 6.5061e+00	 2.0269e-01	
 6.4130e+00	 1.9586e-01	
 6.0370e+00	 2.0199e-01	
 6.0032e+00	 1.9635e-01	
 6.2128e+00	 2.0086e-01	
 6.5375e+00	 2.0019e-01	
 6.4407e+00	 1.9685e-01	
 5.9575e+00	 2.0141e-01	
 6.2689e+00	 2.0187e-01	
 6.7679e+00	 1.9451e-01	
 6.4571e+00	 2.0193e-01	
 6.8847e+00	 1.9228e-01	
 6.4613e+00	 1.9624e-01	
 6.6001e+00	 1.9462e-01	
 6.3471e+00	 1.9079e-01	
 6.6602e+00	 1.9219e-01	
 6.1210e+00	 1.9775e-01	
 6.7496e+00	 1.9391e-01	
 6.2059e+00	 1.9461e-01	
 7.0051e+00	 1.9565e-01	
 6.3773e+00	 1.9869e-01	
 6.1262e+00	 1.8848e-01	
 6.4034e+00	 1.9189e-01	
 6.6693e+00	 1.9442e-01	
 7.1500e+00	 1.9355e-01	
 6.8665e+00	 1.9866e-01	
 6.4795e+00	 1.9307e-01	
 6.5533e+00	 1.9496e-01	
 6.5458e+00	 1.9458e-01	
 6.5580e+00	 2.0283e-01	
 7.0032e+00	 1.9107e-01	
 6.7479e+00	 1.9217e-01	
 6.4707e+00	 2.0199e-01	
 6.7848e+00	 1.9440e-01	
 7.0249e+00	 2.0040e-01	
 6.6016e+00	 1.9782e-01	
 7.1834e+00	 1.9498e-01	
 6.6441e+00	 1.9400e-01	
 6.3484e+00	 1.9457e-01	
 6.7253e+00	 1.9817e-01	
 6.8856e+00	 1.9814e-01	
 6.9903e+00	 2.0253e-01	
 6.5566e+00	 2.0507e-01	
 6.8981e+00	 1.9768e-01	
 6.8956e+00	 1.9606e-01	
 6.8825e+00	 1.9706e-01	
 7.2434e+00	 1.9680e-01	
