Hiber-loss	LSTM-Loss	
 1.9522e+00	 2.0691e-01	
 1.8328e+00	 2.1495e-01	
 1.8407e+00	 2.1215e-01	
 1.8820e+00	 2.0660e-01	
 1.8994e+00	 2.0926e-01	
 1.9177e+00	 2.0641e-01	
 1.9138e+00	 2.0623e-01	
 1.9128e+00	 2.0269e-01	
 1.8898e+00	 2.0760e-01	
 1.9209e+00	 2.1358e-01	
 1.8847e+00	 2.0205e-01	
 1.8368e+00	 2.1522e-01	
 1.9114e+00	 2.1301e-01	
 1.9377e+00	 2.0759e-01	
 1.8879e+00	 2.1076e-01	
 1.9689e+00	 2.0546e-01	
 1.9363e+00	 2.0482e-01	
 1.8811e+00	 2.0718e-01	
 1.9278e+00	 2.0573e-01	
 1.8419e+00	 2.1146e-01	
 1.9386e+00	 1.9927e-01	
 1.9170e+00	 2.1178e-01	
 1.9387e+00	 2.0876e-01	
 1.9455e+00	 1.9819e-01	
 1.8852e+00	 2.0912e-01	
 1.8763e+00	 2.0826e-01	
 1.9114e+00	 2.0757e-01	
 1.8805e+00	 2.0629e-01	
 1.8944e+00	 2.0857e-01	
 1.8945e+00	 2.0528e-01	
 1.9108e+00	 2.1089e-01	
 1.9091e+00	 2.1047e-01	
 1.9708e+00	 2.0211e-01	
 1.9465e+00	 2.0316e-01	
 1.9500e+00	 2.1277e-01	
 1.8988e+00	 2.1187e-01	
 1.9347e+00	 2.0705e-01	
 1.9234e+00	 2.0797e-01	
 1.9221e+00	 2.0966e-01	
 1.9324e+00	 2.0732e-01	
 2.0237e+00	 2.0101e-01	
 1.9262e+00	 2.0726e-01	
 1.9432e+00	 2.1221e-01	
 1.9232e+00	 2.1074e-01	
 1.9488e+00	 2.1048e-01	
 2.0075e+00	 2.0157e-01	
 1.9618e+00	 2.0656e-01	
 1.9048e+00	 2.0903e-01	
 1.9345e+00	 2.0259e-01	
 1.8826e+00	 2.1057e-01	
 1.9426e+00	 2.1012e-01	
 1.8980e+00	 2.1403e-01	
 1.9143e+00	 2.0885e-01	
 1.9314e+00	 2.0589e-01	
 1.9355e+00	 2.0160e-01	
 1.9385e+00	 2.1022e-01	
 1.8727e+00	 2.1385e-01	
 1.8963e+00	 2.1005e-01	
 1.9629e+00	 2.0658e-01	
 1.9187e+00	 2.1137e-01	
 1.9340e+00	 2.0945e-01	
 1.9144e+00	 2.0622e-01	
 1.9300e+00	 2.0459e-01	
 1.9569e+00	 2.0307e-01	
 1.9337e+00	 2.0993e-01	
 1.9314e+00	 2.0808e-01	
 1.8951e+00	 2.1239e-01	
 1.9418e+00	 2.0936e-01	
 1.9125e+00	 2.1017e-01	
 1.9456e+00	 2.0653e-01	
 1.9706e+00	 2.0849e-01	
 1.9553e+00	 2.0146e-01	
 2.0517e+00	 2.0381e-01	
 1.9691e+00	 2.0881e-01	
 1.9603e+00	 2.0383e-01	
 1.9512e+00	 2.0579e-01	
 1.9841e+00	 2.0394e-01	
 1.9444e+00	 2.0739e-01	
 1.9306e+00	 2.0731e-01	
 1.8988e+00	 2.1018e-01	
 1.9529e+00	 2.0622e-01	
 1.9339e+00	 2.0434e-01	
 1.9904e+00	 2.0616e-01	
 1.9485e+00	 2.0693e-01	
 1.9148e+00	 2.0939e-01	
 1.9865e+00	 1.9614e-01	
 1.8828e+00	 2.0993e-01	
 1.9875e+00	 2.0175e-01	
 1.9220e+00	 2.0129e-01	
 1.9710e+00	 2.0259e-01	
 1.9364e+00	 2.0866e-01	
 1.9913e+00	 2.0295e-01	
 1.9647e+00	 2.0444e-01	
 1.9922e+00	 2.0121e-01	
 1.9751e+00	 2.0510e-01	
 1.9460e+00	 2.0850e-01	
 1.9465e+00	 2.0379e-01	
 1.9231e+00	 2.0338e-01	
 1.9779e+00	 2.0185e-01	
 1.9848e+00	 2.0642e-01	
 2.0155e+00	 2.0773e-01	
 2.0001e+00	 2.0344e-01	
 2.0041e+00	 2.0387e-01	
 2.0054e+00	 2.0137e-01	
 1.9927e+00	 2.0788e-01	
 1.9882e+00	 2.0891e-01	
 1.9824e+00	 2.0569e-01	
 1.9472e+00	 2.0004e-01	
 1.9345e+00	 2.0590e-01	
 1.9696e+00	 2.0677e-01	
 1.9486e+00	 2.1128e-01	
 2.0103e+00	 2.0694e-01	
 1.9453e+00	 2.0879e-01	
 2.0032e+00	 2.0202e-01	
 1.9414e+00	 2.1187e-01	
 1.9806e+00	 2.0438e-01	
 1.9700e+00	 2.0411e-01	
 1.9872e+00	 2.0584e-01	
 2.0387e+00	 2.0136e-01	
 1.9674e+00	 2.0750e-01	
 1.9945e+00	 2.0822e-01	
 2.0530e+00	 2.0190e-01	
 1.9478e+00	 2.1114e-01	
 2.0623e+00	 2.0089e-01	
 2.0474e+00	 2.0624e-01	
 2.0000e+00	 2.0453e-01	
 1.9752e+00	 2.0770e-01	
 1.9907e+00	 2.0899e-01	
 2.0103e+00	 2.0438e-01	
 1.9080e+00	 2.0981e-01	
 1.9582e+00	 2.0807e-01	
 2.0205e+00	 1.9999e-01	
 1.9645e+00	 2.0705e-01	
 1.9630e+00	 2.0550e-01	
 2.0003e+00	 2.0725e-01	
 1.9687e+00	 1.9949e-01	
 1.9346e+00	 2.1008e-01	
 1.9987e+00	 2.0273e-01	
 1.9409e+00	 2.0863e-01	
 2.0268e+00	 2.0466e-01	
 1.9551e+00	 2.0745e-01	
 1.9738e+00	 2.0640e-01	
 2.0052e+00	 2.0522e-01	
 1.9543e+00	 2.0853e-01	
 2.0076e+00	 2.0600e-01	
 1.9920e+00	 2.0588e-01	
 1.9990e+00	 2.0289e-01	
 1.8952e+00	 2.0978e-01	
 2.0013e+00	 2.0570e-01	
 1.9931e+00	 2.0959e-01	
 1.9241e+00	 2.0693e-01	
 1.9670e+00	 2.0791e-01	
 2.0088e+00	 2.0494e-01	
 1.9565e+00	 2.1339e-01	
 2.0117e+00	 2.0317e-01	
 1.9499e+00	 2.1117e-01	
 1.9696e+00	 2.1189e-01	
 2.0059e+00	 2.0624e-01	
 2.0183e+00	 2.0907e-01	
 1.9967e+00	 2.0158e-01	
 1.9929e+00	 2.0267e-01	
 1.9668e+00	 2.0769e-01	
 2.0093e+00	 2.0732e-01	
 2.0134e+00	 2.0870e-01	
 1.9575e+00	 2.1251e-01	
 2.0371e+00	 1.9816e-01	
 2.0182e+00	 2.0435e-01	
 1.9945e+00	 2.0443e-01	
 2.0035e+00	 2.0342e-01	
 2.0010e+00	 2.0168e-01	
 1.9173e+00	 2.0848e-01	
 1.9853e+00	 2.0823e-01	
 1.9912e+00	 2.0278e-01	
 2.0371e+00	 1.9926e-01	
 1.9326e+00	 2.1129e-01	
 1.9896e+00	 2.0407e-01	
 1.9603e+00	 2.0477e-01	
 1.9715e+00	 2.0640e-01	
 2.0032e+00	 2.0667e-01	
 2.0031e+00	 2.0262e-01	
 2.0092e+00	 2.0349e-01	
 1.9992e+00	 2.0603e-01	
 1.9608e+00	 2.0406e-01	
 2.0136e+00	 1.9920e-01	
 1.9622e+00	 2.0542e-01	
 2.0319e+00	 2.0718e-01	
 1.9423e+00	 2.1218e-01	
 2.0087e+00	 2.0479e-01	
 1.9729e+00	 2.0769e-01	
 1.9815e+00	 2.0935e-01	
 2.0240e+00	 2.0309e-01	
 2.0463e+00	 2.0190e-01	
 1.9686e+00	 2.1550e-01	
 2.0270e+00	 2.0452e-01	
 2.0105e+00	 2.0532e-01	
 1.9703e+00	 2.0483e-01	
 1.9403e+00	 2.0623e-01	
 1.9934e+00	 2.0757e-01	
 1.9921e+00	 2.0385e-01	
 2.0023e+00	 2.0947e-01	
 1.9691e+00	 2.0651e-01	
 2.0017e+00	 2.0639e-01	
 2.0565e+00	 2.0172e-01	
 2.0323e+00	 1.9950e-01	
 1.9743e+00	 2.0386e-01	
 2.0158e+00	 2.0753e-01	
 1.9568e+00	 2.0520e-01	
 1.9928e+00	 2.0662e-01	
 1.9815e+00	 2.0556e-01	
 2.0081e+00	 2.0087e-01	
 1.9517e+00	 2.0919e-01	
 1.9607e+00	 2.0646e-01	
 1.9753e+00	 2.1213e-01	
 1.9865e+00	 2.0640e-01	
 1.9701e+00	 2.0999e-01	
 2.0214e+00	 2.0794e-01	
 2.0124e+00	 2.0608e-01	
 2.0720e+00	 2.0217e-01	
 2.0090e+00	 2.0380e-01	
 2.0177e+00	 2.1018e-01	
 2.0163e+00	 2.0633e-01	
 1.9627e+00	 2.0547e-01	
 2.0101e+00	 2.0053e-01	
 2.0251e+00	 1.9911e-01	
 1.9608e+00	 2.0274e-01	
 1.9978e+00	 2.0110e-01	
 1.8725e+00	 2.1284e-01	
 1.9934e+00	 2.0511e-01	
 1.9247e+00	 2.0040e-01	
 1.9625e+00	 2.0472e-01	
 1.9822e+00	 2.0519e-01	
 1.9088e+00	 2.0960e-01	
 1.9657e+00	 2.0864e-01	
 2.0164e+00	 1.9880e-01	
 1.9668e+00	 2.0466e-01	
 1.9759e+00	 2.0707e-01	
 1.9835e+00	 2.0764e-01	
 2.0037e+00	 2.0845e-01	
 2.0132e+00	 2.0595e-01	
 1.9882e+00	 2.0847e-01	
 1.9741e+00	 2.0591e-01	
 1.9270e+00	 2.1254e-01	
 1.9449e+00	 2.0693e-01	
 2.0022e+00	 2.0208e-01	
 1.9478e+00	 2.0634e-01	
 1.9792e+00	 2.0754e-01	
 1.9900e+00	 2.0922e-01	
 1.9710e+00	 2.0686e-01	
 1.9323e+00	 2.0822e-01	
 1.9942e+00	 2.0470e-01	
 1.9082e+00	 2.0590e-01	
 2.0019e+00	 2.0453e-01	
 1.9968e+00	 2.0329e-01	
 1.9637e+00	 2.0368e-01	
 1.9243e+00	 2.1039e-01	
 1.9288e+00	 2.0631e-01	
 1.9438e+00	 2.0260e-01	
 2.0068e+00	 2.0556e-01	
 1.9978e+00	 2.0694e-01	
 2.0004e+00	 2.0704e-01	
 2.0363e+00	 2.0311e-01	
 1.9577e+00	 2.0330e-01	
 1.9125e+00	 2.0711e-01	
 1.9506e+00	 2.1055e-01	
 1.9989e+00	 2.0877e-01	
 1.9446e+00	 2.0734e-01	
 2.0039e+00	 2.0360e-01	
 1.9603e+00	 2.0432e-01	
 1.9451e+00	 2.0597e-01	
 1.9553e+00	 2.0859e-01	
 1.9886e+00	 2.0443e-01	
 1.9864e+00	 2.0744e-01	
 1.9620e+00	 2.1010e-01	
 1.9616e+00	 2.0878e-01	
 2.0458e+00	 2.0181e-01	
 2.0093e+00	 1.9888e-01	
 1.9492e+00	 2.0813e-01	
 1.9837e+00	 2.0673e-01	
 1.9582e+00	 2.0761e-01	
 1.9875e+00	 2.0499e-01	
 2.0098e+00	 2.0384e-01	
 2.0054e+00	 2.0724e-01	
 1.9790e+00	 2.1469e-01	
 2.0178e+00	 2.0717e-01	
 1.9691e+00	 2.0714e-01	
 1.9680e+00	 2.1118e-01	
 1.9643e+00	 2.0899e-01	
 2.0045e+00	 2.1055e-01	
 2.0369e+00	 2.0814e-01	
 1.9677e+00	 2.1015e-01	
 1.9403e+00	 2.1013e-01	
 2.0080e+00	 2.0776e-01	
 2.0188e+00	 2.0455e-01	
 2.0463e+00	 2.0501e-01	
 1.9792e+00	 2.1224e-01	
 1.9967e+00	 2.0851e-01	
 2.0183e+00	 2.0233e-01	
 2.0419e+00	 2.1069e-01	
 1.9558e+00	 2.1282e-01	
 1.9814e+00	 2.1169e-01	
 1.9692e+00	 2.1165e-01	
 1.9814e+00	 2.0540e-01	
 2.0184e+00	 2.0869e-01	
 1.9916e+00	 2.0999e-01	
 2.0091e+00	 2.0530e-01	
 2.0766e+00	 2.0701e-01	
 2.0503e+00	 2.0341e-01	
 2.0215e+00	 2.1043e-01	
 2.0028e+00	 2.0579e-01	
 1.9964e+00	 2.1259e-01	
 2.0873e+00	 1.9999e-01	
 2.0056e+00	 2.1205e-01	
 1.9821e+00	 2.1165e-01	
 2.0066e+00	 2.1140e-01	
 2.0285e+00	 2.0614e-01	
 2.0490e+00	 2.0833e-01	
 1.9768e+00	 2.0901e-01	
 2.0616e+00	 2.0397e-01	
 2.0003e+00	 2.0808e-01	
 2.0248e+00	 2.1132e-01	
 2.0431e+00	 2.1125e-01	
 2.0381e+00	 2.1017e-01	
 2.0837e+00	 2.1567e-01	
 2.0026e+00	 2.1316e-01	
 2.0913e+00	 2.2043e-01	
 2.1904e+00	 2.1739e-01	
 2.1487e+00	 2.1024e-01	
 2.0620e+00	 2.1351e-01	
 2.0511e+00	 2.0419e-01	
 2.1360e+00	 2.0547e-01	
 1.9108e+00	 1.9857e-01	
 2.0200e+00	 2.1174e-01	
 2.0800e+00	 2.1138e-01	
 2.1028e+00	 2.1264e-01	
 2.0252e+00	 2.1864e-01	
 2.0972e+00	 2.1594e-01	
 2.0524e+00	 2.0709e-01	
 1.9919e+00	 2.0790e-01	
 1.9815e+00	 2.1093e-01	
 2.0066e+00	 2.1025e-01	
 2.1110e+00	 2.0970e-01	
 2.1319e+00	 2.1126e-01	
 2.1023e+00	 2.1148e-01	
 2.0111e+00	 2.1598e-01	
 2.0820e+00	 2.1163e-01	
 2.0503e+00	 2.0996e-01	
 1.9402e+00	 2.1344e-01	
 2.0326e+00	 2.1295e-01	
 2.0924e+00	 2.0974e-01	
 2.1042e+00	 2.1646e-01	
 2.1058e+00	 2.1423e-01	
 2.0189e+00	 2.1063e-01	
 2.0806e+00	 2.1255e-01	
 2.0576e+00	 2.1028e-01	
 2.0165e+00	 2.0761e-01	
 1.9851e+00	 2.1342e-01	
 2.1165e+00	 2.0795e-01	
 2.1447e+00	 2.0564e-01	
 2.0688e+00	 2.1447e-01	
 2.0795e+00	 2.1201e-01	
 1.9961e+00	 2.0852e-01	
 1.9897e+00	 2.1990e-01	
 2.0979e+00	 2.0814e-01	
 2.0690e+00	 2.1698e-01	
 2.0058e+00	 2.1014e-01	
 2.0544e+00	 2.1087e-01	
 2.1131e+00	 2.1436e-01	
 2.0959e+00	 2.1563e-01	
 2.0417e+00	 2.1126e-01	
 2.0025e+00	 2.1185e-01	
 2.0068e+00	 2.1063e-01	
 2.0629e+00	 2.0454e-01	
 2.0633e+00	 2.1261e-01	
 2.0474e+00	 2.1282e-01	
 2.0705e+00	 2.1501e-01	
 2.1267e+00	 2.0535e-01	
 2.0599e+00	 2.1427e-01	
 2.0246e+00	 2.1552e-01	
 2.0606e+00	 2.0613e-01	
 2.0508e+00	 2.0709e-01	
 2.0250e+00	 2.1016e-01	
 2.0000e+00	 2.1455e-01	
 2.0420e+00	 2.0950e-01	
 2.1160e+00	 2.1103e-01	
 2.0017e+00	 2.2074e-01	
 2.1048e+00	 2.1223e-01	
 2.1063e+00	 2.1072e-01	
 1.9828e+00	 2.1376e-01	
 2.0328e+00	 2.1311e-01	
 2.0115e+00	 2.1549e-01	
 2.0181e+00	 2.1053e-01	
 2.0179e+00	 2.1440e-01	
 2.0189e+00	 2.0972e-01	
 2.0702e+00	 2.1014e-01	
 2.0771e+00	 2.1206e-01	
 2.0155e+00	 2.1272e-01	
 2.0436e+00	 2.0963e-01	
 2.0585e+00	 2.0969e-01	
 2.0075e+00	 2.1053e-01	
 2.0545e+00	 2.1442e-01	
 1.9728e+00	 2.1860e-01	
 2.0512e+00	 2.0885e-01	
 2.0145e+00	 2.0863e-01	
 2.0602e+00	 2.1286e-01	
 2.0366e+00	 2.0850e-01	
 1.9855e+00	 2.0964e-01	
 1.9519e+00	 2.1344e-01	
 1.9902e+00	 2.1563e-01	
 1.9689e+00	 2.2080e-01	
 1.9702e+00	 2.0969e-01	
 1.9826e+00	 2.1110e-01	
 2.0509e+00	 2.1309e-01	
 1.9559e+00	 2.1167e-01	
 2.0033e+00	 2.0532e-01	
 1.9768e+00	 2.1288e-01	
 1.9991e+00	 2.1445e-01	
 1.9771e+00	 2.1044e-01	
 1.9948e+00	 2.1724e-01	
 1.9319e+00	 2.1683e-01	
 1.9896e+00	 2.1594e-01	
 2.0072e+00	 2.0994e-01	
 1.9687e+00	 2.1066e-01	
 1.9729e+00	 2.1530e-01	
 2.0416e+00	 2.1278e-01	
 2.0265e+00	 2.1210e-01	
 2.0250e+00	 2.0597e-01	
 2.0320e+00	 2.0956e-01	
 2.0624e+00	 2.0931e-01	
 1.9522e+00	 2.1087e-01	
 2.0060e+00	 2.1152e-01	
 1.9454e+00	 2.1135e-01	
 1.9078e+00	 2.1257e-01	
 1.9827e+00	 2.1203e-01	
 1.9862e+00	 2.0405e-01	
 1.9930e+00	 2.0890e-01	
 2.0149e+00	 2.0833e-01	
 1.9671e+00	 2.1390e-01	
 1.9864e+00	 2.0992e-01	
 1.9662e+00	 2.1120e-01	
 2.0027e+00	 2.0817e-01	
 1.9974e+00	 2.0847e-01	
 1.9269e+00	 2.1580e-01	
 1.9472e+00	 2.1241e-01	
 1.9540e+00	 2.1238e-01	
 2.0056e+00	 2.1290e-01	
 1.9049e+00	 2.1518e-01	
 1.9724e+00	 2.1824e-01	
 2.0126e+00	 2.0716e-01	
 1.9652e+00	 2.1306e-01	
 1.9650e+00	 2.0461e-01	
 2.0143e+00	 2.0625e-01	
 2.0197e+00	 2.0740e-01	
 2.0290e+00	 2.0734e-01	
 1.9819e+00	 2.1226e-01	
 1.9846e+00	 2.1588e-01	
 1.9432e+00	 2.1047e-01	
 1.9771e+00	 2.1058e-01	
 1.9698e+00	 2.1147e-01	
 1.9175e+00	 2.1555e-01	
 1.9880e+00	 2.1420e-01	
 1.9619e+00	 2.1084e-01	
 1.9359e+00	 2.1846e-01	
 1.9315e+00	 2.0894e-01	
 1.9341e+00	 2.0891e-01	
 1.9817e+00	 2.0781e-01	
 1.9301e+00	 2.1170e-01	
 1.8667e+00	 2.1329e-01	
 1.9473e+00	 2.1413e-01	
 1.9613e+00	 2.1857e-01	
 1.9542e+00	 2.1396e-01	
 1.9081e+00	 2.1694e-01	
 2.0184e+00	 2.0517e-01	
 1.8990e+00	 2.1372e-01	
 1.9494e+00	 2.0804e-01	
 1.9576e+00	 2.0789e-01	
 1.9594e+00	 2.1097e-01	
 2.0453e+00	 2.0014e-01	
 2.0007e+00	 2.1062e-01	
 1.8893e+00	 2.1208e-01	
 1.9347e+00	 2.1506e-01	
 1.9612e+00	 2.0852e-01	
 1.9513e+00	 2.1241e-01	
 1.8880e+00	 2.0736e-01	
 1.9091e+00	 2.1110e-01	
 1.8845e+00	 2.1229e-01	
 1.9556e+00	 2.0776e-01	
 1.9872e+00	 2.0998e-01	
 1.8818e+00	 2.1220e-01	
 1.9160e+00	 2.0991e-01	
 1.9086e+00	 2.1526e-01	
 1.8868e+00	 2.1682e-01	
 1.9667e+00	 2.0768e-01	
 1.9440e+00	 2.1129e-01	
 1.8950e+00	 2.0903e-01	
 1.9306e+00	 2.0963e-01	
 1.9207e+00	 2.0761e-01	
 1.9696e+00	 2.0950e-01	
 1.9229e+00	 2.1076e-01	
 1.9545e+00	 2.0964e-01	
 1.9744e+00	 2.1161e-01	
 1.9605e+00	 2.1239e-01	
 1.9252e+00	 2.1204e-01	
 1.9226e+00	 2.1500e-01	
 1.9583e+00	 2.1056e-01	
 1.8890e+00	 2.1455e-01	
 1.9565e+00	 2.0878e-01	
 1.9448e+00	 2.0412e-01	
 1.9250e+00	 2.0953e-01	
 1.9212e+00	 2.1124e-01	
 1.9245e+00	 2.1070e-01	
 1.9215e+00	 2.0707e-01	
 1.9187e+00	 2.1160e-01	
 1.8985e+00	 2.1280e-01	
 1.9491e+00	 2.0941e-01	
 1.9183e+00	 2.0261e-01	
 1.8975e+00	 2.1517e-01	
 1.9126e+00	 2.1180e-01	
 1.8831e+00	 2.1161e-01	
 1.9013e+00	 2.1395e-01	
 1.8806e+00	 2.1182e-01	
 1.9139e+00	 2.1457e-01	
 1.9363e+00	 2.1186e-01	
 1.8973e+00	 2.1265e-01	
 1.9240e+00	 2.0892e-01	
 1.9305e+00	 2.1016e-01	
 1.9127e+00	 2.1403e-01	
 1.8933e+00	 2.1369e-01	
 1.9127e+00	 2.0834e-01	
 1.9134e+00	 2.1133e-01	
 1.9467e+00	 2.0726e-01	
 1.9172e+00	 2.0756e-01	
 1.9093e+00	 2.0983e-01	
 1.9024e+00	 2.1417e-01	
 1.9158e+00	 2.0701e-01	
 1.9039e+00	 2.0724e-01	
 1.8435e+00	 2.1550e-01	
 1.9292e+00	 2.0213e-01	
 1.8837e+00	 2.1525e-01	
 1.9972e+00	 2.0928e-01	
 1.9283e+00	 2.0922e-01	
 1.8814e+00	 2.1445e-01	
 1.8693e+00	 2.1189e-01	
 1.9022e+00	 2.0906e-01	
 1.9553e+00	 2.0680e-01	
 1.9733e+00	 2.0861e-01	
 1.8919e+00	 2.1162e-01	
 1.8720e+00	 2.1833e-01	
 1.8878e+00	 2.1295e-01	
 1.8589e+00	 2.1270e-01	
 1.9113e+00	 2.1245e-01	
 1.9301e+00	 2.0791e-01	
 1.9568e+00	 2.1065e-01	
 1.9111e+00	 2.1125e-01	
 1.9005e+00	 2.0885e-01	
 1.9422e+00	 2.0758e-01	
 1.9048e+00	 2.0946e-01	
 1.9790e+00	 2.0531e-01	
 1.9422e+00	 2.0525e-01	
 1.9181e+00	 2.1039e-01	
 1.9013e+00	 2.0952e-01	
 1.9581e+00	 2.0761e-01	
 1.9293e+00	 2.1445e-01	
 1.9521e+00	 2.1179e-01	
 1.9822e+00	 2.1171e-01	
 1.8992e+00	 2.0570e-01	
 1.9845e+00	 2.1041e-01	
 1.9804e+00	 2.0838e-01	
 1.9551e+00	 2.0871e-01	
 1.9545e+00	 2.1614e-01	
 1.9533e+00	 2.0702e-01	
 1.9553e+00	 2.0970e-01	
 1.9428e+00	 2.1393e-01	
 1.8911e+00	 2.0617e-01	
 1.9162e+00	 2.1002e-01	
 1.8819e+00	 2.1348e-01	
 1.9666e+00	 2.0448e-01	
 1.9345e+00	 2.1087e-01	
 1.9715e+00	 2.0920e-01	
 1.9357e+00	 2.1066e-01	
 1.9607e+00	 2.0322e-01	
 1.9794e+00	 2.0194e-01	
 1.9347e+00	 2.0510e-01	
 1.9111e+00	 2.0898e-01	
 2.0044e+00	 2.0984e-01	
 1.9055e+00	 2.1215e-01	
 1.9831e+00	 2.0652e-01	
 1.9082e+00	 2.1392e-01	
 1.9848e+00	 2.0015e-01	
 1.9325e+00	 2.0776e-01	
 1.8980e+00	 2.0750e-01	
 1.9380e+00	 2.0204e-01	
 1.8659e+00	 2.1611e-01	
 1.9464e+00	 2.0768e-01	
 1.8793e+00	 2.1021e-01	
 1.9742e+00	 2.0818e-01	
 1.8616e+00	 2.1636e-01	
 1.9395e+00	 2.0436e-01	
 1.8737e+00	 2.0920e-01	
 1.8615e+00	 2.1637e-01	
 1.9009e+00	 2.0779e-01	
 1.8859e+00	 2.1449e-01	
 1.9052e+00	 2.1093e-01	
 1.9012e+00	 2.0726e-01	
 1.9142e+00	 2.1131e-01	
 1.8750e+00	 2.0933e-01	
 1.9358e+00	 2.0768e-01	
 1.8922e+00	 2.0961e-01	
 1.8547e+00	 2.1159e-01	
 1.8759e+00	 2.1623e-01	
 1.8604e+00	 2.1280e-01	
 1.9120e+00	 2.0992e-01	
 1.9133e+00	 2.0853e-01	
 1.9107e+00	 2.0888e-01	
 1.9046e+00	 2.0892e-01	
 1.8263e+00	 2.1793e-01	
 1.9370e+00	 2.0716e-01	
 1.8913e+00	 2.1349e-01	
 1.9293e+00	 2.1040e-01	
 1.9463e+00	 2.0967e-01	
 2.0056e+00	 2.0308e-01	
 1.9334e+00	 2.1128e-01	
 1.9051e+00	 2.1248e-01	
 1.9185e+00	 2.0827e-01	
 1.8927e+00	 2.1287e-01	
 1.9550e+00	 2.0832e-01	
 1.9268e+00	 2.1428e-01	
 1.9115e+00	 2.0264e-01	
 1.9039e+00	 2.0860e-01	
 1.9061e+00	 2.0794e-01	
 1.8904e+00	 2.1109e-01	
 1.9033e+00	 2.1033e-01	
 1.9091e+00	 2.0986e-01	
 1.9130e+00	 2.0631e-01	
 1.9223e+00	 2.1000e-01	
 1.9516e+00	 2.1089e-01	
 1.9421e+00	 2.0649e-01	
 1.9328e+00	 2.0802e-01	
 1.9034e+00	 2.0975e-01	
 1.9446e+00	 2.0716e-01	
 1.9462e+00	 2.1260e-01	
 1.9429e+00	 2.1197e-01	
 1.8466e+00	 2.1230e-01	
 1.9193e+00	 2.1393e-01	
 1.8893e+00	 2.1011e-01	
 1.8874e+00	 2.1110e-01	
 1.9191e+00	 2.1121e-01	
 1.9322e+00	 2.0957e-01	
 1.8419e+00	 2.0956e-01	
 1.8692e+00	 2.0611e-01	
 1.8727e+00	 2.1472e-01	
 1.8728e+00	 2.1281e-01	
 1.8708e+00	 2.1201e-01	
 1.9078e+00	 2.0811e-01	
 1.8453e+00	 2.1361e-01	
 1.8975e+00	 2.1020e-01	
 1.8661e+00	 2.1302e-01	
 1.8725e+00	 2.1140e-01	
 1.9122e+00	 2.0866e-01	
 1.9396e+00	 2.0953e-01	
 1.9564e+00	 2.0524e-01	
 1.9575e+00	 2.0528e-01	
 1.9306e+00	 2.1151e-01	
 1.9872e+00	 2.0445e-01	
 1.8964e+00	 2.1496e-01	
 1.8653e+00	 2.1297e-01	
 1.9708e+00	 2.0424e-01	
 1.9087e+00	 2.1487e-01	
 1.9103e+00	 2.0835e-01	
 1.8832e+00	 2.0873e-01	
 1.8864e+00	 2.1258e-01	
 1.8886e+00	 2.1573e-01	
 1.9505e+00	 1.9525e-01	
 1.8929e+00	 2.1251e-01	
 1.9461e+00	 2.0203e-01	
 1.8891e+00	 2.1009e-01	
 1.9302e+00	 2.0820e-01	
 1.8875e+00	 2.0813e-01	
 1.8727e+00	 2.0798e-01	
 1.8767e+00	 2.1204e-01	
 1.8998e+00	 2.1308e-01	
 1.9105e+00	 2.0468e-01	
 1.8904e+00	 2.1146e-01	
 1.8585e+00	 2.1552e-01	
 1.9438e+00	 2.0789e-01	
 1.9572e+00	 2.1004e-01	
 1.8929e+00	 2.0941e-01	
 1.8874e+00	 2.0720e-01	
 1.9227e+00	 2.1103e-01	
 1.8837e+00	 2.0889e-01	
 1.9430e+00	 2.0673e-01	
 1.9015e+00	 2.1217e-01	
 1.9073e+00	 2.1114e-01	
 1.8208e+00	 2.1326e-01	
 1.8656e+00	 2.1183e-01	
 1.8130e+00	 2.0816e-01	
 1.7904e+00	 2.1354e-01	
 1.8647e+00	 2.0822e-01	
 1.8416e+00	 2.1083e-01	
 1.8179e+00	 2.1518e-01	
 1.9048e+00	 2.0848e-01	
 1.8909e+00	 2.0720e-01	
 1.8523e+00	 2.1185e-01	
 1.9140e+00	 2.0754e-01	
 1.8958e+00	 2.1520e-01	
 1.8888e+00	 2.1281e-01	
 1.8982e+00	 2.1211e-01	
 1.9303e+00	 2.0583e-01	
 1.9347e+00	 2.0581e-01	
 1.8415e+00	 2.1881e-01	
 1.8844e+00	 2.0711e-01	
 1.9181e+00	 2.0726e-01	
 1.8328e+00	 2.1635e-01	
 1.8819e+00	 2.1109e-01	
 1.8603e+00	 2.1409e-01	
 1.9506e+00	 2.0757e-01	
 1.8298e+00	 2.0832e-01	
 1.8950e+00	 2.1593e-01	
 1.9122e+00	 2.0446e-01	
 1.8278e+00	 2.1668e-01	
 1.9532e+00	 2.0704e-01	
 1.8787e+00	 2.1310e-01	
 1.9234e+00	 2.1220e-01	
 1.8699e+00	 2.1127e-01	
 1.8620e+00	 2.0844e-01	
 1.8832e+00	 2.1317e-01	
 1.9361e+00	 2.0662e-01	
 1.8525e+00	 2.1243e-01	
 1.8581e+00	 2.1102e-01	
 1.8692e+00	 2.1461e-01	
 1.8601e+00	 2.1060e-01	
 1.9146e+00	 2.0691e-01	
 1.8521e+00	 2.1472e-01	
 1.8903e+00	 2.0950e-01	
 1.9222e+00	 2.0807e-01	
 1.8578e+00	 2.1088e-01	
